"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-07","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.51,46.17,1.45,1.01057,0.0004,0.0445,0.04411,5450848.0,"SELL"
"2026-06-30","2026-07-07","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.41,16.81,2.438,1.0204,0.0004,0.044,0.04356,5382856.0,"SELL"
"2026-06-30","2026-07-07","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.04,17.0,-0.235,0.99379,0.0004,0.0436,0.04315,5332736.0,"SELL"
"2026-06-30","2026-07-07","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.09,20.82,-1.28,0.98337,0.0004,0.0425,0.0421,5202790.0,"SELL"
"2026-06-30","2026-07-07","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.48,19.85,1.899,1.01504,0.0004,0.0419,0.0415,5128939.0,"SELL"
"2026-06-30","2026-07-07","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.05,20.05,0.0,0.99612,0.0004,0.0399,0.03954,4886619.0,"SELL"
"2026-06-30","2026-07-07","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.8,18.8,0.0,0.99612,0.0004,0.0396,0.03923,4848477.0,"SELL"
"2026-06-30","2026-07-07","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.29,19.13,-0.829,0.98786,0.0004,0.0381,0.03771,4660127.0,"SELL"
"2026-06-30","2026-07-07","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.75,11.75,0.0,0.99612,0.0003,0.0357,0.0354,4374312.0,"SELL"
"2026-06-30","2026-07-07","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.72,16.9,1.077,1.00685,0.0003,0.0352,0.0349,4313038.0,"SELL"
"2026-06-30","2026-07-07","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",16.45,16.64,1.155,1.00763,0.0003,0.0332,0.03285,4059479.0,"SELL"
"2026-06-30","2026-07-07","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",11.7,12.01,2.65,1.02252,0.0003,0.0275,0.02722,3363439.0,"SELL"
"2026-06-30","2026-07-07","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",11.17,11.05,-1.074,0.98542,0.0002,0.0254,0.0252,3113850.0,"SELL"
"2026-06-30","2026-07-07","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.61,10.31,-2.828,0.96796,0.0002,0.0254,0.02519,3113010.0,"SELL"
"2026-06-30","2026-07-07","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",13.76,14.22,3.343,1.02942,0.0002,0.0218,0.0216,2669250.0,"SELL"
