"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-01","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.98,15.06,0.534,1.00341,0.0008,0.0857,0.0849,10376038.0,"SELL"
"2026-06-30","2026-07-01","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.49,0.544,1.0035,0.0008,0.0857,0.08487,10372654.0,"SELL"
"2026-06-30","2026-07-01","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.43,25.19,-0.944,0.98866,0.0008,0.0849,0.08405,10272575.0,"SELL"
"2026-06-30","2026-07-01","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.89,21.01,0.574,1.00381,0.0008,0.0846,0.08384,10246902.0,"SELL"
"2026-06-30","2026-07-01","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",24.68,24.65,-0.122,0.99686,0.0008,0.0846,0.08378,10238665.0,"SELL"
"2026-06-30","2026-07-01","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.15,22.28,0.587,1.00393,0.0008,0.0844,0.08363,10220209.0,"SELL"
"2026-06-30","2026-07-01","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.9,18.75,-0.794,0.99015,0.0008,0.0844,0.08358,10214823.0,"SELL"
"2026-06-30","2026-07-01","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.92,24.99,0.281,1.00088,0.0008,0.0842,0.08338,10190463.0,"SELL"
"2026-06-30","2026-07-01","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.02,21.79,-1.045,0.98765,0.0008,0.0842,0.08336,10187349.0,"SELL"
"2026-06-30","2026-07-01","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.21,24.34,0.537,1.00344,0.0008,0.084,0.08325,10173807.0,"SELL"
"2026-06-30","2026-07-01","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.15,25.15,0.0,0.99808,0.0008,0.0835,0.08274,10112375.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.7,23.6,-0.422,0.99386,0.0008,0.0832,0.0824,10070195.0,"SELL"
"2026-06-30","2026-07-01","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.45,20.53,0.391,1.00198,0.0008,0.0827,0.08191,10010565.0,"SELL"
"2026-06-30","2026-07-01","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.11,20.16,0.249,1.00056,0.0008,0.0812,0.08042,9828389.0,"SELL"
"2026-06-30","2026-07-01","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",18.5,18.61,0.595,1.00401,0.0007,0.0809,0.08022,9803768.0,"SELL"
"2026-06-30","2026-07-01","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.98,20.05,0.35,1.00157,0.0007,0.0808,0.08008,9786449.0,"SELL"
"2026-06-30","2026-07-01","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.91,23.36,1.964,1.01768,0.0007,0.08,0.07929,9689770.0,"SELL"
"2026-06-30","2026-07-01","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",25.0,25.06,0.24,1.00047,0.0007,0.0798,0.07906,9661989.0,"SELL"
"2026-06-30","2026-07-01","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.8,1.023,1.00829,0.0007,0.0796,0.0789,9642811.0,"SELL"
"2026-06-30","2026-07-01","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.13,0.132,0.9994,0.0007,0.0792,0.07854,9598680.0,"SELL"
"2026-06-30","2026-07-01","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,21.23,0.807,1.00613,0.0007,0.0791,0.07842,9584037.0,"SELL"
"2026-06-30","2026-07-01","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.53,15.71,1.159,1.00964,0.0007,0.0791,0.07842,9583815.0,"SELL"
"2026-06-30","2026-07-01","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.42,15.64,1.427,1.01232,0.0007,0.0788,0.07807,9540730.0,"SELL"
"2026-06-30","2026-07-01","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.77,0.647,1.00454,0.0007,0.0788,0.07805,9539294.0,"SELL"
"2026-06-30","2026-07-01","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.6,19.91,1.582,1.01386,0.0007,0.0787,0.07799,9530981.0,"SELL"
"2026-06-30","2026-07-01","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.06,16.87,-1.114,0.98696,0.0007,0.0782,0.07747,9467510.0,"SELL"
"2026-06-30","2026-07-01","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",12.99,13.44,3.464,1.03265,0.0007,0.0778,0.07714,9427122.0,"SELL"
"2026-06-30","2026-07-01","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.25,19.24,-0.052,0.99756,0.0007,0.0775,0.07681,9387630.0,"SELL"
"2026-06-30","2026-07-01","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.74,20.88,0.675,1.00481,0.0007,0.0773,0.07663,9365595.0,"SELL"
"2026-06-30","2026-07-01","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.4,25.54,0.551,1.00358,0.0007,0.0772,0.07648,9346501.0,"SELL"
"2026-06-30","2026-07-01","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.61,16.65,0.241,1.00048,0.0007,0.0771,0.07645,9342930.0,"SELL"
"2026-06-30","2026-07-01","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.87,21.11,1.15,1.00955,0.0007,0.0765,0.07585,9269495.0,"SELL"
"2026-06-30","2026-07-01","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.75,21.95,0.92,1.00725,0.0007,0.0763,0.07557,9235518.0,"SELL"
"2026-06-30","2026-07-01","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",25.13,25.08,-0.199,0.99609,0.0007,0.0758,0.07509,9176620.0,"SELL"
"2026-06-30","2026-07-01","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.11,25.2,0.358,1.00165,0.0007,0.0752,0.07453,9108772.0,"SELL"
"2026-06-30","2026-07-01","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.46,14.9,3.043,1.02845,0.0007,0.075,0.07434,9085282.0,"SELL"
"2026-06-30","2026-07-01","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",16.78,16.93,0.894,1.007,0.0007,0.075,0.07433,9084399.0,"SELL"
"2026-06-30","2026-07-01","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.05,24.78,-1.078,0.98732,0.0007,0.0749,0.07418,9065829.0,"SELL"
"2026-06-30","2026-07-01","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.48,10.59,1.05,1.00855,0.0007,0.0747,0.07397,9039579.0,"SELL"
"2026-06-30","2026-07-01","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",17.42,18.0,3.33,1.03131,0.0007,0.0746,0.0739,9032117.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.24,24.52,1.155,1.00961,0.0007,0.0742,0.07347,8978882.0,"SELL"
"2026-06-30","2026-07-01","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.63,21.48,-0.693,0.99115,0.0007,0.074,0.07334,8962665.0,"SELL"
"2026-06-30","2026-07-01","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,15.9,0.569,1.00376,0.0007,0.0737,0.07297,8918223.0,"SELL"
"2026-06-30","2026-07-01","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.6,22.84,1.062,1.00868,0.0007,0.0736,0.07292,8912041.0,"SELL"
"2026-06-30","2026-07-01","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.96,15.96,0.0,0.99808,0.0007,0.0735,0.07278,8895271.0,"SELL"
"2026-06-30","2026-07-01","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.66,20.69,0.145,0.99953,0.0007,0.0729,0.07224,8828468.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.06,25.15,0.359,1.00166,0.0007,0.0728,0.07213,8815614.0,"SELL"
"2026-06-30","2026-07-01","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.1,25.35,0.996,1.00802,0.0007,0.0728,0.07208,8808651.0,"SELL"
"2026-06-30","2026-07-01","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.42,23.4,-0.085,0.99722,0.0007,0.0724,0.07175,8768660.0,"SELL"
"2026-06-30","2026-07-01","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.75,17.84,0.507,1.00314,0.0007,0.0723,0.07162,8753029.0,"SELL"
"2026-06-30","2026-07-01","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.75,17.9,0.845,1.00651,0.0007,0.0721,0.07142,8727856.0,"SELL"
"2026-06-30","2026-07-01","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.48,23.65,0.724,1.0053,0.0007,0.0715,0.07077,8648514.0,"SELL"
"2026-06-30","2026-07-01","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.7,17.85,0.847,1.00653,0.0007,0.0715,0.07076,8648295.0,"SELL"
"2026-06-30","2026-07-01","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.62,23.73,0.466,1.00272,0.0007,0.0713,0.07056,8622957.0,"SELL"
"2026-06-30","2026-07-01","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.32,24.3,-0.082,0.99726,0.0007,0.071,0.07034,8596331.0,"SELL"
"2026-06-30","2026-07-01","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",25.62,25.95,1.288,1.01093,0.0006,0.0705,0.06987,8539244.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.63,22.98,1.547,1.01351,0.0006,0.0694,0.06884,8413301.0,"SELL"
"2026-06-30","2026-07-01","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.54,17.72,1.026,1.00832,0.0006,0.0694,0.06882,8410335.0,"SELL"
"2026-06-30","2026-07-01","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.67,14.85,1.227,1.01032,0.0006,0.0688,0.06821,8335856.0,"SELL"
"2026-06-30","2026-07-01","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.69,19.75,0.305,1.00112,0.0006,0.0686,0.06802,8313510.0,"SELL"
"2026-06-30","2026-07-01","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES CUM","Financial Institutions",23.01,23.87,3.738,1.03538,0.0006,0.0682,0.06764,8266110.0,"SELL"
"2026-06-30","2026-07-01","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",16.36,16.77,2.506,1.02309,0.0006,0.0676,0.06696,8183700.0,"SELL"
"2026-06-30","2026-07-01","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",16.15,16.55,2.477,1.0228,0.0006,0.0666,0.06603,8069272.0,"SELL"
"2026-06-30","2026-07-01","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.66,18.8,0.75,1.00556,0.0006,0.0654,0.06484,7924098.0,"SELL"
"2026-06-30","2026-07-01","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.3,18.48,0.984,1.00789,0.0006,0.0651,0.06455,7888540.0,"SELL"
"2026-06-30","2026-07-01","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.76,16.16,2.538,1.02341,0.0006,0.0651,0.06451,7883355.0,"SELL"
"2026-06-30","2026-07-01","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.48,25.53,0.196,1.00003,0.0006,0.0651,0.06445,7877148.0,"SELL"
"2026-06-30","2026-07-01","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.79,23.88,0.378,1.00185,0.0006,0.0647,0.06413,7837042.0,"SELL"
"2026-06-30","2026-07-01","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",15.88,15.94,0.378,1.00185,0.0006,0.0642,0.06362,7775034.0,"SELL"
"2026-06-30","2026-07-01","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.76,15.93,1.079,1.00884,0.0006,0.0642,0.06358,7770110.0,"SELL"
"2026-06-30","2026-07-01","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",14.91,15.15,1.61,1.01414,0.0006,0.0641,0.06345,7754904.0,"SELL"
"2026-06-30","2026-07-01","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.26,23.34,0.344,1.00151,0.0006,0.0635,0.06287,7683815.0,"SELL"
"2026-06-30","2026-07-01","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.83,20.85,0.096,0.99903,0.0006,0.063,0.0624,7626681.0,"SELL"
"2026-06-30","2026-07-01","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",17.91,18.11,1.117,1.00922,0.0006,0.0629,0.06233,7618134.0,"SELL"
"2026-06-30","2026-07-01","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.3,0.397,1.00204,0.0006,0.0628,0.06224,7606563.0,"SELL"
"2026-06-30","2026-07-01","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.39,24.6,0.861,1.00667,0.0006,0.0626,0.06197,7573312.0,"SELL"
"2026-06-30","2026-07-01","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.78,24.84,0.242,1.00049,0.0006,0.0626,0.06196,7571729.0,"SELL"
"2026-06-30","2026-07-01","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",20.42,20.52,0.49,1.00296,0.0006,0.062,0.06141,7504811.0,"SELL"
"2026-06-30","2026-07-01","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.72,24.89,0.688,1.00494,0.0006,0.0614,0.06082,7433148.0,"SELL"
"2026-06-30","2026-07-01","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.36,24.39,0.123,0.99931,0.0006,0.061,0.06043,7385842.0,"SELL"
"2026-06-30","2026-07-01","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.71,20.81,0.483,1.0029,0.0006,0.0608,0.06019,7355634.0,"SELL"
"2026-06-30","2026-07-01","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.01,25.11,0.4,1.00207,0.0006,0.0606,0.05999,7331963.0,"SELL"
"2026-06-30","2026-07-01","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.09,25.18,0.359,1.00166,0.0006,0.0605,0.05986,7315290.0,"SELL"
"2026-06-30","2026-07-01","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",41.03,41.31,0.682,1.00489,0.0006,0.0603,0.05974,7301416.0,"SELL"
"2026-06-30","2026-07-01","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.09,20.25,0.796,1.00602,0.0006,0.0602,0.05955,7278009.0,"SELL"
"2026-06-30","2026-07-01","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.01,17.03,0.118,0.99925,0.0006,0.06,0.05944,7263826.0,"SELL"
"2026-06-30","2026-07-01","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.24,24.87,-1.466,0.98345,0.0006,0.06,0.05942,7261457.0,"SELL"
"2026-06-30","2026-07-01","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.45,22.7,1.114,1.00919,0.0005,0.0594,0.05894,7203688.0,"SELL"
"2026-06-30","2026-07-01","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.16,20.31,0.744,1.0055,0.0005,0.0594,0.05887,7194905.0,"SELL"
"2026-06-30","2026-07-01","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.15,25.26,0.437,1.00244,0.0005,0.0593,0.05885,7191772.0,"SELL"
"2026-06-30","2026-07-01","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.24,24.38,0.578,1.00384,0.0005,0.0592,0.05868,7171757.0,"SELL"
"2026-06-30","2026-07-01","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.39,19.58,0.98,1.00786,0.0005,0.0592,0.05867,7169846.0,"SELL"
"2026-06-30","2026-07-01","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.3,25.46,0.632,1.00439,0.0005,0.059,0.05848,7147562.0,"SELL"
"2026-06-30","2026-07-01","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.66,19.48,-0.916,0.98894,0.0006,0.0589,0.05826,7120734.0,"SELL"
"2026-06-30","2026-07-01","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.46,14.58,0.83,1.00636,0.0005,0.0587,0.05824,7117634.0,"SELL"
"2026-06-30","2026-07-01","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.65,26.75,0.375,1.00182,0.0005,0.0587,0.05822,7115357.0,"SELL"
"2026-06-30","2026-07-01","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.3,25.33,0.119,0.99926,0.0005,0.0587,0.05818,7110779.0,"SELL"
"2026-06-30","2026-07-01","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.15,25.28,0.517,1.00324,0.0005,0.0586,0.05807,7096622.0,"SELL"
"2026-06-30","2026-07-01","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.9,25.25,1.406,1.01211,0.0005,0.0585,0.058,7088128.0,"SELL"
"2026-06-30","2026-07-01","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.07,25.24,0.678,1.00484,0.0005,0.0584,0.05789,7074873.0,"SELL"
"2026-06-30","2026-07-01","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.85,24.98,0.523,1.0033,0.0005,0.0579,0.05737,7011656.0,"SELL"
"2026-06-30","2026-07-01","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.16,15.56,2.639,1.02441,0.0005,0.0577,0.05717,6987402.0,"SELL"
"2026-06-30","2026-07-01","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.57,24.8,0.936,1.00742,0.0005,0.0575,0.05696,6960691.0,"SELL"
"2026-06-30","2026-07-01","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.42,19.45,0.154,0.99962,0.0005,0.0573,0.05684,6946184.0,"SELL"
"2026-06-30","2026-07-01","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.86,25.46,-1.547,0.98264,0.0005,0.0572,0.05669,6928198.0,"SELL"
"2026-06-30","2026-07-01","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.47,17.74,1.546,1.0135,0.0005,0.0572,0.05668,6927389.0,"SELL"
"2026-06-30","2026-07-01","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",66.81,67.23,0.629,1.00435,0.0005,0.0567,0.05616,6863315.0,"SELL"
"2026-06-30","2026-07-01","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.4,15.48,0.519,1.00326,0.0005,0.0558,0.05528,6756316.0,"SELL"
"2026-06-30","2026-07-01","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",31.77,32.0,0.724,1.0053,0.0005,0.0555,0.05504,6726766.0,"SELL"
"2026-06-30","2026-07-01","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.26,23.52,1.118,1.00923,0.0005,0.0545,0.05399,6598299.0,"SELL"
"2026-06-30","2026-07-01","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.78,24.89,0.444,1.00251,0.0005,0.0542,0.05365,6557244.0,"SELL"
"2026-06-30","2026-07-01","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.5,25.53,0.118,0.99925,0.0005,0.0541,0.05363,6554712.0,"SELL"
"2026-06-30","2026-07-01","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.92,25.07,0.602,1.00408,0.0005,0.0533,0.05278,6449999.0,"SELL"
"2026-06-30","2026-07-01","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",22.6,22.93,1.46,1.01265,0.0005,0.0531,0.05262,6431248.0,"SELL"
"2026-06-30","2026-07-01","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.98,25.07,0.36,1.00167,0.0005,0.053,0.05253,6419564.0,"SELL"
"2026-06-30","2026-07-01","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.5,22.84,1.511,1.01316,0.0005,0.0529,0.05241,6405765.0,"SELL"
"2026-06-30","2026-07-01","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.01,15.09,0.533,1.0034,0.0005,0.0527,0.05222,6382414.0,"SELL"
"2026-06-30","2026-07-01","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.01,22.41,1.817,1.01621,0.0005,0.0519,0.05142,6284016.0,"SELL"
"2026-06-30","2026-07-01","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.59,21.87,1.297,1.01102,0.0005,0.0517,0.05121,6258908.0,"SELL"
"2026-06-30","2026-07-01","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.04,17.05,0.059,0.99866,0.0005,0.0515,0.05102,6235544.0,"SELL"
"2026-06-30","2026-07-01","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.21,20.32,0.544,1.00351,0.0005,0.0512,0.05067,6192841.0,"SELL"
"2026-06-30","2026-07-01","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.0,25.13,0.52,1.00327,0.0005,0.0511,0.05064,6189453.0,"SELL"
"2026-06-30","2026-07-01","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.9,21.41,2.44,1.02243,0.0005,0.0508,0.05032,6149442.0,"SELL"
"2026-06-30","2026-07-01","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.09,25.22,0.518,1.00325,0.0005,0.0508,0.0503,6147704.0,"SELL"
"2026-06-30","2026-07-01","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.97,25.16,0.761,1.00567,0.0005,0.0507,0.05018,6132958.0,"SELL"
"2026-06-30","2026-07-01","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.57,16.85,1.69,1.01494,0.0005,0.0506,0.0501,6122557.0,"SELL"
"2026-06-30","2026-07-01","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.55,21.81,1.206,1.01012,0.0005,0.0505,0.05003,6114133.0,"SELL"
"2026-06-30","2026-07-01","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.92,25.01,0.361,1.00168,0.0005,0.0503,0.04985,6091979.0,"SELL"
"2026-06-30","2026-07-01","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.9,24.9,0.0,0.99808,0.0005,0.0502,0.04966,6068925.0,"SELL"
"2026-06-30","2026-07-01","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",21.75,21.8,0.23,1.00037,0.0005,0.0498,0.04934,6029988.0,"SELL"
"2026-06-30","2026-07-01","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.44,16.48,0.243,1.0005,0.0005,0.0498,0.0493,6025040.0,"SELL"
"2026-06-30","2026-07-01","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.55,24.64,0.367,1.00174,0.0005,0.0496,0.0491,6000950.0,"SELL"
"2026-06-30","2026-07-01","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.35,24.53,0.739,1.00545,0.0005,0.0494,0.04888,5973887.0,"SELL"
"2026-06-30","2026-07-01","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.84,21.59,-1.145,0.98665,0.0005,0.049,0.04852,5929514.0,"SELL"
"2026-06-30","2026-07-01","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",21.51,21.69,0.837,1.00643,0.0004,0.0481,0.04765,5823986.0,"SELL"
"2026-06-30","2026-07-01","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",19.65,19.86,1.069,1.00874,0.0004,0.0477,0.04731,5781296.0,"SELL"
"2026-06-30","2026-07-01","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.33,21.45,0.563,1.00369,0.0004,0.0475,0.04712,5759003.0,"SELL"
"2026-06-30","2026-07-01","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.47,17.74,1.546,1.0135,0.0004,0.0473,0.04694,5737264.0,"SELL"
"2026-06-30","2026-07-01","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.64,23.41,-0.973,0.98837,0.0004,0.0472,0.04676,5714306.0,"SELL"
"2026-06-30","2026-07-01","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",21.84,22.0,0.733,1.00539,0.0004,0.0467,0.04626,5653427.0,"SELL"
"2026-06-30","2026-07-01","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.6,19.8,1.02,1.00826,0.0004,0.0466,0.04624,5651178.0,"SELL"
"2026-06-30","2026-07-01","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.92,18.75,-0.899,0.98911,0.0004,0.0459,0.04546,5556165.0,"SELL"
"2026-06-30","2026-07-01","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.85,15.85,0.0,0.99808,0.0004,0.0456,0.04521,5525702.0,"SELL"
"2026-06-30","2026-07-01","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.24,15.21,-0.197,0.99611,0.0004,0.0451,0.0447,5462321.0,"SELL"
