"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-11","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",46.11,45.89,-0.477,1.01045,0.0005,0.0471,0.04659,6224169.0,"SELL"
"2026-05-28","2026-06-11","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.52,15.93,-3.571,0.97904,0.0005,0.047,0.04649,6210370.0,"SELL"
"2026-05-28","2026-06-11","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",19.11,18.79,-1.675,0.9983,0.0005,0.046,0.04549,6076911.0,"SELL"
"2026-05-28","2026-06-11","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.41,15.37,-0.26,1.01266,0.0004,0.0451,0.04466,5966667.0,"SELL"
"2026-05-28","2026-06-11","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.16,16.82,-1.981,0.99518,0.0004,0.045,0.04463,5962452.0,"SELL"
"2026-05-28","2026-06-11","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.78,17.59,-1.069,1.00445,0.0004,0.0448,0.04445,5937926.0,"SELL"
"2026-05-28","2026-06-11","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.73,20.22,2.484,1.04051,0.0004,0.044,0.04357,5820835.0,"SELL"
"2026-05-28","2026-06-11","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.06,16.78,-1.641,0.99864,0.0004,0.0428,0.04238,5662030.0,"SELL"
"2026-05-28","2026-06-11","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.57,19.0,-2.913,0.98573,0.0004,0.0427,0.04227,5646865.0,"SELL"
"2026-05-28","2026-06-11","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.65,20.59,-0.291,1.01235,0.0004,0.042,0.04159,5556821.0,"SELL"
"2026-05-28","2026-06-11","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",21.07,19.65,-6.739,0.94687,0.0004,0.0417,0.0413,5517179.0,"SELL"
"2026-05-28","2026-06-11","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.2,20.19,-0.05,1.0148,0.0004,0.0412,0.04078,5447851.0,"SELL"
"2026-05-28","2026-06-11","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",13.05,12.75,-2.299,0.99196,0.0004,0.0397,0.03926,5244492.0,"SELL"
"2026-05-28","2026-06-11","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.56,16.85,-4.043,0.97425,0.0004,0.0374,0.03698,4939822.0,"SELL"
"2026-05-28","2026-06-11","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",16.59,17.06,2.833,1.04406,0.0003,0.0362,0.0359,4796567.0,"SELL"
"2026-05-28","2026-06-11","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",12.19,11.29,-7.383,0.94034,0.0003,0.0314,0.03108,4152327.0,"SELL"
"2026-05-28","2026-06-11","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.7,12.35,-2.756,0.98732,0.0003,0.029,0.02866,3829435.0,"SELL"
"2026-05-28","2026-06-11","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.39,11.5,-7.183,0.94237,0.0003,0.0277,0.02739,3659666.0,"SELL"
"2026-05-28","2026-06-11","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.17,14.85,-2.109,0.99388,0.0002,0.0249,0.02467,3295329.0,"SELL"
"2026-05-28","2026-06-11","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,1.0153,-0.0004,-4.2127,-4.21232,-562757361.0,"BUY"
