"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-08","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.61,1.196,1.01086,0.0008,0.0853,0.08446,10439493.0,"SELL"
"2026-06-30","2026-07-08","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.43,25.36,-0.275,0.99616,0.0008,0.0845,0.08366,10341447.0,"SELL"
"2026-06-30","2026-07-08","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.98,14.99,0.067,0.99958,0.0008,0.0843,0.08354,10326240.0,"SELL"
"2026-06-30","2026-07-08","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",24.68,24.84,0.648,1.00539,0.0008,0.0843,0.08347,10317223.0,"SELL"
"2026-06-30","2026-07-08","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.15,22.48,1.49,1.01379,0.0008,0.0842,0.08342,10311716.0,"SELL"
"2026-06-30","2026-07-08","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.89,21.14,1.197,1.01086,0.0008,0.0842,0.08341,10309796.0,"SELL"
"2026-06-30","2026-07-08","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.15,25.43,1.113,1.01003,0.0008,0.0835,0.08272,10224932.0,"SELL"
"2026-06-30","2026-07-08","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.21,24.45,0.991,1.00881,0.0008,0.0835,0.08267,10219113.0,"SELL"
"2026-06-30","2026-07-08","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.92,24.99,0.281,1.00172,0.0008,0.0832,0.08243,10189348.0,"SELL"
"2026-06-30","2026-07-08","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.9,18.59,-1.64,0.98253,0.0008,0.0827,0.08192,10125708.0,"SELL"
"2026-06-30","2026-07-08","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.45,20.71,1.271,1.01161,0.0008,0.0825,0.0817,10098077.0,"SELL"
"2026-06-30","2026-07-08","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.02,21.58,-1.998,0.97895,0.0008,0.0824,0.08161,10087113.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.7,23.55,-0.633,0.99259,0.0008,0.0821,0.08129,10047538.0,"SELL"
"2026-06-30","2026-07-08","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.11,20.34,1.144,1.01033,0.0008,0.081,0.08022,9915901.0,"SELL"
"2026-06-30","2026-07-08","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",18.5,18.72,1.189,1.01079,0.0007,0.0805,0.07978,9861246.0,"SELL"
"2026-06-30","2026-07-08","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.98,20.19,1.051,1.00941,0.0007,0.0804,0.07972,9854406.0,"SELL"
"2026-06-30","2026-07-08","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.53,2.78,1.02668,0.0007,0.0804,0.07972,9853732.0,"SELL"
"2026-06-30","2026-07-08","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",12.99,14.02,7.929,1.07811,0.0007,0.0803,0.07958,9836664.0,"SELL"
"2026-06-30","2026-07-08","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,16.02,2.43,1.02318,0.0007,0.0798,0.0791,9777294.0,"SELL"
"2026-06-30","2026-07-08","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.42,16.0,3.761,1.03648,0.0007,0.0797,0.07897,9761332.0,"SELL"
"2026-06-30","2026-07-08","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.6,20.13,2.704,1.02592,0.0007,0.0787,0.07796,9636266.0,"SELL"
"2026-06-30","2026-07-08","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",25.0,24.97,-0.12,0.99771,0.0007,0.0786,0.07788,9626007.0,"SELL"
"2026-06-30","2026-07-08","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.53,15.76,1.481,1.0137,0.0007,0.0785,0.07778,9613614.0,"SELL"
"2026-06-30","2026-07-08","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,21.2,0.665,1.00555,0.0007,0.0781,0.07742,9569397.0,"SELL"
"2026-06-30","2026-07-08","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.91,23.06,0.655,1.00545,0.0007,0.0781,0.07737,9563256.0,"SELL"
"2026-06-30","2026-07-08","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.7,0.324,1.00214,0.0007,0.0776,0.07692,9507371.0,"SELL"
"2026-06-30","2026-07-08","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.25,19.29,0.208,1.00098,0.0007,0.0768,0.07614,9411274.0,"SELL"
"2026-06-30","2026-07-08","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.74,20.97,1.109,1.00999,0.0007,0.0768,0.07609,9405358.0,"SELL"
"2026-06-30","2026-07-08","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.4,25.63,0.906,1.00795,0.0007,0.0766,0.07588,9378763.0,"SELL"
"2026-06-30","2026-07-08","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.06,16.58,-2.814,0.9708,0.0007,0.076,0.07526,9302315.0,"SELL"
"2026-06-30","2026-07-08","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",25.13,25.18,0.199,1.0009,0.0007,0.0752,0.07453,9212576.0,"SELL"
"2026-06-30","2026-07-08","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.75,21.89,0.644,1.00534,0.0007,0.0752,0.0745,9209064.0,"SELL"
"2026-06-30","2026-07-08","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.61,16.41,-1.204,0.98688,0.0007,0.0752,0.07448,9206049.0,"SELL"
"2026-06-30","2026-07-08","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",17.42,18.31,5.109,1.04994,0.0007,0.075,0.07433,9188168.0,"SELL"
"2026-06-30","2026-07-08","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",16.78,17.09,1.847,1.01736,0.0007,0.0749,0.07419,9170086.0,"SELL"
"2026-06-30","2026-07-08","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.11,25.36,0.996,1.00885,0.0007,0.0749,0.07416,9166173.0,"SELL"
"2026-06-30","2026-07-08","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.87,20.86,-0.048,0.99843,0.0007,0.0748,0.07409,9157731.0,"SELL"
"2026-06-30","2026-07-08","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.46,14.98,3.596,1.03483,0.0007,0.0746,0.07389,9133546.0,"SELL"
"2026-06-30","2026-07-08","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.05,24.81,-0.958,0.98934,0.0007,0.0741,0.07343,9075933.0,"SELL"
"2026-06-30","2026-07-08","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.48,10.6,1.145,1.01035,0.0007,0.0739,0.07319,9047220.0,"SELL"
"2026-06-30","2026-07-08","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.63,21.6,-0.139,0.99752,0.0007,0.0736,0.07291,9012238.0,"SELL"
"2026-06-30","2026-07-08","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.96,16.14,1.128,1.01018,0.0007,0.0735,0.07278,8995583.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.24,24.54,1.238,1.01127,0.0007,0.0734,0.07269,8985300.0,"SELL"
"2026-06-30","2026-07-08","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,16.01,1.265,1.01155,0.0007,0.0733,0.07265,8979539.0,"SELL"
"2026-06-30","2026-07-08","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.42,23.94,2.22,1.02109,0.0007,0.0733,0.07259,8972013.0,"SELL"
"2026-06-30","2026-07-08","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.75,18.25,2.817,1.02705,0.0007,0.0731,0.07245,8955183.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.06,25.34,1.117,1.01007,0.0007,0.0726,0.07186,8881885.0,"SELL"
"2026-06-30","2026-07-08","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.6,22.71,0.487,1.00377,0.0007,0.0724,0.07168,8859853.0,"SELL"
"2026-06-30","2026-07-08","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.1,25.37,1.076,1.00965,0.0007,0.072,0.07131,8814692.0,"SELL"
"2026-06-30","2026-07-08","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.66,20.64,-0.097,0.99794,0.0007,0.0719,0.07124,8805951.0,"SELL"
"2026-06-30","2026-07-08","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.67,15.55,5.999,1.05883,0.0006,0.0712,0.07064,8731413.0,"SELL"
"2026-06-30","2026-07-08","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.62,23.9,1.185,1.01075,0.0007,0.071,0.07026,8684369.0,"SELL"
"2026-06-30","2026-07-08","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.7,17.89,1.073,1.00963,0.0007,0.0708,0.07012,8666892.0,"SELL"
"2026-06-30","2026-07-08","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.75,17.76,0.056,0.99947,0.0007,0.0707,0.07004,8657949.0,"SELL"
"2026-06-30","2026-07-08","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",25.62,26.27,2.537,1.02425,0.0006,0.0705,0.06994,8644613.0,"SELL"
"2026-06-30","2026-07-08","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.54,18.15,3.478,1.03365,0.0006,0.0703,0.0697,8615367.0,"SELL"
"2026-06-30","2026-07-08","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.48,23.55,0.298,1.00189,0.0007,0.0704,0.06966,8610609.0,"SELL"
"2026-06-30","2026-07-08","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.32,24.34,0.082,0.99973,0.0007,0.0704,0.06965,8609647.0,"SELL"
"2026-06-30","2026-07-08","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",16.15,17.3,7.121,1.07004,0.0006,0.0689,0.06826,8437436.0,"SELL"
"2026-06-30","2026-07-08","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",16.36,17.04,4.156,1.04043,0.0006,0.0679,0.06728,8315804.0,"SELL"
"2026-06-30","2026-07-08","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES CUM","Financial Institutions",23.01,23.98,4.216,1.04102,0.0006,0.0678,0.06718,8303705.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.63,22.68,0.221,1.00112,0.0006,0.0678,0.06716,8301674.0,"SELL"
"2026-06-30","2026-07-08","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.69,19.72,0.152,1.00043,0.0006,0.0677,0.06715,8299934.0,"SELL"
"2026-06-30","2026-07-08","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.3,18.67,2.022,1.01911,0.0006,0.0651,0.06448,7969563.0,"SELL"
"2026-06-30","2026-07-08","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",14.91,15.5,3.957,1.03844,0.0006,0.0648,0.0642,7934919.0,"SELL"
"2026-06-30","2026-07-08","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.48,25.64,0.628,1.00518,0.0006,0.0646,0.064,7910568.0,"SELL"
"2026-06-30","2026-07-08","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.66,18.76,0.536,1.00426,0.0006,0.0646,0.06396,7906247.0,"SELL"
"2026-06-30","2026-07-08","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.76,16.14,2.411,1.02299,0.0006,0.0643,0.06369,7872672.0,"SELL"
"2026-06-30","2026-07-08","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.79,23.94,0.631,1.00521,0.0006,0.0642,0.06356,7856081.0,"SELL"
"2026-06-30","2026-07-08","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.39,25.42,4.223,1.04109,0.0006,0.0639,0.06333,7827364.0,"SELL"
"2026-06-30","2026-07-08","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.26,23.4,0.602,1.00492,0.0006,0.0629,0.06232,7702920.0,"SELL"
"2026-06-30","2026-07-08","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",15.88,15.78,-0.63,0.99262,0.0006,0.0629,0.06226,7695419.0,"SELL"
"2026-06-30","2026-07-08","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.76,15.76,0.0,0.99891,0.0006,0.0628,0.06218,7685572.0,"SELL"
"2026-06-30","2026-07-08","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.44,0.952,1.00842,0.0006,0.0625,0.06188,7648225.0,"SELL"
"2026-06-30","2026-07-08","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",20.42,20.89,2.302,1.0219,0.0006,0.0624,0.06181,7640618.0,"SELL"
"2026-06-30","2026-07-08","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",17.91,18.09,1.005,1.00895,0.0006,0.0622,0.06156,7608804.0,"SELL"
"2026-06-30","2026-07-08","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.78,24.88,0.404,1.00294,0.0006,0.0619,0.06135,7583204.0,"SELL"
"2026-06-30","2026-07-08","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.71,21.35,3.09,1.02978,0.0006,0.0617,0.06106,7547573.0,"SELL"
"2026-06-30","2026-07-08","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.83,20.46,-1.776,0.98117,0.0006,0.0611,0.06053,7481817.0,"SELL"
"2026-06-30","2026-07-08","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.72,24.93,0.85,1.0074,0.0006,0.0608,0.06023,7444375.0,"SELL"
"2026-06-30","2026-07-08","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.36,24.49,0.534,1.00424,0.0006,0.0606,0.05999,7415589.0,"SELL"
"2026-06-30","2026-07-08","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.01,25.36,1.399,1.01289,0.0006,0.0605,0.05991,7404855.0,"SELL"
"2026-06-30","2026-07-08","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.45,23.16,3.163,1.0305,0.0005,0.06,0.05946,7350208.0,"SELL"
"2026-06-30","2026-07-08","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",41.03,41.37,0.829,1.00719,0.0006,0.0597,0.05915,7311292.0,"SELL"
"2026-06-30","2026-07-08","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.09,25.16,0.279,1.0017,0.0006,0.0597,0.05913,7308585.0,"SELL"
"2026-06-30","2026-07-08","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.01,17.09,0.47,1.00361,0.0006,0.0596,0.05897,7288841.0,"SELL"
"2026-06-30","2026-07-08","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.24,24.9,-1.347,0.98545,0.0006,0.0594,0.05881,7269469.0,"SELL"
"2026-06-30","2026-07-08","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.16,20.4,1.19,1.0108,0.0005,0.059,0.05846,7226362.0,"SELL"
"2026-06-30","2026-07-08","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.24,24.55,1.279,1.01168,0.0005,0.0589,0.05842,7221495.0,"SELL"
"2026-06-30","2026-07-08","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.3,25.7,1.581,1.0147,0.0005,0.0589,0.05837,7214844.0,"SELL"
"2026-06-30","2026-07-08","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.15,25.22,0.278,1.00169,0.0005,0.0586,0.05808,7179590.0,"SELL"
"2026-06-30","2026-07-08","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.3,25.52,0.87,1.0076,0.0005,0.0585,0.05796,7163853.0,"SELL"
"2026-06-30","2026-07-08","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.66,19.57,-0.458,0.99434,0.0006,0.0585,0.05787,7153135.0,"SELL"
"2026-06-30","2026-07-08","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.46,14.65,1.314,1.01203,0.0005,0.0584,0.05786,7151403.0,"SELL"
"2026-06-30","2026-07-08","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.39,19.53,0.722,1.00612,0.0005,0.0584,0.05785,7150685.0,"SELL"
"2026-06-30","2026-07-08","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.42,19.98,2.884,1.02771,0.0005,0.0582,0.05774,7136432.0,"SELL"
"2026-06-30","2026-07-08","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.65,26.82,0.638,1.00528,0.0005,0.0582,0.05771,7133440.0,"SELL"
"2026-06-30","2026-07-08","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.09,19.83,-1.294,0.98598,0.0006,0.0582,0.05764,7124701.0,"SELL"
"2026-06-30","2026-07-08","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.07,25.34,1.077,1.00967,0.0005,0.058,0.05746,7102448.0,"SELL"
"2026-06-30","2026-07-08","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.15,25.3,0.596,1.00487,0.0005,0.058,0.05745,7101588.0,"SELL"
"2026-06-30","2026-07-08","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.9,25.08,0.723,1.00613,0.0005,0.0574,0.05695,7039298.0,"SELL"
"2026-06-30","2026-07-08","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.85,25.02,0.684,1.00574,0.0005,0.0573,0.05681,7022285.0,"SELL"
"2026-06-30","2026-07-08","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.57,24.91,1.384,1.01273,0.0005,0.0571,0.05656,6991140.0,"SELL"
"2026-06-30","2026-07-08","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.86,25.66,-0.773,0.99118,0.0005,0.057,0.05649,6982406.0,"SELL"
"2026-06-30","2026-07-08","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.16,15.36,1.319,1.01209,0.0005,0.0563,0.05579,6896108.0,"SELL"
"2026-06-30","2026-07-08","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",31.77,32.65,2.77,1.02658,0.0005,0.056,0.05553,6863948.0,"SELL"
"2026-06-30","2026-07-08","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.47,17.5,0.172,1.00062,0.0005,0.0558,0.05527,6832147.0,"SELL"
"2026-06-30","2026-07-08","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.4,15.48,0.519,1.0041,0.0005,0.0552,0.05465,6755620.0,"SELL"
"2026-06-30","2026-07-08","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",66.81,65.76,-1.572,0.98321,0.0005,0.0548,0.0543,6711214.0,"SELL"
"2026-06-30","2026-07-08","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.26,23.65,1.677,1.01566,0.0005,0.0542,0.05367,6634411.0,"SELL"
"2026-06-30","2026-07-08","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.5,25.7,0.784,1.00674,0.0005,0.0539,0.05338,6598069.0,"SELL"
"2026-06-30","2026-07-08","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.78,25.04,1.049,1.00939,0.0005,0.0539,0.05337,6596433.0,"SELL"
"2026-06-30","2026-07-08","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",22.6,23.4,3.54,1.03427,0.0005,0.0536,0.0531,6563626.0,"SELL"
"2026-06-30","2026-07-08","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.98,25.24,1.041,1.00931,0.0005,0.0528,0.05229,6462813.0,"SELL"
"2026-06-30","2026-07-08","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.92,25.0,0.321,1.00212,0.0005,0.0525,0.05203,6431122.0,"SELL"
"2026-06-30","2026-07-08","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.01,15.15,0.933,1.00823,0.0005,0.0523,0.05184,6407338.0,"SELL"
"2026-06-30","2026-07-08","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.5,22.78,1.244,1.01134,0.0005,0.0522,0.05168,6388081.0,"SELL"
"2026-06-30","2026-07-08","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.01,22.46,2.045,1.01933,0.0005,0.0514,0.05095,6297476.0,"SELL"
"2026-06-30","2026-07-08","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.55,22.33,3.619,1.03506,0.0005,0.0512,0.05065,6260669.0,"SELL"
"2026-06-30","2026-07-08","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.0,25.3,1.2,1.0109,0.0005,0.0509,0.05041,6231041.0,"SELL"
"2026-06-30","2026-07-08","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.21,20.41,0.99,1.00879,0.0005,0.0508,0.05032,6219844.0,"SELL"
"2026-06-30","2026-07-08","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.04,16.99,-0.293,0.99598,0.0005,0.0508,0.05026,6212689.0,"SELL"
"2026-06-30","2026-07-08","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.59,21.67,0.371,1.00261,0.0005,0.0507,0.05016,6200415.0,"SELL"
"2026-06-30","2026-07-08","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.09,25.34,0.996,1.00886,0.0005,0.0505,0.04997,6176550.0,"SELL"
"2026-06-30","2026-07-08","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.57,16.97,2.414,1.02302,0.0005,0.0504,0.04988,6165898.0,"SELL"
"2026-06-30","2026-07-08","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.9,21.43,2.536,1.02424,0.0005,0.0503,0.04979,6154547.0,"SELL"
"2026-06-30","2026-07-08","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.97,25.2,0.921,1.00811,0.0005,0.0502,0.04969,6142109.0,"SELL"
"2026-06-30","2026-07-08","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.92,25.12,0.803,1.00693,0.0005,0.05,0.0495,6118345.0,"SELL"
"2026-06-30","2026-07-08","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",21.75,21.93,0.828,1.00718,0.0005,0.0496,0.04907,6065614.0,"SELL"
"2026-06-30","2026-07-08","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.35,24.74,1.602,1.01491,0.0005,0.0492,0.04874,6024855.0,"SELL"
"2026-06-30","2026-07-08","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.9,24.66,-0.964,0.98928,0.0005,0.0491,0.04862,6009144.0,"SELL"
"2026-06-30","2026-07-08","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.84,21.87,0.137,1.00028,0.0005,0.0491,0.04859,6006510.0,"SELL"
"2026-06-30","2026-07-08","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.44,16.42,-0.122,0.99769,0.0005,0.0491,0.04856,6002185.0,"SELL"
"2026-06-30","2026-07-08","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.55,24.55,0.0,0.99891,0.0005,0.0489,0.04836,5978111.0,"SELL"
"2026-06-30","2026-07-08","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",21.51,21.97,2.139,1.02027,0.0004,0.0481,0.04773,5899243.0,"SELL"
"2026-06-30","2026-07-08","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.6,20.4,4.082,1.03968,0.0004,0.0475,0.04711,5823350.0,"SELL"
"2026-06-30","2026-07-08","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",19.65,19.9,1.272,1.01162,0.0004,0.0473,0.04686,5792481.0,"SELL"
"2026-06-30","2026-07-08","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.64,23.68,0.169,1.0006,0.0004,0.0472,0.04676,5780218.0,"SELL"
"2026-06-30","2026-07-08","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.47,17.76,1.66,1.01549,0.0004,0.0469,0.04646,5743230.0,"SELL"
"2026-06-30","2026-07-08","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",21.84,22.27,1.969,1.01858,0.0004,0.0467,0.0463,5722853.0,"SELL"
"2026-06-30","2026-07-08","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.33,21.29,-0.188,0.99704,0.0004,0.0466,0.04624,5715123.0,"SELL"
"2026-06-30","2026-07-08","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.92,18.87,-0.264,0.99627,0.0004,0.0456,0.04524,5591480.0,"SELL"
"2026-06-30","2026-07-08","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.85,15.94,0.568,1.00458,0.0004,0.0454,0.04496,5556799.0,"SELL"
"2026-06-30","2026-07-08","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.24,15.32,0.525,1.00415,0.0004,0.0449,0.04451,5501622.0,"SELL"
