"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-06","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.92,0.404,1.00333,0.0008,0.088,0.08718,10283274.0,"SELL"
"2026-07-30","2026-08-06","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.07,0.187,1.00116,0.0008,0.0872,0.08641,10192720.0,"SELL"
"2026-07-30","2026-08-06","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,24.94,0.322,1.00251,0.0008,0.0871,0.08626,10174484.0,"SELL"
"2026-07-30","2026-08-06","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.64,-0.693,0.99237,0.0008,0.0869,0.08613,10158924.0,"SELL"
"2026-07-30","2026-08-06","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.74,-0.432,0.99497,0.0008,0.0866,0.08579,10118553.0,"SELL"
"2026-07-30","2026-08-06","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.02,-0.452,0.99477,0.0008,0.0865,0.08567,10104399.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.62,0.085,1.00014,0.0008,0.0863,0.08549,10083402.0,"SELL"
"2026-07-30","2026-08-06","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.54,-0.049,0.99881,0.0008,0.0858,0.08495,10020068.0,"SELL"
"2026-07-30","2026-08-06","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.31,-0.636,0.99294,0.0008,0.0848,0.08399,9906810.0,"SELL"
"2026-07-30","2026-08-06","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,13.9,0.289,1.00218,0.0007,0.0834,0.08272,9756826.0,"SELL"
"2026-07-30","2026-08-06","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.95,-0.561,0.99368,0.0008,0.0832,0.08244,9723852.0,"SELL"
"2026-07-30","2026-08-06","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.67,-1.056,0.98874,0.0007,0.0821,0.08142,9603453.0,"SELL"
"2026-07-30","2026-08-06","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.21,-2.776,0.97155,0.0008,0.082,0.08125,9583525.0,"SELL"
"2026-07-30","2026-08-06","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.65,0.064,0.99993,0.0007,0.0817,0.081,9554610.0,"SELL"
"2026-07-30","2026-08-06","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,19.94,-1.238,0.98692,0.0007,0.0817,0.08096,9549570.0,"SELL"
"2026-07-30","2026-08-06","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.73,0.462,1.00391,0.0007,0.0815,0.08076,9525701.0,"SELL"
"2026-07-30","2026-08-06","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,24.66,0.162,1.00091,0.0007,0.0813,0.08063,9510494.0,"SELL"
"2026-07-30","2026-08-06","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.56,-1.394,0.98536,0.0007,0.0812,0.0805,9495578.0,"SELL"
"2026-07-30","2026-08-06","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,22.84,-0.087,0.99842,0.0007,0.081,0.08034,9476247.0,"SELL"
"2026-07-30","2026-08-06","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,20.96,-0.475,0.99455,0.0007,0.0809,0.08025,9465154.0,"SELL"
"2026-07-30","2026-08-06","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,20.98,0.287,1.00216,0.0007,0.0805,0.07982,9414933.0,"SELL"
"2026-07-30","2026-08-06","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,22.51,-0.177,0.99752,0.0007,0.0804,0.0797,9400626.0,"SELL"
"2026-07-30","2026-08-06","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.62,-0.35,0.99579,0.0007,0.0802,0.07952,9380129.0,"SELL"
"2026-07-30","2026-08-06","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,22.2,0.135,1.00064,0.0007,0.0799,0.07923,9345751.0,"SELL"
"2026-07-30","2026-08-06","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.29,0.328,1.00257,0.0007,0.0798,0.07909,9329392.0,"SELL"
"2026-07-30","2026-08-06","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.07,0.21,1.00139,0.0007,0.0796,0.07891,9307997.0,"SELL"
"2026-07-30","2026-08-06","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.46,-0.121,0.99808,0.0007,0.079,0.07833,9239406.0,"SELL"
"2026-07-30","2026-08-06","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.19,0.841,1.00769,0.0007,0.0789,0.07818,9221310.0,"SELL"
"2026-07-30","2026-08-06","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,20.96,-0.992,0.98938,0.0007,0.0788,0.07806,9207073.0,"SELL"
"2026-07-30","2026-08-06","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,16.35,-0.366,0.99564,0.0007,0.0785,0.0778,9177109.0,"SELL"
"2026-07-30","2026-08-06","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,17.06,-0.756,0.99173,0.0007,0.0783,0.07765,9158870.0,"SELL"
"2026-07-30","2026-08-06","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.58,-0.108,0.99822,0.0007,0.0781,0.07735,9123693.0,"SELL"
"2026-07-30","2026-08-06","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.04,-0.04,0.99889,0.0007,0.0775,0.07676,9054429.0,"SELL"
"2026-07-30","2026-08-06","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.65,-0.404,0.99525,0.0007,0.0767,0.07599,8963564.0,"SELL"
"2026-07-30","2026-08-06","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,24.38,-1.773,0.98158,0.0007,0.0763,0.07564,8922138.0,"SELL"
"2026-07-30","2026-08-06","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,23.78,-0.502,0.99427,0.0007,0.0763,0.07559,8916475.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.41,0.674,1.00602,0.0007,0.0763,0.07555,8911659.0,"SELL"
"2026-07-30","2026-08-06","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,27.07,-3.871,0.96061,0.0007,0.0762,0.07548,8902751.0,"SELL"
"2026-07-30","2026-08-06","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.57,0.078,1.00007,0.0007,0.0761,0.07537,8889870.0,"SELL"
"2026-07-30","2026-08-06","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.82,-0.24,0.9969,0.0007,0.0761,0.07536,8888501.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.25,-1.061,0.98869,0.0007,0.076,0.07531,8883265.0,"SELL"
"2026-07-30","2026-08-06","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.86,-0.564,0.99365,0.0007,0.0757,0.07496,8841982.0,"SELL"
"2026-07-30","2026-08-06","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,17.6,-4.813,0.95119,0.0007,0.0756,0.07489,8833523.0,"SELL"
"2026-07-30","2026-08-06","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,15.68,-0.822,0.99107,0.0007,0.0753,0.07459,8797660.0,"SELL"
"2026-07-30","2026-08-06","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.6,0.613,1.00542,0.0007,0.0745,0.07382,8707505.0,"SELL"
"2026-07-30","2026-08-06","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,17.84,-0.224,0.99706,0.0007,0.0745,0.07378,8702313.0,"SELL"
"2026-07-30","2026-08-06","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,22.22,0.0,0.99929,0.0007,0.0742,0.07352,8671802.0,"SELL"
"2026-07-30","2026-08-06","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.7,-0.168,0.99761,0.0007,0.0742,0.07351,8670981.0,"SELL"
"2026-07-30","2026-08-06","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.65,1.788,1.01716,0.0006,0.0737,0.07309,8620548.0,"SELL"
"2026-07-30","2026-08-06","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.15,-1.09,0.9884,0.0007,0.0737,0.07297,8606964.0,"SELL"
"2026-07-30","2026-08-06","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,15.33,-0.13,0.99799,0.0007,0.0736,0.07291,8599441.0,"SELL"
"2026-07-30","2026-08-06","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.63,-2.435,0.97496,0.0007,0.0731,0.07243,8543634.0,"SELL"
"2026-07-30","2026-08-06","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,9.99,0.402,1.00331,0.0007,0.073,0.07229,8526556.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,22.73,0.62,1.00548,0.0006,0.0712,0.07058,8324509.0,"SELL"
"2026-07-30","2026-08-06","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,17.01,0.059,0.99988,0.0006,0.071,0.07036,8298999.0,"SELL"
"2026-07-30","2026-08-06","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,16.93,0.475,1.00404,0.0006,0.0707,0.07008,8266001.0,"SELL"
"2026-07-30","2026-08-06","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.61,-1.06,0.9887,0.0006,0.0706,0.07001,8257576.0,"SELL"
"2026-07-30","2026-08-06","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.78,0.16,1.00089,0.0006,0.0686,0.068,8021287.0,"SELL"
"2026-07-30","2026-08-06","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.25,1.042,1.0097,0.0006,0.0681,0.06751,7963084.0,"SELL"
"2026-07-30","2026-08-06","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.78,-1.83,0.98101,0.0006,0.0677,0.06714,7919067.0,"SELL"
"2026-07-30","2026-08-06","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.38,23.96,2.481,1.02408,0.0006,0.0675,0.06692,7893341.0,"SELL"
"2026-07-30","2026-08-06","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.15,0.062,0.99991,0.0006,0.0674,0.06682,7881909.0,"SELL"
"2026-07-30","2026-08-06","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.39,0.118,1.00047,0.0006,0.067,0.06644,7837020.0,"SELL"
"2026-07-30","2026-08-06","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.74,0.625,1.00554,0.0006,0.0663,0.06565,7743584.0,"SELL"
"2026-07-30","2026-08-06","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.07,-1.888,0.98042,0.0006,0.066,0.06543,7717028.0,"SELL"
"2026-07-30","2026-08-06","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.04,25.05,0.04,0.99969,0.0006,0.066,0.06542,7716647.0,"SELL"
"2026-07-30","2026-08-06","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.73,-0.275,0.99654,0.0006,0.0658,0.06522,7692554.0,"SELL"
"2026-07-30","2026-08-06","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.76,0.191,1.0012,0.0006,0.0658,0.06519,7689862.0,"SELL"
"2026-07-30","2026-08-06","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.36,20.97,2.996,1.02923,0.0006,0.0657,0.06506,7674456.0,"SELL"
"2026-07-30","2026-08-06","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,20.94,-1.226,0.98704,0.0006,0.0656,0.06497,7663376.0,"SELL"
"2026-07-30","2026-08-06","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,21.66,-0.824,0.99106,0.0006,0.0656,0.06496,7662520.0,"SELL"
"2026-07-30","2026-08-06","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,18.04,-0.055,0.99874,0.0006,0.065,0.06436,7591845.0,"SELL"
"2026-07-30","2026-08-06","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.79,1.432,1.0136,0.0006,0.0643,0.06368,7510730.0,"SELL"
"2026-07-30","2026-08-06","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,24.37,-0.895,0.99035,0.0006,0.0636,0.063,7430510.0,"SELL"
"2026-07-30","2026-08-06","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,24.85,-0.759,0.99171,0.0006,0.0635,0.06295,7424510.0,"SELL"
"2026-07-30","2026-08-06","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.3,0.119,1.00048,0.0006,0.0629,0.06235,7353918.0,"SELL"
"2026-07-30","2026-08-06","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,14.99,-0.067,0.99863,0.0006,0.0626,0.06198,7310694.0,"SELL"
"2026-07-30","2026-08-06","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.0,-1.768,0.98162,0.0006,0.0625,0.06191,7302704.0,"SELL"
"2026-07-30","2026-08-06","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,17.02,-0.293,0.99636,0.0006,0.0622,0.06158,7262925.0,"SELL"
"2026-07-30","2026-08-06","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,24.66,-0.765,0.99165,0.0006,0.062,0.06143,7245999.0,"SELL"
"2026-07-30","2026-08-06","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,16.1,0.062,0.99991,0.0006,0.0618,0.06124,7223189.0,"SELL"
"2026-07-30","2026-08-06","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,22.76,-1.344,0.98586,0.0006,0.0618,0.06116,7214067.0,"SELL"
"2026-07-30","2026-08-06","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.34,0.237,1.00166,0.0006,0.0617,0.06109,7205914.0,"SELL"
"2026-07-30","2026-08-06","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,24.65,-1.083,0.98846,0.0006,0.0616,0.06104,7199746.0,"SELL"
"2026-07-30","2026-08-06","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,40.6,0.123,1.00052,0.0006,0.0615,0.06086,7178074.0,"SELL"
"2026-07-30","2026-08-06","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,19.58,-0.051,0.99878,0.0006,0.0613,0.06071,7161023.0,"SELL"
"2026-07-30","2026-08-06","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,26.9,-0.037,0.99892,0.0005,0.0612,0.06069,7158563.0,"SELL"
"2026-07-30","2026-08-06","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,20.05,-1.523,0.98408,0.0006,0.0612,0.06064,7152682.0,"SELL"
"2026-07-30","2026-08-06","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,18.3,-1.135,0.98795,0.0006,0.0611,0.06053,7139172.0,"SELL"
"2026-07-30","2026-08-06","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.38,0.237,1.00166,0.0005,0.0609,0.06043,7127904.0,"SELL"
"2026-07-30","2026-08-06","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.31,0.516,1.00445,0.0005,0.0608,0.06026,7108057.0,"SELL"
"2026-07-30","2026-08-06","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.79,25.33,-1.784,0.98147,0.0006,0.0608,0.06021,7101950.0,"SELL"
"2026-07-30","2026-08-06","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.25,0.358,1.00287,0.0005,0.0606,0.06012,7091092.0,"SELL"
"2026-07-30","2026-08-06","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.17,-1.603,0.98327,0.0006,0.0604,0.05983,7056618.0,"SELL"
"2026-07-30","2026-08-06","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,25.0,-1.652,0.98278,0.0005,0.0599,0.05943,7009774.0,"SELL"
"2026-07-30","2026-08-06","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.71,0.705,1.00634,0.0005,0.0598,0.05934,6999781.0,"SELL"
"2026-07-30","2026-08-06","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.41,-1.322,0.98608,0.0005,0.0597,0.05925,6988232.0,"SELL"
"2026-07-30","2026-08-06","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.08,-0.832,0.99098,0.0005,0.0597,0.05925,6988184.0,"SELL"
"2026-07-30","2026-08-06","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,24.84,-0.64,0.9929,0.0005,0.0596,0.05913,6974967.0,"SELL"
"2026-07-30","2026-08-06","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.7,-1.772,0.98158,0.0005,0.0588,0.05831,6878198.0,"SELL"
"2026-07-30","2026-08-06","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.38,0.13,1.00059,0.0005,0.0574,0.05692,6714407.0,"SELL"
"2026-07-30","2026-08-06","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.35,-0.153,0.99776,0.0005,0.0571,0.05657,6672597.0,"SELL"
"2026-07-30","2026-08-06","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.5,-1.591,0.98339,0.0005,0.0564,0.05592,6595542.0,"SELL"
"2026-07-30","2026-08-06","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.56,0.868,1.00797,0.0005,0.056,0.05552,6549127.0,"SELL"
"2026-07-30","2026-08-06","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,24.84,-0.996,0.98933,0.0005,0.056,0.0555,6546849.0,"SELL"
"2026-07-30","2026-08-06","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.32,-1.632,0.98299,0.0005,0.0556,0.05513,6503183.0,"SELL"
"2026-07-30","2026-08-06","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,25.12,0.08,1.00009,0.0005,0.0553,0.05482,6465869.0,"SELL"
"2026-07-30","2026-08-06","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,22.95,-0.477,0.99452,0.0005,0.0551,0.0546,6439798.0,"SELL"
"2026-07-30","2026-08-06","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.55,1.857,1.01785,0.0005,0.055,0.05445,6423081.0,"SELL"
"2026-07-30","2026-08-06","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,22.71,-3.526,0.96406,0.0005,0.0545,0.05402,6371837.0,"SELL"
"2026-07-30","2026-08-06","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,22.55,1.076,1.01004,0.0005,0.0541,0.05364,6326530.0,"SELL"
"2026-07-30","2026-08-06","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,14.91,-0.401,0.99529,0.0005,0.054,0.05348,6308414.0,"SELL"
"2026-07-30","2026-08-06","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.58,0.39,1.00319,0.0005,0.0537,0.05321,6275733.0,"SELL"
"2026-07-30","2026-08-06","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,21.8,0.184,1.00113,0.0005,0.0534,0.05292,6241529.0,"SELL"
"2026-07-30","2026-08-06","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.21,0.398,1.00327,0.0005,0.0532,0.05267,6212213.0,"SELL"
"2026-07-30","2026-08-06","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.3,-0.589,0.9934,0.0005,0.0528,0.05231,6170263.0,"SELL"
"2026-07-30","2026-08-06","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.27,0.406,1.00335,0.0005,0.0528,0.05226,6163997.0,"SELL"
"2026-07-30","2026-08-06","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.17,0.72,1.00649,0.0005,0.0525,0.052,6134102.0,"SELL"
"2026-07-30","2026-08-06","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,25.15,-0.435,0.99494,0.0005,0.0525,0.052,6133306.0,"SELL"
"2026-07-30","2026-08-06","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.8,-0.826,0.99103,0.0005,0.0524,0.05192,6124230.0,"SELL"
"2026-07-30","2026-08-06","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.21,-0.376,0.99554,0.0005,0.0522,0.05167,6094278.0,"SELL"
"2026-07-30","2026-08-06","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,16.65,0.726,1.00655,0.0005,0.0521,0.05164,6090668.0,"SELL"
"2026-07-30","2026-08-06","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,21.69,0.139,1.00068,0.0005,0.0521,0.05157,6083003.0,"SELL"
"2026-07-30","2026-08-06","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.72,-0.242,0.99687,0.0005,0.0516,0.05107,6023380.0,"SELL"
"2026-07-30","2026-08-06","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,24.7,-0.843,0.99087,0.0005,0.0516,0.05106,6022510.0,"SELL"
"2026-07-30","2026-08-06","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.68,1.148,1.01076,0.0005,0.0515,0.05098,6013538.0,"SELL"
"2026-07-30","2026-08-06","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,21.73,-0.092,0.99837,0.0005,0.0511,0.05062,5971186.0,"SELL"
"2026-07-30","2026-08-06","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.23,-1.317,0.98613,0.0005,0.0503,0.04985,5879824.0,"SELL"
"2026-07-30","2026-08-06","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.71,-1.318,0.98612,0.0005,0.0498,0.04934,5819983.0,"SELL"
"2026-07-30","2026-08-06","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,48.96,-0.649,0.9928,0.0004,0.0495,0.04906,5786158.0,"SELL"
"2026-07-30","2026-08-06","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.73,-0.113,0.99817,0.0004,0.049,0.04863,5736381.0,"SELL"
"2026-07-30","2026-08-06","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.4,0.645,1.00574,0.0004,0.0488,0.04845,5714203.0,"SELL"
"2026-07-30","2026-08-06","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,21.08,0.717,1.00645,0.0004,0.0484,0.048,5661178.0,"SELL"
"2026-07-30","2026-08-06","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,21.86,-1.62,0.9831,0.0004,0.048,0.04764,5619499.0,"SELL"
"2026-07-30","2026-08-06","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.85,-0.265,0.99665,0.0004,0.0478,0.04738,5588422.0,"SELL"
"2026-07-30","2026-08-06","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.57,-0.761,0.99169,0.0004,0.0478,0.04737,5587316.0,"SELL"
"2026-07-30","2026-08-06","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.65,-0.563,0.99366,0.0004,0.0471,0.04672,5510328.0,"SELL"
"2026-07-30","2026-08-06","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.65,-0.509,0.99421,0.0004,0.0467,0.04627,5457065.0,"SELL"
"2026-07-30","2026-08-06","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.15,15.06,-0.594,0.99336,0.0004,0.0463,0.04587,5410307.0,"SELL"
"2026-07-30","2026-08-06","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.28,-0.746,0.99183,0.0004,0.0455,0.04512,5321699.0,"SELL"
"2026-07-30","2026-08-06","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.52,0.609,1.00538,0.0004,0.0453,0.04487,5292000.0,"SELL"
"2026-07-30","2026-08-06","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.72,-0.179,0.9975,0.0004,0.0449,0.04448,5246956.0,"SELL"
"2026-07-30","2026-08-06","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,19.85,-1.538,0.98393,0.0004,0.0439,0.0435,5131188.0,"SELL"
