"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-15","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",19.11,18.98,-0.68,1.00191,0.0005,0.0461,0.04559,6138509.0,"SELL"
"2026-05-28","2026-06-15","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.78,17.7,-0.45,1.00424,0.0004,0.0448,0.04437,5974973.0,"SELL"
"2026-05-28","2026-06-15","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.16,16.77,-2.273,0.98585,0.0004,0.0445,0.04415,5944149.0,"SELL"
"2026-05-28","2026-06-15","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.41,15.31,-0.649,1.00223,0.0004,0.0445,0.04414,5942746.0,"SELL"
"2026-05-28","2026-06-15","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.73,20.21,2.433,1.03332,0.0004,0.0436,0.0432,5817509.0,"SELL"
"2026-05-28","2026-06-15","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.06,16.97,-0.528,1.00346,0.0004,0.0429,0.04253,5726326.0,"SELL"
"2026-05-28","2026-06-15","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",20.65,20.92,1.308,1.02197,0.0004,0.0423,0.04193,5646317.0,"SELL"
"2026-05-28","2026-06-15","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.57,18.87,-3.577,0.97269,0.0004,0.042,0.04164,5607442.0,"SELL"
"2026-05-28","2026-06-15","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",21.07,19.78,-6.122,0.94702,0.0004,0.0416,0.04125,5553612.0,"SELL"
"2026-05-28","2026-06-15","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.2,20.15,-0.248,1.00628,0.0004,0.0408,0.04038,5436532.0,"SELL"
"2026-05-28","2026-06-15","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",13.05,12.37,-5.211,0.95621,0.0004,0.0382,0.03777,5086172.0,"SELL"
"2026-05-28","2026-06-15","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.56,16.88,-3.872,0.96971,0.0004,0.0371,0.03675,4948292.0,"SELL"
"2026-05-28","2026-06-15","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",16.59,17.11,3.134,1.0404,0.0003,0.036,0.03573,4810427.0,"SELL"
"2026-05-28","2026-06-15","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",12.19,11.45,-6.071,0.94754,0.0003,0.0316,0.03128,4211425.0,"SELL"
"2026-05-28","2026-06-15","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.7,12.3,-3.15,0.977,0.0003,0.0286,0.02832,3813454.0,"SELL"
"2026-05-28","2026-06-15","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.39,11.56,-6.699,0.9412,0.0003,0.0276,0.02732,3678654.0,"SELL"
"2026-05-28","2026-06-15","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",15.17,13.98,-7.844,0.92964,0.0002,0.0232,0.02303,3100494.0,"SELL"
"2026-05-28","2026-06-15","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,1.00878,-0.0004,-4.1798,-4.17943,-562756940.0,"BUY"
