"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-19","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.33,0.949,1.00596,0.0008,0.0875,0.08667,10247751.0,"SELL"
"2026-07-30","2026-08-19","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.5,-0.082,0.99569,0.0008,0.0874,0.08664,10244509.0,"SELL"
"2026-07-30","2026-08-19","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,25.0,0.563,1.00211,0.0008,0.0871,0.08626,10198961.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.88,1.186,1.00832,0.0008,0.087,0.08623,10195207.0,"SELL"
"2026-07-30","2026-08-19","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,18.03,14.042,1.13643,0.0007,0.0864,0.08566,10128363.0,"SELL"
"2026-07-30","2026-08-19","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.69,-1.144,0.9851,0.0008,0.0864,0.08562,10123070.0,"SELL"
"2026-07-30","2026-08-19","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.7,0.73,1.00377,0.0008,0.0862,0.08541,10098629.0,"SELL"
"2026-07-30","2026-08-19","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.46,-1.652,0.98004,0.0008,0.0859,0.08508,10059685.0,"SELL"
"2026-07-30","2026-08-19","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.34,-2.352,0.97306,0.0008,0.0847,0.08391,9921356.0,"SELL"
"2026-07-30","2026-08-19","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.17,-1.321,0.98334,0.0008,0.084,0.0832,9837643.0,"SELL"
"2026-07-30","2026-08-19","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,13.99,0.938,1.00585,0.0007,0.0838,0.08306,9820336.0,"SELL"
"2026-07-30","2026-08-19","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,22.28,3.005,1.02645,0.0007,0.0833,0.08262,9768693.0,"SELL"
"2026-07-30","2026-08-19","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.92,-0.748,0.98904,0.0008,0.0829,0.08208,9705158.0,"SELL"
"2026-07-30","2026-08-19","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,20.1,-0.446,0.99206,0.0007,0.0821,0.08142,9626660.0,"SELL"
"2026-07-30","2026-08-19","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.25,-2.563,0.97096,0.0008,0.082,0.08123,9604556.0,"SELL"
"2026-07-30","2026-08-19","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,23.0,0.612,1.0026,0.0007,0.0814,0.08071,9543010.0,"SELL"
"2026-07-30","2026-08-19","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.48,-2.012,0.97645,0.0007,0.0811,0.08043,9509693.0,"SELL"
"2026-07-30","2026-08-19","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,24.5,-0.487,0.99164,0.0007,0.0806,0.07991,9448053.0,"SELL"
"2026-07-30","2026-08-19","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.29,1.366,1.01011,0.0007,0.0803,0.07964,9416132.0,"SELL"
"2026-07-30","2026-08-19","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.41,-1.471,0.98185,0.0007,0.0803,0.07956,9406620.0,"SELL"
"2026-07-30","2026-08-19","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.68,-0.117,0.99534,0.0007,0.0802,0.07952,9402091.0,"SELL"
"2026-07-30","2026-08-19","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,20.93,0.048,0.99698,0.0007,0.0801,0.07943,9392099.0,"SELL"
"2026-07-30","2026-08-19","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,24.97,4.477,1.04111,0.0007,0.0799,0.07922,9366607.0,"SELL"
"2026-07-30","2026-08-19","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,22.19,0.09,0.9974,0.0007,0.0797,0.07901,9341305.0,"SELL"
"2026-07-30","2026-08-19","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.3,0.394,1.00042,0.0007,0.0797,0.07895,9335348.0,"SELL"
"2026-07-30","2026-08-19","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,17.18,-0.058,0.99592,0.0007,0.0787,0.07801,9223675.0,"SELL"
"2026-07-30","2026-08-19","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.1,-4.309,0.95356,0.0007,0.0786,0.07791,9212221.0,"SELL"
"2026-07-30","2026-08-19","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,20.31,-3.561,0.96101,0.0007,0.0782,0.07755,9168866.0,"SELL"
"2026-07-30","2026-08-19","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.65,0.269,0.99918,0.0007,0.0782,0.07746,9158179.0,"SELL"
"2026-07-30","2026-08-19","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.0,0.08,0.9973,0.0007,0.0781,0.0774,9150934.0,"SELL"
"2026-07-30","2026-08-19","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.25,-1.396,0.98259,0.0007,0.0778,0.07714,9120276.0,"SELL"
"2026-07-30","2026-08-19","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.14,0.359,1.00008,0.0007,0.0776,0.07689,9090720.0,"SELL"
"2026-07-30","2026-08-19","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,21.73,-3.636,0.96026,0.0007,0.0774,0.07673,9071823.0,"SELL"
"2026-07-30","2026-08-19","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,20.64,-2.504,0.97155,0.0007,0.0774,0.07667,9065048.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.65,0.571,1.00219,0.0007,0.0771,0.07638,9030956.0,"SELL"
"2026-07-30","2026-08-19","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.73,-0.081,0.99569,0.0007,0.0768,0.07606,8992724.0,"SELL"
"2026-07-30","2026-08-19","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,16.0,-2.498,0.9716,0.0007,0.0766,0.07594,8978690.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.55,1.228,1.00874,0.0007,0.0765,0.07579,8961015.0,"SELL"
"2026-07-30","2026-08-19","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.6,0.196,0.99845,0.0007,0.076,0.07527,8900198.0,"SELL"
"2026-07-30","2026-08-19","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,24.25,-2.297,0.97362,0.0007,0.0758,0.07505,8873923.0,"SELL"
"2026-07-30","2026-08-19","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.97,2.127,1.01769,0.0007,0.0755,0.07476,8839515.0,"SELL"
"2026-07-30","2026-08-19","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.76,-1.191,0.98463,0.0007,0.075,0.0743,8785513.0,"SELL"
"2026-07-30","2026-08-19","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,26.7,-5.185,0.94483,0.0007,0.075,0.07426,8779739.0,"SELL"
"2026-07-30","2026-08-19","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,17.85,-0.168,0.99483,0.0007,0.0743,0.07364,8707039.0,"SELL"
"2026-07-30","2026-08-19","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.31,-2.683,0.96976,0.0007,0.074,0.07332,8668549.0,"SELL"
"2026-07-30","2026-08-19","US74460W6286","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",15.15,24.0,58.416,1.57861,0.0004,0.0736,0.07316,8649897.0,"SELL"
"2026-07-30","2026-08-19","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,17.22,-6.869,0.92805,0.0007,0.0738,0.07308,8640818.0,"SELL"
"2026-07-30","2026-08-19","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.02,-1.798,0.97858,0.0007,0.073,0.07227,8544526.0,"SELL"
"2026-07-30","2026-08-19","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,21.86,-1.62,0.98036,0.0007,0.0728,0.07214,8529768.0,"SELL"
"2026-07-30","2026-08-19","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.3,-1.853,0.97803,0.0007,0.0728,0.07208,8523043.0,"SELL"
"2026-07-30","2026-08-19","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,15.14,-1.368,0.98287,0.0007,0.0725,0.07182,8491637.0,"SELL"
"2026-07-30","2026-08-19","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.51,-3.099,0.96562,0.0007,0.0725,0.07176,8484720.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,22.89,1.328,1.00973,0.0006,0.0715,0.0709,8383434.0,"SELL"
"2026-07-30","2026-08-19","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.15,-1.096,0.98558,0.0006,0.0714,0.07083,8374164.0,"SELL"
"2026-07-30","2026-08-19","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,9.64,-3.116,0.96545,0.0007,0.0703,0.06956,8224736.0,"SELL"
"2026-07-30","2026-08-19","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,16.82,-0.178,0.99473,0.0006,0.0701,0.06945,8211663.0,"SELL"
"2026-07-30","2026-08-19","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.31,-2.573,0.97086,0.0006,0.0694,0.06876,8129996.0,"SELL"
"2026-07-30","2026-08-19","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,16.58,-2.471,0.97188,0.0006,0.069,0.0684,8087247.0,"SELL"
"2026-07-30","2026-08-19","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.82,0.373,1.00022,0.0006,0.0686,0.06799,8038351.0,"SELL"
"2026-07-30","2026-08-19","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.06,0.25,0.99899,0.0006,0.0674,0.06681,7899968.0,"SELL"
"2026-07-30","2026-08-19","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.18,0.248,0.99897,0.0006,0.0674,0.06679,7896511.0,"SELL"
"2026-07-30","2026-08-19","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.55,0.749,1.00397,0.0006,0.0673,0.0667,7886682.0,"SELL"
"2026-07-30","2026-08-19","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.38,23.77,1.668,1.01312,0.0006,0.0668,0.06622,7830016.0,"SELL"
"2026-07-30","2026-08-19","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.57,-2.927,0.96733,0.0006,0.0668,0.06622,7829553.0,"SELL"
"2026-07-30","2026-08-19","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,21.33,0.613,1.00261,0.0006,0.0666,0.06603,7807251.0,"SELL"
"2026-07-30","2026-08-19","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.04,25.14,0.399,1.00048,0.0006,0.0661,0.0655,7744456.0,"SELL"
"2026-07-30","2026-08-19","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.74,0.625,1.00273,0.0006,0.0661,0.06549,7743413.0,"SELL"
"2026-07-30","2026-08-19","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,21.87,0.137,0.99787,0.0006,0.066,0.06544,7737326.0,"SELL"
"2026-07-30","2026-08-19","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.1,-1.693,0.97963,0.0006,0.066,0.0654,7732361.0,"SELL"
"2026-07-30","2026-08-19","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.65,-0.509,0.99143,0.0006,0.0652,0.06458,7635525.0,"SELL"
"2026-07-30","2026-08-19","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,17.96,-0.499,0.99153,0.0006,0.0645,0.06392,7557694.0,"SELL"
"2026-07-30","2026-08-19","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.36,20.64,1.375,1.0102,0.0006,0.0645,0.06388,7552401.0,"SELL"
"2026-07-30","2026-08-19","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.82,1.555,1.01199,0.0006,0.0642,0.0636,7519734.0,"SELL"
"2026-07-30","2026-08-19","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.24,-2.524,0.97135,0.0006,0.0642,0.06358,7517324.0,"SELL"
"2026-07-30","2026-08-19","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,24.84,-0.799,0.98854,0.0006,0.0634,0.06277,7421324.0,"SELL"
"2026-07-30","2026-08-19","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,23.25,0.78,1.00428,0.0006,0.0629,0.06234,7370732.0,"SELL"
"2026-07-30","2026-08-19","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.22,-0.904,0.98749,0.0006,0.0629,0.06231,7367420.0,"SELL"
"2026-07-30","2026-08-19","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.3,0.119,0.99768,0.0006,0.0628,0.0622,7353748.0,"SELL"
"2026-07-30","2026-08-19","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,16.37,1.74,1.01384,0.0006,0.0627,0.06212,7345339.0,"SELL"
"2026-07-30","2026-08-19","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,20.05,2.348,1.0199,0.0006,0.0626,0.06203,7334445.0,"SELL"
"2026-07-30","2026-08-19","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,24.0,-2.399,0.97259,0.0006,0.0625,0.06188,7316450.0,"SELL"
"2026-07-30","2026-08-19","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,24.85,0.0,0.9965,0.0006,0.0624,0.06176,7302202.0,"SELL"
"2026-07-30","2026-08-19","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,17.02,-0.293,0.99358,0.0006,0.062,0.06143,7262755.0,"SELL"
"2026-07-30","2026-08-19","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.33,0.198,0.99847,0.0006,0.0615,0.06092,7202872.0,"SELL"
"2026-07-30","2026-08-19","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,14.75,-1.667,0.97989,0.0006,0.0614,0.06083,7192342.0,"SELL"
"2026-07-30","2026-08-19","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,20.12,-1.179,0.98475,0.0006,0.0613,0.06071,7177731.0,"SELL"
"2026-07-30","2026-08-19","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.47,0.592,1.0024,0.0005,0.061,0.0605,7153247.0,"SELL"
"2026-07-30","2026-08-19","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,26.86,-0.186,0.99465,0.0005,0.061,0.06045,7147688.0,"SELL"
"2026-07-30","2026-08-19","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.79,25.44,-1.357,0.98298,0.0006,0.0609,0.06033,7132928.0,"SELL"
"2026-07-30","2026-08-19","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.21,0.199,0.99848,0.0005,0.0604,0.05988,7079623.0,"SELL"
"2026-07-30","2026-08-19","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.2,-1.486,0.9817,0.0006,0.0604,0.05975,7064942.0,"SELL"
"2026-07-30","2026-08-19","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.61,-0.305,0.99346,0.0005,0.0602,0.05972,7060704.0,"SELL"
"2026-07-30","2026-08-19","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,25.18,-0.944,0.98709,0.0005,0.0602,0.05972,7060527.0,"SELL"
"2026-07-30","2026-08-19","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,25.1,0.4,1.00049,0.0005,0.0601,0.05961,7048449.0,"SELL"
"2026-07-30","2026-08-19","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.07,-0.437,0.99215,0.0005,0.06,0.05954,7039954.0,"SELL"
"2026-07-30","2026-08-19","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.81,1.097,1.00743,0.0005,0.0599,0.05943,7027095.0,"SELL"
"2026-07-30","2026-08-19","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,17.97,-2.917,0.96743,0.0006,0.0599,0.05928,7008987.0,"SELL"
"2026-07-30","2026-08-19","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.12,-0.624,0.99028,0.0005,0.0597,0.05923,7002816.0,"SELL"
"2026-07-30","2026-08-19","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,39.56,-2.441,0.97217,0.0006,0.0597,0.05914,6992219.0,"SELL"
"2026-07-30","2026-08-19","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,23.77,-4.615,0.95051,0.0006,0.0593,0.0587,6940020.0,"SELL"
"2026-07-30","2026-08-19","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.41,-2.643,0.97016,0.0005,0.0582,0.05765,6816534.0,"SELL"
"2026-07-30","2026-08-19","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.25,-0.716,0.98936,0.0005,0.0568,0.0563,6657012.0,"SELL"
"2026-07-30","2026-08-19","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.18,-0.413,0.99239,0.0005,0.0568,0.05629,6654943.0,"SELL"
"2026-07-30","2026-08-19","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.62,-1.089,0.98565,0.0005,0.0566,0.05607,6629381.0,"SELL"
"2026-07-30","2026-08-19","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.58,0.947,1.00594,0.0005,0.0559,0.05543,6554156.0,"SELL"
"2026-07-30","2026-08-19","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.51,-0.894,0.9876,0.0005,0.0559,0.05542,6552283.0,"SELL"
"2026-07-30","2026-08-19","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,15.43,3.073,1.02712,0.0005,0.0557,0.05523,6530340.0,"SELL"
"2026-07-30","2026-08-19","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,24.72,-1.475,0.9818,0.0005,0.0556,0.0551,6514795.0,"SELL"
"2026-07-30","2026-08-19","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,23.06,0.0,0.9965,0.0005,0.0552,0.05473,6470805.0,"SELL"
"2026-07-30","2026-08-19","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,22.93,2.779,1.02419,0.0005,0.0549,0.05442,6433993.0,"SELL"
"2026-07-30","2026-08-19","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,24.94,-0.637,0.99015,0.0005,0.0548,0.05429,6418972.0,"SELL"
"2026-07-30","2026-08-19","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,22.1,1.562,1.01207,0.0005,0.054,0.05352,6328091.0,"SELL"
"2026-07-30","2026-08-19","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,22.53,-4.291,0.95374,0.0005,0.054,0.05346,6320724.0,"SELL"
"2026-07-30","2026-08-19","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.6,0.488,1.00136,0.0005,0.0536,0.05313,6281747.0,"SELL"
"2026-07-30","2026-08-19","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.16,-0.406,0.99245,0.0005,0.0536,0.0531,6278893.0,"SELL"
"2026-07-30","2026-08-19","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,17.06,3.206,1.02845,0.0005,0.0533,0.05279,6241959.0,"SELL"
"2026-07-30","2026-08-19","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.16,0.199,0.99848,0.0005,0.0529,0.05243,6199633.0,"SELL"
"2026-07-30","2026-08-19","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.56,1.268,1.00914,0.0005,0.0529,0.0524,6195675.0,"SELL"
"2026-07-30","2026-08-19","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.34,-0.432,0.99219,0.0005,0.0528,0.05227,6179970.0,"SELL"
"2026-07-30","2026-08-19","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,22.0,1.57,1.01214,0.0005,0.0527,0.05219,6170644.0,"SELL"
"2026-07-30","2026-08-19","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.2,0.09,0.9974,0.0005,0.0525,0.05197,6144294.0,"SELL"
"2026-07-30","2026-08-19","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.1,0.44,1.00089,0.0005,0.0522,0.05173,6116737.0,"SELL"
"2026-07-30","2026-08-19","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,25.05,-0.831,0.98822,0.0005,0.0522,0.05166,6108542.0,"SELL"
"2026-07-30","2026-08-19","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,24.9,-0.04,0.9961,0.0005,0.0519,0.05135,6071610.0,"SELL"
"2026-07-30","2026-08-19","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.54,-2.361,0.97297,0.0005,0.0515,0.05099,6028396.0,"SELL"
"2026-07-30","2026-08-19","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.67,-0.444,0.99208,0.0005,0.0513,0.05084,6010935.0,"SELL"
"2026-07-30","2026-08-19","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.42,0.082,0.99732,0.0005,0.0508,0.05032,5949423.0,"SELL"
"2026-07-30","2026-08-19","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.05,-2.195,0.97463,0.0005,0.0498,0.04928,5826840.0,"SELL"
"2026-07-30","2026-08-19","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,49.0,-0.568,0.99084,0.0004,0.0494,0.04898,5790810.0,"SELL"
"2026-07-30","2026-08-19","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,21.0,-3.448,0.96214,0.0005,0.0493,0.04879,5768466.0,"SELL"
"2026-07-30","2026-08-19","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.56,1.333,1.00979,0.0004,0.0491,0.04866,5753484.0,"SELL"
"2026-07-30","2026-08-19","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.34,-3.0,0.9666,0.0005,0.0489,0.04837,5719647.0,"SELL"
"2026-07-30","2026-08-19","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.88,0.811,1.00459,0.0004,0.0484,0.04801,5676456.0,"SELL"
"2026-07-30","2026-08-19","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.36,-2.197,0.97461,0.0004,0.0479,0.04749,5615572.0,"SELL"
"2026-07-30","2026-08-19","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,20.9,-0.143,0.99507,0.0004,0.0479,0.04747,5612321.0,"SELL"
"2026-07-30","2026-08-19","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,21.81,-1.845,0.97811,0.0004,0.0478,0.04742,5606424.0,"SELL"
"2026-07-30","2026-08-19","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.85,-0.265,0.99386,0.0004,0.0477,0.04726,5588309.0,"SELL"
"2026-07-30","2026-08-19","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.56,-1.07,0.98583,0.0004,0.0468,0.04636,5481875.0,"SELL"
"2026-07-30","2026-08-19","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.53,-1.271,0.98383,0.0004,0.0462,0.0458,5414746.0,"SELL"
"2026-07-30","2026-08-19","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.23,-0.979,0.98674,0.0004,0.0453,0.0449,5308971.0,"SELL"
"2026-07-30","2026-08-19","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.56,0.853,1.005,0.0004,0.0453,0.04487,5304815.0,"SELL"
"2026-07-30","2026-08-19","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.45,-1.791,0.97865,0.0004,0.0441,0.04365,5161351.0,"SELL"
"2026-07-30","2026-08-19","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,19.8,-1.786,0.97871,0.0004,0.0437,0.04329,5118030.0,"SELL"
