"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-04","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",25.24,24.54,-2.773,0.97497,0.1246,0.1223,-0.00235,-324729.0,"BUY"
"2026-04-30","2026-05-04","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.32,22.88,-1.887,0.98386,0.2614,0.2588,-0.00259,-357226.0,"BUY"
"2026-04-30","2026-05-04","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.2,15.74,-2.84,0.97431,0.137,0.1343,-0.00268,-369453.0,"BUY"
"2026-04-30","2026-05-04","US69351T8669","PPL","PPL CORPORATION","Utility",50.44,49.74,-1.388,0.98887,0.575,0.5722,-0.0028,-386971.0,"BUY"
"2026-04-30","2026-05-04","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.6,25.2,-1.563,0.98712,0.444,0.4411,-0.00294,-406213.0,"BUY"
"2026-04-30","2026-05-04","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.32,17.0,-1.848,0.98426,0.3137,0.3107,-0.00299,-411934.0,"BUY"
"2026-04-30","2026-05-04","US9182842099","VSEC","VSE CORP","Industrial",46.22,45.1,-2.423,0.97848,0.2111,0.2079,-0.00324,-446479.0,"BUY"
"2026-04-30","2026-05-04","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",57.28,56.23,-1.833,0.9844,0.3591,0.3557,-0.00336,-463679.0,"BUY"
"2026-04-30","2026-05-04","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.23,12.79,-3.326,0.96943,0.1512,0.1475,-0.00369,-509362.0,"BUY"
"2026-04-30","2026-05-04","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",20.08,19.68,-1.992,0.98281,0.3582,0.3543,-0.00393,-541675.0,"BUY"
"2026-04-30","2026-05-04","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,24.97,-1.382,0.98892,0.9285,0.9241,-0.00447,-617136.0,"BUY"
"2026-04-30","2026-05-04","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",19.16,18.78,-1.983,0.9829,0.5697,0.5635,-0.0062,-855587.0,"BUY"
"2026-04-30","2026-05-04","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",18.04,17.7,-1.885,0.98388,0.7152,0.7081,-0.00707,-975609.0,"BUY"
"2026-04-30","2026-05-04","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,24.34,-1.894,0.98379,0.8342,0.8259,-0.00833,-1149503.0,"BUY"
"2026-04-30","2026-05-04","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.48,19.06,-2.156,0.98116,0.7144,0.7053,-0.00902,-1244859.0,"BUY"
"2026-04-30","2026-05-04","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",41.75,39.53,-5.317,0.94946,0.238,0.2274,-0.01059,-1461802.0,"BUY"
"2026-04-30","2026-05-04","US69331C3060","PCG","PG&E CORPORATION","Utility",42.06,40.94,-2.663,0.97608,0.6712,0.6593,-0.01191,-1643522.0,"BUY"
"2026-04-30","2026-05-04","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",52.52,51.47,-1.999,0.98274,1.1972,1.184,-0.01322,-1824584.0,"BUY"
"2026-04-30","2026-05-04","US82846H5046","QXO","QXO INC","Industrial",56.58,53.66,-5.161,0.95103,0.3225,0.3086,-0.01385,-1911083.0,"BUY"
"2026-04-30","2026-05-04","US65339F1194","NEE","NEXTERA ENERGY UNITS INC","Utility",53.87,52.41,-2.71,0.97561,0.8009,0.7863,-0.01459,-2013543.0,"BUY"
"2026-04-30","2026-05-04","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",59.04,57.75,-2.185,0.98087,1.1703,1.1552,-0.01512,-2085880.0,"BUY"
"2026-04-30","2026-05-04","US0126532003","ALB","ALBEMARLE CORP","Industrial",77.94,76.31,-2.091,0.98181,1.7767,1.7555,-0.02127,-2935320.0,"BUY"
"2026-04-30","2026-05-04","US0970232049","BA","BOEING CO","Industrial",72.2,70.34,-2.576,0.97695,4.1147,4.0453,-0.0694,-9576100.0,"BUY"
"2026-04-30","2026-05-04","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,1.00278,-0.2236,-22.5602,-22.33664,-3081956813.0,"BUY"
