"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-25","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.17,0.81,1.00381,0.0008,0.0878,0.08697,10256747.0,"SELL"
"2026-07-30","2026-08-25","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,25.05,0.764,1.00335,0.0008,0.0875,0.08666,10219788.0,"SELL"
"2026-07-30","2026-08-25","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.43,-0.367,0.99208,0.0008,0.0874,0.08662,10215209.0,"SELL"
"2026-07-30","2026-08-25","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.93,1.849,1.01415,0.0008,0.0874,0.08659,10212127.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.73,0.551,1.00122,0.0008,0.0867,0.0859,10130813.0,"SELL"
"2026-07-30","2026-08-25","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.59,-1.817,0.97765,0.0008,0.086,0.08525,10053755.0,"SELL"
"2026-07-30","2026-08-25","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.37,-2.131,0.97452,0.0008,0.0857,0.08488,10010419.0,"SELL"
"2026-07-30","2026-08-25","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,17.79,12.524,1.12044,0.0007,0.0854,0.08473,9992651.0,"SELL"
"2026-07-30","2026-08-25","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.47,-1.728,0.97853,0.0008,0.0855,0.08467,9985611.0,"SELL"
"2026-07-30","2026-08-25","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.19,-1.223,0.98356,0.0008,0.0843,0.0835,9847732.0,"SELL"
"2026-07-30","2026-08-25","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,13.98,0.866,1.00436,0.0007,0.0839,0.08321,9813467.0,"SELL"
"2026-07-30","2026-08-25","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.98,-0.374,0.99201,0.0008,0.0834,0.08261,9742332.0,"SELL"
"2026-07-30","2026-08-25","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.82,0.253,0.99826,0.0007,0.0826,0.08187,9655636.0,"SELL"
"2026-07-30","2026-08-25","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,20.06,-0.644,0.98933,0.0007,0.0822,0.08146,9607548.0,"SELL"
"2026-07-30","2026-08-25","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.66,-1.107,0.98472,0.0007,0.0821,0.08139,9598540.0,"SELL"
"2026-07-30","2026-08-25","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.16,-3.043,0.96544,0.0008,0.0818,0.08104,9556965.0,"SELL"
"2026-07-30","2026-08-25","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,22.93,0.306,0.99879,0.0007,0.0814,0.08067,9513925.0,"SELL"
"2026-07-30","2026-08-25","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.95,0.933,1.00503,0.0007,0.0813,0.08057,9502025.0,"SELL"
"2026-07-30","2026-08-25","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.43,1.247,1.00815,0.0007,0.0805,0.07984,9415582.0,"SELL"
"2026-07-30","2026-08-25","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,25.08,4.937,1.0449,0.0007,0.0805,0.07978,9408444.0,"SELL"
"2026-07-30","2026-08-25","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.4,-1.535,0.98046,0.0007,0.0804,0.07971,9400672.0,"SELL"
"2026-07-30","2026-08-25","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,20.78,-1.33,0.9825,0.0007,0.0803,0.07956,9383171.0,"SELL"
"2026-07-30","2026-08-25","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.18,0.788,1.00359,0.0007,0.0801,0.07938,9362175.0,"SELL"
"2026-07-30","2026-08-25","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,22.23,0.271,0.99843,0.0007,0.0801,0.07935,9358504.0,"SELL"
"2026-07-30","2026-08-25","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,20.8,-0.574,0.99003,0.0007,0.0798,0.07914,9333459.0,"SELL"
"2026-07-30","2026-08-25","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.49,0.061,0.99634,0.0007,0.0792,0.07849,9256408.0,"SELL"
"2026-07-30","2026-08-25","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,23.97,-2.64,0.96945,0.0007,0.0791,0.07837,9242086.0,"SELL"
"2026-07-30","2026-08-25","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.19,0.841,1.00411,0.0007,0.0789,0.07819,9221321.0,"SELL"
"2026-07-30","2026-08-25","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,17.12,-0.407,0.99168,0.0007,0.0786,0.07794,9191383.0,"SELL"
"2026-07-30","2026-08-25","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.18,0.519,1.00091,0.0007,0.0779,0.07721,9105526.0,"SELL"
"2026-07-30","2026-08-25","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,20.7,-2.22,0.97363,0.0007,0.0778,0.07709,9091850.0,"SELL"
"2026-07-30","2026-08-25","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,21.73,-3.636,0.95953,0.0007,0.0776,0.07692,9072033.0,"SELL"
"2026-07-30","2026-08-25","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.47,-0.699,0.98878,0.0007,0.0776,0.0769,9069200.0,"SELL"
"2026-07-30","2026-08-25","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.8,0.202,0.99775,0.0007,0.0772,0.07647,9018623.0,"SELL"
"2026-07-30","2026-08-25","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,16.03,-2.316,0.97268,0.0007,0.077,0.07628,8995891.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.42,-0.367,0.99208,0.0007,0.0766,0.07586,8946129.0,"SELL"
"2026-07-30","2026-08-25","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.62,0.274,0.99847,0.0007,0.0762,0.07553,8907426.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.38,0.555,1.00126,0.0007,0.0762,0.07547,8901051.0,"SELL"
"2026-07-30","2026-08-25","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,26.88,-4.545,0.95048,0.0007,0.0757,0.07495,8839696.0,"SELL"
"2026-07-30","2026-08-25","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.88,1.759,1.01325,0.0007,0.0754,0.07468,8807566.0,"SELL"
"2026-07-30","2026-08-25","US74460W6286","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",15.15,24.37,60.858,1.60173,0.0004,0.0749,0.07448,8784099.0,"SELL"
"2026-07-30","2026-08-25","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.5,-1.773,0.97809,0.0007,0.0749,0.0742,8750628.0,"SELL"
"2026-07-30","2026-08-25","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,17.9,0.112,0.99685,0.0007,0.0747,0.07404,8731870.0,"SELL"
"2026-07-30","2026-08-25","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.62,-2.069,0.97514,0.0007,0.0745,0.07383,8706944.0,"SELL"
"2026-07-30","2026-08-25","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,10.14,1.91,1.01475,0.0007,0.0741,0.07339,8655833.0,"SELL"
"2026-07-30","2026-08-25","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.82,-1.384,0.98196,0.0007,0.0739,0.07323,8636610.0,"SELL"
"2026-07-30","2026-08-25","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.18,-0.926,0.98651,0.0007,0.0738,0.0731,8621338.0,"SELL"
"2026-07-30","2026-08-25","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,23.49,-5.359,0.94238,0.0007,0.0736,0.07287,8593429.0,"SELL"
"2026-07-30","2026-08-25","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,21.98,-1.08,0.98498,0.0007,0.0734,0.07273,8577257.0,"SELL"
"2026-07-30","2026-08-25","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.43,-1.306,0.98274,0.0007,0.0734,0.07268,8571268.0,"SELL"
"2026-07-30","2026-08-25","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,16.97,-8.221,0.91388,0.0007,0.0729,0.07219,8514379.0,"SELL"
"2026-07-30","2026-08-25","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.37,0.173,0.99746,0.0006,0.0725,0.07193,8482678.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,23.13,2.39,1.01954,0.0006,0.0724,0.07184,8472258.0,"SELL"
"2026-07-30","2026-08-25","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,15.07,-1.824,0.97758,0.0007,0.0724,0.07167,8452204.0,"SELL"
"2026-07-30","2026-08-25","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,16.91,0.356,0.99928,0.0006,0.0706,0.07001,8256162.0,"SELL"
"2026-07-30","2026-08-25","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,16.76,-1.412,0.98168,0.0006,0.0699,0.06933,8175996.0,"SELL"
"2026-07-30","2026-08-25","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.32,-2.523,0.97062,0.0006,0.0696,0.06897,8134423.0,"SELL"
"2026-07-30","2026-08-25","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.85,0.533,1.00105,0.0006,0.0689,0.06827,8051458.0,"SELL"
"2026-07-30","2026-08-25","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.93,-1.045,0.98533,0.0006,0.0683,0.06769,7982893.0,"SELL"
"2026-07-30","2026-08-25","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.3,1.25,1.00819,0.0006,0.0683,0.06766,7979658.0,"SELL"
"2026-07-30","2026-08-25","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.2,0.372,0.99944,0.0006,0.0676,0.06704,7906540.0,"SELL"
"2026-07-30","2026-08-25","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.54,0.71,1.00281,0.0006,0.0674,0.06685,7883748.0,"SELL"
"2026-07-30","2026-08-25","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,21.39,0.896,1.00466,0.0006,0.067,0.06639,7829592.0,"SELL"
"2026-07-30","2026-08-25","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,21.93,0.412,0.99984,0.0006,0.0664,0.06579,7758928.0,"SELL"
"2026-07-30","2026-08-25","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.04,25.18,0.559,1.00131,0.0006,0.0664,0.06577,7757071.0,"SELL"
"2026-07-30","2026-08-25","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.77,0.743,1.00313,0.0006,0.0663,0.06574,7752701.0,"SELL"
"2026-07-30","2026-08-25","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.85,0.763,1.00334,0.0006,0.0662,0.06558,7734190.0,"SELL"
"2026-07-30","2026-08-25","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.0,-2.344,0.9724,0.0006,0.0657,0.06513,7680863.0,"SELL"
"2026-07-30","2026-08-25","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.98,2.209,1.01774,0.0006,0.0648,0.06418,7568847.0,"SELL"
"2026-07-30","2026-08-25","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,23.83,3.294,1.02854,0.0006,0.0647,0.06407,7556554.0,"SELL"
"2026-07-30","2026-08-25","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,17.9,-0.831,0.98746,0.0006,0.0645,0.06387,7532389.0,"SELL"
"2026-07-30","2026-08-25","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,20.49,4.594,1.04148,0.0006,0.0642,0.06357,7497138.0,"SELL"
"2026-07-30","2026-08-25","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,24.93,-0.439,0.99136,0.0006,0.0638,0.06316,7448650.0,"SELL"
"2026-07-30","2026-08-25","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.02,-3.534,0.96055,0.0006,0.0637,0.06308,7438907.0,"SELL"
"2026-07-30","2026-08-25","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.27,-0.707,0.9887,0.0006,0.0632,0.0626,7382347.0,"SELL"
"2026-07-30","2026-08-25","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.32,0.198,0.99771,0.0006,0.063,0.0624,7359797.0,"SELL"
"2026-07-30","2026-08-25","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,16.36,1.678,1.01245,0.0006,0.0628,0.06225,7340989.0,"SELL"
"2026-07-30","2026-08-25","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,24.86,0.04,0.99614,0.0006,0.0625,0.06194,7305350.0,"SELL"
"2026-07-30","2026-08-25","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.79,25.91,0.465,1.00037,0.0006,0.0622,0.06161,7266199.0,"SELL"
"2026-07-30","2026-08-25","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,23.76,-3.375,0.96213,0.0006,0.062,0.06141,7242756.0,"SELL"
"2026-07-30","2026-08-25","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,40.93,0.937,1.00507,0.0006,0.062,0.06136,7237003.0,"SELL"
"2026-07-30","2026-08-25","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.36,0.316,0.99889,0.0006,0.0617,0.06115,7211667.0,"SELL"
"2026-07-30","2026-08-25","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,14.74,-1.733,0.97848,0.0006,0.0615,0.06094,7187598.0,"SELL"
"2026-07-30","2026-08-25","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,16.81,-1.523,0.98057,0.0006,0.0614,0.06082,7172449.0,"SELL"
"2026-07-30","2026-08-25","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.52,0.79,1.0036,0.0005,0.0613,0.06077,7167556.0,"SELL"
"2026-07-30","2026-08-25","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,20.04,-1.572,0.98009,0.0006,0.0612,0.06062,7149089.0,"SELL"
"2026-07-30","2026-08-25","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,26.8,-0.409,0.99167,0.0005,0.061,0.06047,7131740.0,"SELL"
"2026-07-30","2026-08-25","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.38,0.874,1.00445,0.0005,0.0609,0.06044,7127912.0,"SELL"
"2026-07-30","2026-08-25","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.25,-1.29,0.98289,0.0006,0.0606,0.06003,7079281.0,"SELL"
"2026-07-30","2026-08-25","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,25.15,0.6,1.00171,0.0005,0.0604,0.05989,7062757.0,"SELL"
"2026-07-30","2026-08-25","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.28,0.208,0.99781,0.0005,0.0604,0.05988,7062061.0,"SELL"
"2026-07-30","2026-08-25","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,25.16,-1.023,0.98555,0.0005,0.0603,0.05982,7055022.0,"SELL"
"2026-07-30","2026-08-25","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.1,-0.318,0.99258,0.0005,0.0603,0.05977,7048599.0,"SELL"
"2026-07-30","2026-08-25","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,17.99,-2.809,0.96777,0.0006,0.0601,0.0595,7017046.0,"SELL"
"2026-07-30","2026-08-25","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,24.0,-3.692,0.95898,0.0006,0.06,0.05942,7008038.0,"SELL"
"2026-07-30","2026-08-25","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.73,0.783,1.00354,0.0005,0.0599,0.0594,7005281.0,"SELL"
"2026-07-30","2026-08-25","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.16,-2.593,0.96992,0.0005,0.059,0.05848,6897472.0,"SELL"
"2026-07-30","2026-08-25","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.53,-2.283,0.97301,0.0005,0.0585,0.05802,6842141.0,"SELL"
"2026-07-30","2026-08-25","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.34,-0.13,0.99444,0.0005,0.0573,0.05678,6696799.0,"SELL"
"2026-07-30","2026-08-25","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.16,-0.443,0.99133,0.0005,0.0569,0.05641,6653033.0,"SELL"
"2026-07-30","2026-08-25","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.5,-1.591,0.97989,0.0005,0.0564,0.05592,6595550.0,"SELL"
"2026-07-30","2026-08-25","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,23.43,1.605,1.01172,0.0005,0.0563,0.05576,6575728.0,"SELL"
"2026-07-30","2026-08-25","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.59,-0.583,0.98994,0.0005,0.0562,0.05573,6573167.0,"SELL"
"2026-07-30","2026-08-25","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.65,1.223,1.00792,0.0005,0.0562,0.05573,6572403.0,"SELL"
"2026-07-30","2026-08-25","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,24.88,-0.837,0.9874,0.0005,0.0561,0.0556,6557495.0,"SELL"
"2026-07-30","2026-08-25","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,15.43,3.073,1.02634,0.0005,0.0559,0.05537,6530491.0,"SELL"
"2026-07-30","2026-08-25","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,23.24,4.169,1.03725,0.0005,0.0558,0.0553,6521926.0,"SELL"
"2026-07-30","2026-08-25","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,25.0,-0.398,0.99177,0.0005,0.0551,0.05456,6434707.0,"SELL"
"2026-07-30","2026-08-25","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.48,1.451,1.01019,0.0005,0.0547,0.05424,6397235.0,"SELL"
"2026-07-30","2026-08-25","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,22.0,1.103,1.00672,0.0005,0.0539,0.05341,6299340.0,"SELL"
"2026-07-30","2026-08-25","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,22.43,-4.715,0.94879,0.0005,0.0539,0.05336,6292557.0,"SELL"
"2026-07-30","2026-08-25","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,17.18,3.932,1.03489,0.0005,0.0538,0.0533,6286431.0,"SELL"
"2026-07-30","2026-08-25","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.58,0.39,0.99962,0.0005,0.0537,0.05321,6275741.0,"SELL"
"2026-07-30","2026-08-25","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.31,0.796,1.00367,0.0005,0.0534,0.05289,6237097.0,"SELL"
"2026-07-30","2026-08-25","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,25.43,0.673,1.00244,0.0005,0.0531,0.05259,6202254.0,"SELL"
"2026-07-30","2026-08-25","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.42,-0.118,0.99457,0.0005,0.0531,0.05257,6199817.0,"SELL"
"2026-07-30","2026-08-25","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.27,0.406,0.99978,0.0005,0.0528,0.05227,6164005.0,"SELL"
"2026-07-30","2026-08-25","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.4,0.517,1.00088,0.0005,0.0526,0.05214,6149407.0,"SELL"
"2026-07-30","2026-08-25","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,21.9,1.108,1.00677,0.0005,0.0526,0.05208,6142477.0,"SELL"
"2026-07-30","2026-08-25","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.18,0.76,1.00331,0.0005,0.0525,0.05203,6136571.0,"SELL"
"2026-07-30","2026-08-25","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,25.02,0.442,1.00014,0.0005,0.0522,0.05173,6101306.0,"SELL"
"2026-07-30","2026-08-25","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.78,1.557,1.01125,0.0005,0.0517,0.0512,6038151.0,"SELL"
"2026-07-30","2026-08-25","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.68,-0.404,0.99172,0.0005,0.0515,0.05099,6013546.0,"SELL"
"2026-07-30","2026-08-25","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.43,-3.011,0.96576,0.0005,0.0513,0.05077,5988061.0,"SELL"
"2026-07-30","2026-08-25","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.25,-1.22,0.9836,0.0005,0.0504,0.04991,5885703.0,"SELL"
"2026-07-30","2026-08-25","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,49.02,-0.528,0.99049,0.0004,0.0495,0.04912,5793313.0,"SELL"
"2026-07-30","2026-08-25","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,20.97,-3.586,0.96003,0.0005,0.0493,0.04884,5760291.0,"SELL"
"2026-07-30","2026-08-25","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.36,0.473,1.00045,0.0004,0.0488,0.04837,5704361.0,"SELL"
"2026-07-30","2026-08-25","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,22.1,-0.54,0.99036,0.0004,0.0486,0.04818,5681720.0,"SELL"
"2026-07-30","2026-08-25","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.89,0.862,1.00432,0.0004,0.0486,0.04816,5679455.0,"SELL"
"2026-07-30","2026-08-25","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.02,-4.455,0.95138,0.0005,0.0483,0.04776,5633143.0,"SELL"
"2026-07-30","2026-08-25","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.39,-2.028,0.97554,0.0004,0.0481,0.0477,5625478.0,"SELL"
"2026-07-30","2026-08-25","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,20.93,0.0,0.99574,0.0004,0.0481,0.04766,5620565.0,"SELL"
"2026-07-30","2026-08-25","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.78,-0.635,0.98942,0.0004,0.0476,0.04721,5567501.0,"SELL"
"2026-07-30","2026-08-25","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.44,-1.746,0.97835,0.0004,0.0466,0.04616,5444211.0,"SELL"
"2026-07-30","2026-08-25","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.46,-1.716,0.97865,0.0004,0.0461,0.0457,5390247.0,"SELL"
"2026-07-30","2026-08-25","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.74,1.949,1.01514,0.0004,0.0459,0.04547,5363110.0,"SELL"
"2026-07-30","2026-08-25","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.03,-1.912,0.9767,0.0004,0.045,0.04459,5258631.0,"SELL"
"2026-07-30","2026-08-25","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,19.98,-0.893,0.98685,0.0004,0.0442,0.0438,5165108.0,"SELL"
"2026-07-30","2026-08-25","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.43,-1.91,0.97672,0.0004,0.0441,0.04371,5155139.0,"SELL"
"2026-07-30","2026-08-25","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,19.02,0.105,0.99679,0.0004,0.042,0.04162,4908620.0,"SELL"
"2026-07-30","2026-08-25","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.15,20.09,-0.298,0.99277,0.0004,0.0419,0.04154,4899285.0,"SELL"
"2026-07-30","2026-08-25","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.32,19.51,0.983,1.00553,0.0004,0.0407,0.04033,4756480.0,"SELL"
