"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-02","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.27,22.24,-0.135,1.00436,0.0008,0.09,0.08923,10294192.0,"SELL"
"2026-08-31","2026-09-02","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.15,23.94,-0.87,0.99697,0.0008,0.0897,0.08892,10258170.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.82,23.69,-0.546,1.00022,0.0008,0.0896,0.08881,10245553.0,"SELL"
"2026-08-31","2026-09-02","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.26,15.87,-2.399,0.98159,0.0008,0.0884,0.08764,10110709.0,"SELL"
"2026-08-31","2026-09-02","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.35,20.62,1.327,1.01906,0.0008,0.088,0.08722,10061535.0,"SELL"
"2026-08-31","2026-09-02","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.61,14.39,-1.506,0.99057,0.0008,0.0879,0.08708,10045294.0,"SELL"
"2026-08-31","2026-09-02","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.32,23.88,-1.809,0.98752,0.0008,0.0874,0.08656,9985167.0,"SELL"
"2026-08-31","2026-09-02","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.5,20.25,-1.22,0.99345,0.0008,0.0864,0.08564,9879338.0,"SELL"
"2026-08-31","2026-09-02","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.57,-0.566,1.00002,0.0008,0.0863,0.08546,9858867.0,"SELL"
"2026-08-31","2026-09-02","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.01,19.68,-1.649,0.98913,0.0008,0.0851,0.08429,9723918.0,"SELL"
"2026-08-31","2026-09-02","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.09,13.84,-1.774,0.98787,0.0008,0.0849,0.08413,9705725.0,"SELL"
"2026-08-31","2026-09-02","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.92,19.9,-0.1,1.0047,0.0007,0.0841,0.08337,9617532.0,"SELL"
"2026-08-31","2026-09-02","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.57,15.68,0.706,1.01282,0.0007,0.084,0.08333,9613235.0,"SELL"
"2026-08-31","2026-09-02","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.85,15.71,-0.883,0.99683,0.0008,0.0838,0.08303,9578756.0,"SELL"
"2026-08-31","2026-09-02","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.79,25.81,0.078,1.00649,0.0007,0.0834,0.08268,9538505.0,"SELL"
"2026-08-31","2026-09-02","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",23.09,22.95,-0.606,0.99961,0.0007,0.0833,0.08258,9526347.0,"SELL"
"2026-08-31","2026-09-02","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.67,19.32,-1.779,0.98782,0.0007,0.0825,0.08177,9432918.0,"SELL"
"2026-08-31","2026-09-02","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",20.64,20.55,-0.436,1.00133,0.0007,0.0823,0.08156,9408826.0,"SELL"
"2026-08-31","2026-09-02","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.43,15.1,-2.139,0.9842,0.0007,0.0817,0.08096,9339669.0,"SELL"
"2026-08-31","2026-09-02","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",16.9,17.05,0.888,1.01464,0.0007,0.0812,0.08054,9291104.0,"SELL"
"2026-08-31","2026-09-02","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.21,24.09,-0.496,1.00073,0.0007,0.0812,0.08054,9290763.0,"SELL"
"2026-08-31","2026-09-02","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.93,25.05,0.481,1.01055,0.0007,0.0811,0.08037,9271039.0,"SELL"
"2026-08-31","2026-09-02","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.12,19.08,-0.209,1.00361,0.0007,0.0804,0.07965,9188579.0,"SELL"
"2026-08-31","2026-09-02","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.68,20.66,-0.097,1.00474,0.0007,0.08,0.07929,9147264.0,"SELL"
"2026-08-31","2026-09-02","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.47,25.27,-0.785,0.99782,0.0007,0.0798,0.07911,9126625.0,"SELL"
"2026-08-31","2026-09-02","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.18,25.19,0.04,1.00611,0.0007,0.0797,0.07903,9116998.0,"SELL"
"2026-08-31","2026-09-02","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.44,15.09,-2.267,0.98291,0.0007,0.0794,0.07874,9083812.0,"SELL"
"2026-08-31","2026-09-02","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.75,21.22,-2.437,0.98121,0.0007,0.0792,0.07851,9056516.0,"SELL"
"2026-08-31","2026-09-02","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.25,16.07,-1.108,0.99457,0.0007,0.0789,0.07823,9024750.0,"SELL"
"2026-08-31","2026-09-02","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.58,25.68,0.391,1.00964,0.0007,0.0786,0.07788,8984441.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.36,24.54,0.739,1.01314,0.0007,0.0786,0.07787,8983710.0,"SELL"
"2026-08-31","2026-09-02","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.09,21.8,-1.313,0.99251,0.0007,0.0785,0.07784,8979415.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.4,25.55,0.591,1.01165,0.0007,0.0785,0.07775,8969747.0,"SELL"
"2026-08-31","2026-09-02","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.5,18.46,-0.216,1.00354,0.0007,0.0782,0.07753,8943991.0,"SELL"
"2026-08-31","2026-09-02","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.57,24.45,-0.488,1.0008,0.0007,0.0778,0.07708,8891982.0,"SELL"
"2026-08-31","2026-09-02","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.65,18.45,-1.072,0.99493,0.0007,0.0771,0.07636,8809158.0,"SELL"
"2026-08-31","2026-09-02","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.57,20.32,-1.215,0.99349,0.0007,0.077,0.07633,8805021.0,"SELL"
"2026-08-31","2026-09-02","US2333318267","DTE","DTE ENERGY COMPANY","Utility",15.75,15.65,-0.635,0.99933,0.0007,0.0769,0.07617,8787523.0,"SELL"
"2026-08-31","2026-09-02","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.03,17.72,-1.719,0.98842,0.0007,0.0765,0.07578,8742354.0,"SELL"
"2026-08-31","2026-09-02","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.93,24.95,0.08,1.00652,0.0007,0.0763,0.07555,8715719.0,"SELL"
"2026-08-31","2026-09-02","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.82,20.65,-0.817,0.9975,0.0007,0.0761,0.07539,8697294.0,"SELL"
"2026-08-31","2026-09-02","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.62,15.55,-0.448,1.00121,0.0007,0.0758,0.07515,8669357.0,"SELL"
"2026-08-31","2026-09-02","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.19,10.11,-0.785,0.99782,0.0007,0.0757,0.07496,8646948.0,"SELL"
"2026-08-31","2026-09-02","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.78,17.73,-0.281,1.00288,0.0007,0.0752,0.0745,8594377.0,"SELL"
"2026-08-31","2026-09-02","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.27,15.18,-0.589,0.99978,0.0007,0.0746,0.0739,8524896.0,"SELL"
"2026-08-31","2026-09-02","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",26.22,26.18,-0.153,1.00418,0.0007,0.0743,0.07363,8493747.0,"SELL"
"2026-08-31","2026-09-02","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.29,22.05,-1.077,0.99488,0.0007,0.0743,0.07359,8488980.0,"SELL"
"2026-08-31","2026-09-02","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.41,23.15,-1.111,0.99454,0.0007,0.0742,0.07348,8477200.0,"SELL"
"2026-08-31","2026-09-02","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.41,23.3,-0.47,1.00099,0.0007,0.0736,0.07289,8408835.0,"SELL"
"2026-08-31","2026-09-02","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.94,14.81,-0.87,0.99696,0.0007,0.0728,0.0721,8317317.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.98,22.6,-1.654,0.98908,0.0007,0.0725,0.07182,8284886.0,"SELL"
"2026-08-31","2026-09-02","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",16.85,16.88,0.178,1.0075,0.0006,0.0723,0.07166,8266971.0,"SELL"
"2026-08-31","2026-09-02","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.16,16.92,-1.399,0.99165,0.0007,0.0724,0.07166,8266797.0,"SELL"
"2026-08-31","2026-09-02","US74460W6286","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",23.68,23.6,-0.338,1.00231,0.0006,0.0716,0.07096,8186583.0,"SELL"
"2026-08-31","2026-09-02","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.65,16.5,-0.901,0.99665,0.0006,0.0706,0.07001,8076272.0,"SELL"
"2026-08-31","2026-09-02","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",16.61,16.29,-1.927,0.98634,0.0006,0.0706,0.06997,8071744.0,"SELL"
"2026-08-31","2026-09-02","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.17,19.12,-0.261,1.00309,0.0006,0.0705,0.06992,8066152.0,"SELL"
"2026-08-31","2026-09-02","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.77,18.81,0.213,1.00786,0.0006,0.0704,0.06982,8054879.0,"SELL"
"2026-08-31","2026-09-02","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.17,24.27,0.414,1.00987,0.0006,0.0699,0.0693,7994103.0,"SELL"
"2026-08-31","2026-09-02","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.44,25.44,0.0,1.00571,0.0006,0.0689,0.06828,7876789.0,"SELL"
"2026-08-31","2026-09-02","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.66,19.62,-0.203,1.00367,0.0006,0.0682,0.06763,7801445.0,"SELL"
"2026-08-31","2026-09-02","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.44,15.64,1.295,1.01874,0.0006,0.0681,0.06748,7784175.0,"SELL"
"2026-08-31","2026-09-02","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.1,15.71,-2.422,0.98135,0.0006,0.068,0.06738,7773388.0,"SELL"
"2026-08-31","2026-09-02","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.7,25.72,0.078,1.00649,0.0006,0.0679,0.0673,7763732.0,"SELL"
"2026-08-31","2026-09-02","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.88,24.99,0.442,1.01016,0.0006,0.0678,0.0672,7752628.0,"SELL"
"2026-08-31","2026-09-02","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.08,15.05,-0.199,1.00371,0.0006,0.0676,0.06703,7732944.0,"SELL"
"2026-08-31","2026-09-02","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.74,20.74,0.0,1.00571,0.0006,0.0675,0.0669,7717077.0,"SELL"
"2026-08-31","2026-09-02","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.36,21.17,-0.89,0.99677,0.0006,0.0669,0.06626,7644285.0,"SELL"
"2026-08-31","2026-09-02","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.04,20.86,-0.856,0.99711,0.0006,0.0661,0.06551,7557074.0,"SELL"
"2026-08-31","2026-09-02","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.86,21.44,-1.921,0.98639,0.0006,0.0655,0.06487,7483559.0,"SELL"
"2026-08-31","2026-09-02","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.34,25.35,0.039,1.00611,0.0006,0.0647,0.06413,7398336.0,"SELL"
"2026-08-31","2026-09-02","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",17.69,17.8,0.622,1.01197,0.0006,0.0647,0.06406,7390283.0,"SELL"
"2026-08-31","2026-09-02","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.82,24.92,0.403,1.00976,0.0006,0.0643,0.06368,7346004.0,"SELL"
"2026-08-31","2026-09-02","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.07,25.23,0.638,1.01213,0.0006,0.064,0.06343,7317169.0,"SELL"
"2026-08-31","2026-09-02","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.31,25.43,0.474,1.01048,0.0006,0.0638,0.06324,7295769.0,"SELL"
"2026-08-31","2026-09-02","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.26,25.2,-0.238,1.00332,0.0006,0.0638,0.06319,7290166.0,"SELL"
"2026-08-31","2026-09-02","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.79,23.23,-2.354,0.98204,0.0006,0.0636,0.06299,7266353.0,"SELL"
"2026-08-31","2026-09-02","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.37,25.37,0.0,1.00571,0.0006,0.0634,0.06282,7247009.0,"SELL"
"2026-08-31","2026-09-02","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.8,40.05,-1.838,0.98722,0.0006,0.0634,0.06276,7239588.0,"SELL"
"2026-08-31","2026-09-02","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.2,25.22,0.079,1.00651,0.0006,0.063,0.06235,7192832.0,"SELL"
"2026-08-31","2026-09-02","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.45,16.1,-2.128,0.98431,0.0006,0.0624,0.06179,7127628.0,"SELL"
"2026-08-31","2026-09-02","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.8,26.68,-0.448,1.00121,0.0006,0.0623,0.06172,7119896.0,"SELL"
"2026-08-31","2026-09-02","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.29,25.2,-0.356,1.00213,0.0006,0.0621,0.06154,7099402.0,"SELL"
"2026-08-31","2026-09-02","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.49,25.64,0.588,1.01163,0.0006,0.0621,0.06149,7093138.0,"SELL"
"2026-08-31","2026-09-02","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.59,14.48,-0.754,0.99813,0.0006,0.0621,0.06145,7089406.0,"SELL"
"2026-08-31","2026-09-02","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",16.8,16.77,-0.179,1.00392,0.0006,0.0618,0.06119,7059492.0,"SELL"
"2026-08-31","2026-09-02","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.3,25.3,0.0,1.00571,0.0005,0.0614,0.06087,7022525.0,"SELL"
"2026-08-31","2026-09-02","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.3,25.31,0.04,1.00611,0.0005,0.0613,0.06079,7012491.0,"SELL"
"2026-08-31","2026-09-02","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.85,19.8,-0.252,1.00318,0.0005,0.0611,0.06064,6995872.0,"SELL"
"2026-08-31","2026-09-02","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.89,25.9,0.039,1.0061,0.0005,0.0608,0.06031,6957101.0,"SELL"
"2026-08-31","2026-09-02","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.5,23.1,-1.702,0.98859,0.0006,0.0608,0.0602,6944683.0,"SELL"
"2026-08-31","2026-09-02","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.27,19.02,-1.297,0.99266,0.0005,0.0601,0.05957,6872447.0,"SELL"
"2026-08-31","2026-09-02","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.22,66.86,2.515,1.031,0.0005,0.06,0.05955,6869350.0,"SELL"
"2026-08-31","2026-09-02","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.98,17.75,-1.279,0.99285,0.0005,0.0598,0.0593,6840857.0,"SELL"
"2026-08-31","2026-09-02","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.0,32.19,0.594,1.01168,0.0005,0.0584,0.05789,6677948.0,"SELL"
"2026-08-31","2026-09-02","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.27,15.28,0.065,1.00637,0.0005,0.0583,0.05783,6671662.0,"SELL"
"2026-08-31","2026-09-02","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.0,25.0,0.0,1.00571,0.0005,0.0566,0.05614,6476520.0,"SELL"
"2026-08-31","2026-09-02","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.8,24.88,0.323,1.00896,0.0005,0.0566,0.05608,6469314.0,"SELL"
"2026-08-31","2026-09-02","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.41,23.24,-0.726,0.99841,0.0005,0.0563,0.05577,6434251.0,"SELL"
"2026-08-31","2026-09-02","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.52,25.38,-0.549,1.0002,0.0005,0.0563,0.05575,6431706.0,"SELL"
"2026-08-31","2026-09-02","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.45,20.6,0.733,1.01309,0.0005,0.0561,0.05559,6412512.0,"SELL"
"2026-08-31","2026-09-02","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.33,23.14,-0.814,0.99752,0.0005,0.056,0.05553,6406317.0,"SELL"
"2026-08-31","2026-09-02","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.67,25.19,-1.87,0.98691,0.0005,0.0557,0.05519,6367105.0,"SELL"
"2026-08-31","2026-09-02","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",22.24,22.32,0.36,1.00933,0.0005,0.0552,0.05468,6307671.0,"SELL"
"2026-08-31","2026-09-02","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.15,22.45,-3.024,0.9753,0.0005,0.0544,0.05386,6213570.0,"SELL"
"2026-08-31","2026-09-02","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.32,24.86,-1.817,0.98744,0.0005,0.0541,0.05365,6188693.0,"SELL"
"2026-08-31","2026-09-02","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.59,25.66,0.274,1.00846,0.0005,0.054,0.05354,6176853.0,"SELL"
"2026-08-31","2026-09-02","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",25.08,24.93,-0.598,0.9997,0.0005,0.054,0.0535,6172202.0,"SELL"
"2026-08-31","2026-09-02","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.12,24.95,-0.677,0.99891,0.0005,0.0537,0.05322,6139900.0,"SELL"
"2026-08-31","2026-09-02","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.5,25.19,-1.216,0.99349,0.0005,0.0536,0.05308,6123794.0,"SELL"
"2026-08-31","2026-09-02","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.02,16.96,-0.353,1.00217,0.0005,0.0536,0.05307,6121865.0,"SELL"
"2026-08-31","2026-09-02","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.5,21.58,0.372,1.00945,0.0005,0.0535,0.05303,6117803.0,"SELL"
"2026-08-31","2026-09-02","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.59,22.33,-1.151,0.99414,0.0005,0.0535,0.05303,6117301.0,"SELL"
"2026-08-31","2026-09-02","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.86,24.84,-0.08,1.0049,0.0005,0.0535,0.05299,6113197.0,"SELL"
"2026-08-31","2026-09-02","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.27,22.04,-1.033,0.99533,0.0005,0.0534,0.05287,6099039.0,"SELL"
"2026-08-31","2026-09-02","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.64,24.63,-0.041,1.0053,0.0005,0.0531,0.05255,6062259.0,"SELL"
"2026-08-31","2026-09-02","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",22.08,21.71,-1.676,0.98886,0.0005,0.0526,0.05207,6006856.0,"SELL"
"2026-08-31","2026-09-02","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.15,20.35,0.993,1.01569,0.0005,0.0523,0.05185,5980979.0,"SELL"
"2026-08-31","2026-09-02","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.7,16.48,-1.317,0.99246,0.0005,0.0521,0.05155,5946972.0,"SELL"
"2026-08-31","2026-09-02","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.23,16.19,-0.246,1.00323,0.0005,0.0517,0.05115,5901017.0,"SELL"
"2026-08-31","2026-09-02","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.41,23.2,-0.897,0.99669,0.0005,0.0503,0.04983,5747980.0,"SELL"
"2026-08-31","2026-09-02","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.19,49.24,0.102,1.00673,0.0004,0.0502,0.04976,5740590.0,"SELL"
"2026-08-31","2026-09-02","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.79,19.75,-0.202,1.00368,0.0004,0.0497,0.04935,5692850.0,"SELL"
"2026-08-31","2026-09-02","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.84,20.84,0.0,1.00571,0.0004,0.0494,0.04897,5649719.0,"SELL"
"2026-08-31","2026-09-02","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.74,18.68,-0.32,1.00249,0.0004,0.0489,0.04847,5591237.0,"SELL"
"2026-08-31","2026-09-02","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.34,17.35,0.058,1.00629,0.0004,0.0484,0.048,5536982.0,"SELL"
"2026-08-31","2026-09-02","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",21.46,20.84,-2.889,0.97666,0.0004,0.0483,0.04787,5522283.0,"SELL"
"2026-08-31","2026-09-02","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",20.4,20.25,-0.735,0.99832,0.0004,0.0481,0.04766,5498144.0,"SELL"
"2026-08-31","2026-09-02","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.89,2.862,1.0345,0.0004,0.0479,0.04746,5475433.0,"SELL"
"2026-08-31","2026-09-02","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.45,17.3,-0.86,0.99707,0.0004,0.0477,0.04727,5453647.0,"SELL"
"2026-08-31","2026-09-02","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.36,15.49,0.846,1.01422,0.0004,0.0472,0.04683,5401828.0,"SELL"
"2026-08-31","2026-09-02","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",21.0,20.8,-0.952,0.99613,0.0004,0.0472,0.04676,5394324.0,"SELL"
"2026-08-31","2026-09-02","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.12,21.0,-0.568,1.0,0.0004,0.0453,0.04492,5181449.0,"SELL"
"2026-08-31","2026-09-02","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.92,19.91,-0.05,1.00521,0.0004,0.0445,0.04413,5090536.0,"SELL"
"2026-08-31","2026-09-02","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,16.06,-0.496,1.00073,0.0004,0.0435,0.04308,4970084.0,"SELL"
"2026-08-31","2026-09-02","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,18.95,-0.263,1.00307,0.0004,0.0433,0.04294,4953756.0,"SELL"
"2026-08-31","2026-09-02","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",19.94,19.58,-1.805,0.98756,0.0004,0.0412,0.04084,4711150.0,"SELL"
"2026-08-31","2026-09-02","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.09,18.93,-0.838,0.99728,0.0004,0.0399,0.03947,4553221.0,"SELL"
"2026-08-31","2026-09-02","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.36,11.44,0.704,1.01279,0.0003,0.0386,0.03829,4417714.0,"SELL"
"2026-08-31","2026-09-02","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.79,16.77,-0.119,1.00451,0.0003,0.038,0.03774,4354252.0,"SELL"
"2026-08-31","2026-09-02","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.26,17.0,-1.506,0.99056,0.0003,0.0358,0.0355,4095831.0,"SELL"
"2026-08-31","2026-09-02","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",12.53,12.59,0.479,1.01053,0.0003,0.0343,0.03399,3921648.0,"SELL"
"2026-08-31","2026-09-02","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",13.2,13.26,0.455,1.01028,0.0003,0.0321,0.03181,3669506.0,"SELL"
