"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-13","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.64,25.6,-0.156,0.98886,0.2599,0.2594,-0.00049,-67646.0,"FLAT"
"2026-04-30","2026-05-13","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.55,19.39,-0.818,0.9823,0.0579,0.0574,-0.00049,-67929.0,"FLAT"
"2026-04-30","2026-05-13","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",25.18,24.99,-0.755,0.98293,0.062,0.0615,-0.00049,-68397.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,24.88,-0.4,0.98644,0.1159,0.1154,-0.0005,-69431.0,"FLAT"
"2026-04-30","2026-05-13","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.15,-0.983,0.98067,0.0502,0.0497,-0.00051,-71544.0,"FLAT"
"2026-04-30","2026-05-13","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.16,17.92,-1.322,0.97732,0.039,0.0385,-0.00052,-72939.0,"FLAT"
"2026-04-30","2026-05-13","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.38,-0.118,0.98924,0.3526,0.352,-0.00053,-73786.0,"FLAT"
"2026-04-30","2026-05-13","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.88,19.7,-0.905,0.98144,0.0578,0.0573,-0.00054,-75531.0,"FLAT"
"2026-04-30","2026-05-13","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.52,-0.321,0.98723,0.1547,0.1542,-0.00055,-76656.0,"FLAT"
"2026-04-30","2026-05-13","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.22,-0.924,0.98125,0.0581,0.0576,-0.00055,-77078.0,"FLAT"
"2026-04-30","2026-05-13","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.89,24.78,-0.442,0.98603,0.1187,0.1182,-0.00056,-77824.0,"FLAT"
"2026-04-30","2026-05-13","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.15,19.06,-0.47,0.98575,0.1135,0.1129,-0.00057,-79347.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.81,25.73,-0.31,0.98734,0.1657,0.1651,-0.00057,-79536.0,"FLAT"
"2026-04-30","2026-05-13","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,20.7,-0.767,0.98281,0.0741,0.0736,-0.00058,-80184.0,"FLAT"
"2026-04-30","2026-05-13","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.88,20.74,-0.67,0.98377,0.0825,0.0819,-0.00058,-80365.0,"FLAT"
"2026-04-30","2026-05-13","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.97,24.7,-1.081,0.9797,0.0533,0.0527,-0.00059,-82540.0,"FLAT"
"2026-04-30","2026-05-13","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.98,15.89,-0.563,0.98483,0.1026,0.102,-0.00061,-84491.0,"FLAT"
"2026-04-30","2026-05-13","US9029738666","USB","US BANCORP","Financial Institutions",785.91,784.0,-0.243,0.988,0.2238,0.2232,-0.00062,-85938.0,"FLAT"
"2026-04-30","2026-05-13","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",68.96,68.18,-1.131,0.9792,0.057,0.0563,-0.00066,-91583.0,"FLAT"
"2026-04-30","2026-05-13","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.9,16.76,-0.828,0.9822,0.0765,0.0759,-0.00066,-92052.0,"FLAT"
"2026-04-30","2026-05-13","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",16.19,16.06,-0.803,0.98245,0.0799,0.0793,-0.00067,-92699.0,"FLAT"
"2026-04-30","2026-05-13","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.97,24.7,-1.081,0.9797,0.0604,0.0597,-0.00068,-94067.0,"FLAT"
"2026-04-30","2026-05-13","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.85,-0.201,0.98842,0.2957,0.295,-0.00068,-95377.0,"FLAT"
"2026-04-30","2026-05-13","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.87,-0.321,0.98723,0.1949,0.1942,-0.00069,-96231.0,"FLAT"
"2026-04-30","2026-05-13","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.47,19.36,-0.565,0.98481,0.1163,0.1156,-0.00069,-96429.0,"FLAT"
"2026-04-30","2026-05-13","US2333318267","DTE","DTE ENERGY COMPANY","Utility",17.1,16.95,-0.877,0.98172,0.0777,0.077,-0.0007,-98001.0,"FLAT"
"2026-04-30","2026-05-13","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.96,17.89,-0.39,0.98655,0.1695,0.1687,-0.00071,-99008.0,"FLAT"
"2026-04-30","2026-05-13","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.33,24.97,-1.421,0.97633,0.05,0.0493,-0.00073,-101752.0,"FLAT"
"2026-04-30","2026-05-13","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.55,25.45,-0.391,0.98653,0.1741,0.1733,-0.00074,-102874.0,"FLAT"
"2026-04-30","2026-05-13","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.15,20.9,-1.182,0.9787,0.0608,0.0601,-0.00074,-103473.0,"FLAT"
"2026-04-30","2026-05-13","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.7,24.45,-1.012,0.98038,0.0732,0.0724,-0.00077,-106638.0,"FLAT"
"2026-04-30","2026-05-13","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.91,15.85,-0.377,0.98667,0.1907,0.1899,-0.00078,-108153.0,"FLAT"
"2026-04-30","2026-05-13","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.77,17.39,-2.138,0.96923,0.0365,0.0357,-0.00079,-110487.0,"FLAT"
"2026-04-30","2026-05-13","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.75,22.38,-1.626,0.9743,0.0492,0.0484,-0.00081,-112320.0,"FLAT"
"2026-04-30","2026-05-13","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,25.13,-0.238,0.98805,0.3001,0.2993,-0.00081,-112433.0,"FLAT"
"2026-04-30","2026-05-13","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.4,-0.34,0.98704,0.2233,0.2225,-0.00083,-116279.0,"FLAT"
"2026-04-30","2026-05-13","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",19.19,18.84,-1.824,0.97234,0.0455,0.0446,-0.00084,-117357.0,"FLAT"
"2026-04-30","2026-05-13","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.23,24.98,-0.991,0.98059,0.0863,0.0854,-0.00088,-122311.0,"FLAT"
"2026-04-30","2026-05-13","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.15,-0.208,0.98834,0.3804,0.3795,-0.00092,-127948.0,"FLAT"
"2026-04-30","2026-05-13","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,16.89,-0.53,0.98516,0.1686,0.1677,-0.00094,-131477.0,"FLAT"
"2026-04-30","2026-05-13","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.45,25.0,-1.768,0.9729,0.0524,0.0514,-0.00095,-131875.0,"FLAT"
"2026-04-30","2026-05-13","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.99,19.78,-1.051,0.98,0.0897,0.0887,-0.00097,-135361.0,"FLAT"
"2026-04-30","2026-05-13","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.33,17.12,-1.212,0.97841,0.0787,0.0777,-0.00098,-135820.0,"FLAT"
"2026-04-30","2026-05-13","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.91,16.57,-2.011,0.97049,0.0479,0.0469,-0.00098,-136708.0,"FLAT"
"2026-04-30","2026-05-13","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.93,21.66,-1.231,0.97821,0.0778,0.0768,-0.00098,-136764.0,"FLAT"
"2026-04-30","2026-05-13","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.64,23.32,-1.354,0.977,0.0717,0.0707,-0.00099,-138037.0,"FLAT"
"2026-04-30","2026-05-13","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.52,25.12,-1.567,0.97488,0.0627,0.0617,-0.001,-139963.0,"FLAT"
"2026-04-30","2026-05-13","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,24.93,-0.479,0.98566,0.1983,0.1973,-0.00102,-141549.0,"FLAT"
"2026-04-30","2026-05-13","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.6,25.45,-0.586,0.9846,0.1653,0.1643,-0.00103,-142940.0,"FLAT"
"2026-04-30","2026-05-13","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,17.34,-2.2,0.96862,0.046,0.0449,-0.00103,-144071.0,"FLAT"
"2026-04-30","2026-05-13","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.82,18.56,-1.382,0.97672,0.0743,0.0733,-0.00105,-146921.0,"FLAT"
"2026-04-30","2026-05-13","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.77,25.29,-1.863,0.97196,0.0557,0.0547,-0.00106,-147377.0,"FLAT"
"2026-04-30","2026-05-13","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.75,24.54,-0.848,0.982,0.1241,0.123,-0.00109,-152375.0,"FLAT"
"2026-04-30","2026-05-13","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.06,-0.817,0.98231,0.1298,0.1287,-0.00111,-153961.0,"FLAT"
"2026-04-30","2026-05-13","US8629452017","ASSE","STRIVE INC","Industrial",99.95,99.3,-0.65,0.98397,0.1638,0.1627,-0.00112,-155336.0,"FLAT"
"2026-04-30","2026-05-13","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.29,17.22,-0.405,0.9864,0.2571,0.256,-0.00113,-156970.0,"FLAT"
"2026-04-30","2026-05-13","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.68,25.19,-1.908,0.97151,0.0583,0.0572,-0.00113,-157432.0,"FLAT"
"2026-04-30","2026-05-13","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.57,25.1,-1.838,0.9722,0.0607,0.0595,-0.00114,-158217.0,"FLAT"
"2026-04-30","2026-05-13","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.68,16.6,-0.48,0.98566,0.2233,0.2222,-0.00114,-158542.0,"FLAT"
"2026-04-30","2026-05-13","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.53,-0.509,0.98536,0.2125,0.2114,-0.00115,-160212.0,"FLAT"
"2026-04-30","2026-05-13","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",25.11,25.06,-0.199,0.98844,0.4978,0.4966,-0.00115,-160830.0,"FLAT"
"2026-04-30","2026-05-13","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.95,23.76,-0.793,0.98255,0.1426,0.1414,-0.00118,-164273.0,"FLAT"
"2026-04-30","2026-05-13","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.72,16.57,-0.897,0.98152,0.1331,0.1318,-0.00123,-171566.0,"FLAT"
"2026-04-30","2026-05-13","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,24.89,-1.387,0.97667,0.0872,0.086,-0.00124,-172407.0,"FLAT"
"2026-04-30","2026-05-13","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",25.55,25.43,-0.47,0.98576,0.2533,0.252,-0.00127,-176726.0,"FLAT"
"2026-04-30","2026-05-13","US9029737189","USB","US BANCORP","Financial Institutions",15.94,15.86,-0.502,0.98544,0.2371,0.2358,-0.00127,-176839.0,"FLAT"
"2026-04-30","2026-05-13","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.93,22.63,-1.308,0.97745,0.0951,0.0938,-0.00127,-177145.0,"FLAT"
"2026-04-30","2026-05-13","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.56,23.35,-0.891,0.98158,0.1396,0.1383,-0.00129,-179741.0,"FLAT"
"2026-04-30","2026-05-13","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",26.19,26.09,-0.382,0.98663,0.3115,0.3102,-0.00129,-179848.0,"FLAT"
"2026-04-30","2026-05-13","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.94,23.63,-1.295,0.97758,0.0985,0.0972,-0.00131,-182161.0,"FLAT"
"2026-04-30","2026-05-13","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,24.86,-0.321,0.98723,0.3708,0.3695,-0.00131,-182395.0,"FLAT"
"2026-04-30","2026-05-13","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.2,-0.274,0.98769,0.4522,0.4508,-0.00139,-193382.0,"FLAT"
"2026-04-30","2026-05-13","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.68,25.28,-1.558,0.97498,0.0875,0.0861,-0.0014,-194371.0,"FLAT"
"2026-04-30","2026-05-13","US4932678760","KEY","KEYCORP","Financial Institutions",21.49,21.33,-0.745,0.98303,0.1804,0.179,-0.0014,-194956.0,"FLAT"
"2026-04-30","2026-05-13","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",21.2,20.79,-1.934,0.97125,0.0725,0.0711,-0.00142,-198334.0,"FLAT"
"2026-04-30","2026-05-13","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.97,23.87,-0.417,0.98628,0.3267,0.3252,-0.00147,-204217.0,"FLAT"
"2026-04-30","2026-05-13","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.72,16.59,-0.778,0.98271,0.1909,0.1893,-0.00154,-214790.0,"FLAT"
"2026-04-30","2026-05-13","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.71,21.31,-1.842,0.97216,0.0858,0.0841,-0.00161,-223732.0,"FLAT"
"2026-04-30","2026-05-13","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",19.54,18.95,-3.019,0.9605,0.0532,0.0516,-0.00162,-225531.0,"FLAT"
"2026-04-30","2026-05-13","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.7,-0.961,0.98089,0.1654,0.1638,-0.00164,-228866.0,"FLAT"
"2026-04-30","2026-05-13","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.84,25.11,-2.825,0.96243,0.0587,0.057,-0.00167,-232846.0,"FLAT"
"2026-04-30","2026-05-13","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",20.41,20.15,-1.274,0.97779,0.133,0.1313,-0.00174,-241894.0,"FLAT"
"2026-04-30","2026-05-13","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",18.33,18.19,-0.764,0.98284,0.2182,0.2165,-0.00174,-242173.0,"FLAT"
"2026-04-30","2026-05-13","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.52,20.35,-0.828,0.9822,0.2036,0.2019,-0.00176,-244682.0,"FLAT"
"2026-04-30","2026-05-13","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.83,23.09,-3.105,0.95965,0.0563,0.0545,-0.00176,-245718.0,"FLAT"
"2026-04-30","2026-05-13","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.8,11.54,-2.203,0.96858,0.0816,0.0797,-0.00182,-253311.0,"FLAT"
"2026-04-30","2026-05-13","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.79,16.65,-0.834,0.98215,0.2124,0.2106,-0.00184,-256550.0,"FLAT"
"2026-04-30","2026-05-13","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.6,25.25,-1.367,0.97687,0.1423,0.1403,-0.00199,-277290.0,"FLAT"
"2026-04-30","2026-05-13","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",19.33,19.11,-1.138,0.97914,0.1728,0.1708,-0.00202,-281235.0,"BUY"
"2026-04-30","2026-05-13","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",19.32,18.91,-2.122,0.96939,0.0954,0.0933,-0.00206,-286491.0,"BUY"
"2026-04-30","2026-05-13","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,25.76,-0.77,0.98278,0.2573,0.2553,-0.00207,-287649.0,"BUY"
"2026-04-30","2026-05-13","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.23,13.05,-1.361,0.97693,0.1512,0.1491,-0.0021,-292873.0,"BUY"
"2026-04-30","2026-05-13","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.42,24.31,-0.45,0.98595,0.4357,0.4336,-0.00211,-293404.0,"BUY"
"2026-04-30","2026-05-13","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",21.69,21.2,-2.259,0.96803,0.093,0.0908,-0.00213,-296162.0,"BUY"
"2026-04-30","2026-05-13","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",17.13,16.85,-1.635,0.97422,0.1279,0.1257,-0.00213,-296804.0,"BUY"
"2026-04-30","2026-05-13","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.62,17.48,-0.795,0.98254,0.2638,0.2616,-0.00218,-303718.0,"BUY"
"2026-04-30","2026-05-13","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.58,-0.727,0.98321,0.2945,0.2922,-0.00223,-311226.0,"BUY"
"2026-04-30","2026-05-13","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",25.16,24.84,-1.272,0.97781,0.1724,0.1702,-0.00225,-313207.0,"BUY"
"2026-04-30","2026-05-13","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",24.52,23.87,-2.651,0.96415,0.0847,0.0825,-0.00227,-316567.0,"BUY"
"2026-04-30","2026-05-13","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",25.0,24.39,-2.44,0.96624,0.0938,0.0915,-0.00232,-323500.0,"BUY"
"2026-04-30","2026-05-13","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.2,15.93,-1.667,0.9739,0.137,0.1346,-0.00233,-324524.0,"BUY"
"2026-04-30","2026-05-13","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.98,16.75,-1.355,0.97699,0.1687,0.1663,-0.00234,-325674.0,"BUY"
"2026-04-30","2026-05-13","US4932678430","KEY","KEYCORP","Financial Institutions",25.19,25.0,-0.754,0.98294,0.2996,0.2972,-0.00236,-328828.0,"BUY"
"2026-04-30","2026-05-13","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.84,16.55,-1.722,0.97335,0.1348,0.1325,-0.00236,-328898.0,"BUY"
"2026-04-30","2026-05-13","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.15,24.89,-1.034,0.98017,0.2309,0.2285,-0.00246,-342200.0,"BUY"
"2026-04-30","2026-05-13","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,23.78,-0.751,0.98297,0.3266,0.324,-0.00255,-355643.0,"BUY"
"2026-04-30","2026-05-13","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.53,20.39,-0.682,0.98365,0.374,0.3713,-0.00267,-371427.0,"BUY"
"2026-04-30","2026-05-13","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",22.04,21.91,-0.59,0.98457,0.438,0.4353,-0.00273,-379808.0,"BUY"
"2026-04-30","2026-05-13","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.95,24.6,-1.403,0.97651,0.1981,0.1953,-0.00285,-396541.0,"BUY"
"2026-04-30","2026-05-13","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.84,24.56,-1.127,0.97924,0.2463,0.2434,-0.00285,-397038.0,"BUY"
"2026-04-30","2026-05-13","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",26.3,26.02,-1.065,0.97986,0.2607,0.2578,-0.00286,-398062.0,"BUY"
"2026-04-30","2026-05-13","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.61,21.12,-2.267,0.96795,0.1281,0.1251,-0.00297,-413464.0,"BUY"
"2026-04-30","2026-05-13","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.74,22.97,-3.243,0.95828,0.0914,0.0884,-0.003,-417363.0,"BUY"
"2026-04-30","2026-05-13","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",21.43,20.98,-2.1,0.96961,0.147,0.1439,-0.00313,-436479.0,"BUY"
"2026-04-30","2026-05-13","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.46,18.18,-1.517,0.97538,0.207,0.2038,-0.0032,-445930.0,"BUY"
"2026-04-30","2026-05-13","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",21.42,20.88,-2.521,0.96544,0.1273,0.1241,-0.00325,-452330.0,"BUY"
"2026-04-30","2026-05-13","US69331C3060","PCG","PG&E CORPORATION","Utility",42.06,41.87,-0.452,0.98593,0.6712,0.6679,-0.00325,-453050.0,"BUY"
"2026-04-30","2026-05-13","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.06,24.65,-1.636,0.9742,0.1968,0.1935,-0.00329,-457786.0,"BUY"
"2026-04-30","2026-05-13","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",24.2,24.04,-0.661,0.98386,0.4797,0.4764,-0.00333,-463432.0,"BUY"
"2026-04-30","2026-05-13","US06417N2027","OZK","BANK OZK","Financial Institutions",16.8,16.32,-2.857,0.96211,0.1158,0.1124,-0.00334,-465324.0,"BUY"
"2026-04-30","2026-05-13","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,24.77,-1.275,0.97778,0.2934,0.2896,-0.00383,-533692.0,"BUY"
"2026-04-30","2026-05-13","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",25.24,24.46,-3.09,0.9598,0.1246,0.1207,-0.00389,-542351.0,"BUY"
"2026-04-30","2026-05-13","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.15,-1.582,0.97474,0.245,0.2411,-0.00395,-550476.0,"BUY"
"2026-04-30","2026-05-13","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,100.36,-0.584,0.98462,0.6423,0.6384,-0.00397,-552366.0,"BUY"
"2026-04-30","2026-05-13","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions",32.41,30.98,-4.412,0.94671,0.0909,0.0869,-0.00404,-562819.0,"BUY"
"2026-04-30","2026-05-13","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.48,19.06,-2.156,0.96905,0.1848,0.1807,-0.00404,-563358.0,"BUY"
"2026-04-30","2026-05-13","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.64,17.43,-1.19,0.97862,0.3659,0.3614,-0.00447,-623278.0,"BUY"
"2026-04-30","2026-05-13","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.42,17.24,-1.033,0.98017,0.4489,0.4441,-0.00478,-666287.0,"BUY"
"2026-04-30","2026-05-13","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.81,25.5,-1.201,0.97851,0.3892,0.3844,-0.0048,-668254.0,"BUY"
"2026-04-30","2026-05-13","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",17.27,16.79,-2.779,0.96288,0.1715,0.1667,-0.00482,-671069.0,"BUY"
"2026-04-30","2026-05-13","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.95,23.54,-1.712,0.97345,0.2848,0.2799,-0.00497,-692184.0,"BUY"
"2026-04-30","2026-05-13","US7838922018","EIX","SCE TRUST VII","Utility",25.23,24.78,-1.784,0.97274,0.2751,0.2701,-0.00499,-695092.0,"BUY"
"2026-04-30","2026-05-13","US1729672428","C","CITIGROUP INC","Financial Institutions",25.35,25.03,-1.262,0.97791,0.402,0.3968,-0.0052,-724505.0,"BUY"
"2026-04-30","2026-05-13","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.32,22.86,-1.973,0.97087,0.2614,0.2562,-0.00524,-729575.0,"BUY"
"2026-04-30","2026-05-13","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.5,-1.491,0.97564,0.3443,0.3391,-0.00525,-730570.0,"BUY"
"2026-04-30","2026-05-13","US00206R7061","T","AT&T INC","Industrial",18.76,18.61,-0.8,0.98249,0.6508,0.6454,-0.00542,-754455.0,"BUY"
"2026-04-30","2026-05-13","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",17.38,16.09,-7.422,0.9169,0.0727,0.0673,-0.00542,-755137.0,"BUY"
"2026-04-30","2026-05-13","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",17.23,16.29,-5.456,0.93637,0.1099,0.1039,-0.00603,-840551.0,"BUY"
"2026-04-30","2026-05-13","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.85,20.59,-1.247,0.97806,0.4753,0.4692,-0.00608,-846813.0,"BUY"
"2026-04-30","2026-05-13","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",17.5,16.88,-3.543,0.95532,0.1738,0.1676,-0.00621,-865102.0,"BUY"
"2026-04-30","2026-05-13","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,18.89,-0.84,0.98209,0.7572,0.7506,-0.0066,-919803.0,"BUY"
"2026-04-30","2026-05-13","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.25,-0.476,0.98569,1.3085,1.3018,-0.00665,-926861.0,"BUY"
