"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-14","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.73,15.69,-0.254,0.98773,0.1361,0.1357,-0.00045,-62252.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.81,25.76,-0.194,0.98833,0.1657,0.1652,-0.00045,-63087.0,"FLAT"
"2026-04-30","2026-05-14","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",18.59,18.5,-0.484,0.98545,0.0808,0.0803,-0.00045,-63132.0,"FLAT"
"2026-04-30","2026-05-14","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.55,19.41,-0.716,0.98316,0.0579,0.0575,-0.00045,-63301.0,"FLAT"
"2026-04-30","2026-05-14","US68003D3035","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.97,24.8,-0.681,0.98351,0.0604,0.0599,-0.00046,-64161.0,"FLAT"
"2026-04-30","2026-05-14","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.91,-0.16,0.98866,0.1949,0.1944,-0.00047,-64919.0,"FLAT"
"2026-04-30","2026-05-14","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.01,-0.16,0.98867,0.1983,0.1978,-0.00047,-65771.0,"FLAT"
"2026-04-30","2026-05-14","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.99,19.9,-0.45,0.98579,0.0897,0.0892,-0.00047,-66020.0,"FLAT"
"2026-04-30","2026-05-14","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.45,25.24,-0.825,0.98208,0.0524,0.0519,-0.00048,-66379.0,"FLAT"
"2026-04-30","2026-05-14","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.13,15.07,-0.397,0.98632,0.1055,0.105,-0.0005,-70071.0,"FLAT"
"2026-04-30","2026-05-14","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.45,-0.151,0.98875,0.2233,0.2228,-0.00051,-71557.0,"FLAT"
"2026-04-30","2026-05-14","US68003D2045","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.97,24.74,-0.921,0.98113,0.0533,0.0527,-0.00053,-73992.0,"FLAT"
"2026-04-30","2026-05-14","US0357108218","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.17,26.09,-0.306,0.98722,0.1421,0.1416,-0.00055,-76395.0,"FLAT"
"2026-04-30","2026-05-14","US8168516040","SRE","SEMPRA ENERGY","Utility",21.57,21.55,-0.093,0.98933,0.3239,0.3233,-0.00055,-76440.0,"FLAT"
"2026-04-30","2026-05-14","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.25,24.16,-0.371,0.98657,0.1228,0.1223,-0.00055,-76518.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,24.88,-0.4,0.98628,0.1159,0.1154,-0.00055,-76682.0,"FLAT"
"2026-04-30","2026-05-14","US8574778556","STT","STATE STREET CORP","Financial Institutions",22.26,22.22,-0.18,0.98847,0.2198,0.2192,-0.00056,-78416.0,"FLAT"
"2026-04-30","2026-05-14","US9029738666","USB","US BANCORP","Financial Institutions",785.91,784.49,-0.181,0.98846,0.2238,0.2233,-0.00058,-80507.0,"FLAT"
"2026-04-30","2026-05-14","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",25.11,25.1,-0.04,0.98985,0.4978,0.4972,-0.00059,-81560.0,"FLAT"
"2026-04-30","2026-05-14","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.67,-0.606,0.98424,0.087,0.0864,-0.00059,-82480.0,"FLAT"
"2026-04-30","2026-05-14","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.16,17.89,-1.487,0.97552,0.039,0.0384,-0.00061,-84350.0,"FLAT"
"2026-04-30","2026-05-14","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.86,20.7,-0.767,0.98265,0.0741,0.0735,-0.00061,-84821.0,"FLAT"
"2026-04-30","2026-05-14","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.0,15.85,-0.938,0.98096,0.0605,0.0599,-0.00062,-85709.0,"FLAT"
"2026-04-30","2026-05-14","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",25.33,25.03,-1.184,0.97852,0.05,0.0494,-0.00063,-88390.0,"FLAT"
"2026-04-30","2026-05-14","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.33,17.2,-0.75,0.98282,0.0787,0.0781,-0.00065,-90150.0,"FLAT"
"2026-04-30","2026-05-14","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",16.19,16.07,-0.741,0.98291,0.0799,0.0793,-0.00065,-90824.0,"FLAT"
"2026-04-30","2026-05-14","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.89,24.77,-0.482,0.98547,0.1187,0.1181,-0.00066,-91892.0,"FLAT"
"2026-04-30","2026-05-14","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",19.19,18.92,-1.407,0.97631,0.0455,0.0448,-0.00067,-93807.0,"FLAT"
"2026-04-30","2026-05-14","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99025,0.8706,0.8699,-0.00067,-93867.0,"FLAT"
"2026-04-30","2026-05-14","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.15,20.93,-1.04,0.97995,0.0608,0.0601,-0.00068,-95269.0,"FLAT"
"2026-04-30","2026-05-14","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.96,17.9,-0.334,0.98694,0.1695,0.1688,-0.00069,-96469.0,"FLAT"
"2026-04-30","2026-05-14","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",25.18,24.91,-1.072,0.97963,0.062,0.0613,-0.00072,-99685.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.05,-0.753,0.98279,0.0872,0.0865,-0.00072,-100870.0,"FLAT"
"2026-04-30","2026-05-14","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.82,18.65,-0.903,0.9813,0.0743,0.0736,-0.00073,-102074.0,"FLAT"
"2026-04-30","2026-05-14","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.95,23.84,-0.459,0.9857,0.1426,0.1418,-0.00077,-106887.0,"FLAT"
"2026-04-30","2026-05-14","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",23.25,23.13,-0.516,0.98514,0.1298,0.129,-0.00077,-107675.0,"FLAT"
"2026-04-30","2026-05-14","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.98,15.87,-0.688,0.98343,0.1026,0.1018,-0.00078,-108779.0,"FLAT"
"2026-04-30","2026-05-14","US2333318267","DTE","DTE ENERGY COMPANY","Utility",17.1,16.94,-0.936,0.98098,0.0777,0.0769,-0.00078,-109182.0,"FLAT"
"2026-04-30","2026-05-14","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.9,16.74,-0.947,0.98087,0.0765,0.0757,-0.00079,-109446.0,"FLAT"
"2026-04-30","2026-05-14","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.77,17.4,-2.082,0.96963,0.0365,0.0357,-0.00079,-109910.0,"FLAT"
"2026-04-30","2026-05-14","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",16.98,16.91,-0.412,0.98617,0.1686,0.1678,-0.00082,-114367.0,"FLAT"
"2026-04-30","2026-05-14","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,17.43,-1.692,0.97349,0.046,0.0451,-0.00082,-114462.0,"FLAT"
"2026-04-30","2026-05-14","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,25.14,-0.198,0.98828,0.3001,0.2993,-0.00082,-114615.0,"FLAT"
"2026-04-30","2026-05-14","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",68.96,68.0,-1.392,0.97646,0.057,0.0561,-0.00083,-115844.0,"FLAT"
"2026-04-30","2026-05-14","US0844238057","WRB","WR BERKLEY CORPORATION","Financial Institutions",19.47,19.34,-0.668,0.98364,0.1163,0.1155,-0.00086,-120346.0,"FLAT"
"2026-04-30","2026-05-14","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",25.23,24.99,-0.951,0.98083,0.0863,0.0854,-0.00088,-122945.0,"FLAT"
"2026-04-30","2026-05-14","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",25.55,25.48,-0.274,0.98753,0.2533,0.2524,-0.00089,-123552.0,"FLAT"
"2026-04-30","2026-05-14","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,25.89,-0.27,0.98758,0.2573,0.2564,-0.00089,-124319.0,"FLAT"
"2026-04-30","2026-05-14","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.0,-1.72,0.97322,0.0502,0.0493,-0.00091,-126168.0,"FLAT"
"2026-04-30","2026-05-14","US4461507570","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",21.2,20.94,-1.226,0.9781,0.0725,0.0716,-0.00094,-131442.0,"FLAT"
"2026-04-30","2026-05-14","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.91,15.84,-0.44,0.98589,0.1907,0.1897,-0.00098,-136769.0,"FLAT"
"2026-04-30","2026-05-14","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.57,15.48,-0.578,0.98452,0.1547,0.1537,-0.00102,-141685.0,"FLAT"
"2026-04-30","2026-05-14","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.91,16.56,-2.07,0.96975,0.0479,0.0468,-0.00103,-143642.0,"FLAT"
"2026-04-30","2026-05-14","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.57,25.15,-1.643,0.97398,0.0607,0.0596,-0.00104,-145498.0,"FLAT"
"2026-04-30","2026-05-14","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.97,23.91,-0.25,0.98777,0.3267,0.3256,-0.00107,-148747.0,"FLAT"
"2026-04-30","2026-05-14","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",26.19,26.12,-0.267,0.9876,0.3115,0.3104,-0.00107,-149651.0,"FLAT"
"2026-04-30","2026-05-14","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.52,25.1,-1.646,0.97395,0.0627,0.0616,-0.00108,-150721.0,"FLAT"
"2026-04-30","2026-05-14","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.55,25.41,-0.548,0.98482,0.1741,0.173,-0.00109,-151709.0,"FLAT"
"2026-04-30","2026-05-14","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.79,-0.585,0.98445,0.1654,0.1643,-0.0011,-152592.0,"FLAT"
"2026-04-30","2026-05-14","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",19.54,19.15,-1.996,0.97048,0.0532,0.0521,-0.0011,-153063.0,"FLAT"
"2026-04-30","2026-05-14","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.68,16.61,-0.42,0.98609,0.2233,0.2222,-0.0011,-153867.0,"FLAT"
"2026-04-30","2026-05-14","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.77,25.28,-1.901,0.97142,0.0557,0.0546,-0.0011,-153874.0,"FLAT"
"2026-04-30","2026-05-14","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.54,-0.458,0.98571,0.2125,0.2114,-0.00114,-158430.0,"FLAT"
"2026-04-30","2026-05-14","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",20.41,20.25,-0.784,0.98248,0.133,0.1319,-0.00114,-159473.0,"FLAT"
"2026-04-30","2026-05-14","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.68,25.19,-1.908,0.97135,0.0583,0.0572,-0.00116,-161080.0,"FLAT"
"2026-04-30","2026-05-14","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.82,-0.321,0.98707,0.2957,0.2945,-0.00117,-163470.0,"FLAT"
"2026-04-30","2026-05-14","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,25.98,-0.574,0.98456,0.1816,0.1804,-0.00119,-165260.0,"FLAT"
"2026-04-30","2026-05-14","US4932678760","KEY","KEYCORP","Financial Institutions",21.49,21.36,-0.605,0.98426,0.1804,0.1791,-0.00123,-171178.0,"FLAT"
"2026-04-30","2026-05-14","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.14,-0.261,0.98767,0.3804,0.3791,-0.00129,-179341.0,"FLAT"
"2026-04-30","2026-05-14","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",21.71,21.4,-1.428,0.97611,0.0858,0.0845,-0.00129,-179599.0,"FLAT"
"2026-04-30","2026-05-14","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.72,16.57,-0.897,0.98136,0.1331,0.1318,-0.00129,-179889.0,"FLAT"
"2026-04-30","2026-05-14","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",11.8,11.62,-1.525,0.97514,0.0816,0.0803,-0.0013,-181417.0,"FLAT"
"2026-04-30","2026-05-14","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.84,25.26,-2.245,0.96802,0.0587,0.0573,-0.00136,-189084.0,"FLAT"
"2026-04-30","2026-05-14","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",25.6,25.41,-0.742,0.9829,0.1653,0.164,-0.00136,-189246.0,"FLAT"
"2026-04-30","2026-05-14","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",18.33,18.23,-0.546,0.98485,0.2182,0.2168,-0.00136,-189525.0,"FLAT"
"2026-04-30","2026-05-14","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",13.23,13.12,-0.831,0.98201,0.1512,0.1499,-0.00137,-190911.0,"FLAT"
"2026-04-30","2026-05-14","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.84,16.68,-0.95,0.98084,0.1348,0.1335,-0.00138,-192382.0,"FLAT"
"2026-04-30","2026-05-14","US8805914095","TVA","TENN VALLEY AUTH","Agency",23.94,23.61,-1.378,0.9766,0.0985,0.0971,-0.00143,-199781.0,"FLAT"
"2026-04-30","2026-05-14","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,19.91,-0.3,0.98727,0.3959,0.3944,-0.0015,-208371.0,"FLAT"
"2026-04-30","2026-05-14","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.93,22.58,-1.526,0.97513,0.0951,0.0936,-0.00152,-211964.0,"FLAT"
"2026-04-30","2026-05-14","US91529Y6014","UNM","UNUM GROUP","Financial Institutions",23.56,23.31,-1.061,0.97974,0.1396,0.138,-0.00159,-221470.0,"FLAT"
"2026-04-30","2026-05-14","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.83,23.17,-2.77,0.96282,0.0563,0.0547,-0.0016,-222922.0,"FLAT"
"2026-04-30","2026-05-14","US70931T7072","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.68,25.23,-1.752,0.9729,0.0875,0.0859,-0.0016,-223561.0,"FLAT"
"2026-04-30","2026-05-14","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",24.52,24.06,-1.876,0.97167,0.0847,0.0831,-0.00165,-230439.0,"FLAT"
"2026-04-30","2026-05-14","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.29,17.19,-0.578,0.98452,0.2571,0.2554,-0.00169,-235161.0,"FLAT"
"2026-04-30","2026-05-14","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.63,-0.525,0.98505,0.2945,0.2927,-0.00177,-246844.0,"FLAT"
"2026-04-30","2026-05-14","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.2,15.99,-1.296,0.97741,0.137,0.1351,-0.00188,-262458.0,"FLAT"
"2026-04-30","2026-05-14","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.52,20.34,-0.877,0.98156,0.2036,0.2017,-0.00195,-271235.0,"FLAT"
"2026-04-30","2026-05-14","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",23.74,23.25,-2.064,0.96981,0.0914,0.0895,-0.00196,-272936.0,"FLAT"
"2026-04-30","2026-05-14","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",25.16,24.89,-1.073,0.97962,0.1724,0.1704,-0.00198,-276282.0,"FLAT"
"2026-04-30","2026-05-14","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.62,17.5,-0.681,0.9835,0.2638,0.2618,-0.002,-278528.0,"FLAT"
"2026-04-30","2026-05-14","US1746104025","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",19.33,19.12,-1.086,0.97949,0.1728,0.1708,-0.00201,-279596.0,"BUY"
"2026-04-30","2026-05-14","US4932678430","KEY","KEYCORP","Financial Institutions",25.19,25.04,-0.595,0.98435,0.2996,0.2976,-0.00202,-281327.0,"BUY"
"2026-04-30","2026-05-14","US3167738604","FITB","FIFTH THIRD BANCORP","Financial Institutions",19.32,18.92,-2.07,0.96975,0.0954,0.0933,-0.00205,-285583.0,"BUY"
"2026-04-30","2026-05-14","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.79,16.64,-0.893,0.9814,0.2124,0.2103,-0.00206,-287450.0,"BUY"
"2026-04-30","2026-05-14","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.72,16.55,-1.017,0.98018,0.1909,0.1888,-0.00208,-290309.0,"BUY"
"2026-04-30","2026-05-14","US9029737189","USB","US BANCORP","Financial Institutions",15.94,15.81,-0.816,0.98217,0.2371,0.235,-0.00212,-295222.0,"BUY"
"2026-04-30","2026-05-14","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",17.13,16.85,-1.635,0.97406,0.1279,0.1257,-0.00219,-304802.0,"BUY"
"2026-04-30","2026-05-14","US00206R3003","T","AT&T INC","Industrial",21.52,21.45,-0.325,0.98703,0.5642,0.5619,-0.00227,-316405.0,"BUY"
"2026-04-30","2026-05-14","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.6,25.21,-1.523,0.97516,0.1423,0.1401,-0.00228,-317158.0,"BUY"
"2026-04-30","2026-05-14","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.17,-0.438,0.98591,0.4522,0.4499,-0.00233,-325169.0,"BUY"
"2026-04-30","2026-05-14","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",25.0,24.39,-2.44,0.96609,0.0938,0.0914,-0.00236,-329368.0,"BUY"
"2026-04-30","2026-05-14","BMG053841620","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",21.69,21.13,-2.582,0.96468,0.093,0.0905,-0.00247,-343756.0,"BUY"
"2026-04-30","2026-05-14","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.42,24.3,-0.491,0.98538,0.4357,0.4332,-0.00248,-345495.0,"BUY"
"2026-04-30","2026-05-14","US48251W6093","KKR","KKR & CO INC","Financial Institutions",25.09,24.89,-0.797,0.98235,0.2934,0.2909,-0.00256,-356634.0,"BUY"
"2026-04-30","2026-05-14","US06417N2027","OZK","BANK OZK","Financial Institutions",16.8,16.44,-2.143,0.96903,0.1158,0.1132,-0.00257,-357442.0,"BUY"
"2026-04-30","2026-05-14","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",22.04,21.91,-0.59,0.98441,0.438,0.4351,-0.00292,-407205.0,"BUY"
"2026-04-30","2026-05-14","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.15,24.85,-1.193,0.97844,0.2309,0.228,-0.00293,-407790.0,"BUY"
"2026-04-30","2026-05-14","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.84,24.56,-1.127,0.97909,0.2463,0.2433,-0.00296,-412441.0,"BUY"
"2026-04-30","2026-05-14","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",21.61,21.08,-2.453,0.96596,0.1281,0.1248,-0.00326,-454472.0,"BUY"
"2026-04-30","2026-05-14","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",24.2,24.05,-0.62,0.98411,0.4797,0.4764,-0.00334,-465836.0,"BUY"
"2026-04-30","2026-05-14","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",21.42,20.87,-2.568,0.96482,0.1273,0.124,-0.00336,-468573.0,"BUY"
"2026-04-30","2026-05-14","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.53,20.35,-0.877,0.98157,0.374,0.3704,-0.00356,-496268.0,"BUY"
"2026-04-30","2026-05-14","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.46,18.15,-1.679,0.97362,0.207,0.2033,-0.00363,-505709.0,"BUY"
"2026-04-30","2026-05-14","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,23.71,-1.043,0.97992,0.3266,0.3229,-0.00365,-508911.0,"BUY"
"2026-04-30","2026-05-14","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",26.3,25.95,-1.331,0.97707,0.2607,0.257,-0.00367,-510978.0,"BUY"
"2026-04-30","2026-05-14","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.98,16.62,-2.12,0.96925,0.1687,0.165,-0.0037,-516017.0,"BUY"
"2026-04-30","2026-05-14","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",21.43,20.9,-2.473,0.96576,0.147,0.1432,-0.00375,-522076.0,"BUY"
"2026-04-30","2026-05-14","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.48,19.1,-1.951,0.97093,0.1848,0.181,-0.00375,-522090.0,"BUY"
"2026-04-30","2026-05-14","US5949728613","MSTR","STRATEGY INC","Industrial",76.85,76.34,-0.664,0.98368,0.5341,0.5301,-0.00395,-551019.0,"BUY"
"2026-04-30","2026-05-14","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.81,25.56,-0.969,0.98066,0.3892,0.3851,-0.00407,-566617.0,"BUY"
"2026-04-30","2026-05-14","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.95,24.45,-2.004,0.9704,0.1981,0.194,-0.00412,-574757.0,"BUY"
"2026-04-30","2026-05-14","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.06,24.53,-2.115,0.9693,0.1968,0.1925,-0.00432,-601284.0,"BUY"
"2026-04-30","2026-05-14","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",25.24,24.38,-3.407,0.95651,0.1246,0.1203,-0.00434,-605142.0,"BUY"
"2026-04-30","2026-05-14","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.32,22.94,-1.63,0.97411,0.2614,0.257,-0.00446,-621060.0,"BUY"
"2026-04-30","2026-05-14","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.11,-1.768,0.97274,0.245,0.2405,-0.00452,-629304.0,"BUY"
"2026-04-30","2026-05-14","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.64,17.43,-1.19,0.97846,0.3659,0.3612,-0.00464,-646162.0,"BUY"
"2026-04-30","2026-05-14","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",17.27,16.8,-2.721,0.9633,0.1715,0.1667,-0.00479,-667968.0,"BUY"
"2026-04-30","2026-05-14","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",17.38,16.2,-6.789,0.92302,0.0727,0.0677,-0.00499,-695612.0,"BUY"
"2026-04-30","2026-05-14","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.52,-1.384,0.97654,0.3443,0.3393,-0.00503,-701047.0,"BUY"
"2026-04-30","2026-05-14","US7838922018","EIX","SCE TRUST VII","Utility",25.23,24.77,-1.823,0.97219,0.2751,0.2698,-0.00522,-727476.0,"BUY"
"2026-04-30","2026-05-14","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,100.2,-0.743,0.98289,0.6423,0.6371,-0.00527,-734296.0,"BUY"
"2026-04-30","2026-05-14","US1729672428","C","CITIGROUP INC","Financial Institutions",25.35,25.03,-1.262,0.97775,0.402,0.3966,-0.00538,-749649.0,"BUY"
"2026-04-30","2026-05-14","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",17.5,16.96,-3.086,0.95969,0.1738,0.1683,-0.00549,-765346.0,"BUY"
"2026-04-30","2026-05-14","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",20.49,20.08,-2.001,0.97043,0.3046,0.2983,-0.00633,-881377.0,"BUY"
"2026-04-30","2026-05-14","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.42,17.18,-1.378,0.9766,0.4489,0.4424,-0.00653,-909647.0,"BUY"
"2026-04-30","2026-05-14","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.3,24.97,-1.304,0.97733,0.4794,0.4728,-0.00662,-922568.0,"BUY"
"2026-04-30","2026-05-14","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.26,-0.442,0.98587,1.3085,1.3017,-0.00679,-946713.0,"BUY"
"2026-04-30","2026-05-14","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.6,25.22,-1.484,0.97555,0.444,0.4371,-0.00693,-965119.0,"BUY"
"2026-04-30","2026-05-14","US00206R7061","T","AT&T INC","Industrial",18.76,18.57,-1.013,0.98022,0.6508,0.6437,-0.00709,-988363.0,"BUY"
"2026-04-30","2026-05-14","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions",32.41,29.86,-7.868,0.91234,0.0909,0.0837,-0.00722,-1006028.0,"BUY"
"2026-04-30","2026-05-14","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.95,23.36,-2.463,0.96585,0.2848,0.2776,-0.00723,-1008083.0,"BUY"
