"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-03","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.84,22.01,0.778,1.00544,0.0008,0.0859,0.08507,10293378.0,"SELL"
"2026-07-30","2026-08-03","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.55,0.122,0.9989,0.0008,0.0856,0.08483,10263404.0,"SELL"
"2026-07-30","2026-08-03","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.86,0.144,0.99912,0.0008,0.0849,0.0841,10175212.0,"SELL"
"2026-07-30","2026-08-03","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,24.92,0.241,1.00009,0.0008,0.0848,0.084,10163816.0,"SELL"
"2026-07-30","2026-08-03","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.15,0.136,0.99903,0.0008,0.0848,0.08399,10162177.0,"SELL"
"2026-07-30","2026-08-03","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.65,-0.639,0.9913,0.0008,0.0848,0.08399,10161992.0,"SELL"
"2026-07-30","2026-08-03","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,15.97,-0.436,0.99332,0.0008,0.0845,0.08369,10126273.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.63,0.127,0.99895,0.0008,0.0842,0.08335,10085278.0,"SELL"
"2026-07-30","2026-08-03","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.61,0.292,1.00059,0.0008,0.0839,0.08308,10052105.0,"SELL"
"2026-07-30","2026-08-03","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.54,0.489,1.00256,0.0008,0.0836,0.0828,10017636.0,"SELL"
"2026-07-30","2026-08-03","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,13.91,0.361,1.00128,0.0007,0.0814,0.08068,9761777.0,"SELL"
"2026-07-30","2026-08-03","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.91,0.824,1.0059,0.0007,0.0809,0.08024,9708896.0,"SELL"
"2026-07-30","2026-08-03","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.87,-0.05,0.99718,0.0007,0.0809,0.08017,9699810.0,"SELL"
"2026-07-30","2026-08-03","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.81,1.087,1.00852,0.0007,0.0805,0.07977,9651008.0,"SELL"
"2026-07-30","2026-08-03","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,20.15,-0.198,0.9957,0.0007,0.0804,0.07975,9648883.0,"SELL"
"2026-07-30","2026-08-03","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.26,-2.509,0.97264,0.0008,0.0802,0.07941,9607665.0,"SELL"
"2026-07-30","2026-08-03","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.75,-1.808,0.97964,0.0008,0.0801,0.07933,9598307.0,"SELL"
"2026-07-30","2026-08-03","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,24.79,0.69,1.00457,0.0007,0.0797,0.079,9558937.0,"SELL"
"2026-07-30","2026-08-03","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,22.88,1.463,1.01228,0.0007,0.0797,0.07897,9554374.0,"SELL"
"2026-07-30","2026-08-03","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.75,0.555,1.00321,0.0007,0.0795,0.07878,9532415.0,"SELL"
"2026-07-30","2026-08-03","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,22.93,0.306,1.00073,0.0007,0.0793,0.07861,9511785.0,"SELL"
"2026-07-30","2026-08-03","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,21.05,-0.047,0.9972,0.0007,0.0793,0.07855,9504022.0,"SELL"
"2026-07-30","2026-08-03","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.85,0.545,1.00311,0.0007,0.0789,0.07821,9462951.0,"SELL"
"2026-07-30","2026-08-03","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,22.29,0.541,1.00308,0.0007,0.0782,0.07754,9381846.0,"SELL"
"2026-07-30","2026-08-03","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,20.82,-0.478,0.99291,0.0007,0.0779,0.0772,9340373.0,"SELL"
"2026-07-30","2026-08-03","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.11,0.42,1.00187,0.0007,0.0778,0.07708,9325566.0,"SELL"
"2026-07-30","2026-08-03","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,17.31,0.698,1.00464,0.0007,0.0775,0.0768,9292167.0,"SELL"
"2026-07-30","2026-08-03","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.54,0.364,1.00131,0.0007,0.0774,0.07672,9282585.0,"SELL"
"2026-07-30","2026-08-03","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,16.52,0.67,1.00437,0.0007,0.0773,0.07663,9271258.0,"SELL"
"2026-07-30","2026-08-03","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,21.1,-0.331,0.99438,0.0007,0.0773,0.07659,9266994.0,"SELL"
"2026-07-30","2026-08-03","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,18.45,-0.216,0.99552,0.0007,0.0772,0.07655,9262001.0,"SELL"
"2026-07-30","2026-08-03","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.1,-0.919,0.98851,0.0007,0.0768,0.07612,9210306.0,"SELL"
"2026-07-30","2026-08-03","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.08,0.4,1.00167,0.0007,0.0766,0.07586,9178553.0,"SELL"
"2026-07-30","2026-08-03","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.55,-0.269,0.995,0.0007,0.076,0.07527,9106700.0,"SELL"
"2026-07-30","2026-08-03","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.05,0.0,0.99768,0.0007,0.0755,0.07485,9055950.0,"SELL"
"2026-07-30","2026-08-03","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,23.96,0.251,1.00018,0.0007,0.0749,0.07424,8982464.0,"SELL"
"2026-07-30","2026-08-03","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.7,-0.202,0.99566,0.0007,0.0749,0.07422,8979785.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.5,-0.041,0.99727,0.0007,0.0749,0.07417,8973567.0,"SELL"
"2026-07-30","2026-08-03","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,24.46,-1.45,0.98321,0.0007,0.0747,0.07397,8949557.0,"SELL"
"2026-07-30","2026-08-03","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.96,0.431,1.00198,0.0007,0.0746,0.07394,8946696.0,"SELL"
"2026-07-30","2026-08-03","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,15.9,0.569,1.00336,0.0007,0.0744,0.07372,8920127.0,"SELL"
"2026-07-30","2026-08-03","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.57,0.078,0.99846,0.0007,0.0742,0.07346,8887741.0,"SELL"
"2026-07-30","2026-08-03","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,27.0,-4.119,0.95658,0.0007,0.0741,0.07337,8877388.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.28,0.158,0.99926,0.0007,0.074,0.07326,8863515.0,"SELL"
"2026-07-30","2026-08-03","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.9,-0.313,0.99455,0.0007,0.0739,0.07325,8862362.0,"SELL"
"2026-07-30","2026-08-03","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,17.93,0.28,1.00047,0.0007,0.073,0.07227,8744503.0,"SELL"
"2026-07-30","2026-08-03","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.6,0.613,1.0038,0.0007,0.0726,0.07195,8705377.0,"SELL"
"2026-07-30","2026-08-03","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.79,0.211,0.99978,0.0007,0.0726,0.07192,8702094.0,"SELL"
"2026-07-30","2026-08-03","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.3,-0.272,0.99496,0.0007,0.0724,0.07171,8676650.0,"SELL"
"2026-07-30","2026-08-03","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,22.21,-0.045,0.99723,0.0007,0.0723,0.07162,8665734.0,"SELL"
"2026-07-30","2026-08-03","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.8,-1.494,0.98277,0.0007,0.072,0.07128,8624685.0,"SELL"
"2026-07-30","2026-08-03","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,15.33,-0.13,0.99638,0.0007,0.0718,0.07106,8597312.0,"SELL"
"2026-07-30","2026-08-03","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,9.98,0.302,1.00069,0.0007,0.0711,0.07038,8515809.0,"SELL"
"2026-07-30","2026-08-03","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.42,0.461,1.00228,0.0006,0.0709,0.0703,8505465.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,22.95,1.594,1.01358,0.0006,0.0701,0.06946,8403941.0,"SELL"
"2026-07-30","2026-08-03","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.82,0.0,0.99768,0.0006,0.0696,0.06897,8344938.0,"SELL"
"2026-07-30","2026-08-03","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,17.04,1.128,1.00893,0.0006,0.0694,0.06875,8318343.0,"SELL"
"2026-07-30","2026-08-03","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,17.02,0.118,0.99885,0.0006,0.0692,0.06862,8302095.0,"SELL"
"2026-07-30","2026-08-03","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.86,0.587,1.00353,0.0006,0.0672,0.06657,8053933.0,"SELL"
"2026-07-30","2026-08-03","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.97,-0.836,0.98933,0.0006,0.0667,0.0661,7998077.0,"SELL"
"2026-07-30","2026-08-03","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.2,0.372,1.00139,0.0006,0.0659,0.06533,7904705.0,"SELL"
"2026-07-30","2026-08-03","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.01,0.042,0.99809,0.0006,0.0657,0.06514,7881749.0,"SELL"
"2026-07-30","2026-08-03","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.35,-0.065,0.99703,0.0006,0.0656,0.06496,7859900.0,"SELL"
"2026-07-30","2026-08-03","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.37,0.039,0.99807,0.0006,0.0653,0.06471,7828967.0,"SELL"
"2026-07-30","2026-08-03","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.88,0.954,1.00719,0.0006,0.0646,0.06403,7747129.0,"SELL"
"2026-07-30","2026-08-03","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.38,23.47,0.385,1.00152,0.0006,0.0645,0.06388,7728644.0,"SELL"
"2026-07-30","2026-08-03","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,21.83,-0.046,0.99722,0.0006,0.0644,0.06382,7721391.0,"SELL"
"2026-07-30","2026-08-03","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.04,25.04,0.0,0.99768,0.0006,0.0643,0.06374,7711714.0,"SELL"
"2026-07-30","2026-08-03","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.61,0.117,0.99885,0.0006,0.0643,0.06366,7702293.0,"SELL"
"2026-07-30","2026-08-03","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.66,-0.597,0.99173,0.0006,0.064,0.06336,7665721.0,"SELL"
"2026-07-30","2026-08-03","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,20.92,-1.321,0.9845,0.0006,0.0639,0.06326,7654164.0,"SELL"
"2026-07-30","2026-08-03","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,18.15,0.554,1.00321,0.0006,0.0637,0.06312,7636744.0,"SELL"
"2026-07-30","2026-08-03","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,25.17,0.519,1.00286,0.0006,0.0627,0.06215,7519205.0,"SELL"
"2026-07-30","2026-08-03","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,24.54,-0.203,0.99565,0.0006,0.0624,0.06183,7481013.0,"SELL"
"2026-07-30","2026-08-03","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.61,0.696,1.00462,0.0006,0.0622,0.06161,7453856.0,"SELL"
"2026-07-30","2026-08-03","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.36,20.35,-0.049,0.99719,0.0006,0.0621,0.06152,7443636.0,"SELL"
"2026-07-30","2026-08-03","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.28,0.04,0.99807,0.0006,0.0613,0.06072,7346225.0,"SELL"
"2026-07-30","2026-08-03","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,15.01,0.067,0.99834,0.0006,0.0611,0.06049,7318718.0,"SELL"
"2026-07-30","2026-08-03","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.01,-1.729,0.98043,0.0006,0.061,0.06037,7303829.0,"SELL"
"2026-07-30","2026-08-03","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,23.03,-0.173,0.99595,0.0006,0.0609,0.06032,7298662.0,"SELL"
"2026-07-30","2026-08-03","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,24.8,-0.201,0.99567,0.0006,0.0608,0.06022,7285713.0,"SELL"
"2026-07-30","2026-08-03","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,17.07,0.0,0.99768,0.0006,0.0608,0.06019,7282645.0,"SELL"
"2026-07-30","2026-08-03","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,20.38,0.098,0.99866,0.0006,0.0607,0.06008,7269748.0,"SELL"
"2026-07-30","2026-08-03","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,18.59,0.432,1.00199,0.0006,0.0605,0.05993,7251604.0,"SELL"
"2026-07-30","2026-08-03","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.4,0.475,1.00241,0.0006,0.0603,0.05968,7221319.0,"SELL"
"2026-07-30","2026-08-03","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,24.72,-0.803,0.98967,0.0006,0.0603,0.05966,7218568.0,"SELL"
"2026-07-30","2026-08-03","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,27.12,0.78,1.00546,0.0005,0.0601,0.05964,7216071.0,"SELL"
"2026-07-30","2026-08-03","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,19.65,0.306,1.00073,0.0006,0.06,0.05938,7185053.0,"SELL"
"2026-07-30","2026-08-03","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,40.5,-0.123,0.99645,0.0006,0.0598,0.05916,7158396.0,"SELL"
"2026-07-30","2026-08-03","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.37,0.755,1.00521,0.0005,0.0594,0.05888,7123526.0,"SELL"
"2026-07-30","2026-08-03","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,15.87,-1.367,0.98404,0.0006,0.0594,0.05882,7117165.0,"SELL"
"2026-07-30","2026-08-03","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.34,0.079,0.99847,0.0005,0.0593,0.05881,7115057.0,"SELL"
"2026-07-30","2026-08-03","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.25,0.358,1.00125,0.0005,0.0591,0.05859,7089571.0,"SELL"
"2026-07-30","2026-08-03","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.79,25.24,-2.133,0.9764,0.0006,0.0591,0.05847,7074640.0,"SELL"
"2026-07-30","2026-08-03","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.21,-0.156,0.99612,0.0005,0.0586,0.05814,7034679.0,"SELL"
"2026-07-30","2026-08-03","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,25.01,0.04,0.99808,0.0005,0.0585,0.05803,7021585.0,"SELL"
"2026-07-30","2026-08-03","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.05,-2.072,0.97701,0.0006,0.0586,0.05803,7020813.0,"SELL"
"2026-07-30","2026-08-03","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.45,-1.118,0.98652,0.0005,0.0584,0.05786,7001234.0,"SELL"
"2026-07-30","2026-08-03","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,24.95,-1.849,0.97923,0.0005,0.0583,0.05781,6994116.0,"SELL"
"2026-07-30","2026-08-03","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.6,0.274,1.00041,0.0005,0.0581,0.05759,6968060.0,"SELL"
"2026-07-30","2026-08-03","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.73,-1.682,0.9809,0.0005,0.0574,0.05689,6883042.0,"SELL"
"2026-07-30","2026-08-03","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.37,0.065,0.99833,0.0005,0.0559,0.05545,6708482.0,"SELL"
"2026-07-30","2026-08-03","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.83,-0.209,0.99559,0.0005,0.0558,0.05527,6687468.0,"SELL"
"2026-07-30","2026-08-03","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.15,-0.458,0.99311,0.0005,0.0555,0.05497,6650475.0,"SELL"
"2026-07-30","2026-08-03","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,25.17,0.319,1.00086,0.0005,0.0553,0.05482,6633087.0,"SELL"
"2026-07-30","2026-08-03","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,23.25,-1.232,0.98539,0.0005,0.0544,0.05391,6523229.0,"SELL"
"2026-07-30","2026-08-03","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.39,0.197,0.99965,0.0005,0.0543,0.05375,6503656.0,"SELL"
"2026-07-30","2026-08-03","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,25.11,0.04,0.99808,0.0005,0.0539,0.05341,6461751.0,"SELL"
"2026-07-30","2026-08-03","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.15,-2.292,0.97481,0.0005,0.0539,0.05337,6457604.0,"SELL"
"2026-07-30","2026-08-03","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,23.0,-0.26,0.99508,0.0005,0.0538,0.05333,6452437.0,"SELL"
"2026-07-30","2026-08-03","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.39,0.929,1.00694,0.0005,0.0531,0.05259,6362465.0,"SELL"
"2026-07-30","2026-08-03","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,15.01,0.267,1.00034,0.0005,0.053,0.05248,6349599.0,"SELL"
"2026-07-30","2026-08-03","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.68,0.878,1.00644,0.0005,0.0526,0.05211,6304994.0,"SELL"
"2026-07-30","2026-08-03","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,22.45,0.628,1.00394,0.0005,0.0525,0.05204,6296692.0,"SELL"
"2026-07-30","2026-08-03","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,21.7,-0.276,0.99493,0.0005,0.0518,0.05133,6211107.0,"SELL"
"2026-07-30","2026-08-03","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.42,-0.118,0.9965,0.0005,0.0517,0.05123,6198289.0,"SELL"
"2026-07-30","2026-08-03","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.16,0.199,0.99967,0.0005,0.0517,0.05123,6198255.0,"SELL"
"2026-07-30","2026-08-03","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.34,0.235,1.00002,0.0005,0.0512,0.05067,6130472.0,"SELL"
"2026-07-30","2026-08-03","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,25.11,-0.594,0.99175,0.0005,0.0511,0.0506,6121937.0,"SELL"
"2026-07-30","2026-08-03","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.06,-0.541,0.99228,0.0005,0.0509,0.05045,6103795.0,"SELL"
"2026-07-30","2026-08-03","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.04,0.2,0.99967,0.0005,0.0509,0.05042,6100596.0,"SELL"
"2026-07-30","2026-08-03","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,25.0,0.361,1.00128,0.0005,0.0509,0.05037,6094854.0,"SELL"
"2026-07-30","2026-08-03","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,16.63,0.605,1.00371,0.0005,0.0508,0.05027,6081761.0,"SELL"
"2026-07-30","2026-08-03","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.68,-1.535,0.98237,0.0005,0.0507,0.05024,6078544.0,"SELL"
"2026-07-30","2026-08-03","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,21.67,0.046,0.99814,0.0005,0.0507,0.05022,6075819.0,"SELL"
"2026-07-30","2026-08-03","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.71,-0.282,0.99486,0.0005,0.0502,0.04975,6019399.0,"SELL"
"2026-07-30","2026-08-03","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.64,0.984,1.00749,0.0005,0.0501,0.04961,6002176.0,"SELL"
"2026-07-30","2026-08-03","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,21.73,-0.092,0.99676,0.0005,0.0498,0.04934,5969665.0,"SELL"
"2026-07-30","2026-08-03","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.25,-1.22,0.98551,0.0005,0.0491,0.04863,5884175.0,"SELL"
"2026-07-30","2026-08-03","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.86,-0.636,0.99133,0.0005,0.0489,0.04842,5859082.0,"SELL"
"2026-07-30","2026-08-03","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,48.6,-1.38,0.98391,0.0004,0.0479,0.04746,5742050.0,"SELL"
"2026-07-30","2026-08-03","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.75,0.0,0.99768,0.0004,0.0479,0.04745,5741688.0,"SELL"
"2026-07-30","2026-08-03","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.4,0.645,1.00412,0.0004,0.0476,0.04722,5712987.0,"SELL"
"2026-07-30","2026-08-03","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.92,1.014,1.0078,0.0004,0.0474,0.047,5686870.0,"SELL"
"2026-07-30","2026-08-03","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,21.07,0.669,1.00435,0.0004,0.0472,0.04676,5657253.0,"SELL"
"2026-07-30","2026-08-03","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,21.86,-1.62,0.98151,0.0004,0.0468,0.04643,5618283.0,"SELL"
"2026-07-30","2026-08-03","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.86,-0.212,0.99557,0.0004,0.0466,0.0462,5590196.0,"SELL"
"2026-07-30","2026-08-03","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.76,0.056,0.99824,0.0004,0.0462,0.04582,5543747.0,"SELL"
"2026-07-30","2026-08-03","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.78,0.318,1.00085,0.0004,0.0459,0.04547,5501571.0,"SELL"
"2026-07-30","2026-08-03","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.15,15.2,0.33,1.00097,0.0004,0.0455,0.04513,5459824.0,"SELL"
"2026-07-30","2026-08-03","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.43,-0.047,0.99721,0.0004,0.0447,0.04429,5358328.0,"SELL"
"2026-07-30","2026-08-03","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.62,1.218,1.00983,0.0004,0.0444,0.044,5323104.0,"SELL"
"2026-07-30","2026-08-03","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.86,0.657,1.00423,0.0004,0.0441,0.04372,5290069.0,"SELL"
