"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-13","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.97,0.74,1.00159,0.0008,0.0876,0.08679,10317310.0,"SELL"
"2026-07-30","2026-08-13","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",16.04,16.14,0.623,1.00043,0.0008,0.0869,0.08611,10236789.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.6,23.89,1.229,1.00645,0.0008,0.0866,0.08579,10199002.0,"SELL"
"2026-07-30","2026-08-13","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.86,24.97,0.442,0.99863,0.0008,0.0865,0.08568,10186094.0,"SELL"
"2026-07-30","2026-08-13","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.64,-0.693,0.98735,0.0008,0.0862,0.08545,10158183.0,"SELL"
"2026-07-30","2026-08-13","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.12,22.09,-0.136,0.99289,0.0008,0.0861,0.08526,10136079.0,"SELL"
"2026-07-30","2026-08-13","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.62,0.341,0.99762,0.0008,0.0854,0.08461,10058721.0,"SELL"
"2026-07-30","2026-08-13","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.51,-1.536,0.97896,0.0008,0.085,0.08416,10004554.0,"SELL"
"2026-07-30","2026-08-13","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.15,-1.419,0.98013,0.0008,0.0835,0.08267,9827281.0,"SELL"
"2026-07-30","2026-08-13","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,13.93,0.505,0.99926,0.0007,0.0829,0.08225,9777414.0,"SELL"
"2026-07-30","2026-08-13","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.99,-0.312,0.99114,0.0008,0.0828,0.082,9747733.0,"SELL"
"2026-07-30","2026-08-13","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.97,1.572,1.00986,0.0007,0.0817,0.08102,9631172.0,"SELL"
"2026-07-30","2026-08-13","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.71,-0.855,0.98573,0.0007,0.0816,0.08094,9622501.0,"SELL"
"2026-07-30","2026-08-13","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.26,-2.509,0.96929,0.0008,0.0816,0.08083,9609356.0,"SELL"
"2026-07-30","2026-08-13","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,23.09,1.006,1.00424,0.0007,0.0813,0.08059,9580227.0,"SELL"
"2026-07-30","2026-08-13","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,20.0,-0.941,0.98488,0.0007,0.0813,0.08057,9577905.0,"SELL"
"2026-07-30","2026-08-13","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,24.79,0.69,1.0011,0.0007,0.0811,0.08042,9560417.0,"SELL"
"2026-07-30","2026-08-13","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.6,-0.256,0.99169,0.0007,0.0808,0.08011,9523171.0,"SELL"
"2026-07-30","2026-08-13","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,21.01,0.43,0.99851,0.0007,0.08,0.07931,9427865.0,"SELL"
"2026-07-30","2026-08-13","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.68,-0.117,0.99308,0.0007,0.0798,0.07909,9401641.0,"SELL"
"2026-07-30","2026-08-13","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.36,-2.662,0.96777,0.0007,0.0795,0.07883,9371817.0,"SELL"
"2026-07-30","2026-08-13","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,22.38,-0.754,0.98674,0.0007,0.0793,0.07861,9345210.0,"SELL"
"2026-07-30","2026-08-13","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.13,0.525,0.99946,0.0007,0.0792,0.07854,9336894.0,"SELL"
"2026-07-30","2026-08-13","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,22.15,-0.09,0.99334,0.0007,0.0791,0.07843,9323867.0,"SELL"
"2026-07-30","2026-08-13","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,20.6,-2.184,0.97252,0.0007,0.0789,0.07824,9300517.0,"SELL"
"2026-07-30","2026-08-13","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.23,-0.066,0.99358,0.0007,0.0789,0.07816,9291809.0,"SELL"
"2026-07-30","2026-08-13","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,21.02,-0.709,0.98719,0.0007,0.0784,0.07767,9233017.0,"SELL"
"2026-07-30","2026-08-13","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,17.16,-0.175,0.9925,0.0007,0.0782,0.07749,9212391.0,"SELL"
"2026-07-30","2026-08-13","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.41,-0.425,0.99001,0.0007,0.0782,0.07748,9210440.0,"SELL"
"2026-07-30","2026-08-13","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.13,0.6,1.00021,0.0007,0.0781,0.07738,9198500.0,"SELL"
"2026-07-30","2026-08-13","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,24.5,2.51,1.0192,0.0007,0.078,0.07729,9188295.0,"SELL"
"2026-07-30","2026-08-13","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.54,-0.323,0.99103,0.0007,0.0773,0.07658,9103225.0,"SELL"
"2026-07-30","2026-08-13","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,16.17,-1.463,0.97969,0.0007,0.077,0.07633,9074519.0,"SELL"
"2026-07-30","2026-08-13","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.08,0.12,0.99543,0.0007,0.077,0.07628,9068376.0,"SELL"
"2026-07-30","2026-08-13","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,27.4,-2.699,0.9674,0.0007,0.0765,0.07581,9011639.0,"SELL"
"2026-07-30","2026-08-13","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,24.59,-0.927,0.98502,0.0007,0.0764,0.0757,8999052.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.54,0.122,0.99545,0.0007,0.0763,0.07562,8989836.0,"SELL"
"2026-07-30","2026-08-13","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.68,-0.283,0.99142,0.0007,0.0762,0.07549,8973925.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.48,0.951,1.00369,0.0007,0.0759,0.07517,8935787.0,"SELL"
"2026-07-30","2026-08-13","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.65,0.391,0.99813,0.0007,0.0757,0.07501,8917293.0,"SELL"
"2026-07-30","2026-08-13","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.89,-0.376,0.9905,0.0007,0.0752,0.07451,8858215.0,"SELL"
"2026-07-30","2026-08-13","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.75,-0.575,0.98852,0.0007,0.0752,0.07451,8857690.0,"SELL"
"2026-07-30","2026-08-13","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,15.69,-0.759,0.98669,0.0007,0.0747,0.07405,8802675.0,"SELL"
"2026-07-30","2026-08-13","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.81,1.472,1.00887,0.0007,0.0746,0.07387,8781894.0,"SELL"
"2026-07-30","2026-08-13","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,17.49,-5.408,0.94046,0.0007,0.0745,0.07383,8777149.0,"SELL"
"2026-07-30","2026-08-13","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,17.93,0.28,0.99702,0.0007,0.0743,0.07357,8745983.0,"SELL"
"2026-07-30","2026-08-13","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.3,-0.272,0.99153,0.0007,0.0737,0.073,8678129.0,"SELL"
"2026-07-30","2026-08-13","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,22.15,-0.315,0.9911,0.0007,0.0734,0.07271,8643574.0,"SELL"
"2026-07-30","2026-08-13","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.51,-0.969,0.9846,0.0007,0.073,0.07234,8600156.0,"SELL"
"2026-07-30","2026-08-13","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.58,1.384,1.008,0.0006,0.0728,0.07222,8585522.0,"SELL"
"2026-07-30","2026-08-13","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.57,-2.767,0.96672,0.0007,0.0723,0.07162,8513627.0,"SELL"
"2026-07-30","2026-08-13","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,15.17,-1.173,0.98258,0.0007,0.0723,0.07157,8508178.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,23.03,1.948,1.0136,0.0006,0.0716,0.07095,8434757.0,"SELL"
"2026-07-30","2026-08-13","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,16.98,0.772,1.00191,0.0006,0.0703,0.06974,8290066.0,"SELL"
"2026-07-30","2026-08-13","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,16.9,-0.588,0.98839,0.0006,0.07,0.06935,8244317.0,"SELL"
"2026-07-30","2026-08-13","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,9.62,-3.317,0.96126,0.0007,0.0697,0.06904,8207050.0,"SELL"
"2026-07-30","2026-08-13","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.47,-1.766,0.97668,0.0006,0.0696,0.06896,8197562.0,"SELL"
"2026-07-30","2026-08-13","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.79,0.213,0.99636,0.0006,0.0681,0.06751,8025039.0,"SELL"
"2026-07-30","2026-08-13","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.38,24.08,2.994,1.024,0.0006,0.0673,0.06673,7932672.0,"SELL"
"2026-07-30","2026-08-13","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.13,0.542,0.99962,0.0006,0.0672,0.06665,7922773.0,"SELL"
"2026-07-30","2026-08-13","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.2,0.372,0.99793,0.0006,0.0671,0.0665,7905974.0,"SELL"
"2026-07-30","2026-08-13","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.73,-2.091,0.97345,0.0006,0.067,0.06643,7897239.0,"SELL"
"2026-07-30","2026-08-13","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.55,0.749,1.00168,0.0006,0.0669,0.06634,7886297.0,"SELL"
"2026-07-30","2026-08-13","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,22.1,1.19,1.00607,0.0006,0.0664,0.06577,7819058.0,"SELL"
"2026-07-30","2026-08-13","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.87,0.89,1.00308,0.0006,0.0657,0.06514,7743473.0,"SELL"
"2026-07-30","2026-08-13","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.04,25.11,0.28,0.99701,0.0006,0.0657,0.06506,7734744.0,"SELL"
"2026-07-30","2026-08-13","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.71,0.508,0.99929,0.0006,0.0657,0.06506,7733920.0,"SELL"
"2026-07-30","2026-08-13","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,18.33,1.551,1.00966,0.0006,0.0655,0.06489,7714468.0,"SELL"
"2026-07-30","2026-08-13","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.05,-2.018,0.97417,0.0006,0.0654,0.06482,7706136.0,"SELL"
"2026-07-30","2026-08-13","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,21.03,-0.802,0.98626,0.0006,0.0653,0.06474,7696061.0,"SELL"
"2026-07-30","2026-08-13","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.36,21.01,3.193,1.02598,0.0006,0.0653,0.06468,7688674.0,"SELL"
"2026-07-30","2026-08-13","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.36,-1.973,0.97462,0.0006,0.0642,0.06359,7559810.0,"SELL"
"2026-07-30","2026-08-13","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.83,1.596,1.0101,0.0006,0.0639,0.06328,7522407.0,"SELL"
"2026-07-30","2026-08-13","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,24.59,0.0,0.99424,0.0006,0.0637,0.06307,7497671.0,"SELL"
"2026-07-30","2026-08-13","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,25.0,-0.16,0.99265,0.0006,0.0634,0.06283,7469197.0,"SELL"
"2026-07-30","2026-08-13","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,23.2,0.564,0.99984,0.0006,0.0625,0.06186,7354343.0,"SELL"
"2026-07-30","2026-08-13","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.3,0.119,0.99542,0.0006,0.0625,0.06186,7353362.0,"SELL"
"2026-07-30","2026-08-13","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.12,-1.297,0.98134,0.0006,0.0623,0.06172,7337540.0,"SELL"
"2026-07-30","2026-08-13","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,14.93,-0.467,0.9896,0.0006,0.0618,0.06124,7280593.0,"SELL"
"2026-07-30","2026-08-13","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,24.76,-0.362,0.99063,0.0006,0.0618,0.0612,7275113.0,"SELL"
"2026-07-30","2026-08-13","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,41.1,1.356,1.00772,0.0006,0.0617,0.06113,7266790.0,"SELL"
"2026-07-30","2026-08-13","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,17.01,-0.351,0.99074,0.0006,0.0617,0.06105,7258060.0,"SELL"
"2026-07-30","2026-08-13","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,16.17,0.497,0.99918,0.0006,0.0616,0.06102,7254345.0,"SELL"
"2026-07-30","2026-08-13","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,19.8,1.072,1.00489,0.0006,0.0615,0.06092,7241723.0,"SELL"
"2026-07-30","2026-08-13","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,18.55,0.216,0.99638,0.0006,0.0615,0.06088,7237113.0,"SELL"
"2026-07-30","2026-08-13","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.28,0.0,0.99424,0.0006,0.0611,0.06047,7188128.0,"SELL"
"2026-07-30","2026-08-13","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,20.1,-1.277,0.98154,0.0006,0.0609,0.06031,7170140.0,"SELL"
"2026-07-30","2026-08-13","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.43,0.434,0.99855,0.0005,0.0606,0.06007,7141599.0,"SELL"
"2026-07-30","2026-08-13","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.38,0.794,1.00213,0.0005,0.0605,0.05996,7127415.0,"SELL"
"2026-07-30","2026-08-13","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,26.74,-0.632,0.98795,0.0005,0.0604,0.05985,7115170.0,"SELL"
"2026-07-30","2026-08-13","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.79,25.33,-1.784,0.9765,0.0006,0.0603,0.05974,7101394.0,"SELL"
"2026-07-30","2026-08-13","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.62,-0.254,0.99171,0.0005,0.0599,0.05942,7064013.0,"SELL"
"2026-07-30","2026-08-13","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.16,-1.642,0.97791,0.0006,0.0599,0.05933,7053230.0,"SELL"
"2026-07-30","2026-08-13","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.11,-0.199,0.99226,0.0005,0.0598,0.05931,7050984.0,"SELL"
"2026-07-30","2026-08-13","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,25.09,0.36,0.99781,0.0005,0.0598,0.05926,7045296.0,"SELL"
"2026-07-30","2026-08-13","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,25.05,-1.456,0.97976,0.0005,0.0596,0.05908,7023448.0,"SELL"
"2026-07-30","2026-08-13","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.79,1.018,1.00436,0.0005,0.0596,0.05906,7021282.0,"SELL"
"2026-07-30","2026-08-13","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,23.94,-3.933,0.95514,0.0006,0.0594,0.0588,6989775.0,"SELL"
"2026-07-30","2026-08-13","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.07,-0.884,0.98545,0.0005,0.0592,0.05875,6984027.0,"SELL"
"2026-07-30","2026-08-13","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.92,-1.111,0.98318,0.0005,0.0587,0.05825,6924407.0,"SELL"
"2026-07-30","2026-08-13","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.43,0.456,0.99877,0.0005,0.0572,0.05666,6735963.0,"SELL"
"2026-07-30","2026-08-13","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.92,0.168,0.9959,0.0005,0.057,0.05648,6714011.0,"SELL"
"2026-07-30","2026-08-13","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.38,-0.107,0.99317,0.0005,0.0567,0.05615,6675223.0,"SELL"
"2026-07-30","2026-08-13","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.55,-0.738,0.9869,0.0005,0.0557,0.0552,6562328.0,"SELL"
"2026-07-30","2026-08-13","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,24.85,-0.957,0.98472,0.0005,0.0556,0.05509,6549045.0,"SELL"
"2026-07-30","2026-08-13","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.51,0.671,1.00091,0.0005,0.0555,0.05498,6535737.0,"SELL"
"2026-07-30","2026-08-13","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,25.19,0.359,0.9978,0.0005,0.055,0.05454,6483587.0,"SELL"
"2026-07-30","2026-08-13","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,22.97,-0.39,0.99035,0.0005,0.0547,0.05421,6444998.0,"SELL"
"2026-07-30","2026-08-13","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.5,1.567,1.00982,0.0005,0.0544,0.05387,6404150.0,"SELL"
"2026-07-30","2026-08-13","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,22.77,2.062,1.01473,0.0005,0.0542,0.05374,6388364.0,"SELL"
"2026-07-30","2026-08-13","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,22.63,-3.866,0.9558,0.0005,0.0539,0.0534,6348720.0,"SELL"
"2026-07-30","2026-08-13","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,22.07,1.425,1.0084,0.0005,0.0537,0.05316,6319099.0,"SELL"
"2026-07-30","2026-08-13","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.68,0.878,1.00297,0.0005,0.0535,0.05305,6306051.0,"SELL"
"2026-07-30","2026-08-13","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,14.88,-0.601,0.98826,0.0005,0.0535,0.05295,6295139.0,"SELL"
"2026-07-30","2026-08-13","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.24,0.518,0.99938,0.0005,0.0528,0.05232,6219212.0,"SELL"
"2026-07-30","2026-08-13","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.4,-0.196,0.99228,0.0005,0.0526,0.05211,6194421.0,"SELL"
"2026-07-30","2026-08-13","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.53,1.127,1.00544,0.0005,0.0525,0.05204,6186650.0,"SELL"
"2026-07-30","2026-08-13","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.35,0.766,1.00186,0.0005,0.0525,0.05204,6185888.0,"SELL"
"2026-07-30","2026-08-13","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.24,1.0,1.00418,0.0005,0.0522,0.05174,6150862.0,"SELL"
"2026-07-30","2026-08-13","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.82,-0.708,0.98719,0.0005,0.0521,0.05157,6131128.0,"SELL"
"2026-07-30","2026-08-13","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,16.67,0.847,1.00266,0.0005,0.0518,0.05129,6097592.0,"SELL"
"2026-07-30","2026-08-13","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,24.98,-1.108,0.98321,0.0005,0.0517,0.05124,6090986.0,"SELL"
"2026-07-30","2026-08-13","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,21.71,0.231,0.99653,0.0005,0.0517,0.05121,6088203.0,"SELL"
"2026-07-30","2026-08-13","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.92,0.565,0.99985,0.0005,0.0516,0.05108,6072126.0,"SELL"
"2026-07-30","2026-08-13","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.84,1.803,1.01216,0.0005,0.0514,0.05091,6052442.0,"SELL"
"2026-07-30","2026-08-13","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,24.78,-0.522,0.98905,0.0005,0.0513,0.05082,6041743.0,"SELL"
"2026-07-30","2026-08-13","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,21.5,-1.149,0.98281,0.0005,0.0502,0.04969,5906896.0,"SELL"
"2026-07-30","2026-08-13","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.12,-1.854,0.97581,0.0005,0.0497,0.04918,5847068.0,"SELL"
"2026-07-30","2026-08-13","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.75,-1.136,0.98294,0.0005,0.0495,0.04904,5830352.0,"SELL"
"2026-07-30","2026-08-13","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,49.01,-0.548,0.98879,0.0004,0.0491,0.04872,5791745.0,"SELL"
"2026-07-30","2026-08-13","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.29,0.172,0.99595,0.0004,0.0482,0.04784,5686749.0,"SELL"
"2026-07-30","2026-08-13","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,20.95,0.096,0.99519,0.0004,0.0477,0.04732,5625604.0,"SELL"
"2026-07-30","2026-08-13","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.37,-2.141,0.97295,0.0004,0.0477,0.04726,5618577.0,"SELL"
"2026-07-30","2026-08-13","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,21.8,-1.89,0.97544,0.0004,0.0475,0.04714,5603575.0,"SELL"
"2026-07-30","2026-08-13","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.59,-0.659,0.98768,0.0004,0.0474,0.04705,5592703.0,"SELL"
"2026-07-30","2026-08-13","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.85,-0.265,0.9916,0.0004,0.0474,0.04701,5588052.0,"SELL"
"2026-07-30","2026-08-13","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.49,-1.465,0.97967,0.0004,0.0463,0.04593,5459577.0,"SELL"
"2026-07-30","2026-08-13","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.64,-0.572,0.98855,0.0004,0.0463,0.04587,5453177.0,"SELL"
"2026-07-30","2026-08-13","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.15,15.0,-0.99,0.98439,0.0004,0.0457,0.04532,5388193.0,"SELL"
"2026-07-30","2026-08-13","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.66,1.462,1.00877,0.0004,0.0453,0.04489,5336877.0,"SELL"
"2026-07-30","2026-08-13","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.31,-0.606,0.98821,0.0004,0.0452,0.04483,5328897.0,"SELL"
"2026-07-30","2026-08-13","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.64,-0.657,0.98771,0.0004,0.0443,0.04392,5221255.0,"SELL"
"2026-07-30","2026-08-13","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,20.02,-0.694,0.98733,0.0004,0.0439,0.04353,5175166.0,"SELL"
