"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-31","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.52,24.32,-0.816,0.99115,0.0008,0.0882,0.08738,10170021.0,"SELL"
"2026-07-30","2026-08-31","US0605058157","BAC","BANK OF AMERICA CORP","Financial Institutions",18.77,18.65,-0.639,0.99291,0.0008,0.0881,0.08734,10165671.0,"SELL"
"2026-07-30","2026-08-31","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.86,14.61,-1.682,0.98249,0.0008,0.0873,0.08651,10068899.0,"SELL"
"2026-07-30","2026-08-31","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.55,20.5,-0.243,0.99687,0.0008,0.0867,0.08593,10001617.0,"SELL"
"2026-07-30","2026-08-31","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.44,20.35,-0.44,0.9949,0.0008,0.0861,0.08529,9927753.0,"SELL"
"2026-07-30","2026-08-31","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,17.67,11.765,1.11687,0.0007,0.086,0.08528,9925769.0,"SELL"
"2026-07-30","2026-08-31","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.86,14.09,1.659,1.01588,0.0007,0.0857,0.08499,9892412.0,"SELL"
"2026-07-30","2026-08-31","US0605056250","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.73,18.6,-0.694,0.99237,0.0008,0.0849,0.08413,9792040.0,"SELL"
"2026-07-30","2026-08-31","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.83,20.01,-3.937,0.95996,0.0008,0.0847,0.08386,9760328.0,"SELL"
"2026-07-30","2026-08-31","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.04,15.85,-1.185,0.98746,0.0008,0.0838,0.08302,9663542.0,"SELL"
"2026-07-30","2026-08-31","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.88,19.67,-1.056,0.98874,0.0007,0.0832,0.08252,9604543.0,"SELL"
"2026-07-30","2026-08-31","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.86,23.09,1.006,1.00936,0.0007,0.083,0.08232,9581966.0,"SELL"
"2026-07-30","2026-08-31","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.19,19.92,-1.337,0.98594,0.0007,0.0827,0.08197,9540999.0,"SELL"
"2026-07-30","2026-08-31","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.78,15.57,-1.331,0.986,0.0007,0.0823,0.08164,9502824.0,"SELL"
"2026-07-30","2026-08-31","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.71,25.79,0.311,1.00241,0.0007,0.0818,0.08114,9444009.0,"SELL"
"2026-07-30","2026-08-31","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.24,15.44,1.312,1.01242,0.0007,0.0817,0.08096,9422816.0,"SELL"
"2026-07-30","2026-08-31","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.43,-1.343,0.98588,0.0007,0.0816,0.08093,9420225.0,"SELL"
"2026-07-30","2026-08-31","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.9,24.93,4.31,1.04237,0.0007,0.0811,0.08035,9352759.0,"SELL"
"2026-07-30","2026-08-31","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.62,24.21,-1.665,0.98266,0.0007,0.0809,0.08021,9336528.0,"SELL"
"2026-07-30","2026-08-31","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.03,19.12,0.473,1.00403,0.0007,0.0809,0.08019,9333709.0,"SELL"
"2026-07-30","2026-08-31","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.98,25.47,1.962,1.0189,0.0007,0.0808,0.08012,9325817.0,"SELL"
"2026-07-30","2026-08-31","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,20.64,-1.994,0.97937,0.0007,0.0808,0.08008,9320477.0,"SELL"
"2026-07-30","2026-08-31","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.92,20.68,-1.147,0.98784,0.0007,0.0804,0.07973,9280215.0,"SELL"
"2026-07-30","2026-08-31","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",22.55,22.09,-2.04,0.97892,0.0007,0.08,0.07925,9224776.0,"SELL"
"2026-07-30","2026-08-31","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.17,21.75,-1.894,0.98037,0.0007,0.0794,0.07866,9155727.0,"SELL"
"2026-07-30","2026-08-31","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",16.48,16.25,-1.396,0.98535,0.0007,0.0791,0.07837,9121565.0,"SELL"
"2026-07-30","2026-08-31","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.05,25.18,0.519,1.00449,0.0007,0.0789,0.07824,9106605.0,"SELL"
"2026-07-30","2026-08-31","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.6,18.5,-0.538,0.99393,0.0007,0.0788,0.07805,9085144.0,"SELL"
"2026-07-30","2026-08-31","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.19,16.9,-1.687,0.98244,0.0007,0.0787,0.07795,9073287.0,"SELL"
"2026-07-30","2026-08-31","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",21.17,20.57,-2.834,0.97098,0.0007,0.0783,0.07763,9035312.0,"SELL"
"2026-07-30","2026-08-31","US4884013081","KMPR","KEMPER CORP","Financial Institutions",24.75,24.57,-0.727,0.99203,0.0007,0.0775,0.07677,8935296.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.51,24.36,-0.612,0.99319,0.0007,0.0774,0.07668,8925025.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.24,25.4,0.634,1.00564,0.0007,0.0772,0.07654,8909209.0,"SELL"
"2026-07-30","2026-08-31","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.55,25.58,0.117,1.00047,0.0007,0.0771,0.07642,8894469.0,"SELL"
"2026-07-30","2026-08-31","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.87,20.82,-0.24,0.99691,0.0007,0.0771,0.07637,8889591.0,"SELL"
"2026-07-30","2026-08-31","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",18.35,18.65,1.635,1.01564,0.0007,0.0767,0.07601,8847435.0,"SELL"
"2026-07-30","2026-08-31","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.41,15.75,-4.022,0.95911,0.0007,0.0766,0.07593,8838394.0,"SELL"
"2026-07-30","2026-08-31","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.45,24.93,1.963,1.01892,0.0007,0.0765,0.07583,8826511.0,"SELL"
"2026-07-30","2026-08-31","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.88,18.03,0.839,1.00768,0.0007,0.0763,0.07558,8796964.0,"SELL"
"2026-07-30","2026-08-31","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.95,15.62,-2.069,0.97863,0.0007,0.0755,0.07481,8708023.0,"SELL"
"2026-07-30","2026-08-31","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.22,22.29,0.315,1.00245,0.0007,0.0754,0.07475,8700472.0,"SELL"
"2026-07-30","2026-08-31","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",9.95,10.19,2.412,1.0234,0.0007,0.0754,0.07475,8700001.0,"SELL"
"2026-07-30","2026-08-31","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",28.16,26.22,-6.889,0.93046,0.0007,0.0748,0.07407,8621702.0,"SELL"
"2026-07-30","2026-08-31","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",18.07,17.78,-1.605,0.98326,0.0007,0.0747,0.07404,8618118.0,"SELL"
"2026-07-30","2026-08-31","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,23.41,-1.39,0.98541,0.0007,0.0743,0.07359,8564960.0,"SELL"
"2026-07-30","2026-08-31","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",24.82,23.41,-5.681,0.94253,0.0007,0.0743,0.07359,8564960.0,"SELL"
"2026-07-30","2026-08-31","US74460W6286","PSA","PUBLIC STORAGE .000% CUMULATIVE OF","Financial Institutions",15.15,23.68,56.304,1.56194,0.0004,0.0737,0.07333,8534672.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.59,22.98,1.726,1.01655,0.0006,0.0729,0.07232,8417780.0,"SELL"
"2026-07-30","2026-08-31","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",17.34,17.16,-1.038,0.98893,0.0006,0.0726,0.072,8380193.0,"SELL"
"2026-07-30","2026-08-31","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",15.35,14.94,-2.671,0.97261,0.0007,0.0727,0.07199,8379658.0,"SELL"
"2026-07-30","2026-08-31","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.49,16.61,-10.168,0.8977,0.0007,0.0723,0.07159,8333083.0,"SELL"
"2026-07-30","2026-08-31","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.0,16.85,-0.882,0.99048,0.0006,0.0712,0.07063,8221206.0,"SELL"
"2026-07-30","2026-08-31","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.85,16.65,-1.187,0.98744,0.0006,0.0704,0.06984,8129056.0,"SELL"
"2026-07-30","2026-08-31","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.82,19.17,-3.28,0.96653,0.0006,0.0699,0.06935,8071643.0,"SELL"
"2026-07-30","2026-08-31","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.75,18.77,0.107,1.00037,0.0006,0.0695,0.06889,8017912.0,"SELL"
"2026-07-30","2026-08-31","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.0,24.17,0.708,1.00638,0.0006,0.0688,0.06819,7937515.0,"SELL"
"2026-07-30","2026-08-31","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.14,16.1,-0.248,0.99682,0.0006,0.0681,0.06751,7858222.0,"SELL"
"2026-07-30","2026-08-31","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.36,25.44,0.315,1.00245,0.0006,0.0681,0.06747,7853527.0,"SELL"
"2026-07-30","2026-08-31","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",19.13,18.59,-2.823,0.97109,0.0006,0.0679,0.06735,7839167.0,"SELL"
"2026-07-30","2026-08-31","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",21.2,21.36,0.755,1.00684,0.0006,0.0678,0.06718,7819436.0,"SELL"
"2026-07-30","2026-08-31","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,21.86,0.092,1.00022,0.0006,0.0671,0.06645,7734861.0,"SELL"
"2026-07-30","2026-08-31","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.58,25.7,0.469,1.00399,0.0006,0.067,0.06643,7732375.0,"SELL"
"2026-07-30","2026-08-31","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",15.36,15.08,-1.823,0.98108,0.0006,0.067,0.06635,7723130.0,"SELL"
"2026-07-30","2026-08-31","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.59,20.74,5.87,1.05796,0.0006,0.0658,0.06521,7590399.0,"SELL"
"2026-07-30","2026-08-31","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",23.07,23.79,3.121,1.03049,0.0006,0.0654,0.06482,7544676.0,"SELL"
"2026-07-30","2026-08-31","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.44,24.88,1.8,1.01729,0.0006,0.0654,0.06477,7539189.0,"SELL"
"2026-07-30","2026-08-31","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.73,15.44,-1.844,0.98088,0.0006,0.0653,0.06472,7533221.0,"SELL"
"2026-07-30","2026-08-31","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",21.79,21.04,-3.442,0.96491,0.0006,0.0646,0.06398,7446977.0,"SELL"
"2026-07-30","2026-08-31","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.05,17.69,-1.994,0.97937,0.0006,0.0646,0.06396,7444114.0,"SELL"
"2026-07-30","2026-08-31","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",25.04,24.82,-0.879,0.99052,0.0006,0.0643,0.06372,7416396.0,"SELL"
"2026-07-30","2026-08-31","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.09,16.45,2.237,1.02166,0.0006,0.064,0.06343,7382688.0,"SELL"
"2026-07-30","2026-08-31","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.45,25.26,-0.747,0.99184,0.0006,0.064,0.06341,7380322.0,"SELL"
"2026-07-30","2026-08-31","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.85,25.07,0.885,1.00815,0.0006,0.0639,0.06331,7368583.0,"SELL"
"2026-07-30","2026-08-31","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.27,25.34,0.277,1.00207,0.0006,0.0639,0.06329,7366592.0,"SELL"
"2026-07-30","2026-08-31","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.28,25.37,0.356,1.00286,0.0006,0.0626,0.06199,7215463.0,"SELL"
"2026-07-30","2026-08-31","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.55,40.8,0.617,1.00546,0.0006,0.0626,0.06198,7214718.0,"SELL"
"2026-07-30","2026-08-31","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.07,16.8,-1.582,0.98349,0.0006,0.0622,0.06159,7169065.0,"SELL"
"2026-07-30","2026-08-31","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.59,23.5,-4.433,0.955,0.0006,0.0621,0.06155,7163651.0,"SELL"
"2026-07-30","2026-08-31","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.32,25.49,0.671,1.00601,0.0005,0.062,0.06151,7159831.0,"SELL"
"2026-07-30","2026-08-31","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.91,26.8,-0.409,0.99522,0.0005,0.0618,0.06128,7132511.0,"SELL"
"2026-07-30","2026-08-31","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",15.0,14.59,-2.733,0.97199,0.0006,0.0617,0.06113,7114658.0,"SELL"
"2026-07-30","2026-08-31","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",25.18,25.31,0.516,1.00446,0.0005,0.0616,0.06108,7108835.0,"SELL"
"2026-07-30","2026-08-31","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",25.16,25.3,0.556,1.00486,0.0005,0.0616,0.06105,7106029.0,"SELL"
"2026-07-30","2026-08-31","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.42,25.3,-0.472,0.99458,0.0005,0.0615,0.06096,7095378.0,"SELL"
"2026-07-30","2026-08-31","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.58,25.29,-1.134,0.98797,0.0006,0.0615,0.06093,7091532.0,"SELL"
"2026-07-30","2026-08-31","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.36,19.85,-2.505,0.97427,0.0006,0.0614,0.06084,7081562.0,"SELL"
"2026-07-30","2026-08-31","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.67,19.66,-0.051,0.99879,0.0005,0.0613,0.06083,7079778.0,"SELL"
"2026-07-30","2026-08-31","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.0,25.2,0.8,1.0073,0.0005,0.0613,0.06081,7077687.0,"SELL"
"2026-07-30","2026-08-31","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.24,19.27,0.156,1.00086,0.0005,0.0611,0.06065,7059139.0,"SELL"
"2026-07-30","2026-08-31","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",24.92,24.15,-3.09,0.96842,0.0006,0.0612,0.0606,7053206.0,"SELL"
"2026-07-30","2026-08-31","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.53,25.89,1.41,1.01339,0.0005,0.0611,0.06057,7049980.0,"SELL"
"2026-07-30","2026-08-31","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.51,17.98,-2.863,0.97069,0.0006,0.0609,0.06026,7014031.0,"SELL"
"2026-07-30","2026-08-31","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",33.29,32.0,-3.875,0.96058,0.0005,0.0583,0.05782,6730475.0,"SELL"
"2026-07-30","2026-08-31","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.36,15.27,-0.586,0.99345,0.0005,0.0578,0.05728,6666741.0,"SELL"
"2026-07-30","2026-08-31","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",65.45,65.22,-0.351,0.99579,0.0005,0.0577,0.05722,6659984.0,"SELL"
"2026-07-30","2026-08-31","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",25.34,25.67,1.302,1.01231,0.0005,0.057,0.05652,6578345.0,"SELL"
"2026-07-30","2026-08-31","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",23.06,23.41,1.518,1.01447,0.0005,0.057,0.05645,6570836.0,"SELL"
"2026-07-30","2026-08-31","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.74,25.52,-0.855,0.99076,0.0005,0.0568,0.05632,6555795.0,"SELL"
"2026-07-30","2026-08-31","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.88,23.33,-2.303,0.97629,0.0005,0.0568,0.05626,6548182.0,"SELL"
"2026-07-30","2026-08-31","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",25.09,24.8,-1.156,0.98775,0.0005,0.0567,0.05616,6536991.0,"SELL"
"2026-07-30","2026-08-31","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.31,23.15,3.765,1.03693,0.0005,0.0563,0.05582,6497211.0,"SELL"
"2026-07-30","2026-08-31","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.97,15.27,2.004,1.01933,0.0005,0.056,0.05553,6462932.0,"SELL"
"2026-07-30","2026-08-31","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",25.1,25.0,-0.398,0.99532,0.0005,0.0558,0.05529,6435478.0,"SELL"
"2026-07-30","2026-08-31","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.76,22.24,2.206,1.02134,0.0005,0.0552,0.05472,6369474.0,"SELL"
"2026-07-30","2026-08-31","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.11,25.5,1.553,1.01482,0.0005,0.0545,0.054,6285132.0,"SELL"
"2026-07-30","2026-08-31","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",22.18,22.59,1.849,1.01777,0.0005,0.0542,0.05373,6254194.0,"SELL"
"2026-07-30","2026-08-31","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.54,22.27,-5.395,0.94539,0.0005,0.0542,0.05368,6248021.0,"SELL"
"2026-07-30","2026-08-31","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",25.45,25.59,0.55,1.0048,0.0005,0.0541,0.05363,6242444.0,"SELL"
"2026-07-30","2026-08-31","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.5,20.45,-0.244,0.99686,0.0005,0.0541,0.05358,6236497.0,"SELL"
"2026-07-30","2026-08-31","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.23,17.02,-1.219,0.98712,0.0005,0.054,0.05351,6228106.0,"SELL"
"2026-07-30","2026-08-31","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.66,22.08,1.939,1.01868,0.0005,0.0537,0.05322,6194218.0,"SELL"
"2026-07-30","2026-08-31","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",21.29,21.5,0.986,1.00916,0.0005,0.0536,0.05309,6179189.0,"SELL"
"2026-07-30","2026-08-31","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.26,25.32,0.238,1.00167,0.0005,0.0536,0.05306,6175941.0,"SELL"
"2026-07-30","2026-08-31","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.99,25.12,0.52,1.0045,0.0005,0.0531,0.0526,6122579.0,"SELL"
"2026-07-30","2026-08-31","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.91,25.08,0.682,1.00612,0.0005,0.0531,0.05255,6116850.0,"SELL"
"2026-07-30","2026-08-31","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.53,16.7,1.028,1.00958,0.0005,0.053,0.05249,6109914.0,"SELL"
"2026-07-30","2026-08-31","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.78,24.86,0.323,1.00253,0.0005,0.0526,0.05205,6058606.0,"SELL"
"2026-07-30","2026-08-31","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.4,24.64,0.984,1.00913,0.0005,0.0521,0.05159,6004475.0,"SELL"
"2026-07-30","2026-08-31","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.94,16.23,-4.191,0.95742,0.0005,0.0513,0.05082,5915222.0,"SELL"
"2026-07-30","2026-08-31","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.5,20.15,-1.707,0.98224,0.0005,0.0508,0.05032,5857117.0,"SELL"
"2026-07-30","2026-08-31","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",49.28,49.19,-0.183,0.99748,0.0004,0.0504,0.04995,5814185.0,"SELL"
"2026-07-30","2026-08-31","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.0,21.46,-2.455,0.97477,0.0005,0.0499,0.04943,5753063.0,"SELL"
"2026-07-30","2026-08-31","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.25,23.41,0.688,1.00618,0.0004,0.0495,0.04912,5717288.0,"SELL"
"2026-07-30","2026-08-31","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.72,19.79,0.355,1.00285,0.0004,0.049,0.04855,5651280.0,"SELL"
"2026-07-30","2026-08-31","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.75,17.34,-2.31,0.97622,0.0004,0.0486,0.0482,5609785.0,"SELL"
"2026-07-30","2026-08-31","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.75,20.4,-6.207,0.93728,0.0005,0.0486,0.04814,5602884.0,"SELL"
"2026-07-30","2026-08-31","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",20.93,20.84,-0.43,0.995,0.0004,0.0485,0.04808,5596810.0,"SELL"
"2026-07-30","2026-08-31","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.9,18.74,-0.847,0.99084,0.0004,0.0481,0.04774,5556159.0,"SELL"
"2026-07-30","2026-08-31","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.75,17.45,-1.69,0.98241,0.0004,0.0472,0.04681,5447976.0,"SELL"
"2026-07-30","2026-08-31","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",22.22,21.0,-5.491,0.94443,0.0004,0.0468,0.04637,5397188.0,"SELL"
"2026-07-30","2026-08-31","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.73,15.36,-2.352,0.9758,0.0004,0.0464,0.04601,5355692.0,"SELL"
"2026-07-30","2026-08-31","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.44,21.12,-1.493,0.98439,0.0004,0.0458,0.04538,5281955.0,"SELL"
"2026-07-30","2026-08-31","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.42,16.42,0.0,0.9993,0.0004,0.0456,0.04519,5260304.0,"SELL"
"2026-07-30","2026-08-31","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",20.16,19.92,-1.19,0.9874,0.0004,0.0446,0.04425,5150072.0,"SELL"
"2026-07-30","2026-08-31","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.14,-3.642,0.96291,0.0004,0.0439,0.04351,5063931.0,"SELL"
"2026-07-30","2026-08-31","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",19.0,19.0,0.0,0.9993,0.0004,0.0425,0.04213,4904025.0,"SELL"
"2026-07-30","2026-08-31","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.15,19.94,-1.042,0.98889,0.0004,0.0422,0.04178,4862969.0,"SELL"
"2026-07-30","2026-08-31","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.32,19.09,-1.19,0.9874,0.0004,0.0404,0.03998,4653686.0,"SELL"
"2026-07-30","2026-08-31","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.61,16.79,1.084,1.01013,0.0003,0.0371,0.03683,4287382.0,"SELL"
"2026-07-30","2026-08-31","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.32,11.36,0.353,1.00283,0.0003,0.0366,0.03635,4230534.0,"SELL"
"2026-07-30","2026-08-31","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.42,17.26,-0.918,0.99012,0.0003,0.0365,0.03621,4214752.0,"SELL"
"2026-07-30","2026-08-31","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.55,12.53,18.768,1.18685,0.0002,0.0328,0.03256,3790389.0,"SELL"
"2026-07-30","2026-08-31","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.6,13.2,4.762,1.04689,0.0003,0.0321,0.03181,3702965.0,"SELL"
