"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-09","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",18.39,18.66,1.468,1.01113,0.0008,0.0852,0.08436,10467426.0,"SELL"
"2026-06-30","2026-07-09","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Financial Institutions",14.98,15.09,0.734,1.00382,0.0008,0.0846,0.08378,10395407.0,"SELL"
"2026-06-30","2026-07-09","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.43,25.41,-0.079,0.99572,0.0008,0.0843,0.08351,10361651.0,"SELL"
"2026-06-30","2026-07-09","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",22.02,22.12,0.454,1.00103,0.0008,0.0841,0.08335,10341618.0,"SELL"
"2026-06-30","2026-07-09","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",24.68,24.89,0.851,1.00498,0.0008,0.0841,0.08331,10337809.0,"SELL"
"2026-06-30","2026-07-09","US1258968601","CMS","CMS ENERGY CORPORATION","Utility",20.89,21.13,1.149,1.00795,0.0008,0.0838,0.08305,10304492.0,"SELL"
"2026-06-30","2026-07-09","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",22.15,22.39,1.084,1.0073,0.0008,0.0836,0.08277,10269656.0,"SELL"
"2026-06-30","2026-07-09","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.21,24.43,0.909,1.00556,0.0008,0.0831,0.08229,10210292.0,"SELL"
"2026-06-30","2026-07-09","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.15,25.38,0.915,1.00561,0.0008,0.083,0.08224,10204253.0,"SELL"
"2026-06-30","2026-07-09","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.92,25.01,0.361,1.0001,0.0008,0.083,0.08218,10197202.0,"SELL"
"2026-06-30","2026-07-09","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.9,18.66,-1.27,0.98385,0.0008,0.0827,0.08191,10163828.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.7,23.61,-0.38,0.99272,0.0008,0.082,0.08118,10073009.0,"SELL"
"2026-06-30","2026-07-09","US31959X2027","FCNCA","FIRST CITIZENS BANCSHARES NON CU","Financial Institutions",20.45,20.63,0.88,1.00527,0.0008,0.0819,0.08106,10058307.0,"SELL"
"2026-06-30","2026-07-09","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.11,15.78,4.434,1.04069,0.0007,0.0814,0.0807,10013416.0,"SELL"
"2026-06-30","2026-07-09","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.42,16.3,5.707,1.05337,0.0007,0.0809,0.08015,9945646.0,"SELL"
"2026-06-30","2026-07-09","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",20.11,20.27,0.796,1.00443,0.0008,0.0804,0.07963,9881054.0,"SELL"
"2026-06-30","2026-07-09","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",18.5,18.68,0.973,1.0062,0.0007,0.08,0.0793,9839657.0,"SELL"
"2026-06-30","2026-07-09","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",19.98,20.15,0.851,1.00498,0.0007,0.08,0.07926,9834378.0,"SELL"
"2026-06-30","2026-07-09","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",12.99,13.97,7.544,1.07168,0.0007,0.0797,0.07899,9800941.0,"SELL"
"2026-06-30","2026-07-09","US0844238883","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.53,15.94,2.64,1.02281,0.0007,0.0791,0.07837,9724069.0,"SELL"
"2026-06-30","2026-07-09","US74460W3960","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",15.64,15.92,1.79,1.01434,0.0007,0.079,0.0783,9715389.0,"SELL"
"2026-06-30","2026-07-09","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",25.0,24.98,-0.08,0.9957,0.0007,0.0783,0.07761,9629563.0,"SELL"
"2026-06-30","2026-07-09","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.6,20.09,2.5,1.02141,0.0007,0.0782,0.0775,9616613.0,"SELL"
"2026-06-30","2026-07-09","US0844237067","WRB","WR BERKLEY CORPORATION","Financial Institutions",21.06,21.24,0.855,1.00502,0.0007,0.078,0.07727,9587283.0,"SELL"
"2026-06-30","2026-07-09","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.91,23.1,0.829,1.00476,0.0007,0.0779,0.0772,9579661.0,"SELL"
"2026-06-30","2026-07-09","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.63,21.66,0.139,0.99788,0.0007,0.0772,0.07648,9489354.0,"SELL"
"2026-06-30","2026-07-09","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.74,21.0,1.254,1.00899,0.0007,0.0766,0.07591,9418604.0,"SELL"
"2026-06-30","2026-07-09","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.25,19.3,0.26,0.99909,0.0007,0.0766,0.07588,9415865.0,"SELL"
"2026-06-30","2026-07-09","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.4,25.71,1.22,1.00866,0.0007,0.0765,0.07582,9407974.0,"SELL"
"2026-06-30","2026-07-09","US1258968379","CMS","CMS ENERGY CORPORATION","Utility",17.06,16.58,-2.814,0.96846,0.0007,0.0757,0.07497,9301982.0,"SELL"
"2026-06-30","2026-07-09","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.61,16.46,-0.903,0.9875,0.0007,0.0751,0.07442,9234029.0,"SELL"
"2026-06-30","2026-07-09","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.75,21.88,0.598,1.00246,0.0007,0.0749,0.07418,9204485.0,"SELL"
"2026-06-30","2026-07-09","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.87,20.94,0.335,0.99984,0.0007,0.0748,0.07409,9192850.0,"SELL"
"2026-06-30","2026-07-09","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.46,15.07,4.219,1.03854,0.0007,0.0748,0.07405,9188607.0,"SELL"
"2026-06-30","2026-07-09","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",16.78,17.09,1.847,1.01491,0.0007,0.0746,0.0739,9169753.0,"SELL"
"2026-06-30","2026-07-09","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.11,25.33,0.876,1.00523,0.0007,0.0745,0.07378,9154895.0,"SELL"
"2026-06-30","2026-07-09","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",17.42,18.24,4.707,1.04341,0.0007,0.0745,0.07376,9152378.0,"SELL"
"2026-06-30","2026-07-09","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",25.13,24.99,-0.557,0.99095,0.0007,0.0744,0.07368,9142075.0,"SELL"
"2026-06-30","2026-07-09","US00123Q8565","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.05,24.81,-0.958,0.98695,0.0007,0.0738,0.07314,9075600.0,"SELL"
"2026-06-30","2026-07-09","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.48,10.58,0.954,1.00601,0.0007,0.0735,0.07277,9029654.0,"SELL"
"2026-06-30","2026-07-09","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.63,21.58,-0.231,0.9942,0.0007,0.0733,0.07256,9003480.0,"SELL"
"2026-06-30","2026-07-09","US6496048652","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",23.42,24.02,2.562,1.02203,0.0007,0.0732,0.07255,9001951.0,"SELL"
"2026-06-30","2026-07-09","US74460W4877","PSA","PUBLIC STORAGE","Financial Institutions",15.81,15.98,1.075,1.00722,0.0007,0.0729,0.07223,8962217.0,"SELL"
"2026-06-30","2026-07-09","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.96,16.08,0.752,1.00399,0.0007,0.0729,0.07222,8961487.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F1317","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.24,24.42,0.743,1.0039,0.0007,0.0728,0.07205,8940606.0,"SELL"
"2026-06-30","2026-07-09","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.75,18.15,2.254,1.01896,0.0007,0.0725,0.07177,8905306.0,"SELL"
"2026-06-30","2026-07-09","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",22.6,22.75,0.664,1.00311,0.0007,0.0722,0.07153,8875278.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",25.06,25.24,0.718,1.00366,0.0007,0.072,0.07129,8846159.0,"SELL"
"2026-06-30","2026-07-09","US4461507570","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",20.66,20.72,0.29,0.99939,0.0007,0.0719,0.07124,8840085.0,"SELL"
"2026-06-30","2026-07-09","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.1,25.43,1.315,1.0096,0.0007,0.0719,0.07121,8835411.0,"SELL"
"2026-06-30","2026-07-09","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.67,15.58,6.203,1.05831,0.0006,0.0711,0.0705,8748116.0,"SELL"
"2026-06-30","2026-07-09","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.62,23.96,1.439,1.01084,0.0007,0.0709,0.07016,8706056.0,"SELL"
"2026-06-30","2026-07-09","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",17.75,17.81,0.338,0.99987,0.0007,0.0707,0.06997,8682235.0,"SELL"
"2026-06-30","2026-07-09","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.48,23.73,1.065,1.00711,0.0007,0.0706,0.06993,8676751.0,"SELL"
"2026-06-30","2026-07-09","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",25.62,26.3,2.654,1.02295,0.0006,0.0703,0.06975,8654284.0,"SELL"
"2026-06-30","2026-07-09","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.7,17.84,0.791,1.00438,0.0007,0.0703,0.06965,8642094.0,"SELL"
"2026-06-30","2026-07-09","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.54,18.15,3.478,1.03116,0.0006,0.07,0.06943,8615081.0,"SELL"
"2026-06-30","2026-07-09","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.32,24.34,0.082,0.99732,0.0007,0.0701,0.06938,8609314.0,"SELL"
"2026-06-30","2026-07-09","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",16.15,17.25,6.811,1.06437,0.0006,0.0684,0.0678,8412551.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.63,22.89,1.149,1.00795,0.0006,0.0681,0.06753,8378942.0,"SELL"
"2026-06-30","2026-07-09","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",16.36,17.02,4.034,1.0367,0.0006,0.0675,0.06694,8305671.0,"SELL"
"2026-06-30","2026-07-09","US4461507810","HBAN","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",19.69,19.73,0.203,0.99852,0.0006,0.0675,0.06692,8303896.0,"SELL"
"2026-06-30","2026-07-09","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES CUM","Financial Institutions",23.01,23.83,3.564,1.03201,0.0006,0.0671,0.0665,8251014.0,"SELL"
"2026-06-30","2026-07-09","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.3,18.61,1.694,1.01338,0.0006,0.0646,0.06402,7943428.0,"SELL"
"2026-06-30","2026-07-09","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",18.66,18.79,0.697,1.00344,0.0006,0.0644,0.06382,7918723.0,"SELL"
"2026-06-30","2026-07-09","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.48,25.6,0.471,1.00119,0.0006,0.0643,0.06365,7897826.0,"SELL"
"2026-06-30","2026-07-09","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",15.88,16.19,1.952,1.01595,0.0006,0.0642,0.06364,7897005.0,"SELL"
"2026-06-30","2026-07-09","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",14.91,15.42,3.421,1.03059,0.0006,0.0642,0.06361,7893296.0,"SELL"
"2026-06-30","2026-07-09","US3765468836","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",23.79,24.0,0.883,1.0053,0.0006,0.0641,0.06347,7875671.0,"SELL"
"2026-06-30","2026-07-09","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",15.76,16.07,1.967,1.0161,0.0006,0.0638,0.06317,7837921.0,"SELL"
"2026-06-30","2026-07-09","US90187B8871","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.39,25.42,4.223,1.03858,0.0006,0.0637,0.06308,7827078.0,"SELL"
"2026-06-30","2026-07-09","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG IN","Financial Institutions",15.76,15.82,0.381,1.00029,0.0006,0.0628,0.06218,7714829.0,"SELL"
"2026-06-30","2026-07-09","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.26,23.35,0.387,1.00036,0.0006,0.0625,0.06194,7686017.0,"SELL"
"2026-06-30","2026-07-09","MHY8564M1131","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.2,25.53,1.31,1.00955,0.0006,0.0625,0.06186,7675259.0,"SELL"
"2026-06-30","2026-07-09","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",20.42,20.89,2.302,1.01944,0.0006,0.0622,0.06158,7640332.0,"SELL"
"2026-06-30","2026-07-09","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",24.78,24.93,0.605,1.00253,0.0006,0.0618,0.06124,7598307.0,"SELL"
"2026-06-30","2026-07-09","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",17.91,18.06,0.838,1.00485,0.0006,0.0618,0.06122,7595778.0,"SELL"
"2026-06-30","2026-07-09","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.71,21.47,3.67,1.03307,0.0006,0.0618,0.06117,7590126.0,"SELL"
"2026-06-30","2026-07-09","US9478905055","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",20.83,20.45,-1.824,0.97832,0.0006,0.0609,0.06027,7477838.0,"SELL"
"2026-06-30","2026-07-09","US17259U4022","CICC","CION INVESTMENT NOTES DUE CORP","Financial Institutions",24.36,24.54,0.739,1.00386,0.0006,0.0605,0.05988,7430595.0,"SELL"
"2026-06-30","2026-07-09","US68003D2045","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",24.72,24.81,0.364,1.00013,0.0006,0.0603,0.0597,7407900.0,"SELL"
"2026-06-30","2026-07-09","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",25.01,25.35,1.359,1.01005,0.0006,0.0603,0.05965,7401621.0,"SELL"
"2026-06-30","2026-07-09","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.45,23.17,3.207,1.02846,0.0005,0.0598,0.05926,7353170.0,"SELL"
"2026-06-30","2026-07-09","US8964427046","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.09,25.24,0.598,1.00246,0.0006,0.0597,0.05909,7331775.0,"SELL"
"2026-06-30","2026-07-09","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",41.03,41.44,0.999,1.00646,0.0006,0.0596,0.05902,7323503.0,"SELL"
"2026-06-30","2026-07-09","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.16,20.56,1.984,1.01627,0.0005,0.0592,0.0587,7283286.0,"SELL"
"2026-06-30","2026-07-09","US0084922097","ADC","AGREE REALTY CORP","Financial Institutions",17.01,17.07,0.353,1.00002,0.0006,0.0593,0.05867,7279939.0,"SELL"
"2026-06-30","2026-07-09","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.24,24.91,-1.307,0.98347,0.0006,0.0592,0.05861,7272133.0,"SELL"
"2026-06-30","2026-07-09","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.24,24.63,1.609,1.01253,0.0005,0.0589,0.05839,7244991.0,"SELL"
"2026-06-30","2026-07-09","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.42,20.24,4.222,1.03858,0.0005,0.0588,0.05827,7229864.0,"SELL"
"2026-06-30","2026-07-09","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",25.3,25.7,1.581,1.01226,0.0005,0.0586,0.05814,7214606.0,"SELL"
"2026-06-30","2026-07-09","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.09,19.98,-0.548,0.99104,0.0006,0.0585,0.05786,7178870.0,"SELL"
"2026-06-30","2026-07-09","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.66,19.63,-0.153,0.99498,0.0006,0.0584,0.05782,7175008.0,"SELL"
"2026-06-30","2026-07-09","US8964426055","TRIN","TRINITY CAPITAL INC","Financial Institutions",25.15,25.18,0.119,0.99769,0.0005,0.0583,0.05777,7167867.0,"SELL"
"2026-06-30","2026-07-09","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.16,15.93,5.079,1.04711,0.0005,0.0582,0.05766,7154074.0,"SELL"
"2026-06-30","2026-07-09","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.39,19.51,0.619,1.00267,0.0005,0.0581,0.05757,7143061.0,"SELL"
"2026-06-30","2026-07-09","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.65,26.84,0.713,1.0036,0.0005,0.058,0.05753,7138568.0,"SELL"
"2026-06-30","2026-07-09","US6475513080","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",25.3,25.41,0.435,1.00083,0.0005,0.058,0.05748,7132470.0,"SELL"
"2026-06-30","2026-07-09","US0082528359","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",14.46,14.61,1.037,1.00684,0.0005,0.058,0.05747,7131470.0,"SELL"
"2026-06-30","2026-07-09","US55272X7066","MFA","MFA FINANCIAL INC","Financial Institutions",25.07,25.36,1.157,1.00803,0.0005,0.0578,0.05728,7107865.0,"SELL"
"2026-06-30","2026-07-09","US6496048165","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",25.15,25.28,0.517,1.00165,0.0005,0.0577,0.05719,7095688.0,"SELL"
"2026-06-30","2026-07-09","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.9,25.03,0.522,1.0017,0.0005,0.0571,0.05662,7024903.0,"SELL"
"2026-06-30","2026-07-09","US20786W5031","CNOB","CONNECTONE BANCORP INC","Financial Institutions",24.85,25.03,0.724,1.00372,0.0005,0.0571,0.05661,7024878.0,"SELL"
"2026-06-30","2026-07-09","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.86,25.71,-0.58,0.99072,0.0005,0.0569,0.05638,6995894.0,"SELL"
"2026-06-30","2026-07-09","US9197942066","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",24.57,24.83,1.058,1.00705,0.0005,0.0567,0.05616,6968251.0,"SELL"
"2026-06-30","2026-07-09","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.47,17.62,0.859,1.00506,0.0005,0.0559,0.05544,6879182.0,"SELL"
"2026-06-30","2026-07-09","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",31.77,32.52,2.361,1.02002,0.0005,0.0556,0.05509,6836134.0,"SELL"
"2026-06-30","2026-07-09","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.4,15.47,0.455,1.00103,0.0005,0.0549,0.05441,6750978.0,"SELL"
"2026-06-30","2026-07-09","US2635343070","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",66.81,65.75,-1.587,0.98069,0.0005,0.0546,0.05408,6709946.0,"SELL"
"2026-06-30","2026-07-09","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.26,23.64,1.634,1.01278,0.0005,0.0539,0.05344,6631342.0,"SELL"
"2026-06-30","2026-07-09","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.5,25.66,0.627,1.00275,0.0005,0.0536,0.05309,6587466.0,"SELL"
"2026-06-30","2026-07-09","US7588498896","REG","REGENCY CENTERS SERIES A CUMULAT","Financial Institutions",22.6,23.47,3.85,1.03486,0.0005,0.0536,0.05306,6583208.0,"SELL"
"2026-06-30","2026-07-09","US68003D3035","ONB","OLD NATIONAL BANCORP","Financial Institutions",24.78,24.94,0.646,1.00293,0.0005,0.0534,0.05295,6569605.0,"SELL"
"2026-06-30","2026-07-09","US70931T8062","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",24.98,25.2,0.881,1.00528,0.0005,0.0525,0.052,6452235.0,"SELL"
"2026-06-30","2026-07-09","US80349A8514","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.92,25.0,0.321,0.9997,0.0005,0.0523,0.05183,6430884.0,"SELL"
"2026-06-30","2026-07-09","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",15.01,15.17,1.066,1.00712,0.0005,0.0522,0.0517,6415640.0,"SELL"
"2026-06-30","2026-07-09","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.5,22.78,1.244,1.0089,0.0005,0.052,0.05148,6387843.0,"SELL"
"2026-06-30","2026-07-09","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.01,22.47,2.09,1.01733,0.0005,0.0513,0.05077,6300070.0,"SELL"
"2026-06-30","2026-07-09","US7588498714","REG","REGENCY CENTERS SERIES B CUMULAT","Financial Institutions",21.55,22.25,3.248,1.02887,0.0005,0.0508,0.05027,6237780.0,"SELL"
"2026-06-30","2026-07-09","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.21,20.4,0.94,1.00587,0.0005,0.0506,0.0501,6216528.0,"SELL"
"2026-06-30","2026-07-09","US73317H2067","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",25.0,25.24,0.96,1.00607,0.0005,0.0506,0.0501,6215879.0,"SELL"
"2026-06-30","2026-07-09","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.04,16.95,-0.528,0.99124,0.0005,0.0504,0.04995,6197679.0,"SELL"
"2026-06-30","2026-07-09","US53803X4025","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",25.09,25.38,1.156,1.00802,0.0005,0.0504,0.04986,6186160.0,"SELL"
"2026-06-30","2026-07-09","US3793784097","GNL","GLOBAL NET LEASE INC","Financial Institutions",21.59,21.6,0.046,0.99696,0.0005,0.0503,0.04981,6179949.0,"SELL"
"2026-06-30","2026-07-09","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",16.57,16.95,2.293,1.01935,0.0005,0.0501,0.04963,6158321.0,"SELL"
"2026-06-30","2026-07-09","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.97,25.19,0.881,1.00528,0.0005,0.05,0.04948,6139410.0,"SELL"
"2026-06-30","2026-07-09","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",24.92,25.18,1.043,1.0069,0.0005,0.0499,0.04943,6132869.0,"SELL"
"2026-06-30","2026-07-09","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",21.75,21.85,0.46,1.00108,0.0005,0.0492,0.0487,6043024.0,"SELL"
"2026-06-30","2026-07-09","US78163D4079","RWAY","RUNWAY GROWTH FINANCE","Financial Institutions",24.35,24.81,1.889,1.01533,0.0005,0.0492,0.04869,6041839.0,"SELL"
"2026-06-30","2026-07-09","US9197943056","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",24.9,24.77,-0.522,0.9913,0.0005,0.0491,0.04865,6035986.0,"SELL"
"2026-06-30","2026-07-09","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.9,21.02,0.574,1.00222,0.0005,0.0491,0.04864,6035378.0,"SELL"
"2026-06-30","2026-07-09","US2298993070","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",16.44,16.47,0.182,0.99832,0.0005,0.049,0.04852,6020413.0,"SELL"
"2026-06-30","2026-07-09","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.84,21.89,0.229,0.99878,0.0005,0.049,0.04845,6011821.0,"SELL"
"2026-06-30","2026-07-09","US80349A8027","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",24.55,24.59,0.163,0.99812,0.0005,0.0488,0.04826,5987714.0,"SELL"
"2026-06-30","2026-07-09","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",21.51,21.89,1.767,1.0141,0.0004,0.0478,0.04737,5877391.0,"SELL"
"2026-06-30","2026-07-09","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",19.65,19.96,1.578,1.01222,0.0004,0.0472,0.04682,5809905.0,"SELL"
"2026-06-30","2026-07-09","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",23.64,23.75,0.465,1.00114,0.0004,0.0471,0.04672,5797261.0,"SELL"
"2026-06-30","2026-07-09","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.6,20.3,3.571,1.03209,0.0004,0.0471,0.0467,5794372.0,"SELL"
"2026-06-30","2026-07-09","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",17.47,17.8,1.889,1.01532,0.0004,0.0468,0.04639,5756087.0,"SELL"
"2026-06-30","2026-07-09","US29364P1030","ETR","ENTERGY NEW ORLEANS INC","Utility",21.33,21.36,0.141,0.9979,0.0004,0.0466,0.04621,5733886.0,"SELL"
"2026-06-30","2026-07-09","US6943082064","PCG","PACIFIC GAS & ELEC CO","Utility",21.84,22.15,1.419,1.01064,0.0004,0.0463,0.04587,5691559.0,"SELL"
"2026-06-30","2026-07-09","US3131488435","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",18.92,18.86,-0.317,0.99334,0.0004,0.0454,0.04504,5588300.0,"SELL"
"2026-06-30","2026-07-09","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",15.85,15.93,0.505,1.00153,0.0004,0.0452,0.04475,5553092.0,"SELL"
"2026-06-30","2026-07-09","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.24,15.31,0.459,1.00108,0.0004,0.0447,0.04431,5497808.0,"SELL"
