"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-02","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.57,25.48,-0.352,0.98501,0.391,0.3877,-0.00328,-439821.0,"BUY"
"2026-03-31","2026-04-02","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.91,24.56,-1.405,0.9746,0.1765,0.1732,-0.00333,-446213.0,"BUY"
"2026-03-31","2026-04-02","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.83,20.39,-2.112,0.96761,0.1288,0.1255,-0.00334,-447291.0,"BUY"
"2026-03-31","2026-04-02","US9182842099","VSEC","VSE CORP","Industrial",50.3,49.81,-0.974,0.97886,0.2379,0.2345,-0.00347,-464953.0,"BUY"
"2026-03-31","2026-04-02","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.68,24.6,-0.324,0.98529,0.4562,0.4525,-0.0037,-495739.0,"BUY"
"2026-03-31","2026-04-02","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,24.61,-1.402,0.97463,0.2064,0.2025,-0.00389,-520372.0,"BUY"
"2026-03-31","2026-04-02","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.58,23.89,-2.807,0.96074,0.1191,0.1152,-0.00391,-523700.0,"BUY"
"2026-03-31","2026-04-02","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.18,24.69,-1.946,0.96926,0.1784,0.1741,-0.00433,-579223.0,"BUY"
"2026-03-31","2026-04-02","CA67000B2030","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,53.13,-0.951,0.97909,0.3485,0.3435,-0.00501,-670515.0,"BUY"
"2026-03-31","2026-04-02","US8629452017","ASSE","STRIVE INC","Industrial",99.73,97.27,-2.467,0.96411,0.17,0.165,-0.00501,-670911.0,"BUY"
"2026-03-31","2026-04-02","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.18,-0.905,0.97955,0.3654,0.3603,-0.00508,-680910.0,"BUY"
"2026-03-31","2026-04-02","US7472624003","QVCN","QVC INC","Industrial",10.51,10.03,-4.567,0.94335,0.108,0.1026,-0.00543,-727752.0,"BUY"
"2026-03-31","2026-04-02","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.27,23.91,-1.483,0.97383,0.2867,0.281,-0.00564,-755024.0,"BUY"
"2026-03-31","2026-04-02","US65339F1194","NEE","NEXTERA ENERGY UNITS INC","Utility",52.54,52.43,-0.209,0.98642,0.8095,0.8038,-0.00565,-756097.0,"BUY"
"2026-03-31","2026-04-02","US82846H5046","QXO","QXO INC","Industrial",54.99,54.24,-1.364,0.97501,0.3247,0.3187,-0.006,-803831.0,"BUY"
"2026-03-31","2026-04-02","US68389X2045","ORCL","ORACLE CORPORATION","Industrial",45.01,45.11,0.222,0.99069,2.3115,2.3053,-0.00621,-831195.0,"BUY"
"2026-03-31","2026-04-02","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.98849,1.2858,1.2795,-0.0063,-843450.0,"BUY"
"2026-03-31","2026-04-02","US6378703044","NSA PR B","NATIONAL STORAGE AFFILIATES    CUM","Financial Institutions",40.0,36.84,-7.9,0.9104,0.0875,0.0802,-0.00731,-978961.0,"BUY"
"2026-03-31","2026-04-02","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.4,16.88,-2.989,0.95895,0.2399,0.2316,-0.00831,-1112512.0,"BUY"
"2026-03-31","2026-04-02","US5949728613","MSTR","STRATEGY INC","Industrial",75.85,74.8,-1.384,0.97481,0.5464,0.5362,-0.01021,-1366746.0,"BUY"
"2026-03-31","2026-04-02","US5949728530","MSTR","STRATEGY INC","Industrial",100.02,100.0,-0.02,0.9883,2.5833,2.5701,-0.01317,-1763337.0,"BUY"
"2026-03-31","2026-04-02","US48251W5004","KKR","KKR & CO INC","Financial Institutions",40.22,39.85,-0.92,0.9794,1.0689,1.0539,-0.01502,-2011701.0,"BUY"
"2026-03-31","2026-04-02","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,71.5,-0.487,0.98368,1.6973,1.6808,-0.01654,-2214758.0,"BUY"
"2026-03-31","2026-04-02","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1191.56,1180.0,-0.97,0.9789,1.349,1.3294,-0.01963,-2629253.0,"BUY"
"2026-03-31","2026-04-02","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,34.67,-4.174,0.94724,0.5574,0.5315,-0.02588,-3466352.0,"BUY"
"2026-03-31","2026-04-02","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",58.46,56.79,-2.857,0.96026,0.8631,0.8344,-0.02876,-3851148.0,"BUY"
"2026-03-31","2026-04-02","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.98849,-0.3471,-34.5389,-34.19183,-4578841010.0,"BUY"
