"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-28","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.65,21.61,-0.185,0.94349,0.0501,0.048,-0.00211,-293694.0,"BUY"
"2026-03-31","2026-04-28","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.34,24.73,1.602,0.96038,0.0862,0.0841,-0.00216,-299852.0,"BUY"
"2026-03-31","2026-04-28","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,22.31,3.191,0.9754,0.222,0.2199,-0.00218,-303232.0,"BUY"
"2026-03-31","2026-04-28","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.67,1.8,0.96224,0.0947,0.0925,-0.0022,-305007.0,"BUY"
"2026-03-31","2026-04-28","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.21,2.727,0.97101,0.1537,0.1515,-0.0022,-305582.0,"BUY"
"2026-03-31","2026-04-28","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,16.85,1.262,0.95716,0.0787,0.0765,-0.00223,-310040.0,"BUY"
"2026-03-31","2026-04-28","US3137452005","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",19.29,19.33,0.207,0.94719,0.0594,0.0571,-0.00229,-318187.0,"BUY"
"2026-03-31","2026-04-28","US8606307069","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.4,23.65,1.068,0.95533,0.0769,0.0746,-0.00232,-322774.0,"BUY"
"2026-03-31","2026-04-28","US3765468596","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.33,25.25,-0.316,0.94225,0.0543,0.0519,-0.00236,-328269.0,"BUY"
"2026-03-31","2026-04-28","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.35,1.044,0.9551,0.0787,0.0763,-0.0024,-333244.0,"BUY"
"2026-03-31","2026-04-28","US7588498714","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",22.01,21.9,-0.5,0.94051,0.0541,0.0516,-0.00245,-340010.0,"BUY"
"2026-03-31","2026-04-28","US3131488278","FAMCA","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",24.39,24.22,-0.697,0.93864,0.0521,0.0497,-0.00246,-341054.0,"BUY"
"2026-03-31","2026-04-28","MHY8564M2048","TGP","TEEKAY LNG PARTNERS LP","Industrial",25.3,25.6,1.186,0.95644,0.0857,0.0832,-0.0025,-346720.0,"BUY"
"2026-03-31","2026-04-28","US3765468679","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.34,25.38,0.158,0.94672,0.0659,0.0633,-0.00257,-356789.0,"BUY"
"2026-03-31","2026-04-28","US00489Q2012","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",25.05,24.99,-0.24,0.94297,0.0617,0.0591,-0.00264,-366553.0,"BUY"
"2026-03-31","2026-04-28","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.57,2.983,0.97343,0.2231,0.2205,-0.00264,-366629.0,"BUY"
"2026-03-31","2026-04-28","US26817Q8785","DX","DYNEX CAPITAL INC","Financial Institutions",25.68,25.54,-0.545,0.94008,0.0588,0.0561,-0.00269,-373143.0,"BUY"
"2026-03-31","2026-04-28","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.37,19.57,1.033,0.95499,0.0886,0.0858,-0.0027,-375271.0,"BUY"
"2026-03-31","2026-04-28","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,23.53,0.728,0.95211,0.0817,0.079,-0.00273,-379776.0,"BUY"
"2026-03-31","2026-04-28","US17259U3032","CIONI","CION INVESTMENT CORP","Financial Institutions",24.78,24.97,0.767,0.95248,0.0834,0.0806,-0.00276,-383791.0,"BUY"
"2026-03-31","2026-04-28","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,58.2,3.966,0.98272,1.1499,1.1472,-0.00277,-384620.0,"BUY"
"2026-03-31","2026-04-28","US90187B2007","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.77,24.7,-0.283,0.94256,0.0642,0.0615,-0.00277,-385257.0,"BUY"
"2026-03-31","2026-04-28","US7443208704","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",23.41,23.91,2.136,0.96542,0.1445,0.1416,-0.00288,-400647.0,"BUY"
"2026-03-31","2026-04-28","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.25,1.96,0.96376,0.1338,0.1309,-0.0029,-402810.0,"BUY"
"2026-03-31","2026-04-28","US6378702053","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",22.67,22.97,1.323,0.95774,0.1052,0.1023,-0.00293,-406228.0,"BUY"
"2026-03-31","2026-04-28","US9029737346","USB","US BANCORP","Financial Institutions",14.77,15.09,2.167,0.96571,0.1517,0.1487,-0.00299,-414836.0,"BUY"
"2026-03-31","2026-04-28","US04914Y3009","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",24.99,25.02,0.12,0.94637,0.0761,0.0731,-0.00299,-415877.0,"BUY"
"2026-03-31","2026-04-28","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.58,3.325,0.97666,0.3601,0.357,-0.00308,-428044.0,"BUY"
"2026-03-31","2026-04-28","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.19,2.975,0.97335,0.2617,0.2586,-0.00311,-432535.0,"BUY"
"2026-03-31","2026-04-28","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.5,2.47,0.96858,0.1877,0.1846,-0.00314,-436599.0,"BUY"
"2026-03-31","2026-04-28","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",24.68,25.25,2.31,0.96706,0.1717,0.1685,-0.00314,-436750.0,"BUY"
"2026-03-31","2026-04-28","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",24.66,25.06,1.622,0.96056,0.1266,0.1235,-0.00316,-438429.0,"BUY"
"2026-03-31","2026-04-28","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.16,25.26,0.397,0.94899,0.0864,0.0832,-0.00317,-440129.0,"BUY"
"2026-03-31","2026-04-28","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.26,20.3,0.197,0.9471,0.0832,0.08,-0.00321,-446426.0,"BUY"
"2026-03-31","2026-04-28","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",23.83,24.12,1.217,0.95673,0.1126,0.1093,-0.00324,-449521.0,"BUY"
"2026-03-31","2026-04-28","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",25.92,26.19,1.042,0.95508,0.1065,0.1032,-0.00325,-450699.0,"BUY"
"2026-03-31","2026-04-28","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",16.48,16.6,0.728,0.95211,0.0983,0.095,-0.00329,-457499.0,"BUY"
"2026-03-31","2026-04-28","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.27,19.23,-0.208,0.94327,0.0785,0.0751,-0.00333,-463077.0,"BUY"
"2026-03-31","2026-04-28","US3765468000","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",25.2,24.98,-0.873,0.93698,0.0689,0.0655,-0.00337,-467519.0,"BUY"
"2026-03-31","2026-04-28","US00123Q6098","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.58,24.89,1.261,0.95715,0.1191,0.1157,-0.00338,-469185.0,"BUY"
"2026-03-31","2026-04-28","US0625403078","BOH","BANK OF HAWAII CORP","Financial Institutions",26.25,26.32,0.267,0.94775,0.0891,0.0857,-0.00338,-469699.0,"BUY"
"2026-03-31","2026-04-28","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.25,27.84,2.165,0.9657,0.1717,0.1684,-0.00338,-469911.0,"BUY"
"2026-03-31","2026-04-28","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.4,25.02,2.541,0.96925,0.213,0.2096,-0.00342,-475137.0,"BUY"
"2026-03-31","2026-04-28","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.17,25.69,2.066,0.96476,0.168,0.1646,-0.00347,-481515.0,"BUY"
"2026-03-31","2026-04-28","US9029737593","USB","US BANCORP","Financial Institutions",21.49,22.09,2.792,0.97162,0.2538,0.2504,-0.00347,-481876.0,"BUY"
"2026-03-31","2026-04-28","BMG162491499","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",16.46,16.23,-1.397,0.93202,0.0647,0.0612,-0.00349,-484696.0,"BUY"
"2026-03-31","2026-04-28","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.57,26.14,2.229,0.9663,0.1838,0.1803,-0.00351,-487436.0,"BUY"
"2026-03-31","2026-04-28","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.9,25.59,2.771,0.97143,0.2557,0.2522,-0.00355,-492855.0,"BUY"
"2026-03-31","2026-04-28","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.0,20.15,0.75,0.95232,0.1075,0.1039,-0.00358,-497144.0,"BUY"
"2026-03-31","2026-04-28","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.59,21.92,-2.966,0.9172,0.0531,0.0494,-0.00366,-508365.0,"BUY"
"2026-03-31","2026-04-28","US4165186036","HIG","HARTFORD FINANCIAL SERVICES GROUP","Financial Institutions",24.61,25.1,1.991,0.96405,0.1744,0.1707,-0.00372,-516835.0,"BUY"
"2026-03-31","2026-04-28","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",24.52,24.9,1.55,0.95988,0.1511,0.1472,-0.00387,-537381.0,"BUY"
"2026-03-31","2026-04-28","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.4,2.655,0.97033,0.2611,0.2572,-0.00392,-543723.0,"BUY"
"2026-03-31","2026-04-28","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.4,2.099,0.96507,0.1938,0.1898,-0.00394,-546753.0,"BUY"
"2026-03-31","2026-04-28","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.51,19.57,0.308,0.94814,0.108,0.1039,-0.00405,-562762.0,"BUY"
"2026-03-31","2026-04-28","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,19.96,2.834,0.97202,0.3194,0.3152,-0.00424,-588277.0,"BUY"
"2026-03-31","2026-04-28","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",25.77,26.35,2.251,0.96651,0.225,0.2208,-0.00425,-589847.0,"BUY"
"2026-03-31","2026-04-28","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.14,25.9,3.023,0.97381,0.3718,0.3676,-0.00426,-591716.0,"BUY"
"2026-03-31","2026-04-28","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",20.23,19.69,-2.669,0.92,0.0649,0.0606,-0.00429,-595224.0,"BUY"
"2026-03-31","2026-04-28","BMG053842040","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",20.83,20.94,0.528,0.95022,0.1288,0.1242,-0.00456,-633442.0,"BUY"
"2026-03-31","2026-04-28","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.22,16.5,1.726,0.96155,0.1916,0.187,-0.00457,-635367.0,"BUY"
"2026-03-31","2026-04-28","US72348N2080","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",25.71,25.62,-0.35,0.94192,0.1056,0.101,-0.00462,-642222.0,"BUY"
"2026-03-31","2026-04-28","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.37,25.85,1.892,0.96312,0.2085,0.2038,-0.00465,-645486.0,"BUY"
"2026-03-31","2026-04-28","US9029737189","USB","US BANCORP","Financial Institutions",15.6,15.94,2.179,0.96583,0.2403,0.2356,-0.0047,-652500.0,"BUY"
"2026-03-31","2026-04-28","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.79,24.84,0.202,0.94714,0.123,0.1183,-0.00474,-657712.0,"BUY"
"2026-03-31","2026-04-28","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",25.63,26.39,2.965,0.97326,0.3949,0.3901,-0.00475,-659056.0,"BUY"
"2026-03-31","2026-04-28","US9029731554","USB","US BANCORP","Financial Institutions",18.28,18.81,2.899,0.97264,0.3755,0.3708,-0.00475,-659079.0,"BUY"
"2026-03-31","2026-04-28","US72348N5059","PNFP","PINNACLE FINANCIAL PARTNERS DEPOSI","Financial Institutions",24.97,24.95,-0.08,0.94447,0.1154,0.1107,-0.00476,-660413.0,"BUY"
"2026-03-31","2026-04-28","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.91,25.25,1.365,0.95813,0.1765,0.1717,-0.00483,-670841.0,"BUY"
"2026-03-31","2026-04-28","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.76,21.24,-2.39,0.92264,0.0765,0.0716,-0.00485,-673512.0,"BUY"
"2026-03-31","2026-04-28","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.96,25.4,1.763,0.96189,0.2064,0.2015,-0.00486,-674294.0,"BUY"
"2026-03-31","2026-04-28","US1729672428","C","CITIGROUP INC","Financial Institutions",24.65,25.38,2.961,0.97322,0.4051,0.4002,-0.00488,-677164.0,"BUY"
"2026-03-31","2026-04-28","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",24.86,25.42,2.253,0.96652,0.2621,0.2572,-0.00494,-685638.0,"BUY"
"2026-03-31","2026-04-28","US8805914095","TVA","TENN VALLEY AUTH","Agency",24.25,24.03,-0.907,0.93666,0.1038,0.0987,-0.00511,-709085.0,"BUY"
"2026-03-31","2026-04-28","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.72,25.11,1.578,0.96014,0.2031,0.198,-0.00514,-714157.0,"BUY"
"2026-03-31","2026-04-28","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.9,19.67,-1.156,0.93431,0.1022,0.0969,-0.00527,-731376.0,"BUY"
"2026-03-31","2026-04-28","US3196263053","FCNCA","FIRST CITIZENS BANCSHARES INC.","Financial Institutions",21.58,21.69,0.51,0.95005,0.1529,0.1475,-0.00544,-755295.0,"BUY"
"2026-03-31","2026-04-28","US80620A2087","EIX","SCE TRUST VIII","Utility",23.68,23.89,0.887,0.95361,0.1703,0.1648,-0.00544,-755741.0,"BUY"
"2026-03-31","2026-04-28","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.27,24.81,2.225,0.96626,0.2867,0.2812,-0.00548,-761369.0,"BUY"
"2026-03-31","2026-04-28","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.86,25.21,1.408,0.95854,0.2043,0.1988,-0.0055,-764371.0,"BUY"
"2026-03-31","2026-04-28","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.49,20.0,2.617,0.96997,0.3603,0.3548,-0.00553,-768423.0,"BUY"
"2026-03-31","2026-04-28","US7838922018","EIX","SCE TRUST VII","Utility",24.48,25.0,2.124,0.96531,0.2766,0.271,-0.00555,-770867.0,"BUY"
"2026-03-31","2026-04-28","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.72,23.95,0.97,0.9544,0.1803,0.1747,-0.00562,-779817.0,"BUY"
"2026-03-31","2026-04-28","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.18,25.41,0.913,0.95387,0.1784,0.1728,-0.00565,-785001.0,"BUY"
"2026-03-31","2026-04-28","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.26,24.9,2.638,0.97017,0.3738,0.3681,-0.00566,-786347.0,"BUY"
"2026-03-31","2026-04-28","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.75,50.25,-0.985,0.93592,0.1149,0.1092,-0.00574,-796513.0,"BUY"
"2026-03-31","2026-04-28","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,41.56,1.49,0.95931,0.2213,0.2155,-0.00579,-804485.0,"BUY"
"2026-03-31","2026-04-28","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.4,19.67,1.392,0.95839,0.2195,0.2135,-0.00595,-826014.0,"BUY"
"2026-03-31","2026-04-28","US8805913006","TVA","TENN VALLEY AUTHORITY","Agency",24.5,24.32,-0.735,0.93829,0.1291,0.1229,-0.00614,-852361.0,"BUY"
"2026-03-31","2026-04-28","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",24.92,25.18,1.043,0.95509,0.2048,0.1985,-0.00624,-866660.0,"BUY"
"2026-03-31","2026-04-28","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.0,25.42,1.68,0.96111,0.2568,0.2505,-0.00625,-868347.0,"BUY"
"2026-03-31","2026-04-28","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",24.86,25.27,1.649,0.96082,0.2553,0.249,-0.00629,-873890.0,"BUY"
"2026-03-31","2026-04-28","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.81,25.49,2.741,0.97114,0.446,0.4396,-0.00631,-876703.0,"BUY"
"2026-03-31","2026-04-28","US90187B3096","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.98,24.77,-0.841,0.93729,0.1303,0.124,-0.00632,-878317.0,"BUY"
"2026-03-31","2026-04-28","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.75,24.98,0.929,0.95402,0.2038,0.1974,-0.00643,-892941.0,"BUY"
"2026-03-31","2026-04-28","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",24.89,25.36,1.888,0.96308,0.2889,0.2824,-0.00645,-895932.0,"BUY"
"2026-03-31","2026-04-28","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.0,17.36,2.118,0.96525,0.3202,0.3138,-0.00645,-896124.0,"BUY"
"2026-03-31","2026-04-28","US8629452017","ASSE","STRIVE INC","Industrial",99.73,99.99,0.261,0.9477,0.17,0.1636,-0.00646,-896939.0,"BUY"
"2026-03-31","2026-04-28","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",17.2,16.82,-2.209,0.92435,0.1065,0.1,-0.00657,-912298.0,"BUY"
"2026-03-31","2026-04-28","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.73,26.19,1.788,0.96213,0.2836,0.2769,-0.00661,-917891.0,"BUY"
"2026-03-31","2026-04-28","US4932677028","KEY","KEYCORP","Financial Institutions",24.7,25.05,1.417,0.95863,0.2537,0.2469,-0.00682,-947234.0,"BUY"
"2026-03-31","2026-04-28","US59156R5046","MET","METLIFE INC","Financial Institutions",20.72,20.99,1.303,0.95755,0.2554,0.2482,-0.00714,-991705.0,"BUY"
"2026-03-31","2026-04-28","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.29,2.58,0.96962,0.4578,0.4506,-0.00719,-998711.0,"BUY"
"2026-03-31","2026-04-28","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.17,20.62,2.231,0.96632,0.3821,0.3749,-0.00728,-1010833.0,"BUY"
"2026-03-31","2026-04-28","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",23.3,22.19,-4.764,0.9002,0.0859,0.0785,-0.0074,-1028066.0,"BUY"
"2026-03-31","2026-04-28","US4461508230","HBAN","HUNTINGTON BANCSHARES DRC INC","Financial Institutions",17.04,17.0,-0.235,0.94301,0.175,0.1675,-0.00748,-1038412.0,"BUY"
"2026-03-31","2026-04-28","US12542R8034","CHSINC","CHS INC","Industrial",25.26,25.59,1.306,0.95758,0.2685,0.261,-0.0075,-1041783.0,"BUY"
"2026-03-31","2026-04-28","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.89,25.15,1.045,0.95511,0.2498,0.2422,-0.0076,-1056095.0,"BUY"
"2026-03-31","2026-04-28","US8606308703","SF","STIFEL FINANCIAL CORP","Financial Institutions",23.99,23.28,-2.96,0.91726,0.1109,0.1032,-0.00763,-1059908.0,"BUY"
"2026-03-31","2026-04-28","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.64,16.73,0.541,0.95034,0.219,0.2112,-0.00773,-1072943.0,"BUY"
"2026-03-31","2026-04-28","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.17,25.36,0.755,0.95237,0.2327,0.2249,-0.00773,-1073900.0,"BUY"
"2026-03-31","2026-04-28","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.53,23.95,1.785,0.9621,0.3336,0.3258,-0.00779,-1081491.0,"BUY"
"2026-03-31","2026-04-28","US0200027888","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",25.44,25.85,1.612,0.96047,0.3135,0.3057,-0.00784,-1088267.0,"BUY"
"2026-03-31","2026-04-28","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.3,24.92,2.551,0.96935,0.4992,0.4912,-0.00797,-1107509.0,"BUY"
"2026-03-31","2026-04-28","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.73,25.35,2.507,0.96893,0.4874,0.4794,-0.00799,-1110122.0,"BUY"
"2026-03-31","2026-04-28","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.43,1.109,0.95572,0.2688,0.2608,-0.00802,-1113193.0,"BUY"
"2026-03-31","2026-04-28","US88224Q3056","TCBI","TEXAS CAP BANCSHARES DRC INC","Financial Institutions",22.09,21.65,-1.992,0.9264,0.1361,0.128,-0.00811,-1125975.0,"BUY"
"2026-03-31","2026-04-28","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.6,24.95,1.423,0.95868,0.3038,0.2957,-0.00814,-1130889.0,"BUY"
"2026-03-31","2026-04-28","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.08,25.96,-0.46,0.94088,0.1875,0.1791,-0.00841,-1168192.0,"BUY"
"2026-03-31","2026-04-28","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.93,19.34,2.166,0.9657,0.4277,0.4193,-0.00842,-1168988.0,"BUY"
"2026-03-31","2026-04-28","US14314C1053","CG","CARLYLE FINANCE LLC","Financial Institutions",17.5,17.37,-0.743,0.93821,0.1797,0.1712,-0.00856,-1188459.0,"BUY"
"2026-03-31","2026-04-28","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.96,0.776,0.95257,0.2646,0.2558,-0.00873,-1212757.0,"BUY"
"2026-03-31","2026-04-28","US82846H5046","QXO","QXO INC","Industrial",54.99,55.74,1.364,0.95812,0.3247,0.3159,-0.0089,-1235350.0,"BUY"
"2026-03-31","2026-04-28","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.43,25.75,1.258,0.95713,0.3134,0.3045,-0.0089,-1235842.0,"BUY"
"2026-03-31","2026-04-28","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.98,24.9,-0.32,0.9422,0.2053,0.1963,-0.00894,-1241308.0,"BUY"
"2026-03-31","2026-04-28","US1167942077","BRKR","BRUKER CORPORATION","Industrial",282.25,287.57,1.885,0.96305,0.4001,0.3912,-0.00896,-1244155.0,"BUY"
"2026-03-31","2026-04-28","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",21.65,22.07,1.94,0.96357,0.4363,0.4268,-0.00953,-1324163.0,"BUY"
"2026-03-31","2026-04-28","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.08,25.06,-0.08,0.94448,0.2318,0.2223,-0.00956,-1327017.0,"BUY"
"2026-03-31","2026-04-28","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",24.56,25.11,2.239,0.9664,0.5045,0.4949,-0.00957,-1329023.0,"BUY"
"2026-03-31","2026-04-28","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.61,0.285,0.94792,0.2734,0.2631,-0.01031,-1432258.0,"BUY"
"2026-03-31","2026-04-28","US59156R8768","MET","METLIFE INC","Financial Institutions",22.44,22.72,1.248,0.95703,0.3711,0.3605,-0.01057,-1468229.0,"BUY"
"2026-03-31","2026-04-28","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",23.63,24.0,1.566,0.96003,0.4187,0.408,-0.01065,-1479142.0,"BUY"
"2026-03-31","2026-04-28","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.16,19.24,0.418,0.94918,0.2952,0.2844,-0.01076,-1494821.0,"BUY"
"2026-03-31","2026-04-28","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.17,17.46,1.689,0.9612,0.4585,0.4474,-0.01112,-1544208.0,"BUY"
"2026-03-31","2026-04-28","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.06,25.74,-1.228,0.93363,0.2141,0.2029,-0.01119,-1553384.0,"BUY"
"2026-03-31","2026-04-28","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",17.5,17.95,2.571,0.96954,0.719,0.7076,-0.01135,-1576632.0,"BUY"
"2026-03-31","2026-04-28","US00206R5081","T","AT&T INC","Industrial",19.64,19.97,1.68,0.96111,0.4841,0.4723,-0.01178,-1636603.0,"BUY"
"2026-03-31","2026-04-28","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",24.87,25.32,1.809,0.96234,0.5109,0.4991,-0.0118,-1638836.0,"BUY"
"2026-03-31","2026-04-28","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.45,17.61,0.917,0.9539,0.3764,0.3645,-0.01192,-1655148.0,"BUY"
"2026-03-31","2026-04-28","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.65,19.03,2.038,0.96449,0.5746,0.5626,-0.01202,-1668977.0,"BUY"
"2026-03-31","2026-04-28","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.8,19.16,1.915,0.96333,0.5793,0.5665,-0.01279,-1776814.0,"BUY"
"2026-03-31","2026-04-28","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.54,0.512,0.95007,0.3654,0.3524,-0.013,-1804773.0,"BUY"
"2026-03-31","2026-04-28","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.24,25.62,1.506,0.95946,0.5185,0.505,-0.01349,-1873106.0,"BUY"
"2026-03-31","2026-04-28","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1191.56,1229.0,3.142,0.97493,1.349,1.3351,-0.01392,-1932831.0,"BUY"
