"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-11","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.3,25.03,-1.067,0.9767,0.4794,0.4729,-0.00653,-911522.0,"BUY"
"2026-04-30","2026-05-11","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",20.49,20.11,-1.855,0.96893,0.3046,0.2981,-0.00654,-912847.0,"BUY"
"2026-04-30","2026-05-11","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",17.23,16.17,-6.152,0.9265,0.1099,0.1029,-0.00707,-987806.0,"BUY"
"2026-04-30","2026-05-11","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",20.08,19.74,-1.693,0.97052,0.3582,0.3511,-0.00711,-992555.0,"BUY"
"2026-04-30","2026-05-11","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1190.3,-0.043,0.98682,2.3126,2.3048,-0.00786,-1097374.0,"BUY"
"2026-04-30","2026-05-11","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",17.43,16.0,-8.204,0.90624,0.1005,0.092,-0.00852,-1190102.0,"BUY"
"2026-04-30","2026-05-11","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",19.16,18.92,-1.253,0.97487,0.5697,0.5609,-0.00881,-1230048.0,"BUY"
"2026-04-30","2026-05-11","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,25.11,-0.829,0.97905,0.9285,0.9181,-0.01044,-1457279.0,"BUY"
"2026-04-30","2026-05-11","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,53.5,-4.43,0.9435,0.2774,0.2643,-0.01307,-1825858.0,"BUY"
"2026-04-30","2026-05-11","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.48,19.17,-1.591,0.97153,0.7144,0.7009,-0.01346,-1879534.0,"BUY"
"2026-04-30","2026-05-11","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.16,-0.783,0.97951,1.3085,1.2944,-0.0141,-1968538.0,"BUY"
"2026-04-30","2026-05-11","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",18.04,17.73,-1.718,0.97027,0.7152,0.7008,-0.01438,-2007742.0,"BUY"
"2026-04-30","2026-05-11","US0605056821","BAC","BANK OF AMERICA CORP","Financial Institutions",1222.77,1210.75,-0.983,0.97753,1.3309,1.3139,-0.017,-2374341.0,"BUY"
"2026-04-30","2026-05-11","US69331C3060","PCG","PG&E CORPORATION","Utility",42.06,41.08,-2.33,0.96424,0.6712,0.6536,-0.01759,-2456461.0,"BUY"
"2026-04-30","2026-05-11","US65339F1194","NEE","NEXTERA ENERGY UNITS INC","Utility",53.87,52.68,-2.209,0.96543,0.8009,0.7809,-0.02002,-2795860.0,"BUY"
"2026-04-30","2026-05-11","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,24.27,-2.177,0.96575,0.8342,0.8136,-0.02058,-2874264.0,"BUY"
"2026-04-30","2026-05-11","US69351T8669","PPL","PPL CORPORATION","Utility",50.44,48.68,-3.489,0.95279,0.575,0.5533,-0.02171,-3032317.0,"BUY"
"2026-04-30","2026-05-11","US82846H5046","QXO","QXO INC","Industrial",56.58,52.29,-7.582,0.91238,0.3225,0.2971,-0.02534,-3538248.0,"BUY"
"2026-04-30","2026-05-11","US48251W5004","KKR","KKR & CO INC","Financial Institutions",44.38,43.41,-2.186,0.96566,1.1381,1.11,-0.02819,-3936160.0,"BUY"
"2026-04-30","2026-05-11","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",52.03,50.75,-2.46,0.96295,1.0314,1.003,-0.02836,-3960152.0,"BUY"
"2026-04-30","2026-05-11","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",59.04,57.6,-2.439,0.96316,1.1703,1.1384,-0.03194,-4459825.0,"BUY"
"2026-04-30","2026-05-11","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",52.52,51.24,-2.437,0.96318,1.1972,1.1646,-0.03265,-4559638.0,"BUY"
"2026-04-30","2026-05-11","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",41.75,35.82,-14.204,0.84702,0.238,0.2036,-0.0344,-4804600.0,"BUY"
"2026-04-30","2026-05-11","-","USD","USD CASH","Cash and/or Derivatives",100.0,100.0,0.0,0.98724,-0.2236,-22.2897,-22.0661,-3081582420.0,"BUY"
