"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-13","US74460W6286","PSA","PUBLIC STORAGE","Financial Institutions",15.24,15.16,-0.525,0.99426,0.0004,0.0446,0.04417,5443787.0,"SELL"
"2026-06-30","2026-07-13","US3131488351","FAMCA","FEDERAL AGRICULTURAL MORTGAGE NO","Agency",17.71,17.42,-1.637,0.98314,0.0004,0.0445,0.0441,5435158.0,"SELL"
"2026-06-30","2026-07-13","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.41,16.72,1.889,1.01839,0.0004,0.0438,0.04344,5353899.0,"SELL"
"2026-06-30","2026-07-13","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.04,16.9,-0.822,0.99129,0.0004,0.0434,0.04301,5301204.0,"SELL"
"2026-06-30","2026-07-13","US3131488682","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",21.09,21.09,0.0,0.9995,0.0004,0.0432,0.04276,5271030.0,"SELL"
"2026-06-30","2026-07-13","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.48,19.8,1.643,1.01592,0.0004,0.0419,0.04151,5116023.0,"SELL"
"2026-06-30","2026-07-13","US0454874027","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",20.05,20.0,-0.249,0.99701,0.0004,0.0399,0.03955,4874438.0,"SELL"
"2026-06-30","2026-07-13","US9116847024","AD","UNITED STATES CELLULAR CORPORATION","Industrial",18.8,18.85,0.266,1.00216,0.0004,0.0398,0.03944,4861631.0,"SELL"
"2026-06-30","2026-07-13","US0454872047","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.29,19.1,-0.985,0.98966,0.0004,0.0381,0.03775,4652869.0,"SELL"
"2026-06-30","2026-07-13","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.75,11.62,-1.106,0.98845,0.0003,0.0354,0.03509,4325601.0,"SELL"
"2026-06-30","2026-07-13","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",16.72,16.6,-0.718,0.99233,0.0003,0.0347,0.03437,4235913.0,"SELL"
"2026-06-30","2026-07-13","US8660827044","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",16.45,16.68,1.398,1.01348,0.0003,0.0333,0.03302,4069422.0,"SELL"
"2026-06-30","2026-07-13","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",11.7,12.11,3.504,1.03453,0.0003,0.0278,0.02752,3391849.0,"SELL"
"2026-06-30","2026-07-13","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",11.17,10.69,-4.297,0.95655,0.0002,0.0246,0.02443,3011662.0,"SELL"
"2026-06-30","2026-07-13","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",10.61,9.47,-10.745,0.89211,0.0002,0.0234,0.02318,2857430.0,"SELL"
"2026-06-30","2026-07-13","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",13.76,13.75,-0.073,0.99878,0.0002,0.0211,0.02093,2580273.0,"SELL"
