"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-19","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",493943.0,493781.0,-162.0,0.09037,0.09045,8e-05,25.85,-4187.7,"SELL",1
"2025-12-19","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",540537.0,540360.0,-177.0,0.08971,0.09025,0.00054,23.57,-4171.89,"SELL",1
"2025-12-19","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",570472.0,570283.0,-189.0,0.08846,0.0881,-0.00036,21.8,-4120.2,"SELL",1
"2025-12-19","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",720746.0,720509.0,-237.0,0.08902,0.08869,-0.00033,17.37,-4116.69,"SELL",1
"2025-12-19","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",622043.0,621839.0,-204.0,0.08827,0.08886,0.00059,20.16,-4112.64,"SELL",1
"2025-12-19","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",528624.0,528450.0,-174.0,0.08792,0.08815,0.00023,23.54,-4095.96,"SELL",1
"2025-12-19","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",470025.0,469869.0,-156.0,0.08583,0.08667,0.00084,26.03,-4060.68,"SELL",1
"2025-12-19","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",678917.0,678692.0,-225.0,0.08558,0.08657,0.00099,18.0,-4050.0,"SELL",1
"2025-12-19","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",616758.0,616554.0,-204.0,0.08643,0.0862,-0.00023,19.73,-4024.92,"SELL",1
"2025-12-19","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1088320.0,1087960.0,-360.0,0.08542,0.08604,0.00062,11.16,-4017.6,"SELL",1
"2025-12-19","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",615925.0,615700.0,-225.0,0.07748,0.07755,7e-05,17.77,-3998.25,"SELL",1
"2025-12-19","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",548418.0,548238.0,-180.0,0.08605,0.08605,0.0,22.15,-3987.0,"SELL",1
"2025-12-19","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",894084.0,893790.0,-294.0,0.08511,0.08569,0.00058,13.53,-3977.82,"SELL",1
"2025-12-19","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",487218.0,487059.0,-159.0,0.08604,0.08622,0.00018,24.98,-3971.82,"SELL",1
"2025-12-19","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",480068.0,479909.0,-159.0,0.08477,0.08451,-0.00026,24.85,-3951.15,"SELL",1
"2025-12-19","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",715130.0,714893.0,-237.0,0.08377,0.08374,-3e-05,16.53,-3917.61,"SELL",1
"2025-12-19","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",462914.0,462761.0,-153.0,0.08361,0.08367,6e-05,25.52,-3904.56,"SELL",1
"2025-12-19","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",493413.0,493251.0,-162.0,0.08364,0.08401,0.00037,24.04,-3894.48,"SELL",1
"2025-12-19","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",616758.0,616554.0,-204.0,0.08338,0.08323,-0.00015,19.05,-3886.2,"SELL",1
"2025-12-19","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",470026.0,469870.0,-156.0,0.08303,0.08277,-0.00026,24.86,-3878.16,"SELL",1
"2025-12-19","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",610440.0,610239.0,-201.0,0.08248,0.08337,0.00089,19.28,-3875.28,"SELL",1
"2025-12-19","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",555523.0,555340.0,-183.0,0.08288,0.08319,0.00031,21.14,-3868.62,"SELL",1
"2025-12-19","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",466532.0,466379.0,-153.0,0.08354,0.08341,-0.00013,25.24,-3861.72,"SELL",1
"2025-12-19","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",515635.0,515485.0,-150.0,0.09306,0.09311,5e-05,25.49,-3823.5,"SELL",1
"2025-12-19","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",621148.0,620944.0,-204.0,0.08283,0.08228,-0.00055,18.7,-3814.8,"SELL",1
"2025-12-19","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",561385.0,561199.0,-186.0,0.07939,0.08152,0.00213,20.5,-3813.0,"SELL",1
"2025-12-19","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",591247.0,591052.0,-195.0,0.08265,0.08178,-0.00087,19.53,-3808.35,"SELL",1
"2025-12-19","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",466700.0,466550.0,-150.0,0.0837,0.08381,0.00011,25.35,-3802.5,"SELL",1
"2025-12-19","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",368675.0,368525.0,-150.0,0.06579,0.06586,7e-05,25.22,-3783.0,"SELL",1
"2025-12-19","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",355725.0,355575.0,-150.0,0.06329,0.0635,0.00021,25.2,-3780.0,"SELL",1
"2025-12-19","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",610090.0,609889.0,-201.0,0.08122,0.08095,-0.00027,18.73,-3764.73,"SELL",1
"2025-12-19","US16934Q8693","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",371314.0,371164.0,-150.0,0.06578,0.06575,-3e-05,25.0,-3750.0,"SELL",1
"2025-12-19","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",771534.0,771279.0,-255.0,0.07945,0.08034,0.00089,14.7,-3748.5,"SELL",1
"2025-12-19","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",447080.0,446933.0,-147.0,0.08053,0.08044,-9e-05,25.4,-3733.8,"SELL",1
"2025-12-19","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",443089.0,442942.0,-147.0,0.07903,0.07941,0.00038,25.3,-3719.1,"SELL",1
"2025-12-19","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",613912.0,613711.0,-201.0,0.07825,0.08024,0.00199,18.45,-3708.45,"SELL",1
"2025-12-19","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",552069.0,551886.0,-183.0,0.07889,0.07919,0.0003,20.25,-3705.75,"SELL",1
"2025-12-19","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",457442.0,457292.0,-150.0,0.08007,0.08004,-3e-05,24.7,-3705.0,"SELL",1
"2025-12-19","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",532079.0,531905.0,-174.0,0.07969,0.07998,0.00029,21.22,-3692.28,"SELL",1
"2025-12-19","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",466532.0,466379.0,-153.0,0.07892,0.07899,7e-05,23.9,-3656.7,"SELL",1
"2025-12-19","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",614698.0,614497.0,-201.0,0.07983,0.07908,-0.00075,18.16,-3650.16,"SELL",1
"2025-12-19","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",529599.0,529425.0,-174.0,0.07858,0.07864,6e-05,20.96,-3647.04,"SELL",1
"2025-12-19","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",579893.0,579701.0,-192.0,0.07786,0.07764,-0.00022,18.9,-3628.8,"SELL",1
"2025-12-19","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",713012.0,712778.0,-234.0,0.07726,0.07705,-0.00021,15.26,-3570.84,"SELL",1
"2025-12-19","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",544160.0,543980.0,-180.0,0.0773,0.07644,-0.00086,19.83,-3569.4,"SELL",1
"2025-12-19","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",462901.0,462748.0,-153.0,0.07614,0.07647,0.00033,23.32,-3567.96,"SELL",1
"2025-12-19","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",584985.0,584793.0,-192.0,0.07672,0.0753,-0.00142,18.17,-3488.64,"SELL",1
"2025-12-19","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",478024.0,477868.0,-156.0,0.07572,0.07568,-4e-05,22.35,-3486.6,"SELL",1
"2025-12-19","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",615638.0,615434.0,-204.0,0.07494,0.07444,-0.0005,17.07,-3482.28,"SELL",1
"2025-12-19","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",616758.0,616554.0,-204.0,0.0746,0.07427,-0.00033,17.0,-3468.0,"SELL",1
"2025-12-19","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",560214.0,560028.0,-186.0,0.07411,0.07393,-0.00018,18.63,-3465.18,"SELL",1
"2025-12-19","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",617181.0,616977.0,-204.0,0.07308,0.0738,0.00072,16.88,-3443.52,"SELL",1
"2025-12-19","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",451203.0,451053.0,-150.0,0.07281,0.07307,0.00026,22.86,-3429.0,"SELL",1
"2025-12-19","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",615160.0,614956.0,-204.0,0.07308,0.07321,0.00013,16.8,-3427.2,"SELL",1
"2025-12-19","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",431967.0,431826.0,-141.0,0.07362,0.07359,-3e-05,24.05,-3391.05,"SELL",1
"2025-12-19","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",406551.0,406416.0,-135.0,0.07179,0.07177,-2e-05,24.92,-3364.2,"SELL",1
"2025-12-19","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",393409.0,393280.0,-129.0,0.07167,0.07184,0.00017,25.78,-3325.62,"SELL",1
"2025-12-19","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",418441.0,418303.0,-138.0,0.07102,0.07096,-6e-05,23.94,-3303.72,"SELL",1
"2025-12-19","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",682983.0,682758.0,-225.0,0.06767,0.07054,0.00287,14.58,-3280.5,"SELL",1
"2025-12-19","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",392017.0,391888.0,-129.0,0.06956,0.0697,0.00014,25.1,-3237.9,"SELL",1
"2025-12-19","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",622042.0,621838.0,-204.0,0.0693,0.06975,0.00045,15.83,-3229.32,"SELL",1
"2025-12-19","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",394598.0,394469.0,-129.0,0.06993,0.06997,4e-05,25.03,-3228.87,"SELL",1
"2025-12-19","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",466532.0,466379.0,-153.0,0.06957,0.06927,-0.0003,20.96,-3206.88,"SELL",1
"2025-12-19","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",450819.0,450669.0,-150.0,0.06851,0.06812,-0.00039,21.33,-3199.5,"SELL",1
"2025-12-19","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",544161.0,543981.0,-180.0,0.06721,0.06773,0.00052,17.57,-3162.6,"SELL",1
"2025-12-19","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",419286.0,419148.0,-138.0,0.06701,0.0676,0.00059,22.76,-3140.88,"SELL",1
"2025-12-19","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",392642.0,392513.0,-129.0,0.06803,0.0677,-0.00033,24.34,-3139.86,"SELL",1
"2025-12-19","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",355714.0,355564.0,-150.0,0.05171,0.05271,0.001,20.92,-3138.0,"SELL",1
"2025-12-19","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",466532.0,466379.0,-153.0,0.06815,0.06772,-0.00043,20.49,-3134.97,"SELL",1
"2025-12-19","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",497528.0,497363.0,-165.0,0.06659,0.06672,0.00013,18.93,-3123.45,"SELL",1
"2025-12-19","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",466532.0,466379.0,-153.0,0.0675,0.06735,-0.00015,20.38,-3118.14,"SELL",1
"2025-12-19","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",362582.0,362462.0,-120.0,0.06603,0.06605,2e-05,25.72,-3086.4,"SELL",1
"2025-12-19","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",480058.0,479899.0,-159.0,0.06567,0.06575,8e-05,19.34,-3075.06,"SELL",1
"2025-12-19","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",369965.0,369842.0,-123.0,0.06669,0.06539,-0.0013,24.95,-3068.85,"SELL",1
"2025-12-19","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",462906.0,462753.0,-153.0,0.06487,0.06566,0.00079,20.02,-3063.06,"SELL",1
"2025-12-19","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",336128.0,336017.0,-111.0,0.06517,0.06566,0.00049,27.57,-3060.27,"SELL",1
"2025-12-19","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",367940.0,367820.0,-120.0,0.06596,0.06597,1e-05,25.31,-3037.2,"SELL",1
"2025-12-19","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",360342.0,360222.0,-120.0,0.06432,0.0642,-0.00012,25.15,-3018.0,"SELL",1
"2025-12-19","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",357654.0,357537.0,-117.0,0.06516,0.06521,5e-05,25.74,-3011.58,"SELL",1
"2025-12-19","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",227171.0,227096.0,-75.0,0.0647,0.06456,-0.00014,40.12,-3009.0,"SELL",1
"2025-12-19","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",354630.0,354513.0,-117.0,0.0641,0.06411,1e-05,25.52,-2985.84,"SELL",1
"2025-12-19","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",360342.0,360222.0,-120.0,0.06307,0.06325,0.00018,24.78,-2973.6,"SELL",1
"2025-12-19","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",354802.0,354685.0,-117.0,0.06356,0.06364,8e-05,25.32,-2962.44,"SELL",1
"2025-12-19","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",343776.0,343662.0,-114.0,0.06302,0.06295,-7e-05,25.85,-2946.9,"SELL",1
"2025-12-19","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",377693.0,377570.0,-123.0,0.06385,0.06395,0.0001,23.9,-2939.7,"SELL",1
"2025-12-19","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",480052.0,479893.0,-159.0,0.06221,0.06247,0.00026,18.37,-2920.83,"SELL",1
"2025-12-19","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",466532.0,466379.0,-153.0,0.06274,0.06279,5e-05,19.0,-2907.0,"SELL",1
"2025-12-19","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",360342.0,360222.0,-120.0,0.06172,0.0617,-2e-05,24.17,-2900.4,"SELL",1
"2025-12-19","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",345273.0,345159.0,-114.0,0.06173,0.06183,0.0001,25.28,-2881.92,"SELL",1
"2025-12-19","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",128998.0,128956.0,-42.0,0.06239,0.06267,0.00028,68.58,-2880.36,"SELL",1
"2025-12-19","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",345625.0,345511.0,-114.0,0.06145,0.06128,-0.00017,25.03,-2853.42,"SELL",1
"2025-12-19","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",343942.0,343828.0,-114.0,0.06076,0.06079,3e-05,24.95,-2844.3,"SELL",1
"2025-12-19","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",357654.0,357537.0,-117.0,0.06111,0.06119,8e-05,24.15,-2825.55,"SELL",1
"2025-12-19","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",572186.0,571997.0,-189.0,0.05981,0.06031,0.0005,14.88,-2812.32,"SELL",1
"2025-12-19","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",480058.0,479899.0,-159.0,0.06004,0.05999,-5e-05,17.64,-2804.76,"SELL",1
"2025-12-19","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",354630.0,354513.0,-117.0,0.05999,0.06017,0.00018,23.95,-2802.15,"SELL",1
"2025-12-19","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",388644.0,388515.0,-129.0,0.0595,0.05974,0.00024,21.7,-2799.3,"SELL",1
"2025-12-19","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",400916.0,400784.0,-132.0,0.06092,0.06007,-0.00085,21.15,-2791.8,"SELL",1
"2025-12-19","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",354459.0,354342.0,-117.0,0.05923,0.05921,-2e-05,23.58,-2758.86,"SELL",1
"2025-12-19","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",323764.0,323656.0,-108.0,0.05854,0.05853,-1e-05,25.52,-2756.16,"SELL",1
"2025-12-19","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",327326.0,327218.0,-108.0,0.05891,0.05894,3e-05,25.42,-2745.36,"SELL",1
"2025-12-19","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",323371.0,323263.0,-108.0,0.05813,0.05818,5e-05,25.4,-2743.2,"SELL",1
"2025-12-19","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",528701.0,528527.0,-174.0,0.05852,0.05865,0.00013,15.66,-2724.84,"SELL",1
"2025-12-19","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",362312.0,362192.0,-120.0,0.05693,0.05772,0.00079,22.49,-2698.8,"SELL",1
"2025-12-19","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",354623.0,354506.0,-117.0,0.05748,0.05774,0.00026,22.98,-2688.66,"SELL",1
"2025-12-19","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",328093.0,327985.0,-108.0,0.0577,0.05766,-4e-05,24.81,-2679.48,"SELL",1
"2025-12-19","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",323220.0,323115.0,-105.0,0.05806,0.05749,-0.00057,25.11,-2636.55,"SELL",1
"2025-12-19","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",354344.0,354227.0,-117.0,0.05605,0.0565,0.00045,22.51,-2633.67,"SELL",1
"2025-12-19","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",311022.0,310920.0,-102.0,0.05624,0.05662,0.00038,25.7,-2621.4,"SELL",1
"2025-12-19","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",267997.0,267910.0,-87.0,0.05701,0.05706,5e-05,30.06,-2615.22,"SELL",1
"2025-12-19","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",313861.0,313759.0,-102.0,0.05671,0.05683,0.00012,25.56,-2607.12,"SELL",1
"2025-12-19","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",339505.0,339394.0,-111.0,0.05449,0.05599,0.0015,23.28,-2584.08,"SELL",1
"2025-12-19","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",315911.0,315806.0,-105.0,0.05514,0.05487,-0.00027,24.52,-2574.6,"SELL",1
"2025-12-19","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",313367.0,313265.0,-102.0,0.05561,0.05563,2e-05,25.06,-2556.12,"SELL",1
"2025-12-19","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",338580.0,338469.0,-111.0,0.05502,0.05492,-0.0001,22.9,-2541.9,"SELL",1
"2025-12-19","US3131488278","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",311021.0,310919.0,-102.0,0.05468,0.05482,0.00014,24.88,-2537.76,"SELL",1
"2025-12-19","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",350538.0,350424.0,-114.0,0.05523,0.05513,-0.0001,22.2,-2530.8,"SELL",1
"2025-12-19","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",382643.0,382517.0,-126.0,0.05392,0.05353,-0.00039,19.75,-2488.5,"SELL",1
"2025-12-19","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",370298.0,370175.0,-123.0,0.05294,0.05291,-3e-05,20.17,-2480.91,"SELL",1
"2025-12-19","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",469633.0,469477.0,-156.0,0.05252,0.0524,-0.00012,15.75,-2457.0,"SELL",1
"2025-12-19","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",363605.0,363485.0,-120.0,0.0527,0.05262,-8e-05,20.43,-2451.6,"SELL",1
"2025-12-19","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",412016.0,411881.0,-135.0,0.05272,0.05289,0.00017,18.12,-2446.2,"SELL",1
"2025-12-19","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",327403.0,327295.0,-108.0,0.05107,0.05102,-5e-05,22.0,-2376.0,"SELL",1
"2025-12-19","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",370289.0,370166.0,-123.0,0.05055,0.0506,5e-05,19.29,-2372.67,"SELL",1
"2025-12-19","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",447080.0,446933.0,-147.0,0.04981,0.04982,1e-05,15.73,-2312.31,"SELL",1
"2025-12-19","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",385826.0,385700.0,-126.0,0.04888,0.04925,0.00037,18.02,-2270.52,"SELL",1
"2025-12-19","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",320004.0,319899.0,-105.0,0.04882,0.04878,-4e-05,21.52,-2259.6,"SELL",1
"2025-12-19","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",148758.0,148710.0,-48.0,0.04976,0.04903,-0.00073,46.53,-2233.44,"SELL",1
"2025-12-19","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",337774.0,337663.0,-111.0,0.04788,0.04793,5e-05,20.03,-2223.33,"SELL",1
"2025-12-19","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",385820.0,385694.0,-126.0,0.0482,0.04802,-0.00018,17.57,-2213.82,"SELL",1
"2025-12-19","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",403394.0,403262.0,-132.0,0.04859,0.04793,-0.00066,16.77,-2213.64,"SELL",1
"2025-12-19","US7472623013","QVCN","QVCN","QVC INC","Industrial",699671.0,699440.0,-231.0,0.04942,0.04718,-0.00224,9.52,-2199.12,"SELL",1
"2025-12-19","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",331647.0,331539.0,-108.0,0.04716,0.04703,-0.00013,20.02,-2162.16,"SELL",1
"2025-12-19","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",308629.0,308527.0,-102.0,0.04629,0.04606,-0.00023,21.07,-2149.14,"SELL",1
"2025-12-19","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",311022.0,310920.0,-102.0,0.04539,0.04572,0.00033,20.75,-2116.5,"SELL",1
"2025-12-19","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",308630.0,308528.0,-102.0,0.04253,0.04213,-0.0004,19.27,-1965.54,"SELL",1
"2025-12-19","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",311022.0,310920.0,-102.0,0.04293,0.04204,-0.00089,19.08,-1946.16,"SELL",1
"2025-12-19","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",360571.0,360451.0,-120.0,0.04137,0.04138,1e-05,16.2,-1944.0,"SELL",1
"2025-12-19","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",327599.0,327491.0,-108.0,0.04155,0.04154,-1e-05,17.9,-1933.2,"SELL",1
"2025-12-19","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",354630.0,354513.0,-117.0,0.0353,0.03497,-0.00033,13.92,-1628.64,"SELL",1
"2025-12-19","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",344665.0,344551.0,-114.0,0.03205,0.03196,-9e-05,13.09,-1492.26,"SELL",1
