"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days","yahoo_ticker","adv_30d","overhang_days","par_value","price_vs_par_pct","signal_score"
"2026-04-01","US25401T4058","DBRG-I","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions","880555.0","881555.0","1000.0","0.10738","0.10849","0.00111","16.43","16430.0","BUY","1","DBRG-PI","14741","0.1","25.0","-34.28","3.43"
"2026-04-01","US0605055831","BAC-1","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions","737461.0","738301.0","840.0","0.10797","0.10796","-1e-05","19.52","16396.8","BUY","1","","","","25.0","-21.92",""
"2026-04-01","US75968N3098","RNR-F","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions","684330.0","685110.0","780.0","0.10676","0.10772","0.00096","20.99","16372.2","BUY","1","RNR-PF","10515","0.1","25.0","-16.04","1.6"
"2026-04-01","US16934Q5053","CIM-C","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","711743.0","712553.0","810.0","0.10532","0.10781","0.00249","20.2","16362.0","BUY","1","CIM-PC","31961","0.0","25.0","-19.2","0.0"
"2026-04-01","US9290428286","VNO-M","VNO","VORNADO REALTY TRUST","Financial Institutions","874580.0","875570.0","990.0","0.10625","0.10821","0.00196","16.5","16335.0","BUY","1","VNO-PM","12947","0.1","25.0","-34.0","3.4"
"2026-04-01","BMG053841703","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","615941.0","616641.0","700.0","0.10769","0.10744","-0.00025","23.26","16282.0","BUY","1","","","","25.0","-6.96",""
"2026-04-01","US25406P2002","DDS","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial","547485.0","548105.0","620.0","0.10649","0.10691","0.00042","26.04","16144.8","BUY","1","DDS","132920","0.0","25.0","4.16","0.0"
"2026-04-01","US49446R7118","KIM-M","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions","716182.0","716992.0","810.0","0.10749","0.10601","-0.00148","19.74","15989.4","BUY","1","KIM-PM","22117","0.0","25.0","-21.04","0.0"
"2026-04-01","US7472624003","QVCN","QVCN","QVC INC","Industrial","1369412.0","1370962.0","1550.0","0.108","0.10557","-0.00243","10.28","15934.0","BUY","1","","","","25.0","-58.88",""
"2026-04-01","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions","618430.0","619130.0","700.0","0.10521","0.10527","6e-05","22.7","15890.0","BUY","1","NSA-PA","41047","0.0","25.0","-9.2","0.0"
"2026-04-01","US72348N2080","PNFP PR A","PNFP PR A","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions","547474.0","548094.0","620.0","0.10562","0.10494","-0.00068","25.56","15847.2","BUY","1","","","","25.0","2.24",""
"2026-04-01","US8805914095","TVA","TVA","TENN VALLEY AUTH","Agency","570340.0","570990.0","650.0","0.10379","0.1035","-0.00029","24.2","15730.0","BUY","1","TVA","124842","0.0","25.0","-3.2","0.0"
"2026-04-01","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions","889625.0","890635.0","1010.0","0.10281","0.10367","0.00086","15.54","15695.4","BUY","1","GL","494027","0.0","25.0","-37.84","0.0"
"2026-04-01","US1170436042","BC","BC","BRUNSWICK CORPORATION","Industrial","588550.0","589220.0","670.0","0.10388","0.10328","-0.0006","23.4","15678.0","BUY","1","BC","1047440","0.0","25.0","-6.4","0.0"
"2026-04-01","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions","706843.0","707643.0","800.0","0.10211","0.10278","0.00067","19.39","15512.0","BUY","1","FBRT-PE","13281","0.1","25.0","-22.44","2.24"
"2026-04-01","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions","821237.0","822167.0","930.0","0.09983","0.10254","0.00271","16.65","15484.5","BUY","1","VNO-PL","14925","0.1","25.0","-33.4","3.34"
"2026-04-01","US9290428104","VNO-N","VNO","VORNADO REALTY TRUST","Financial Institutions","821237.0","822167.0","930.0","0.10014","0.10124","0.0011","16.44","15289.2","BUY","1","VNO-PN","18910","0.0","25.0","-34.24","0.0"
"2026-04-01","US04621X3061","AIZ","AIZ","ASSURANT INC","Financial Institutions","684330.0","685110.0","780.0","0.10219","0.10002","-0.00217","19.49","15202.2","BUY","1","AIZ","360472","0.0","25.0","-22.04","0.0"
"2026-04-01","US84857L7055","SR","SR","SPIRE INC","Utility","547485.0","548105.0","620.0","0.09844","0.09952","0.00108","24.24","15028.8","BUY","1","SR","360132","0.0","25.0","-3.04","0.0"
"2026-04-01","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions","821236.0","822166.0","930.0","0.09768","0.09933","0.00165","16.13","15000.9","BUY","1","BIP","1067721","0.0","25.0","-35.48","0.0"
"2026-04-01","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions","684330.0","685110.0","780.0","0.09711","0.09807","0.00096","19.11","14905.8","BUY","1","","","","25.0","-23.56",""
"2026-04-01","US6740014096","OAK-B","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","643286.0","644016.0","730.0","0.09775","0.09696","-0.00079","20.1","14673.0","BUY","1","OAK-PB","9201","0.1","25.0","-19.6","1.96"
"2026-04-01","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions","629586.0","630296.0","710.0","0.09591","0.09678","0.00087","20.5","14555.0","BUY","1","SLG-PI","11084","0.1","25.0","-18.0","1.8"
"2026-04-01","US11259P1093","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility","957794.0","958794.0","1000.0","0.10429","0.10417","-0.00012","14.51","14510.0","BUY","1","","","","25.0","-41.96",""
"2026-04-01","US0844238701","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions","821236.0","822166.0","930.0","0.09564","0.09601","0.00037","15.59","14498.7","BUY","1","WRB","2203815","0.0","25.0","-37.64","0.0"
"2026-04-01","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions","547485.0","548105.0","620.0","0.0947","0.09541","0.00071","23.24","14408.8","BUY","1","","","","25.0","-7.04",""
"2026-04-01","US2333318184","DTE","DTE","DTE ENERGY CO","Utility","766498.0","767368.0","870.0","0.09462","0.09513","0.00051","16.55","14398.5","BUY","1","DTE","1252330","0.0","25.0","-33.8","0.0"
"2026-04-01","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions","574830.0","575480.0","650.0","0.09494","0.09518","0.00024","22.08","14352.0","BUY","1","DLR-PK","12760","0.1","25.0","-11.68","1.17"
"2026-04-01","US74460W5940","PSA-J","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions","708304.0","709104.0","800.0","0.09493","0.09513","0.0002","17.91","14328.0","BUY","1","PSA-PJ","12777","0.1","25.0","-28.36","2.84"
"2026-04-01","US64828T8053","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions","520092.0","520682.0","590.0","0.09367","0.09409","0.00042","24.13","14236.7","BUY","1","RITM-PE","54145","0.0","25.0","-3.48","0.0"
"2026-04-01","US3793785086","GNL-D","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions","542929.0","543549.0","620.0","0.09134","0.09238","0.00104","22.69","14067.8","BUY","1","GNL-PD","6160","0.1","25.0","-9.24","0.92"
"2026-04-01","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","684331.0","685111.0","780.0","0.08915","0.0916","0.00245","17.85","13923.0","BUY","1","PMT-PC","12767","0.1","25.0","-28.6","2.86"
"2026-04-01","US6496048736","ADAM-E","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions","510282.0","510862.0","580.0","0.09366","0.09176","-0.0019","23.98","13908.4","BUY","1","","","","25.0","-4.08",""
"2026-04-01","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","530067.0","530667.0","600.0","0.09013","0.09166","0.00153","23.06","13836.0","BUY","1","RILY","811214","0.0","25.0","-7.76","0.0"
"2026-04-01","US16934Q6044","CIM-D","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","547485.0","548105.0","620.0","0.09145","0.09122","-0.00023","22.22","13776.4","BUY","1","CIM-PD","17248","0.0","25.0","-11.12","0.0"
"2026-04-01","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","621776.0","622476.0","700.0","0.09052","0.09139","0.00087","19.6","13720.0","BUY","1","PEB-PG","6234","0.1","25.0","-21.6","2.16"
"2026-04-01","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions","752780.0","753630.0","850.0","0.09078","0.09071","-7e-05","16.07","13659.5","BUY","1","AMG","392424","0.0","25.0","-35.72","0.0"
"2026-04-01","US70931T7072","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","472186.0","472726.0","540.0","0.08908","0.08941","0.00033","25.25","13635.0","BUY","1","PMT","1007117","0.0","25.0","1.0","0.0"
"2026-04-01","US8606306079","SF","SF","STIFEL FINANCIAL CORP","Financial Institutions","615942.0","616642.0","700.0","0.09013","0.08961","-0.00052","19.4","13580.0","BUY","1","SF","1545915","0.0","25.0","-22.4","0.0"
"2026-04-01","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions","533792.0","534402.0","610.0","0.08796","0.08894","0.00098","22.22","13554.2","BUY","1","PMT-PB","7583","0.1","25.0","-11.12","1.11"
"2026-04-01","US25525P3055","DHC","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions","684331.0","685111.0","780.0","0.08792","0.08914","0.00122","17.37","13548.6","BUY","1","DHC","2235111","0.0","25.0","-30.52","0.0"
"2026-04-01","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","494159.0","494719.0","560.0","0.08885","0.08949","0.00064","24.15","13524.0","BUY","1","RILY","811214","0.0","25.0","-3.4","0.0"
"2026-04-01","US9290427940","VNO-O","VNO","VORNADO REALTY TRUST","Financial Institutions","821237.0","822167.0","930.0","0.08788","0.08843","0.00055","14.36","13354.8","BUY","1","VNO-PO","19472","0.0","25.0","-42.56","0.0"
"2026-04-01","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions","472186.0","472726.0","540.0","0.08624","0.08702","0.00078","24.57","13267.8","BUY","1","AUB-PA","10450","0.1","25.0","-1.72","0.17"
"2026-04-01","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions","547485.0","548105.0","620.0","0.0871","0.08782","0.00072","21.39","13261.8","BUY","1","FCNCA","112673","0.0","25.0","-14.44","0.0"
"2026-04-01","US49446R7373","KIM-L","KIM","KIMCO REALTY CORPORATION","Financial Institutions","609226.0","609916.0","690.0","0.08855","0.08767","-0.00088","19.19","13241.1","BUY","1","KIM-PL","9523","0.1","25.0","-23.24","2.32"
"2026-04-01","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility","547498.0","548118.0","620.0","0.08759","0.08765","6e-05","21.35","13237.0","BUY","1","CMS","2905886","0.0","25.0","-14.6","0.0"
"2026-04-01","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial","491603.0","492163.0","560.0","0.08595","0.08649","0.00054","23.46","13137.6","BUY","1","LBRDA","166722","0.0","25.0","-6.16","0.0"
"2026-04-01","BMG9078F1499","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial","479046.0","479586.0","540.0","0.08477","0.08686","0.00209","24.18","13057.2","BUY","1","","","","25.0","-3.28",""
"2026-04-01","US74460W5114","PSA-N","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions","773348.0","774228.0","880.0","0.08531","0.08583","0.00052","14.8","13024.0","BUY","1","PSA-PN","33566","0.0","25.0","-40.8","0.0"
"2026-04-01","US74460W5783","PSA-K","PSA","PUBLIC STORAGE","Financial Institutions","629585.0","630295.0","710.0","0.0858","0.0863","0.0005","18.28","12978.8","BUY","1","PSA-PK","13546","0.1","25.0","-26.88","2.69"
"2026-04-01","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial","451433.0","451943.0","510.0","0.08571","0.08578","7e-05","25.34","12923.4","BUY","1","","","","25.0","1.36",""
"2026-04-01","BMG9078F3057","TRTGV","TRTGV","TRITON INTL CUM RED PERP PREF SER","Industrial","479040.0","479580.0","540.0","0.08462","0.08463","1e-05","23.56","12722.4","BUY","1","TRTGV","15436","0.0","25.0","-5.76","0.0"
"2026-04-01","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions","544347.0","544967.0","620.0","0.08435","0.08348","-0.00087","20.45","12679.0","BUY","1","","","","25.0","-18.2",""
"2026-04-01","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions","448379.0","448889.0","510.0","0.08338","0.08315","-0.00023","24.73","12612.3","BUY","1","","","","25.0","-1.08",""
"2026-04-01","US0844238883","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions","684330.0","685110.0","780.0","0.08273","0.08231","-0.00042","16.04","12511.2","BUY","1","WRB","2203822","0.0","25.0","-35.84","0.0"
"2026-04-01","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions","457660.0","458160.0","500.0","0.08641","0.08583","-0.00058","25.01","12505.0","BUY","1","ATLC","67610","0.0","25.0","0.04","0.0"
"2026-04-01","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions","547485.0","548105.0","620.0","0.08324","0.08252","-0.00072","20.1","12462.0","BUY","1","DLR-PJ","14522","0.0","25.0","-19.6","0.0"
"2026-04-01","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions","466192.0","466722.0","530.0","0.08172","0.08208","0.00036","23.48","12444.4","BUY","1","IVR-PC","7495","0.1","25.0","-6.08","0.61"
"2026-04-01","US16934Q8693","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions","339914.0","340414.0","500.0","0.06239","0.06316","0.00077","24.77","12385.0","BUY","1","CIM","814543","0.0","25.0","-0.92","0.0"
"2026-04-01","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions","958082.0","959172.0","1090.0","0.07793","0.08119","0.00326","11.3","12317.0","BUY","1","","","","25.0","-54.8",""
"2026-04-01","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility","711742.0","712552.0","810.0","0.07979","0.08113","0.00134","15.2","12312.0","BUY","1","","","","25.0","-39.2",""
"2026-04-01","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility","684330.0","685110.0","780.0","0.07754","0.08036","0.00282","15.66","12214.8","BUY","1","BIP","1067721","0.0","25.0","-37.36","0.0"
"2026-04-01","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","786975.0","787865.0","890.0","0.07837","0.08097","0.0026","13.72","12210.8","BUY","1","","","","25.0","-45.12",""
"2026-04-01","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions","541106.0","541716.0","610.0","0.07934","0.08119","0.00185","20.01","12206.1","BUY","1","CODI-PC","7781","0.1","25.0","-19.96","2.0"
"2026-04-01","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions","684330.0","685110.0","780.0","0.08109","0.08026","-0.00083","15.64","12199.2","BUY","1","PSA-PS","26577","0.0","25.0","-37.44","0.0"
"2026-04-01","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility","602241.0","602921.0","680.0","0.0794","0.08048","0.00108","17.82","12117.6","BUY","1","EIX","3514692","0.0","25.0","-28.72","0.0"
"2026-04-01","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions","506440.0","507010.0","570.0","0.08023","0.08044","0.00021","21.18","12072.6","BUY","1","WRB","2203822","0.0","25.0","-15.28","0.0"
"2026-04-01","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions","547485.0","548105.0","620.0","0.07847","0.07985","0.00138","19.45","12059.0","BUY","1","MFA-PB","8053","0.1","25.0","-22.2","2.22"
"2026-04-01","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions","601196.0","601876.0","680.0","0.07674","0.07971","0.00297","17.68","12022.4","BUY","1","RILY","811214","0.0","25.0","-29.28","0.0"
"2026-04-01","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial","410575.0","411075.0","500.0","0.0732","0.07384","0.00064","23.98","11990.0","BUY","1","","","","25.0","-4.08",""
"2026-04-01","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions","547485.0","548105.0","620.0","0.07868","0.07911","0.00043","19.27","11947.4","BUY","1","GS-PC","17634","0.0","25.0","-22.92","0.0"
"2026-04-01","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions","561653.0","562293.0","640.0","0.07835","0.07851","0.00016","18.64","11929.6","BUY","1","BAC-PE","16439","0.0","25.0","-25.44","0.0"
"2026-04-01","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions","472185.0","472725.0","540.0","0.07661","0.07801","0.0014","22.03","11896.2","BUY","1","HWC","906169","0.0","25.0","-11.88","0.0"
"2026-04-01","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions","537020.0","537630.0","610.0","0.07737","0.07853","0.00116","19.5","11895.0","BUY","1","","","","25.0","-22.0",""
"2026-04-01","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions","542561.0","543181.0","620.0","0.07846","0.078","-0.00046","19.17","11885.4","BUY","1","BAC","44402110","0.0","25.0","-23.32","0.0"
"2026-04-01","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions","410597.0","411067.0","470.0","0.07795","0.07759","-0.00036","25.2","11844.0","BUY","1","","","","25.0","0.8",""
"2026-04-01","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions","437991.0","438491.0","500.0","0.07691","0.07771","0.0008","23.66","11830.0","BUY","1","SF-PB","6604","0.1","25.0","-5.36","0.54"
"2026-04-01","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility","629585.0","630295.0","710.0","0.07913","0.07832","-0.00081","16.59","11778.9","BUY","1","CMS-PC","24295","0.0","25.0","-33.64","0.0"
"2026-04-01","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial","524849.0","525439.0","590.0","0.07566","0.07832","0.00266","19.9","11741.0","BUY","1","BW-PA","28864","0.0","25.0","-20.4","0.0"
"2026-04-01","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial","684331.0","685111.0","780.0","0.07631","0.07723","0.00092","15.05","11739.0","BUY","1","","","","25.0","-39.8",""
"2026-04-01","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions","465336.0","465866.0","530.0","0.07581","0.0768","0.00099","22.01","11665.3","BUY","1","GNL-PA","5844","0.1","25.0","-11.96","1.2"
"2026-04-01","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility","629531.0","630241.0","710.0","0.07714","0.07728","0.00014","16.37","11622.7","BUY","1","DTE","1252332","0.0","25.0","-34.52","0.0"
"2026-04-01","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions","514869.0","515449.0","580.0","0.07538","0.07718","0.0018","19.99","11594.2","BUY","1","CODI-PB","11335","0.1","25.0","-20.04","2.0"
"2026-04-01","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions","478975.0","479515.0","540.0","0.07764","0.07711","-0.00053","21.47","11593.8","BUY","1","","","","25.0","-14.12",""
"2026-04-01","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions","468363.0","468893.0","530.0","0.07648","0.07664","0.00016","21.82","11564.6","BUY","1","AHH-PA","6844","0.1","25.0","-12.72","1.27"
"2026-04-01","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions","563222.0","563862.0","640.0","0.07671","0.07594","-0.00077","17.98","11507.2","BUY","1","GPMT-PA","6742","0.1","25.0","-28.08","2.81"
"2026-04-01","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions","405680.0","406140.0","460.0","0.07608","0.07605","-3e-05","25.0","11500.0","BUY","1","ATLC","67616","0.0","25.0","0.0","0.0"
"2026-04-01","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions","410561.0","411031.0","470.0","0.07561","0.07457","-0.00104","24.22","11383.4","BUY","1","AGNCL","18955","0.0","25.0","-3.12","0.0"
"2026-04-01","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility","410597.0","411067.0","470.0","0.07312","0.07422","0.0011","24.11","11331.7","BUY","1","","","","25.0","-3.56",""
"2026-04-01","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions","410596.0","411066.0","470.0","0.07315","0.0742","0.00105","24.1","11327.0","BUY","1","FHN-PE","6741","0.1","25.0","-3.6","0.36"
"2026-04-01","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions","547485.0","548105.0","620.0","0.07424","0.07493","0.00069","18.25","11315.0","BUY","1","AFG","730305","0.0","25.0","-27.0","0.0"
"2026-04-01","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions","492747.0","493307.0","560.0","0.07477","0.07464","-0.00013","20.2","11312.0","BUY","1","OAK-PA","7369","0.1","25.0","-19.2","1.92"
"2026-04-01","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial","393533.0","393983.0","450.0","0.07353","0.0741","0.00057","25.11","11299.5","BUY","1","","","","25.0","0.44",""
"2026-04-01","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility","432486.0","432976.0","490.0","0.07354","0.07424","0.0007","22.89","11216.1","BUY","1","BIP","1067721","0.0","25.0","-8.44","0.0"
"2026-04-01","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions","629531.0","630241.0","710.0","0.07393","0.07416","0.00023","15.71","11154.1","BUY","1","PSA-PM","10737","0.1","25.0","-37.16","3.72"
"2026-04-01","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions","469768.0","470298.0","530.0","0.07135","0.07327","0.00192","20.8","11024.0","BUY","1","ARR-PC","12111","0.0","25.0","-16.8","0.0"
"2026-04-01","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions","390060.0","390500.0","440.0","0.07127","0.07324","0.00197","25.04","11017.6","BUY","1","MBIN","232670","0.0","25.0","0.16","0.0"
"2026-04-01","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions","550916.0","551536.0","620.0","0.07309","0.07333","0.00024","17.75","11005.0","BUY","1","TRTX-PC","11636","0.1","25.0","-29.0","2.9"
"2026-04-01","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions","574493.0","575143.0","650.0","0.06993","0.07207","0.00214","16.73","10874.5","BUY","1","DBRG-PH","8984","0.1","25.0","-33.08","3.31"
"2026-04-01","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions","410597.0","411067.0","470.0","0.07022","0.07051","0.00029","22.9","10763.0","BUY","1","KMPR","1137047","0.0","25.0","-8.4","0.0"
"2026-04-01","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial","427249.0","427729.0","480.0","0.07198","0.07162","-0.00036","22.36","10732.8","BUY","1","","","","25.0","-10.56",""
"2026-04-01","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions","535657.0","536267.0","610.0","0.0699","0.07029","0.00039","17.5","10675.0","BUY","1","PEB-PH","14762","0.0","25.0","-30.0","0.0"
"2026-04-01","US6496048652","ADAM-F","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions","397179.0","397629.0","450.0","0.06998","0.06891","-0.00107","23.14","10413.0","BUY","1","","","","25.0","-7.44",""
"2026-04-01","US6496048819","ADAM-D","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions","420640.0","421120.0","480.0","0.06847","0.06832","-0.00015","21.66","10396.8","BUY","1","","","","25.0","-13.36",""
"2026-04-01","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions","629585.0","630295.0","710.0","0.06869","0.06888","0.00019","14.59","10358.9","BUY","1","","","","25.0","-41.64",""
"2026-04-01","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","364344.0","364754.0","410.0","0.0689","0.0688","-0.0001","25.18","10323.8","BUY","1","GAIN","371034","0.0","25.0","0.72","0.0"
"2026-04-01","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility","547485.0","548105.0","620.0","0.06635","0.06726","0.00091","16.38","10155.6","BUY","1","BIP","1067721","0.0","25.0","-34.48","0.0"
"2026-04-01","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions","472234.0","472774.0","540.0","0.06591","0.06647","0.00056","18.77","10135.8","BUY","1","TFC-PI","14868","0.0","25.0","-24.92","0.0"
"2026-04-01","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","368305.0","368725.0","420.0","0.06564","0.06637","0.00073","24.03","10092.6","BUY","1","GAIN","371034","0.0","25.0","-3.88","0.0"
"2026-04-01","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions","547481.0","548101.0","620.0","0.06656","0.06659","3e-05","16.22","10056.4","BUY","1","AFG","730305","0.0","25.0","-35.12","0.0"
"2026-04-01","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions","383821.0","384261.0","440.0","0.06512","0.06534","0.00022","22.7","9988.0","BUY","1","EPR-PC","7497","0.1","25.0","-9.2","0.92"
"2026-04-01","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial","479009.0","479549.0","540.0","0.06528","0.06627","0.00099","18.45","9963.0","BUY","1","TRTN-PE","9049","0.1","25.0","-26.2","2.62"
"2026-04-01","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions","346275.0","346665.0","390.0","0.06585","0.06627","0.00042","25.52","9952.8","BUY","1","GAIN","371034","0.0","25.0","2.08","0.0"
"2026-04-01","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions","547485.0","548105.0","620.0","0.06499","0.06573","0.00074","16.01","9926.2","BUY","1","","","","25.0","-35.96",""
"2026-04-01","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions","369517.0","369937.0","420.0","0.06461","0.06537","0.00076","23.59","9907.8","BUY","1","WBS-PG","13101","0.0","25.0","-5.64","0.0"
