"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-06-20","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",726961.0,728095.0,1134.0,0.09207,0.09226,0.00019,17.24,19550.16,"BUY",2
"2025-06-20","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",633798.0,634778.0,980.0,0.09346,0.09215,-0.00131,19.75,19355.0,"BUY",2
"2025-06-20","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",726961.0,728095.0,1134.0,0.09046,0.09087,0.00041,16.98,19255.32,"BUY",2
"2025-06-20","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",549093.0,549947.0,854.0,0.08972,0.08986,0.00014,22.23,18984.42,"BUY",2
"2025-06-20","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",484506.0,485262.0,756.0,0.08942,0.08931,-0.00011,25.04,18930.24,"BUY",2
"2025-06-20","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",664603.0,665639.0,1036.0,0.09226,0.08934,-0.00292,18.26,18917.36,"BUY",2
"2025-06-20","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",928748.0,930190.0,1442.0,0.0888,0.08902,0.00022,13.02,18774.84,"BUY",2
"2025-06-20","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",553123.0,553977.0,854.0,0.08948,0.08937,-0.00011,21.95,18745.3,"BUY",2
"2025-06-20","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",474122.0,474864.0,742.0,0.08775,0.08806,0.00031,25.23,18720.66,"BUY",2
"2025-06-20","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",474122.0,474864.0,742.0,0.08834,0.08801,-0.00033,25.22,18713.24,"BUY",2
"2025-06-20","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",474122.0,474864.0,742.0,0.08813,0.08799,-0.00014,25.21,18705.82,"BUY",2
"2025-06-20","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",552792.0,553646.0,854.0,0.08946,0.08891,-0.00055,21.85,18659.9,"BUY",2
"2025-06-20","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",726961.0,728095.0,1134.0,0.08701,0.08734,0.00033,16.32,18506.88,"BUY",2
"2025-06-20","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",710693.0,711799.0,1106.0,0.08608,0.08643,0.00035,16.52,18271.12,"BUY",2
"2025-06-20","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",505679.0,506463.0,784.0,0.0877,0.08673,-0.00097,23.3,18267.2,"BUY",2
"2025-06-20","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",474134.0,474876.0,742.0,0.08586,0.08579,-7e-05,24.58,18238.36,"BUY",2
"2025-06-20","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",790141.0,791373.0,1232.0,0.0855,0.08609,0.00059,14.8,18233.6,"BUY",2
"2025-06-20","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",510291.0,511089.0,798.0,0.08639,0.08576,-0.00063,22.83,18218.34,"BUY",2
"2025-06-20","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",645250.0,646300.0,1050.0,0.0821,0.08208,-2e-05,17.28,18144.0,"BUY",2
"2025-06-20","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",632099.0,633079.0,980.0,0.08523,0.08566,0.00043,18.41,18041.8,"BUY",2
"2025-06-20","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",453405.0,454105.0,700.0,0.08435,0.08573,0.00138,25.69,17983.0,"BUY",2
"2025-06-20","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",484506.0,485262.0,756.0,0.08388,0.08417,0.00029,23.6,17841.6,"BUY",2
"2025-06-20","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",650202.0,651210.0,1008.0,0.08616,0.08424,-0.00192,17.6,17740.8,"BUY",2
"2025-06-20","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",468401.0,469129.0,728.0,0.08444,0.08396,-0.00048,24.35,17726.8,"BUY",2
"2025-06-20","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",385925.0,386625.0,700.0,0.07201,0.07192,-9e-05,25.31,17717.0,"BUY",2
"2025-06-20","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",623250.0,624216.0,966.0,0.08363,0.08396,0.00033,18.3,17677.8,"BUY",2
"2025-06-20","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",545237.0,546091.0,854.0,0.08333,0.0828,-0.00053,20.63,17618.02,"BUY",2
"2025-06-20","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",553028.0,553882.0,854.0,0.08404,0.0839,-0.00014,20.61,17600.94,"BUY",2
"2025-06-20","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",454333.0,455047.0,714.0,0.08291,0.08244,-0.00047,24.65,17600.1,"BUY",2
"2025-06-20","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",742833.0,743995.0,1162.0,0.0828,0.08274,-6e-05,15.13,17581.06,"BUY",2
"2025-06-20","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",512260.0,512960.0,700.0,0.09454,0.09441,-0.00013,25.04,17528.0,"BUY",2
"2025-06-20","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",450374.0,451074.0,700.0,0.08305,0.08272,-0.00033,24.95,17465.0,"BUY",2
"2025-06-20","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",363225.0,363925.0,700.0,0.0668,0.06663,-0.00017,24.91,17437.0,"BUY",2
"2025-06-20","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",545236.0,546090.0,854.0,0.08339,0.08188,-0.00151,20.4,17421.6,"BUY",2
"2025-06-20","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",474122.0,474864.0,742.0,0.08191,0.08185,-6e-05,23.45,17399.9,"BUY",2
"2025-06-20","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",645978.0,646986.0,1008.0,0.0822,0.08198,-0.00022,17.24,17377.92,"BUY",2
"2025-06-20","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",560605.0,561473.0,868.0,0.08254,0.08192,-0.00062,19.85,17229.8,"BUY",2
"2025-06-20","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",486075.0,486775.0,700.0,0.08795,0.08741,-0.00054,24.43,17101.0,"BUY",2
"2025-06-20","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",645978.0,646986.0,1008.0,0.07958,0.0797,0.00012,16.76,16894.08,"BUY",2
"2025-06-20","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",593037.0,593961.0,924.0,0.07914,0.0795,0.00036,18.21,16826.04,"BUY",2
"2025-06-20","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",474125.0,474867.0,742.0,0.07876,0.07891,0.00015,22.61,16776.62,"BUY",2
"2025-06-20","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",474122.0,474864.0,742.0,0.07869,0.0786,-9e-05,22.52,16709.84,"BUY",2
"2025-06-20","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",645978.0,646986.0,1008.0,0.07657,0.078,0.00143,16.4,16531.2,"BUY",2
"2025-06-20","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",493588.0,494358.0,770.0,0.07806,0.07794,-0.00012,21.45,16516.5,"BUY",2
"2025-06-20","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",906284.0,907698.0,1414.0,0.07855,0.07716,-0.00139,11.57,16359.98,"BUY",2
"2025-06-20","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",632099.0,633079.0,980.0,0.07735,0.07757,0.00022,16.67,16336.6,"BUY",2
"2025-06-20","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",553122.0,553976.0,854.0,0.0763,0.07691,0.00061,18.89,16132.06,"BUY",2
"2025-06-20","MHY0436Q1171","ATCO-D","ATCO","ATLAS .95% CUMULATIVE REDEEMABLE P","Industrial",402471.0,403101.0,630.0,0.07448,0.07496,0.00048,25.3,15939.0,"BUY",2
"2025-06-20","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",632102.0,633082.0,980.0,0.07724,0.07506,-0.00218,16.13,15807.4,"BUY",2
"2025-06-20","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",416695.0,417339.0,644.0,0.07515,0.07527,0.00012,24.54,15803.76,"BUY",2
"2025-06-20","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",398397.0,399013.0,616.0,0.07497,0.07514,0.00017,25.62,15781.92,"BUY",2
"2025-06-20","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",404386.0,405016.0,630.0,0.07428,0.07439,0.00011,24.99,15743.7,"BUY",2
"2025-06-20","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",458316.0,459030.0,714.0,0.07478,0.07416,-0.00062,21.98,15693.72,"BUY",2
"2025-06-20","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",399814.0,400430.0,616.0,0.07476,0.07461,-0.00015,25.35,15615.6,"BUY",2
"2025-06-20","US97650W4050","WTFC-D","WTFC","WINTRUST FINANCIAL CORP","Financial Institutions",395066.0,395682.0,616.0,0.07373,0.07369,-4e-05,25.34,15609.44,"BUY",2
"2025-06-20","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",474122.0,474864.0,742.0,0.07166,0.07263,0.00097,20.81,15441.02,"BUY",2
"2025-06-20","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",426703.0,427361.0,658.0,0.07397,0.07351,-0.00046,23.4,15397.2,"BUY",2
"2025-06-20","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",425244.0,425902.0,658.0,0.07306,0.07275,-0.00031,23.24,15291.92,"BUY",2
"2025-06-20","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",484474.0,485230.0,756.0,0.07255,0.07208,-0.00047,20.21,15278.76,"BUY",2
"2025-06-20","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",453588.0,454288.0,700.0,0.07257,0.07242,-0.00015,21.69,15183.0,"BUY",2
"2025-06-20","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",385333.0,385935.0,602.0,0.07163,0.07154,-9e-05,25.22,15182.44,"BUY",2
"2025-06-20","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",565288.0,566170.0,882.0,0.07185,0.07157,-0.00028,17.2,15170.4,"BUY",2
"2025-06-20","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",384293.0,384895.0,602.0,0.07206,0.07067,-0.00139,24.98,15037.96,"BUY",2
"2025-06-20","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",387201.0,387803.0,602.0,0.07126,0.0708,-0.00046,24.84,14953.68,"BUY",2
"2025-06-20","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",632102.0,633082.0,980.0,0.07045,0.07054,9e-05,15.16,14856.8,"BUY",2
"2025-06-20","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",474122.0,474864.0,742.0,0.07033,0.06978,-0.00055,19.99,14832.58,"BUY",2
"2025-06-20","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",410873.0,411517.0,644.0,0.06922,0.06917,-5e-05,22.87,14728.28,"BUY",2
"2025-06-20","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",464288.0,465016.0,728.0,0.0686,0.06872,0.00012,20.11,14640.08,"BUY",2
"2025-06-20","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",369340.0,370040.0,700.0,0.05702,0.05687,-0.00015,20.91,14637.0,"BUY",2
"2025-06-20","US9027882078","UMBF","UMBF","UMB FINANCIAL CORPORATION EACH REP","Financial Institutions",371555.0,372129.0,574.0,0.06948,0.06936,-0.00012,25.36,14556.64,"BUY",2
"2025-06-20","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",352077.0,352623.0,546.0,0.06882,0.06889,7e-05,26.58,14512.68,"BUY",2
"2025-06-20","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",516975.0,517773.0,798.0,0.06918,0.069,-0.00018,18.13,14467.74,"BUY",2
"2025-06-20","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",369589.0,370163.0,574.0,0.06843,0.06851,8e-05,25.18,14453.32,"BUY",2
"2025-06-20","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",360189.0,360749.0,560.0,0.0682,0.06806,-0.00014,25.67,14375.2,"BUY",2
"2025-06-20","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",132217.0,132427.0,210.0,0.06678,0.06661,-0.00017,68.44,14372.4,"BUY",2
"2025-06-20","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",363491.0,364051.0,560.0,0.06861,0.06847,-0.00014,25.59,14330.4,"BUY",2
"2025-06-20","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",363453.0,364013.0,560.0,0.06826,0.06836,0.0001,25.55,14308.0,"BUY",2
"2025-06-20","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",399052.0,399668.0,616.0,0.06773,0.06786,0.00013,23.1,14229.6,"BUY",2
"2025-06-20","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",363453.0,364013.0,560.0,0.06743,0.06748,5e-05,25.22,14123.2,"BUY",2
"2025-06-20","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",484485.0,485241.0,756.0,0.06701,0.06598,-0.00103,18.5,13986.0,"BUY",2
"2025-06-20","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",474122.0,474864.0,742.0,0.0658,0.06565,-0.00015,18.81,13957.02,"BUY",2
"2025-06-20","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",363453.0,364013.0,560.0,0.06649,0.06667,0.00018,24.92,13955.2,"BUY",2
"2025-06-20","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",363453.0,364013.0,560.0,0.06622,0.06603,-0.00019,24.68,13820.8,"BUY",2
"2025-06-20","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",380870.0,381458.0,588.0,0.06394,0.06465,0.00071,23.06,13559.28,"BUY",2
"2025-06-20","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",229168.0,229518.0,350.0,0.06513,0.0651,-3e-05,38.59,13506.5,"BUY",2
"2025-06-20","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",352754.0,353300.0,546.0,0.06417,0.06391,-0.00026,24.61,13437.06,"BUY",2
"2025-06-20","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",341369.0,341901.0,532.0,0.06351,0.06338,-0.00013,25.22,13417.04,"BUY",2
"2025-06-20","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",363453.0,364013.0,560.0,0.06401,0.06381,-0.0002,23.85,13356.0,"BUY",2
"2025-06-20","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",363453.0,364013.0,560.0,0.06385,0.06362,-0.00023,23.78,13316.8,"BUY",2
"2025-06-20","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",581519.0,582429.0,910.0,0.06306,0.06261,-0.00045,14.62,13304.2,"BUY",2
"2025-06-20","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",272323.0,272743.0,420.0,0.06231,0.06331,0.001,31.58,13263.6,"BUY",2
"2025-06-20","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",332662.0,333180.0,518.0,0.06252,0.06249,-3e-05,25.52,13219.36,"BUY",2
"2025-06-20","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",484507.0,485263.0,756.0,0.06208,0.06199,-9e-05,17.38,13139.28,"BUY",2
"2025-06-20","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",371566.0,372140.0,574.0,0.06278,0.06261,-0.00017,22.89,13138.86,"BUY",2
"2025-06-20","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",371544.0,372118.0,574.0,0.06271,0.06258,-0.00013,22.88,13133.12,"BUY",2
"2025-06-20","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",363453.0,364013.0,560.0,0.06298,0.06274,-0.00024,23.45,13132.0,"BUY",2
"2025-06-20","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",340738.0,341270.0,532.0,0.06153,0.0616,7e-05,24.56,13065.92,"BUY",2
"2025-06-20","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",384445.0,385047.0,602.0,0.06122,0.06127,5e-05,21.65,13033.3,"BUY",2
"2025-06-20","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",363453.0,364013.0,560.0,0.06212,0.06223,0.00011,23.26,13025.6,"BUY",2
"2025-06-20","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",331896.0,332414.0,518.0,0.06123,0.06118,-5e-05,25.04,12970.72,"BUY",2
"2025-06-20","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",481987.0,482743.0,756.0,0.06037,0.0605,0.00013,17.05,12889.8,"BUY",2
"2025-06-20","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",474122.0,474864.0,742.0,0.05911,0.06035,0.00124,17.29,12829.18,"BUY",2
"2025-06-20","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",537292.0,538132.0,840.0,0.06028,0.0604,0.00012,15.27,12826.8,"BUY",2
"2025-06-20","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",395066.0,395682.0,616.0,0.06053,0.06046,-7e-05,20.79,12806.64,"BUY",2
"2025-06-20","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",474116.0,474858.0,742.0,0.06024,0.06021,-3e-05,17.25,12799.5,"BUY",2
"2025-06-20","US05580M8192","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",1265779.0,1267753.0,1974.0,0.05929,0.06038,0.00109,6.48,12791.52,"BUY",2
"2025-06-20","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",380708.0,381296.0,588.0,0.06125,0.06081,-0.00044,21.7,12759.6,"BUY",2
"2025-06-20","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",474122.0,474864.0,742.0,0.05935,0.05977,0.00042,17.12,12703.04,"BUY",2
"2025-06-20","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",363453.0,364013.0,560.0,0.05995,0.0606,0.00065,22.65,12684.0,"BUY",2
"2025-06-20","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",386197.0,386799.0,602.0,0.06028,0.05982,-0.00046,21.04,12666.08,"BUY",2
"2025-06-20","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",364178.0,364738.0,560.0,0.06015,0.06008,-7e-05,22.41,12549.6,"BUY",2
"2025-06-20","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",323001.0,323505.0,504.0,0.05873,0.05903,0.0003,24.82,12509.28,"BUY",2
"2025-06-20","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",464674.0,465402.0,728.0,0.05884,0.05843,-0.00041,17.08,12434.24,"BUY",2
"2025-06-20","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",316090.0,316580.0,490.0,0.05794,0.05829,0.00035,25.05,12274.5,"BUY",2
"2025-06-20","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",387640.0,388242.0,602.0,0.05933,0.05793,-0.0014,20.3,12220.6,"BUY",2
"2025-06-20","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",319300.0,319790.0,490.0,0.05867,0.0585,-0.00017,24.89,12196.1,"BUY",2
"2025-06-20","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",355317.0,355877.0,560.0,0.05614,0.05626,0.00012,21.51,12045.6,"BUY",2
"2025-06-20","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",418740.0,419398.0,658.0,0.0547,0.05601,0.00131,18.17,11955.86,"BUY",2
"2025-06-20","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",355287.0,355833.0,546.0,0.0554,0.0562,0.0008,21.49,11733.54,"BUY",2
"2025-06-20","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",414469.0,415113.0,644.0,0.05567,0.05489,-0.00078,17.99,11585.56,"BUY",2
"2025-06-20","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",379259.0,379847.0,588.0,0.05416,0.05386,-0.0003,19.29,11342.52,"BUY",2
"2025-06-20","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",332815.0,333333.0,518.0,0.05269,0.05312,0.00043,21.68,11230.24,"BUY",2
"2025-06-20","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",395066.0,395682.0,616.0,0.05266,0.0527,4e-05,18.12,11161.92,"BUY",2
"2025-06-20","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1027106.0,1028702.0,1596.0,0.05334,0.05255,-0.00079,6.95,11092.2,"BUY",2
"2025-06-20","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",454333.0,455047.0,714.0,0.05175,0.05187,0.00012,15.51,11074.14,"BUY",2
"2025-06-20","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",156373.0,156611.0,238.0,0.05387,0.0535,-0.00037,46.48,11062.24,"BUY",2
"2025-06-20","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",570614.0,571496.0,882.0,0.05245,0.05202,-0.00043,12.39,10927.98,"BUY",2
"2025-06-20","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",414931.0,415575.0,644.0,0.04974,0.05107,0.00133,16.72,10767.68,"BUY",2
"2025-06-20","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",316086.0,316576.0,490.0,0.04959,0.051,0.00141,21.92,10740.8,"BUY",2
"2025-06-20","US29359U2087","ESGR-E","ESGR","ENSTAR GROUP LTD","Financial Institutions",343587.0,344119.0,532.0,0.05046,0.05077,0.00031,20.07,10677.24,"BUY",2
"2025-06-20","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",344490.0,345022.0,532.0,0.05006,0.05087,0.00081,20.06,10671.92,"BUY",2
"2025-06-20","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",395066.0,395682.0,616.0,0.05018,0.05023,5e-05,17.27,10638.32,"BUY",2
"2025-06-20","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",354925.0,355471.0,546.0,0.0494,0.0499,0.0005,19.1,10428.6,"BUY",2
"2025-06-20","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",355474.0,356034.0,560.0,0.04812,0.04726,-0.00086,18.06,10113.6,"BUY",2
"2025-06-20","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",392457.0,393073.0,616.0,0.04727,0.04738,0.00011,16.4,10102.4,"BUY",2
"2025-06-20","US7472623013","QVCN","QVCN","QVC INC","Industrial",711155.0,712261.0,1106.0,0.04774,0.04774,0.0,9.12,10086.72,"BUY",2
"2025-06-20","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",335211.0,335729.0,518.0,0.04715,0.0475,0.00035,19.25,9971.5,"BUY",2
"2025-06-20","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",619262.0,620228.0,966.0,0.0523,0.04677,-0.00553,10.26,9911.16,"BUY",2
"2025-06-20","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",323298.0,323802.0,504.0,0.04724,0.04656,-0.00068,19.57,9863.28,"BUY",2
"2025-06-20","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",316084.0,316574.0,490.0,0.04631,0.04642,0.00011,19.95,9775.5,"BUY",2
"2025-06-20","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",377191.0,377779.0,588.0,0.04414,0.04443,0.00029,16.0,9408.0,"BUY",2
"2025-06-20","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",316090.0,316580.0,490.0,0.04223,0.04179,-0.00044,17.96,8800.4,"BUY",2
"2025-06-20","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",809308.0,810568.0,1260.0,0.04197,0.0392,-0.00277,6.58,8290.8,"BUY",2
"2025-06-20","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",355288.0,355834.0,546.0,0.03822,0.03845,0.00023,14.7,8026.2,"BUY",2
