"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-12-03","US0454876006","ASB","ASB","ASSOCIATED BANC-CORP","Financial Institutions",948971.0,948971.0,0.0,0.16749,0.1675,1e-05,24.97,0.0,"UNCHANGED",1
"2025-12-03","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",410421.0,410421.0,0.0,0.07215,0.07232,0.00017,24.93,0.0,"UNCHANGED",1
"2025-12-03","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",347044.0,347044.0,0.0,0.06391,0.06378,-0.00013,26.0,0.0,"UNCHANGED",1
"2025-12-03","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",334743.0,334743.0,0.0,0.04832,0.04813,-0.00019,20.34,0.0,"UNCHANGED",1
"2025-12-03","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1557705.0,1557705.0,0.0,0.28728,0.28694,-0.00034,26.06,0.0,"UNCHANGED",1
"2025-12-03","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",560769.0,560769.0,0.0,0.08606,0.08288,-0.00318,20.91,0.0,"UNCHANGED",1
"2025-12-03","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",934582.0,934582.0,0.0,0.1296,0.12968,8e-05,19.63,0.0,"UNCHANGED",1
"2025-12-03","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2492286.0,2492286.0,0.0,0.36503,0.36555,0.00052,20.75,0.0,"UNCHANGED",1
"2025-12-03","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",341762.0,341762.0,0.0,0.0547,0.05455,-0.00015,22.58,0.0,"UNCHANGED",1
"2025-12-03","US64828T8053","RITM-E","RITM","RITHM CAPITAL CORP","Financial Institutions",591918.0,591918.0,0.0,0.10577,0.10535,-0.00042,25.18,0.0,"UNCHANGED",1
"2025-12-03","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",467287.0,467287.0,0.0,0.07754,0.07713,-0.00041,23.35,0.0,"UNCHANGED",1
"2025-12-03","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",150134.0,150134.0,0.0,0.04942,0.04998,0.00056,47.1,0.0,"UNCHANGED",1
"2025-12-03","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",654246.0,654246.0,0.0,0.11111,0.11099,-0.00012,24.0,0.0,"UNCHANGED",1
"2025-12-03","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",934582.0,934582.0,0.0,0.16402,0.1637,-0.00032,24.78,0.0,"UNCHANGED",1
"2025-12-03","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1011209.0,1011209.0,0.0,0.11917,0.11907,-0.0001,16.66,0.0,"UNCHANGED",1
"2025-12-03","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2102855.0,2102855.0,0.0,0.24559,0.24556,-3e-05,16.52,0.0,"UNCHANGED",1
"2025-12-03","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1090307.0,1090307.0,0.0,0.19869,0.19822,-0.00047,25.72,0.0,"UNCHANGED",1
"2025-12-03","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",470918.0,470918.0,0.0,0.07151,0.07054,-0.00097,21.19,0.0,"UNCHANGED",1
"2025-12-03","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1557129.0,1557129.0,0.0,0.19101,0.19152,0.00051,17.4,0.0,"UNCHANGED",1
"2025-12-03","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",381219.0,381219.0,0.0,0.06318,0.06304,-0.00014,23.39,0.0,"UNCHANGED",1
"2025-12-03","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1869258.0,1869258.0,0.0,0.35215,0.35213,-2e-05,26.65,0.0,"UNCHANGED",1
"2025-12-03","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",623028.0,623028.0,0.0,0.52558,0.52041,-0.00517,118.17,0.0,"UNCHANGED",1
"2025-12-03","US7472624003","QVCN","QVCN","QVC INC","Industrial",1558450.0,1558450.0,0.0,0.10011,0.10184,0.00173,9.24,0.0,"UNCHANGED",1
"2025-12-03","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2181883.0,2181883.0,0.0,0.39637,0.39452,-0.00185,25.58,0.0,"UNCHANGED",1
"2025-12-03","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4205730.0,4205730.0,0.0,0.5728,0.57733,0.00453,19.42,0.0,"UNCHANGED",1
"2025-12-03","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1557705.0,1557705.0,0.0,0.28905,0.28859,-0.00046,26.21,0.0,"UNCHANGED",1
"2025-12-03","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",934582.0,934582.0,0.0,0.13874,0.13787,-0.00087,20.87,0.0,"UNCHANGED",1
"2025-12-03","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",778828.0,778828.0,0.0,0.1037,0.10361,-9e-05,18.82,0.0,"UNCHANGED",1
"2025-12-03","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",474497.0,474497.0,0.0,0.0866,0.08657,-3e-05,25.81,0.0,"UNCHANGED",1
"2025-12-03","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",326467.0,326467.0,0.0,0.05847,0.05868,0.00021,25.43,0.0,"UNCHANGED",1
"2025-12-03","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",799019.0,799019.0,0.0,0.13666,0.1364,-0.00026,24.15,0.0,"UNCHANGED",1
"2025-12-03","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1090320.0,1090320.0,0.0,0.13174,0.12986,-0.00188,16.85,0.0,"UNCHANGED",1
"2025-12-03","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6230708.0,6230708.0,0.0,0.79343,0.78792,-0.00551,17.89,0.0,"UNCHANGED",1
"2025-12-03","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",455503.0,455503.0,0.0,0.07281,0.07259,-0.00022,22.55,0.0,"UNCHANGED",1
"2025-12-03","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1401931.0,1401931.0,0.0,0.25527,0.25537,0.0001,25.77,0.0,"UNCHANGED",1
"2025-12-03","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",941759.0,941759.0,0.0,0.11812,0.11809,-3e-05,17.74,0.0,"UNCHANGED",1
"2025-12-03","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1557705.0,1557705.0,0.0,0.22823,0.2288,0.00057,20.78,0.0,"UNCHANGED",1
"2025-12-03","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",934582.0,934582.0,0.0,0.13053,0.13027,-0.00026,19.72,0.0,"UNCHANGED",1
"2025-12-03","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",607507.0,607507.0,0.0,0.1021,0.10233,0.00023,23.83,0.0,"UNCHANGED",1
"2025-12-03","US16934Q8693","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",375614.0,375614.0,0.0,0.06651,0.06638,-0.00013,25.0,0.0,"UNCHANGED",1
"2025-12-03","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1869258.0,1869258.0,0.0,0.29562,0.29505,-0.00057,22.33,0.0,"UNCHANGED",1
"2025-12-03","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",154072.0,154072.0,0.0,1.36346,1.36461,0.00115,1253.0,0.0,"UNCHANGED",1
"2025-12-03","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",470918.0,470918.0,0.0,0.0631,0.06313,3e-05,18.96,0.0,"UNCHANGED",1
"2025-12-03","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",373491.0,373491.0,0.0,0.06721,0.06708,-0.00013,25.41,0.0,"UNCHANGED",1
"2025-12-03","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",243397.0,243397.0,0.0,0.02606,0.02603,-3e-05,15.13,0.0,"UNCHANGED",1
"2025-12-03","US78409G2066","EIX-J","EIX","SCE TRUST IV","Utility",1012536.0,1012536.0,0.0,0.18229,0.18194,-0.00035,25.42,0.0,"UNCHANGED",1
"2025-12-03","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",902512.0,902512.0,0.0,0.08565,0.08561,-4e-05,13.42,0.0,"UNCHANGED",1
"2025-12-03","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.32031,0.3192,-0.00111,26.34,0.0,"UNCHANGED",1
"2025-12-03","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",498587.0,498587.0,0.0,0.09104,0.09047,-0.00057,25.67,0.0,"UNCHANGED",1
"2025-12-03","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2243072.0,2243072.0,0.0,0.40018,0.40019,1e-05,25.24,0.0,"UNCHANGED",1
"2025-12-03","US34988VAF31","FOSL","FOSL","FOSSIL GROUP INC","Industrial",1174925.0,1174925.0,0.0,0.00717,0.00716,-1e-05,85.77,0.0,"UNCHANGED",1
"2025-12-03","US16115Q4073","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",626995.0,626995.0,0.0,0.31972,0.31999,0.00027,72.2,0.0,"UNCHANGED",1
"2025-12-03","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",934582.0,934582.0,0.0,0.13205,0.13219,0.00014,20.01,0.0,"UNCHANGED",1
"2025-12-03","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",872321.0,872321.0,0.0,0.1332,0.13273,-0.00047,21.53,0.0,"UNCHANGED",1
"2025-12-03","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",934581.0,934581.0,0.0,0.16177,0.16176,-1e-05,24.49,0.0,"UNCHANGED",1
"2025-12-03","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",790788.0,790788.0,0.0,0.10977,0.10967,-0.0001,19.62,0.0,"UNCHANGED",1
"2025-12-03","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1791304.0,1791304.0,0.0,0.27302,0.27211,-0.00091,21.49,0.0,"UNCHANGED",1
"2025-12-03","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1791302.0,1791302.0,0.0,0.31983,0.31959,-0.00024,25.24,0.0,"UNCHANGED",1
"2025-12-03","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1002563.0,1002563.0,0.0,0.15515,0.15421,-0.00094,21.76,0.0,"UNCHANGED",1
"2025-12-03","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",519997.0,519997.0,0.0,0.09796,0.09796,0.0,26.65,0.0,"UNCHANGED",1
"2025-12-03","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2336548.0,2336548.0,0.0,0.35082,0.34899,-0.00183,21.13,0.0,"UNCHANGED",1
"2025-12-03","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2683120.0,2683120.0,0.0,0.47735,0.47661,-0.00074,25.13,0.0,"UNCHANGED",1
"2025-12-03","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",386255.0,386255.0,0.0,0.05455,0.05442,-0.00013,19.93,0.0,"UNCHANGED",1
"2025-12-03","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",720271.0,720271.0,0.0,0.09141,0.09088,-0.00053,17.85,0.0,"UNCHANGED",1
"2025-12-03","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",461742.0,461742.0,0.0,0.08192,0.0816,-0.00032,25.0,0.0,"UNCHANGED",1
"2025-12-03","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1253990.0,1253990.0,0.0,0.22452,0.22488,0.00036,25.37,0.0,"UNCHANGED",1
"2025-12-03","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",498057.0,498057.0,0.0,0.08431,0.08449,0.00018,24.0,0.0,"UNCHANGED",1
"2025-12-03","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",533689.0,533689.0,0.0,0.0601,0.05976,-0.00034,15.84,0.0,"UNCHANGED",1
"2025-12-03","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",330499.0,330499.0,0.0,0.0515,0.05147,-3e-05,22.03,0.0,"UNCHANGED",1
"2025-12-03","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.19051,0.19216,0.00165,20.47,0.0,"UNCHANGED",1
"2025-12-03","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",471000.0,471000.0,0.0,0.08537,0.08561,0.00024,25.71,0.0,"UNCHANGED",1
"2025-12-03","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3045293.0,3045293.0,0.0,0.41107,0.41007,-0.001,19.05,0.0,"UNCHANGED",1
"2025-12-03","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",415886.0,415886.0,0.0,0.05537,0.05521,-0.00016,18.78,0.0,"UNCHANGED",1
"2025-12-03","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",698890.0,698890.0,0.0,0.10048,0.10024,-0.00024,20.29,0.0,"UNCHANGED",1
"2025-12-03","US87264A1051","TMUS","TMUS","T-MOBILE USA INC","Industrial",1225901.0,1225901.0,0.0,0.21714,0.21638,-0.00076,24.97,0.0,"UNCHANGED",1
"2025-12-03","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",934582.0,934582.0,0.0,0.11451,0.1153,0.00079,17.45,0.0,"UNCHANGED",1
"2025-12-03","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1556476.0,1556476.0,0.0,0.17572,0.17592,0.0002,15.99,0.0,"UNCHANGED",1
"2025-12-03","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",716507.0,716507.0,0.0,0.10778,0.10773,-5e-05,21.27,0.0,"UNCHANGED",1
"2025-12-03","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",622606.0,622606.0,0.0,0.08369,0.08362,-7e-05,19.0,0.0,"UNCHANGED",1
"2025-12-03","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",195421.0,195421.0,0.0,0.1038,0.10379,-1e-05,75.14,0.0,"UNCHANGED",1
"2025-12-03","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",934581.0,934581.0,0.0,0.16779,0.16833,0.00054,25.48,0.0,"UNCHANGED",1
"2025-12-03","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1869258.0,1869258.0,0.0,0.30515,0.30707,0.00192,23.24,0.0,"UNCHANGED",1
"2025-12-03","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",622606.0,622606.0,0.0,0.09802,0.09772,-0.0003,22.2,0.0,"UNCHANGED",1
"2025-12-03","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1791305.0,1791305.0,0.0,0.28824,0.2873,-0.00094,22.69,0.0,"UNCHANGED",1
"2025-12-03","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",316785.0,316785.0,0.0,0.05628,0.05654,0.00026,25.25,0.0,"UNCHANGED",1
"2025-12-03","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1557719.0,1557719.0,0.0,0.27923,0.27852,-0.00071,25.3,0.0,"UNCHANGED",1
"2025-12-03","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1760258.0,1760258.0,0.0,0.29721,0.29775,0.00054,23.93,0.0,"UNCHANGED",1
"2025-12-03","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1791303.0,1791303.0,0.0,0.31628,0.31604,-0.00024,24.96,0.0,"UNCHANGED",1
"2025-12-03","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",620524.0,620524.0,0.0,0.08025,0.0811,0.00085,18.49,0.0,"UNCHANGED",1
"2025-12-03","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",371380.0,371380.0,0.0,0.06723,0.0671,-0.00013,25.56,0.0,"UNCHANGED",1
"2025-12-03","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2336548.0,2336548.0,0.0,0.83602,0.84744,0.01142,51.31,0.0,"UNCHANGED",1
"2025-12-03","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1324012.0,1324012.0,0.0,0.14131,0.13982,-0.00149,14.94,0.0,"UNCHANGED",1
"2025-12-03","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",727540.0,727540.0,0.0,0.09012,0.08917,-0.00095,17.34,0.0,"UNCHANGED",1
"2025-12-03","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1760258.0,1760258.0,0.0,0.23388,0.23342,-0.00046,18.76,0.0,"UNCHANGED",1
"2025-12-03","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2525227.0,2525227.0,0.0,0.30976,0.30909,-0.00067,17.32,0.0,"UNCHANGED",1
"2025-12-03","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1238602.0,1238602.0,0.0,0.21624,0.21582,-0.00042,24.65,0.0,"UNCHANGED",1
"2025-12-03","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",622375.0,622375.0,0.0,0.07912,0.07893,-0.00019,17.94,0.0,"UNCHANGED",1
"2025-12-03","US82846H5046","QXO","QXO","QXO INC","Industrial",895699.0,895699.0,0.0,0.35106,0.36057,0.00951,56.95,0.0,"UNCHANGED",1
"2025-12-03","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1760258.0,1760258.0,0.0,0.32439,0.32363,-0.00076,26.01,0.0,"UNCHANGED",1
"2025-12-03","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1401931.0,1401931.0,0.0,0.21496,0.21507,0.00011,21.7,0.0,"UNCHANGED",1
"2025-12-03","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",955825.0,955825.0,0.0,0.18636,0.18681,0.00045,27.65,0.0,"UNCHANGED",1
"2025-12-03","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1557707.0,1557707.0,0.0,0.27316,0.27329,0.00013,24.82,0.0,"UNCHANGED",1
"2025-12-03","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",502258.0,502258.0,0.0,0.06855,0.06806,-0.00049,19.17,0.0,"UNCHANGED",1
"2025-12-03","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",948971.0,948971.0,0.0,0.17952,0.17689,-0.00263,26.37,0.0,"UNCHANGED",1
"2025-12-03","US5949728530","MSTR-A","MSTR","MICROSTRATEGY  PERP STRETCH PRF SE","Industrial",2181649.0,2181649.0,0.0,1.51113,1.51436,0.00323,98.2,0.0,"UNCHANGED",1
"2025-12-03","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",558175.0,558175.0,0.0,0.09685,0.09631,-0.00054,24.41,0.0,"UNCHANGED",1
"2025-12-03","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",693912.0,693912.0,0.0,0.00496,0.00493,-3e-05,1.0,0.0,"UNCHANGED",1
"2025-12-03","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",719720.0,719720.0,0.0,0.0783,0.0783,0.0,15.39,0.0,"UNCHANGED",1
"2025-12-03","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",311553.0,311553.0,0.0,0.04691,0.04693,2e-05,21.31,0.0,"UNCHANGED",1
"2025-12-03","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",467292.0,467292.0,0.0,0.06272,0.06312,0.0004,19.11,0.0,"UNCHANGED",1
"2025-12-03","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2149594.0,2149594.0,0.0,0.29611,0.2963,0.00019,19.5,0.0,"UNCHANGED",1
"2025-12-03","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",537067.0,537067.0,0.0,0.07912,0.07915,3e-05,20.85,0.0,"UNCHANGED",1
"2025-12-03","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",361008.0,361008.0,0.0,0.06054,0.06053,-1e-05,23.72,0.0,"UNCHANGED",1
"2025-12-03","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2313094.0,2313094.0,0.0,0.86875,0.9511,0.08235,58.17,0.0,"UNCHANGED",1
"2025-12-03","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",455119.0,455119.0,0.0,0.07124,0.07087,-0.00037,22.03,0.0,"UNCHANGED",1
"2025-12-03","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2336922.0,2336922.0,0.0,0.32456,0.32063,-0.00393,19.41,0.0,"UNCHANGED",1
"2025-12-03","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",454674.0,454674.0,0.0,0.06144,0.06123,-0.00021,19.05,0.0,"UNCHANGED",1
"2025-12-03","US9508108878","WSBC-B","WSBC","WESBANCO INC","Financial Institutions",716427.0,716427.0,0.0,0.13081,0.13055,-0.00026,25.78,0.0,"UNCHANGED",1
"2025-12-03","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",590489.0,590489.0,0.0,0.07687,0.07722,0.00035,18.5,0.0,"UNCHANGED",1
"2025-12-03","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",323014.0,323014.0,0.0,0.0493,0.04919,-0.00011,21.54,0.0,"UNCHANGED",1
"2025-12-03","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2056116.0,2056116.0,0.0,0.2844,0.28574,0.00134,19.66,0.0,"UNCHANGED",1
"2025-12-03","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",721925.0,721925.0,0.0,0.0974,0.09731,-9e-05,19.07,0.0,"UNCHANGED",1
"2025-12-03","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",623030.0,623030.0,0.0,0.09655,0.09653,-2e-05,21.92,0.0,"UNCHANGED",1
"2025-12-03","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2881717.0,2881717.0,0.0,0.4039,0.40271,-0.00119,19.77,0.0,"UNCHANGED",1
"2025-12-03","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",357984.0,357984.0,0.0,0.06389,0.06374,-0.00015,25.19,0.0,"UNCHANGED",1
"2025-12-03","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2336548.0,2336548.0,0.0,1.01292,1.0202,0.00728,61.77,0.0,"UNCHANGED",1
"2025-12-03","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1557712.0,1557712.0,0.0,0.27382,0.27494,0.00112,24.97,0.0,"UNCHANGED",1
"2025-12-03","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",778998.0,778998.0,0.0,0.09324,0.09372,0.00048,17.02,0.0,"UNCHANGED",1
"2025-12-03","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1107078.0,1107078.0,0.0,0.20668,0.20503,-0.00165,26.2,0.0,"UNCHANGED",1
"2025-12-03","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",621486.0,621486.0,0.0,0.07588,0.07521,-0.00067,17.12,0.0,"UNCHANGED",1
"2025-12-03","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3115314.0,3115314.0,0.0,1.18042,1.17922,-0.0012,53.55,0.0,"UNCHANGED",1
"2025-12-03","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",566717.0,566717.0,0.0,0.07911,0.07715,-0.00196,19.26,0.0,"UNCHANGED",1
"2025-12-03","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",330695.0,330695.0,0.0,0.04181,0.04184,3e-05,17.9,0.0,"UNCHANGED",1
"2025-12-03","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",856723.0,856723.0,0.0,0.10424,0.1041,-0.00014,17.19,0.0,"UNCHANGED",1
"2025-12-03","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",577604.0,577604.0,0.0,0.05997,0.05949,-0.00048,14.57,0.0,"UNCHANGED",1
"2025-12-03","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",632681.0,632681.0,0.0,0.09992,0.09986,-6e-05,22.33,0.0,"UNCHANGED",1
"2025-12-03","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",623029.0,623029.0,0.0,0.0744,0.07425,-0.00015,16.86,0.0,"UNCHANGED",1
"2025-12-03","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",389432.0,389432.0,0.0,0.04821,0.04834,0.00013,17.56,0.0,"UNCHANGED",1
"2025-12-03","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",326860.0,326860.0,0.0,0.05842,0.05832,-0.0001,25.24,0.0,"UNCHANGED",1
"2025-12-03","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",407178.0,407178.0,0.0,0.04827,0.0478,-0.00047,16.61,0.0,"UNCHANGED",1
"2025-12-03","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",803660.0,803660.0,0.0,0.12163,0.12128,-0.00035,21.35,0.0,"UNCHANGED",1
