"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-07","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1593842.0,1593842.0,0.0,0.28308,0.26547,-0.01761,23.55,0.0,"UNCHANGED",1
"2025-08-07","US87165B4005","SYF-B","SYF","SYNCHRONY FINANCIAL","Financial Institutions",1593842.0,1593842.0,0.0,0.28872,0.2879,-0.00082,25.54,0.0,"UNCHANGED",1
"2025-08-07","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",576426.0,576426.0,0.0,0.08873,0.08765,-0.00108,21.5,0.0,"UNCHANGED",1
"2025-08-07","US0200028126","ALL-I","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",960695.0,960695.0,0.0,0.13627,0.13579,-0.00048,19.98,0.0,"UNCHANGED",1
"2025-08-07","US3453708378","F","F","FORD MOTOR COMPANY","Industrial",2550200.0,2550200.0,0.0,0.39491,0.39374,-0.00117,21.83,0.0,"UNCHANGED",1
"2025-08-07","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",360077.0,360077.0,0.0,0.05726,0.05745,0.00019,22.56,0.0,"UNCHANGED",1
"2025-08-07","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",478103.0,478103.0,0.0,0.08022,0.07957,-0.00065,23.53,0.0,"UNCHANGED",1
"2025-08-07","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",158396.0,158396.0,0.0,0.05217,0.05219,2e-05,46.59,0.0,"UNCHANGED",1
"2025-08-07","US2538688308","DLR-K","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",669389.0,669389.0,0.0,0.11283,0.11372,0.00089,24.02,0.0,"UNCHANGED",1
"2025-08-07","US7443208704","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",956321.0,956321.0,0.0,0.17242,0.17268,0.00026,25.53,0.0,"UNCHANGED",1
"2025-08-07","US37959E3009","GL","GL","GLOBE LIFE INC","Financial Institutions",1035969.0,1035969.0,0.0,0.12191,0.12177,-0.00014,16.62,0.0,"UNCHANGED",1
"2025-08-07","US14040H7585","COF-L","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",2151703.0,2151703.0,0.0,0.26537,0.26376,-0.00161,17.33,0.0,"UNCHANGED",1
"2025-08-07","US0158578080","AQNCN","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",1115703.0,1115703.0,0.0,0.20261,0.20233,-0.00028,25.64,0.0,"UNCHANGED",1
"2025-08-07","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",480429.0,480429.0,0.0,0.07222,0.0719,-0.00032,21.16,0.0,"UNCHANGED",1
"2025-08-07","US48253M1045","KKR","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",1593879.0,1593879.0,0.0,0.20232,0.20111,-0.00121,17.84,0.0,"UNCHANGED",1
"2025-08-07","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",385868.0,385868.0,0.0,0.0636,0.06331,-0.00029,23.2,0.0,"UNCHANGED",1
"2025-08-07","US0200027888","ALL-J","ALL","ALLSTATE DEP REPSTG  TH NON CUM PE","Financial Institutions",1912679.0,1912679.0,0.0,0.36513,0.36511,-2e-05,26.99,0.0,"UNCHANGED",1
"2025-08-07","US10950A2050","BTSG","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",640438.0,640438.0,0.0,0.32812,0.32694,-0.00118,72.18,0.0,"UNCHANGED",1
"2025-08-07","US7472624003","QVCN","QVCN","QVC INC","Industrial",1596553.0,1596553.0,0.0,0.10189,0.10276,0.00087,9.1,0.0,"UNCHANGED",1
"2025-08-07","US7593518852","RGA","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",2231658.0,2231658.0,0.0,0.4052,0.40564,0.00044,25.7,0.0,"UNCHANGED",1
"2025-08-07","US38144G8042","GS-D","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",4303387.0,4303387.0,0.0,0.64054,0.64266,0.00212,21.11,0.0,"UNCHANGED",1
"2025-08-07","US0200023093","ALL","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",1593842.0,1593842.0,0.0,0.2928,0.29313,0.00033,26.0,0.0,"UNCHANGED",1
"2025-08-07","US74460W6690","PSA-G","PSA","PUBLIC STORAGE","Financial Institutions",956322.0,956322.0,0.0,0.13984,0.13926,-0.00058,20.59,0.0,"UNCHANGED",1
"2025-08-07","US70931T5092","PMT-C","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",796942.0,796942.0,0.0,0.10589,0.10597,8e-05,18.8,0.0,"UNCHANGED",1
"2025-08-07","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",499640.0,499640.0,0.0,0.09005,0.08997,-8e-05,25.46,0.0,"UNCHANGED",1
"2025-08-07","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",336299.0,336299.0,0.0,0.06144,0.06139,-5e-05,25.81,0.0,"UNCHANGED",1
"2025-08-07","US8805913006","TVA","TVA","TENN VALLEY AUTHORITY","Agency",821332.0,821332.0,0.0,0.1392,0.13837,-0.00083,23.82,0.0,"UNCHANGED",1
"2025-08-07","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1115702.0,1115702.0,0.0,0.13074,0.13103,0.00029,16.61,0.0,"UNCHANGED",1
"2025-08-07","US48128B5232","JPM","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",6240555.0,6240555.0,0.0,0.80141,0.798,-0.00341,18.08,0.0,"UNCHANGED",1
"2025-08-07","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",459538.0,459538.0,0.0,0.07114,0.07105,-9e-05,21.86,0.0,"UNCHANGED",1
"2025-08-07","US3167736053","FITB-I","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",1441130.0,1441130.0,0.0,0.25891,0.2593,0.00039,25.44,0.0,"UNCHANGED",1
"2025-08-07","US9290428443","VNO-L","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",948471.0,948471.0,0.0,0.11925,0.11914,-0.00011,17.76,0.0,"UNCHANGED",1
"2025-08-07","US61762V8046","MS-L","MS","MORGAN STANLEY","Financial Institutions",1559282.0,1559282.0,0.0,0.22206,0.22111,-0.00095,20.05,0.0,"UNCHANGED",1
"2025-08-07","US63938C4050","NAVI","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",956340.0,956340.0,0.0,0.13072,0.12932,-0.0014,19.12,0.0,"UNCHANGED",1
"2025-08-07","US70931T4004","PMT-B","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",621602.0,621602.0,0.0,0.10601,0.10573,-0.00028,24.05,0.0,"UNCHANGED",1
"2025-08-07","US59156R5046","MET-A","MET","METLIFE INC","Financial Institutions",1912661.0,1912661.0,0.0,0.32227,0.3225,0.00023,23.84,0.0,"UNCHANGED",1
"2025-08-07","US0605056821","BAC-L","BAC","BANK OF AMERICA CORP","Financial Institutions",155588.0,155588.0,0.0,1.33774,1.3362,-0.00154,1214.27,0.0,"UNCHANGED",1
"2025-08-07","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",478105.0,478105.0,0.0,0.06664,0.06599,-0.00065,19.51,0.0,"UNCHANGED",1
"2025-08-07","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",376209.0,376209.0,0.0,0.0676,0.0674,-0.0002,25.33,0.0,"UNCHANGED",1
"2025-08-07","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",251751.0,251751.0,0.0,0.0234,0.02349,9e-05,13.19,0.0,"UNCHANGED",1
"2025-08-07","US78409G2066","EIX-J","EIX","SCE TRUST IV","Utility",1035982.0,1035982.0,0.0,0.17353,0.17358,5e-05,23.69,0.0,"UNCHANGED",1
"2025-08-07","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",909014.0,909014.0,0.0,0.08558,0.08294,-0.00264,12.9,0.0,"UNCHANGED",1
"2025-08-07","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.31928,0.3202,0.00092,26.41,0.0,"UNCHANGED",1
"2025-08-07","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",494321.0,494321.0,0.0,0.0896,0.08849,-0.00111,25.31,0.0,"UNCHANGED",1
"2025-08-07","US0357108705","NLY-F","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",2295188.0,2295188.0,0.0,0.41803,0.41962,0.00159,25.85,0.0,"UNCHANGED",1
"2025-08-07","US16115Q4073","GTLS","GTLS","CHART INDS DEPOSITARY  TH CONV SER","Industrial",641515.0,641515.0,0.0,0.32409,0.32436,0.00027,71.49,0.0,"UNCHANGED",1
"2025-08-07","US0844238057","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",960695.0,960695.0,0.0,0.13587,0.13413,-0.00174,19.74,0.0,"UNCHANGED",1
"2025-08-07","US74460W6856","PSA-F","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",892554.0,892554.0,0.0,0.13525,0.13421,-0.00104,21.26,0.0,"UNCHANGED",1
"2025-08-07","US9290892093","VOYA-B","VOYA","VOYA FINANCIAL INC","Financial Institutions",960695.0,960695.0,0.0,0.16601,0.16572,-0.00029,24.39,0.0,"UNCHANGED",1
"2025-08-07","US3167738604","FITB-K","FITB","FIFTH THIRD BANCORP","Financial Institutions",821859.0,821859.0,0.0,0.11792,0.11765,-0.00027,20.24,0.0,"UNCHANGED",1
"2025-08-07","US89832Q7455","TFC-O","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",1862552.0,1862552.0,0.0,0.28618,0.28586,-0.00032,21.7,0.0,"UNCHANGED",1
"2025-08-07","US04686J8383","ATH","ATH","ATHENE HOLDING LTD","Financial Institutions",1832942.0,1832942.0,0.0,0.32762,0.3285,0.00088,25.34,0.0,"UNCHANGED",1
"2025-08-07","US9030025095","UMH-D","UMH","UMH PROPERTIES INC","Financial Institutions",1025825.0,1025825.0,0.0,0.16356,0.16397,0.00041,22.6,0.0,"UNCHANGED",1
"2025-08-07","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",542255.0,542255.0,0.0,0.10037,0.10046,9e-05,26.2,0.0,"UNCHANGED",1
"2025-08-07","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2390803.0,2390803.0,0.0,0.37884,0.37741,-0.00143,22.32,0.0,"UNCHANGED",1
"2025-08-07","US0605052291","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2726438.0,2726438.0,0.0,0.48212,0.48234,0.00022,25.01,0.0,"UNCHANGED",1
"2025-08-07","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",389562.0,389562.0,0.0,0.0595,0.05924,-0.00026,21.5,0.0,"UNCHANGED",1
"2025-08-07","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",733166.0,733166.0,0.0,0.09219,0.09173,-0.00046,17.69,0.0,"UNCHANGED",1
"2025-08-07","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",474589.0,474589.0,0.0,0.08221,0.08227,6e-05,24.51,0.0,"UNCHANGED",1
"2025-08-07","US00123Q8078","AGNC-E","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1283028.0,1283028.0,0.0,0.23142,0.23176,0.00034,25.54,0.0,"UNCHANGED",1
"2025-08-07","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",512343.0,512343.0,0.0,0.08868,0.08878,0.0001,24.5,0.0,"UNCHANGED",1
"2025-08-07","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",544432.0,544432.0,0.0,0.06099,0.06057,-0.00042,15.73,0.0,"UNCHANGED",1
"2025-08-07","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",337218.0,337218.0,0.0,0.05253,0.05281,0.00028,22.14,0.0,"UNCHANGED",1
"2025-08-07","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.19566,0.19438,-0.00128,20.69,0.0,"UNCHANGED",1
"2025-08-07","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",478050.0,478050.0,0.0,0.08501,0.08513,0.00012,25.18,0.0,"UNCHANGED",1
"2025-08-07","US74913G8814","CTL","CTL","QWEST CORP","Industrial",3116065.0,3116065.0,0.0,0.42549,0.42424,-0.00125,19.25,0.0,"UNCHANGED",1
"2025-08-07","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",449293.0,449293.0,0.0,0.06405,0.06374,-0.00031,20.06,0.0,"UNCHANGED",1
"2025-08-07","BMG053841620","AHL","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",742817.0,742817.0,0.0,0.10624,0.10623,-1e-05,20.22,0.0,"UNCHANGED",1
"2025-08-07","US05554M1009","BIP","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",940145.0,940145.0,0.0,0.11482,0.11397,-0.00085,17.14,0.0,"UNCHANGED",1
"2025-08-07","BMG7498P1279","RNR-G","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",1601307.0,1601307.0,0.0,0.18402,0.18302,-0.001,16.16,0.0,"UNCHANGED",1
"2025-08-07","US78440X5077","SLG-I","SLG","SL GREEN REALTY CORP","Financial Institutions",736610.0,736610.0,0.0,0.11846,0.11826,-0.0002,22.7,0.0,"UNCHANGED",1
"2025-08-07","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",640429.0,640429.0,0.0,0.08609,0.08615,6e-05,19.02,0.0,"UNCHANGED",1
"2025-08-07","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",198475.0,198475.0,0.0,0.10647,0.10668,0.00021,76.0,0.0,"UNCHANGED",1
"2025-08-07","US0256768591","ANGINC","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",960695.0,960695.0,0.0,0.17206,0.17238,0.00032,25.37,0.0,"UNCHANGED",1
"2025-08-07","US21871X2080","CRBG","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",1912661.0,1912661.0,0.0,0.32754,0.32615,-0.00139,24.11,0.0,"UNCHANGED",1
"2025-08-07","US1258968601","CMS","CMS","CMS ENERGY CORPORATION","Utility",640429.0,640429.0,0.0,0.10056,0.10065,9e-05,22.22,0.0,"UNCHANGED",1
"2025-08-07","US9029737593","USB-K","USB","US BANCORP","Financial Institutions",1861262.0,1861262.0,0.0,0.30335,0.30343,8e-05,23.05,0.0,"UNCHANGED",1
"2025-08-07","US7591EP8604","RF","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",1619017.0,1619017.0,0.0,0.29064,0.29062,-2e-05,25.38,0.0,"UNCHANGED",1
"2025-08-07","US7443208050","PRU","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",1801095.0,1801095.0,0.0,0.30767,0.3068,-0.00087,24.09,0.0,"UNCHANGED",1
"2025-08-07","US00123Q8722","AGNC-F","AGNC","AGNC INVESTMENT CORP","Financial Institutions",1832942.0,1832942.0,0.0,0.32678,0.3285,0.00172,25.34,0.0,"UNCHANGED",1
"2025-08-07","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",631461.0,631461.0,0.0,0.08377,0.08396,0.00019,18.8,0.0,"UNCHANGED",1
"2025-08-07","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",379957.0,379957.0,0.0,0.0681,0.06826,0.00016,25.4,0.0,"UNCHANGED",1
"2025-08-07","US03990B3096","ARES","ARES","ARES MANAGEMENT CORP","Financial Institutions",2390803.0,2390803.0,0.0,0.9787,0.96467,-0.01403,57.05,0.0,"UNCHANGED",1
"2025-08-07","US4440973075","HPP-C","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",1354818.0,1354818.0,0.0,0.14842,0.14642,-0.002,15.28,0.0,"UNCHANGED",1
"2025-08-07","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",736600.0,736600.0,0.0,0.09293,0.09341,0.00048,17.93,0.0,"UNCHANGED",1
"2025-08-07","US74460W5528","PSA-L","PSA","PUBLIC STORAGE","Financial Institutions",1801096.0,1801096.0,0.0,0.2425,0.2419,-0.0006,18.99,0.0,"UNCHANGED",1
"2025-08-07","US06055H8060","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",2647702.0,2647702.0,0.0,0.32579,0.32583,4e-05,17.4,0.0,"UNCHANGED",1
"2025-08-07","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1267365.0,1267365.0,0.0,0.22187,0.22221,0.00034,24.79,0.0,"UNCHANGED",1
"2025-08-07","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",654175.0,654175.0,0.0,0.08785,0.08866,0.00081,19.16,0.0,"UNCHANGED",1
"2025-08-07","US82846H5046","QXO","QXO","QXO INC","Industrial",916488.0,916488.0,0.0,0.35963,0.36357,0.00394,56.09,0.0,"UNCHANGED",1
"2025-08-07","US8425878670","SO","SO","SOUTHERN COMPANY (THE)","Utility",1801096.0,1801096.0,0.0,0.33135,0.33069,-0.00066,25.96,0.0,"UNCHANGED",1
"2025-08-07","US8425874042","SO","SO","SOUTHERN COMPANY (THE)","Utility",1434445.0,1434445.0,0.0,0.23216,0.23009,-0.00207,22.68,0.0,"UNCHANGED",1
"2025-08-07","US12542R2094","CHSINC","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",977994.0,977994.0,0.0,0.19769,0.19789,0.0002,28.61,0.0,"UNCHANGED",1
"2025-08-07","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",331781.0,331781.0,0.0,0.03893,0.03973,0.0008,16.93,0.0,"UNCHANGED",1
"2025-08-07","US4932677028","KEY-E","KEY","KEYCORP","Financial Institutions",1619398.0,1619398.0,0.0,0.28642,0.28629,-0.00013,25.0,0.0,"UNCHANGED",1
"2025-08-07","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",505943.0,505943.0,0.0,0.06687,0.06845,0.00158,19.13,0.0,"UNCHANGED",1
"2025-08-07","US9027884058","UMBF","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",987354.0,987354.0,0.0,0.18199,0.1824,0.00041,26.12,0.0,"UNCHANGED",1
"2025-08-07","US5303075031","LBRDA","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",586269.0,586269.0,0.0,0.10322,0.1025,-0.00072,24.72,0.0,"UNCHANGED",1
"2025-08-07","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",687987.0,687987.0,0.0,0.01327,0.01319,-8e-05,2.71,0.0,"UNCHANGED",1
"2025-08-07","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",713558.0,713558.0,0.0,0.07893,0.07913,0.0002,15.68,0.0,"UNCHANGED",1
"2025-08-07","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",320251.0,320251.0,0.0,0.05068,0.05094,0.00026,22.49,0.0,"UNCHANGED",1
"2025-08-07","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",474198.0,474198.0,0.0,0.06439,0.06389,-0.0005,19.05,0.0,"UNCHANGED",1
"2025-08-07","US8794337613","TDS","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",2199577.0,2199577.0,0.0,0.29366,0.28655,-0.00711,18.42,0.0,"UNCHANGED",1
"2025-08-07","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",540826.0,540826.0,0.0,0.08199,0.08184,-0.00015,21.39,0.0,"UNCHANGED",1
"2025-08-07","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",368213.0,368213.0,0.0,0.06294,0.06263,-0.00031,24.05,0.0,"UNCHANGED",1
"2025-08-07","US0256768674","AEL PR B","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",960695.0,960695.0,0.0,0.17233,0.17258,0.00025,25.4,0.0,"UNCHANGED",1
"2025-08-07","US5950173022","MCHP","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",2366921.0,2366921.0,0.0,1.02881,1.02534,-0.00347,61.25,0.0,"UNCHANGED",1
"2025-08-07","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",464385.0,464385.0,0.0,0.07323,0.07328,5e-05,22.31,0.0,"UNCHANGED",1
"2025-08-07","US87165B2025","SYF-A","SYF","SYNCHRONY FINANCIAL","Financial Institutions",2390431.0,2390431.0,0.0,0.33046,0.32849,-0.00197,19.43,0.0,"UNCHANGED",1
"2025-08-07","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462001.0,462001.0,0.0,0.06459,0.06444,-0.00015,19.72,0.0,"UNCHANGED",1
"2025-08-07","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",600891.0,600891.0,0.0,0.07899,0.08011,0.00112,18.85,0.0,"UNCHANGED",1
"2025-08-07","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",320249.0,320249.0,0.0,0.04846,0.04738,-0.00108,20.92,0.0,"UNCHANGED",1
"2025-08-07","US74913G8731","CTL","CTL","QWEST CORP","Industrial",2103905.0,2103905.0,0.0,0.28817,0.28733,-0.00084,19.31,0.0,"UNCHANGED",1
"2025-08-07","US70509V8037","PEB-G","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",727167.0,727167.0,0.0,0.09806,0.09761,-0.00045,18.98,0.0,"UNCHANGED",1
"2025-08-07","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",640432.0,640432.0,0.0,0.09758,0.0977,0.00012,21.57,0.0,"UNCHANGED",1
"2025-08-07","US00775V1044","AEGON","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",2917504.0,2917504.0,0.0,0.41261,0.41186,-0.00075,19.96,0.0,"UNCHANGED",1
"2025-08-07","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",368213.0,368213.0,0.0,0.06613,0.066,-0.00013,25.34,0.0,"UNCHANGED",1
"2025-08-07","US42824C2089","HPE","HPE","HEWLETT PACKARD ENTERPRISE CONV PR","Industrial",2390803.0,2390803.0,0.0,0.99509,1.00246,0.00737,59.28,0.0,"UNCHANGED",1
"2025-08-07","US26441C4024","DUK","DUK","DUKE ENERGY CORP","Utility",1593842.0,1593842.0,0.0,0.27238,0.27235,-3e-05,24.16,0.0,"UNCHANGED",1
"2025-08-07","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",782118.0,782118.0,0.0,0.09331,0.09373,0.00042,16.95,0.0,"UNCHANGED",1
"2025-08-07","US87161C7092","SNV-E","SNV","SYNOVUS FINANCIAL CORP.","Financial Institutions",1137079.0,1137079.0,0.0,0.21152,0.21167,0.00015,26.32,0.0,"UNCHANGED",1
"2025-08-07","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",624223.0,624223.0,0.0,0.07707,0.07536,-0.00171,17.07,0.0,"UNCHANGED",1
"2025-08-07","US65339F6631","NEE","NEE","NEXTERA ENERGY UNITS INC","Utility",3187779.0,3187779.0,0.0,1.08348,1.10463,0.02115,48.99,0.0,"UNCHANGED",1
"2025-08-07","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",575484.0,575484.0,0.0,0.07891,0.07855,-0.00036,19.3,0.0,"UNCHANGED",1
"2025-08-07","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",1593842.0,1593842.0,0.0,0.24895,0.233,-0.01595,20.67,0.0,"UNCHANGED",1
"2025-08-07","US0082528433","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",880730.0,880730.0,0.0,0.10819,0.1082,1e-05,17.37,0.0,"UNCHANGED",1
"2025-08-07","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",589254.0,589254.0,0.0,0.06151,0.0608,-0.00071,14.59,0.0,"UNCHANGED",1
"2025-08-07","US31959X2027","FCNCA","FCNCA","FIRST CITIZENS BANCSHARES   NON CU","Financial Institutions",662183.0,662183.0,0.0,0.10933,0.10945,0.00012,23.37,0.0,"UNCHANGED",1
"2025-08-07","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",637561.0,637561.0,0.0,0.07836,0.07801,-0.00035,17.3,0.0,"UNCHANGED",1
"2025-08-07","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",400302.0,400302.0,0.0,0.05166,0.05155,-0.00011,18.21,0.0,"UNCHANGED",1
"2025-08-07","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",331957.0,331957.0,0.0,0.05976,0.05977,1e-05,25.46,0.0,"UNCHANGED",1
"2025-08-07","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",420405.0,420405.0,0.0,0.05166,0.05104,-0.00062,17.16,0.0,"UNCHANGED",1
"2025-08-07","US35243J2006","FBRT-E","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",823163.0,823163.0,0.0,0.12404,0.12422,0.00018,21.34,0.0,"UNCHANGED",1
"2025-08-07","US10922N2027","BHF","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1200923.0,1200923.0,0.0,0.15914,0.15909,-5e-05,18.73,0.0,"UNCHANGED",1
"2025-08-07","US48128B5802","JPM","JPM","JPMORGAN CHASE DRC","Financial Institutions",4673932.0,4673932.0,0.0,0.63491,0.63337,-0.00154,19.16,0.0,"UNCHANGED",1
"2025-08-07","US74460W4208","PSA-R","PSA","PUBLIC STORAGE","Financial Institutions",1386647.0,1386647.0,0.0,0.15886,0.15829,-0.00057,16.14,0.0,"UNCHANGED",1
"2025-08-07","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",480429.0,480429.0,0.0,0.07012,0.07062,0.0005,20.78,0.0,"UNCHANGED",1
"2025-08-07","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",320255.0,320255.0,0.0,0.04251,0.04254,3e-05,18.78,0.0,"UNCHANGED",1
"2025-08-07","US9029737189","USB-M","USB","US BANCORP","Financial Institutions",2429706.0,2429706.0,0.0,0.28369,0.28268,-0.00101,16.45,0.0,"UNCHANGED",1
"2025-08-07","US6496048736","ADAM-E","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",591760.0,591760.0,0.0,0.10351,0.10359,8e-05,24.75,0.0,"UNCHANGED",1
