"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-09-11","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",654023.0,655230.0,1207.0,0.09052,0.09006,-0.00046,20.26,24453.82,"BUY",1
"2025-09-11","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1130813.0,1132887.0,2074.0,0.09292,0.0903,-0.00262,11.75,24369.5,"BUY",1
"2025-09-11","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",746644.0,748021.0,1377.0,0.08882,0.08946,0.00064,17.63,24276.51,"BUY",1
"2025-09-11","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",548266.0,549269.0,1003.0,0.08992,0.0901,0.00018,24.18,24252.54,"BUY",1
"2025-09-11","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",640017.0,641190.0,1173.0,0.0902,0.08965,-0.00055,20.61,24175.53,"BUY",1
"2025-09-11","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",556278.0,557298.0,1020.0,0.0888,0.089,0.0002,23.54,24010.8,"BUY",1
"2025-09-11","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",501017.0,501935.0,918.0,0.08928,0.08874,-0.00054,26.06,23923.08,"BUY",1
"2025-09-11","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",635786.0,636959.0,1173.0,0.08756,0.08793,0.00037,20.35,23870.55,"BUY",1
"2025-09-11","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",595217.0,596305.0,1088.0,0.08843,0.08859,0.00016,21.9,23827.2,"BUY",1
"2025-09-11","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",544737.0,545740.0,1003.0,0.08718,0.08737,0.00019,23.6,23670.8,"BUY",1
"2025-09-11","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",508593.0,509528.0,935.0,0.08696,0.08641,-0.00055,25.0,23375.0,"BUY",1
"2025-09-11","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",476837.0,477721.0,884.0,0.08578,0.08549,-0.00029,26.38,23319.92,"BUY",1
"2025-09-11","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",699348.0,700640.0,1292.0,0.08434,0.08565,0.00131,18.02,23281.84,"BUY",1
"2025-09-11","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",629226.0,630382.0,1156.0,0.08447,0.08587,0.0014,20.08,23212.48,"BUY",1
"2025-09-11","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",500178.0,501096.0,918.0,0.08729,0.0859,-0.00139,25.27,23197.86,"BUY",1
"2025-09-11","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",572147.0,573201.0,1054.0,0.08466,0.08527,0.00061,21.93,23114.22,"BUY",1
"2025-09-11","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",609075.0,610197.0,1122.0,0.08521,0.08486,-0.00035,20.5,23001.0,"BUY",1
"2025-09-11","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",560060.0,561097.0,1037.0,0.08287,0.08344,0.00057,21.92,22731.04,"BUY",1
"2025-09-11","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",487004.0,487905.0,901.0,0.08352,0.08341,-0.00011,25.2,22705.2,"BUY",1
"2025-09-11","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",476845.0,477729.0,884.0,0.08292,0.08277,-0.00015,25.54,22577.36,"BUY",1
"2025-09-11","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",921414.0,923114.0,1700.0,0.08464,0.08313,-0.00151,13.28,22576.0,"BUY",1
"2025-09-11","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",476837.0,477721.0,884.0,0.08269,0.08238,-0.00031,25.42,22471.28,"BUY",1
"2025-09-11","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",487011.0,487912.0,901.0,0.08309,0.08248,-0.00061,24.92,22452.92,"BUY",1
"2025-09-11","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",583296.0,584367.0,1071.0,0.0834,0.08285,-0.00055,20.9,22383.9,"BUY",1
"2025-09-11","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",548266.0,549269.0,1003.0,0.08209,0.08283,0.00074,22.23,22296.69,"BUY",1
"2025-09-11","US9508107052","WSBC-A","WSBC","WESBANCO INC","Financial Institutions",476838.0,477722.0,884.0,0.08201,0.08167,-0.00034,25.2,22276.8,"BUY",1
"2025-09-11","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",476838.0,477722.0,884.0,0.08185,0.0816,-0.00025,25.18,22259.12,"BUY",1
"2025-09-11","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",548142.0,549145.0,1003.0,0.08267,0.08263,-4e-05,22.18,22246.54,"BUY",1
"2025-09-11","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",635786.0,636959.0,1173.0,0.08036,0.08106,0.0007,18.76,22005.48,"BUY",1
"2025-09-11","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",466726.0,467593.0,867.0,0.08059,0.08009,-0.0005,25.25,21891.75,"BUY",1
"2025-09-11","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",538785.0,539635.0,850.0,0.09413,0.09408,-5e-05,25.7,21845.0,"BUY",1
"2025-09-11","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",545441.0,546444.0,1003.0,0.08041,0.08066,0.00025,21.76,21825.28,"BUY",1
"2025-09-11","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",635786.0,636959.0,1173.0,0.08023,0.08035,0.00012,18.59,21806.07,"BUY",1
"2025-09-11","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",794658.0,796120.0,1462.0,0.07994,0.08053,0.00059,14.91,21798.42,"BUY",1
"2025-09-11","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",382075.0,382925.0,850.0,0.06668,0.0665,-0.00018,25.6,21760.0,"BUY",1
"2025-09-11","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",575671.0,576725.0,1054.0,0.08097,0.08063,-0.00034,20.61,21722.94,"BUY",1
"2025-09-11","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",484250.0,485100.0,850.0,0.08315,0.08365,0.0005,25.42,21607.0,"BUY",1
"2025-09-11","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",471117.0,471984.0,867.0,0.08012,0.07979,-0.00033,24.92,21605.64,"BUY",1
"2025-09-11","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",723230.0,724556.0,1326.0,0.07892,0.07933,0.00041,16.14,21401.64,"BUY",1
"2025-09-11","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",375375.0,376225.0,850.0,0.06446,0.06416,-0.0003,25.14,21369.0,"BUY",1
"2025-09-11","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",635786.0,636959.0,1173.0,0.07841,0.07869,0.00028,18.21,21360.33,"BUY",1
"2025-09-11","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",462524.0,463374.0,850.0,0.07961,0.07874,-0.00087,25.05,21292.5,"BUY",1
"2025-09-11","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",639667.0,640840.0,1173.0,0.0788,0.0789,0.0001,18.15,21289.95,"BUY",1
"2025-09-11","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",476837.0,477721.0,884.0,0.07775,0.07804,0.00029,24.08,21286.72,"BUY",1
"2025-09-11","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",487001.0,487902.0,901.0,0.07877,0.07806,-0.00071,23.59,21254.59,"BUY",1
"2025-09-11","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",567945.0,568982.0,1037.0,0.07899,0.07901,2e-05,20.47,21227.39,"BUY",1
"2025-09-11","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",456928.0,457761.0,833.0,0.07787,0.07757,-0.0003,24.98,20808.34,"BUY",1
"2025-09-11","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",632655.0,633811.0,1156.0,0.07669,0.07641,-0.00028,17.77,20542.12,"BUY",1
"2025-09-11","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",476837.0,477721.0,884.0,0.07234,0.07405,0.00171,22.85,20199.4,"BUY",1
"2025-09-11","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",496527.0,497445.0,918.0,0.07336,0.07387,0.00051,21.89,20095.02,"BUY",1
"2025-09-11","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",435579.0,436378.0,799.0,0.07262,0.07427,0.00165,25.09,20046.91,"BUY",1
"2025-09-11","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",487001.0,487902.0,901.0,0.07319,0.07341,0.00022,22.18,19984.18,"BUY",1
"2025-09-11","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",632321.0,633477.0,1156.0,0.07465,0.07413,-0.00052,17.25,19941.0,"BUY",1
"2025-09-11","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",470709.0,471576.0,867.0,0.07283,0.07345,0.00062,22.96,19906.32,"BUY",1
"2025-09-11","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",649112.0,650302.0,1190.0,0.07332,0.07367,0.00035,16.7,19873.0,"BUY",1
"2025-09-11","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",438124.0,438923.0,799.0,0.07397,0.07399,2e-05,24.85,19855.15,"BUY",1
"2025-09-11","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",596149.0,597254.0,1105.0,0.07173,0.07252,0.00079,17.9,19779.5,"BUY",1
"2025-09-11","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",512887.0,513839.0,952.0,0.07211,0.07224,0.00013,20.73,19734.96,"BUY",1
"2025-09-11","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",487001.0,487902.0,901.0,0.07249,0.07225,-0.00024,21.83,19668.83,"BUY",1
"2025-09-11","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",709630.0,710939.0,1309.0,0.06809,0.07109,0.003,14.74,19294.66,"BUY",1
"2025-09-11","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",410506.0,411254.0,748.0,0.07164,0.07131,-0.00033,25.56,19118.88,"BUY",1
"2025-09-11","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",419080.0,419845.0,765.0,0.07099,0.07089,-0.0001,24.89,19040.85,"BUY",1
"2025-09-11","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",436665.0,437464.0,799.0,0.07108,0.07048,-0.0006,23.75,18976.25,"BUY",1
"2025-09-11","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",465738.0,466588.0,850.0,0.07056,0.07055,-1e-05,22.29,18946.5,"BUY",1
"2025-09-11","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",480646.0,481530.0,884.0,0.06957,0.06989,0.00032,21.39,18908.76,"BUY",1
"2025-09-11","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",406638.0,407386.0,748.0,0.06977,0.06984,7e-05,25.27,18901.96,"BUY",1
"2025-09-11","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",560855.0,561892.0,1037.0,0.06951,0.06934,-0.00017,18.19,18863.03,"BUY",1
"2025-09-11","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",487001.0,487902.0,901.0,0.06857,0.06871,0.00014,20.76,18704.76,"BUY",1
"2025-09-11","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",480646.0,481530.0,884.0,0.06813,0.06876,0.00063,21.05,18608.2,"BUY",1
"2025-09-11","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",413275.0,414040.0,765.0,0.06783,0.06752,-0.00031,24.04,18390.6,"BUY",1
"2025-09-11","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",397650.0,398381.0,731.0,0.06815,0.06794,-0.00021,25.14,18377.34,"BUY",1
"2025-09-11","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",370861.0,371711.0,850.0,0.05492,0.05447,-0.00045,21.6,18360.0,"BUY",1
"2025-09-11","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",484553.0,485437.0,884.0,0.06783,0.06781,-2e-05,20.59,18201.56,"BUY",1
"2025-09-11","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",381293.0,381990.0,697.0,0.06683,0.06665,-0.00018,25.72,17926.84,"BUY",1
"2025-09-11","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",378863.0,379560.0,697.0,0.06606,0.06592,-0.00014,25.6,17843.2,"BUY",1
"2025-09-11","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",409744.0,410492.0,748.0,0.06627,0.06603,-0.00024,23.71,17735.08,"BUY",1
"2025-09-11","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",365582.0,366262.0,680.0,0.06514,0.06435,-0.00079,25.9,17612.0,"BUY",1
"2025-09-11","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",367822.0,368502.0,680.0,0.06489,0.0642,-0.00069,25.68,17462.4,"BUY",1
"2025-09-11","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",405758.0,406506.0,748.0,0.06377,0.06417,0.0004,23.27,17405.96,"BUY",1
"2025-09-11","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",368535.0,369215.0,680.0,0.06421,0.06382,-0.00039,25.48,17326.4,"BUY",1
"2025-09-11","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",346356.0,346985.0,629.0,0.06463,0.06483,0.0002,27.54,17322.66,"BUY",1
"2025-09-11","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",373211.0,373891.0,680.0,0.0648,0.06458,-0.00022,25.46,17312.8,"BUY",1
"2025-09-11","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",132929.0,133167.0,238.0,0.06555,0.06563,8e-05,72.65,17290.7,"BUY",1
"2025-09-11","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",365582.0,366262.0,680.0,0.06325,0.06311,-0.00014,25.4,17272.0,"BUY",1
"2025-09-11","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",365582.0,366262.0,680.0,0.06362,0.06299,-0.00063,25.35,17238.0,"BUY",1
"2025-09-11","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",609461.0,610583.0,1122.0,0.06285,0.06337,0.00052,15.3,17166.6,"BUY",1
"2025-09-11","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",365582.0,366262.0,680.0,0.06233,0.06209,-0.00024,24.99,16993.2,"BUY",1
"2025-09-11","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",487001.0,487902.0,901.0,0.06219,0.06219,0.0,18.79,16929.79,"BUY",1
"2025-09-11","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",551872.0,552892.0,1020.0,0.06158,0.06217,0.00059,16.57,16901.4,"BUY",1
"2025-09-11","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",230446.0,230871.0,425.0,0.06248,0.06216,-0.00032,39.69,16868.25,"BUY",1
"2025-09-11","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",486995.0,487896.0,901.0,0.06149,0.06189,0.0004,18.7,16848.7,"BUY",1
"2025-09-11","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",455369.0,456202.0,833.0,0.06247,0.06248,1e-05,20.19,16818.27,"BUY",1
"2025-09-11","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",365582.0,366262.0,680.0,0.06004,0.06137,0.00133,24.7,16796.0,"BUY",1
"2025-09-11","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",597314.0,598419.0,1105.0,0.06151,0.06171,0.0002,15.2,16796.0,"BUY",1
"2025-09-11","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",354372.0,355018.0,646.0,0.06285,0.06257,-0.00028,25.98,16783.08,"BUY",1
"2025-09-11","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",365582.0,366262.0,680.0,0.06138,0.06132,-6e-05,24.68,16782.4,"BUY",1
"2025-09-11","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",356044.0,356707.0,663.0,0.06089,0.06062,-0.00027,25.05,16608.15,"BUY",1
"2025-09-11","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",373173.0,373853.0,680.0,0.0617,0.06181,0.00011,24.37,16571.6,"BUY",1
"2025-09-11","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",383064.0,383761.0,697.0,0.06187,0.06163,-0.00024,23.68,16504.96,"BUY",1
"2025-09-11","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",365582.0,366262.0,680.0,0.05963,0.06013,0.0005,24.2,16456.0,"BUY",1
"2025-09-11","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",279613.0,280123.0,510.0,0.06013,0.06073,0.0006,31.96,16299.6,"BUY",1
"2025-09-11","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",350603.0,351249.0,646.0,0.06042,0.05983,-0.00059,25.11,16221.06,"BUY",1
"2025-09-11","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",365582.0,366262.0,680.0,0.05879,0.05899,0.0002,23.74,16143.2,"BUY",1
"2025-09-11","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",365582.0,366262.0,680.0,0.05906,0.05899,-7e-05,23.74,16143.2,"BUY",1
"2025-09-11","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",376299.0,376996.0,697.0,0.05925,0.05915,-0.0001,23.13,16121.61,"BUY",1
"2025-09-11","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",354753.0,355399.0,646.0,0.05999,0.05989,-0.0001,24.84,16046.64,"BUY",1
"2025-09-11","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",341653.0,342282.0,629.0,0.05931,0.05909,-0.00022,25.45,16008.05,"BUY",1
"2025-09-11","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",464407.0,465257.0,850.0,0.05843,0.05827,-0.00016,18.46,15691.0,"BUY",1
"2025-09-11","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",340913.0,341542.0,629.0,0.05797,0.05779,-0.00018,24.94,15687.26,"BUY",1
"2025-09-11","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",333766.0,334378.0,612.0,0.05843,0.05795,-0.00048,25.55,15636.6,"BUY",1
"2025-09-11","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",394894.0,395625.0,731.0,0.05734,0.05719,-0.00015,21.31,15577.61,"BUY",1
"2025-09-11","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",484707.0,485591.0,884.0,0.05792,0.0579,-2e-05,17.58,15540.72,"BUY",1
"2025-09-11","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",365582.0,366262.0,680.0,0.05636,0.05658,0.00022,22.77,15483.6,"BUY",1
"2025-09-11","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",336421.0,337033.0,612.0,0.05793,0.05785,-8e-05,25.3,15483.6,"BUY",1
"2025-09-11","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",377586.0,378283.0,697.0,0.05738,0.05651,-0.00087,22.02,15347.94,"BUY",1
"2025-09-11","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",328802.0,329414.0,612.0,0.05614,0.05587,-0.00027,25.0,15300.0,"BUY",1
"2025-09-11","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",384623.0,385337.0,714.0,0.05615,0.056,-0.00015,21.42,15293.88,"BUY",1
"2025-09-11","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",349636.0,350282.0,646.0,0.05567,0.05606,0.00039,23.59,15239.14,"BUY",1
"2025-09-11","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",352464.0,353110.0,646.0,0.05641,0.05636,-5e-05,23.53,15200.38,"BUY",1
"2025-09-11","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",324595.0,325190.0,595.0,0.05583,0.05579,-4e-05,25.29,15047.55,"BUY",1
"2025-09-11","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",364044.0,364707.0,663.0,0.0559,0.05587,-3e-05,22.58,14970.54,"BUY",1
"2025-09-11","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",327805.0,328400.0,595.0,0.05606,0.05605,-1e-05,25.16,14970.2,"BUY",1
"2025-09-11","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",389465.0,390179.0,714.0,0.05465,0.055,0.00035,20.78,14836.92,"BUY",1
"2025-09-11","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",317821.0,318399.0,578.0,0.05557,0.05519,-0.00038,25.55,14767.9,"BUY",1
"2025-09-11","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",328292.0,328904.0,612.0,0.05372,0.05366,-6e-05,24.05,14718.6,"BUY",1
"2025-09-11","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",318315.0,318893.0,578.0,0.05496,0.05489,-7e-05,25.38,14669.64,"BUY",1
"2025-09-11","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",466726.0,467593.0,867.0,0.05281,0.05326,0.00045,16.79,14556.93,"BUY",1
"2025-09-11","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",405758.0,406506.0,748.0,0.05317,0.0535,0.00033,19.4,14511.2,"BUY",1
"2025-09-11","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",405758.0,406506.0,748.0,0.05339,0.05337,-2e-05,19.35,14473.8,"BUY",1
"2025-09-11","US7472623013","QVCN","QVCN","QVC INC","Industrial",730352.0,731695.0,1343.0,0.05234,0.05207,-0.00027,10.49,14088.07,"BUY",1
"2025-09-11","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",341806.0,342435.0,629.0,0.05181,0.05149,-0.00032,22.16,13938.64,"BUY",1
"2025-09-11","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",324591.0,325186.0,595.0,0.05097,0.05155,0.00058,23.37,13905.15,"BUY",1
"2025-09-11","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",336363.0,336975.0,612.0,0.05121,0.05175,0.00054,22.64,13855.68,"BUY",1
"2025-09-11","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",344202.0,344831.0,629.0,0.05109,0.05135,0.00026,21.95,13806.55,"BUY",1
"2025-09-11","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",153832.0,154121.0,289.0,0.05002,0.04995,-7e-05,47.77,13805.53,"BUY",1
"2025-09-11","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",352464.0,353110.0,646.0,0.04922,0.04999,0.00077,20.87,13482.02,"BUY",1
"2025-09-11","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",320860.0,321455.0,595.0,0.04947,0.04924,-0.00023,22.58,13435.1,"BUY",1
"2025-09-11","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",324589.0,325184.0,595.0,0.04947,0.04972,0.00025,22.54,13411.3,"BUY",1
"2025-09-11","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",417239.0,418004.0,765.0,0.04841,0.04877,0.00036,17.2,13158.0,"BUY",1
"2025-09-11","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1010609.0,1012462.0,1853.0,0.04828,0.04877,0.00049,7.1,13156.3,"BUY",1
"2025-09-11","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",377880.0,378577.0,697.0,0.04653,0.04636,-0.00017,18.05,12580.85,"BUY",1
"2025-09-11","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",324595.0,325190.0,595.0,0.04603,0.04609,6e-05,20.89,12429.55,"BUY",1
"2025-09-11","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",320532.0,321127.0,595.0,0.04419,0.04401,-0.00018,20.2,12019.0,"BUY",1
"2025-09-11","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",332315.0,332927.0,612.0,0.04343,0.0442,0.00077,19.57,11976.84,"BUY",1
