"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2026-03-05","US4461507810","HBAN-C","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",544638.0,544338.0,-300.0,0.08862,0.08907,0.00045,23.09,-6927.0,"SELL",1
"2026-03-05","BMG9078F3057","TRTGV","TRTGV","TRITON INTL CUM RED PERP PREF SER","Industrial",510836.0,510556.0,-280.0,0.0887,0.08879,9e-05,24.54,-6871.2,"SELL",1
"2026-03-05","US46131B5066","IVR-C","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",509854.0,509574.0,-280.0,0.08852,0.08829,-0.00023,24.45,-6846.0,"SELL",1
"2026-03-05","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",481377.0,481112.0,-265.0,0.08806,0.08796,-0.0001,25.8,-6837.0,"SELL",1
"2026-03-05","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1021748.0,1021183.0,-565.0,0.08715,0.08749,0.00034,12.09,-6830.85,"SELL",1
"2026-03-05","US0844237067","WRB","WRB","WR BERKLEY CORPORATION","Financial Institutions",540095.0,539795.0,-300.0,0.08678,0.08695,0.00017,22.73,-6819.0,"SELL",1
"2026-03-05","US2538688555","DLR-J","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",583915.0,583590.0,-325.0,0.086,0.08656,0.00056,20.93,-6802.25,"SELL",1
"2026-03-05","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",527027.0,526737.0,-290.0,0.08735,0.08742,7e-05,23.42,-6791.8,"SELL",1
"2026-03-05","US11276B1098","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",729856.0,729451.0,-405.0,0.08571,0.08659,0.00088,16.75,-6783.75,"SELL",1
"2026-03-05","US38741L3050","GPMT-A","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",600596.0,600266.0,-330.0,0.08706,0.08737,0.00031,20.54,-6778.2,"SELL",1
"2026-03-05","US2333318267","DTE","DTE","DTE ENERGY COMPANY","Utility",695446.0,695061.0,-385.0,0.08592,0.08654,0.00062,17.57,-6764.45,"SELL",1
"2026-03-05","BMG162582313","BEPUCN","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",584525.0,584150.0,-375.0,0.07395,0.0741,0.00015,17.9,-6712.5,"SELL",1
"2026-03-05","US11259P2083","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",759049.0,758629.0,-420.0,0.08552,0.08591,0.00039,15.98,-6711.6,"SELL",1
"2026-03-05","US74460W3960","PSA-S","PSA","PUBLIC STORAGE DEPOSITARY SHS EACH","Financial Institutions",729856.0,729451.0,-405.0,0.08524,0.08553,0.00029,16.55,-6702.75,"SELL",1
"2026-03-05","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",583915.0,583590.0,-325.0,0.08571,0.08517,-0.00054,20.59,-6691.75,"SELL",1
"2026-03-05","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",642291.0,641936.0,-355.0,0.08514,0.08539,0.00025,18.77,-6663.35,"SELL",1
"2026-03-05","US4101204067","HWC","HWC","HANCOCK WHITNEY CORP","Financial Institutions",503627.0,503347.0,-280.0,0.08365,0.08407,0.00042,23.57,-6599.6,"SELL",1
"2026-03-05","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",664069.0,663704.0,-365.0,0.08232,0.08424,0.00192,17.91,-6537.15,"SELL",1
"2026-03-05","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",572677.0,572362.0,-315.0,0.08374,0.08412,0.00038,20.74,-6533.1,"SELL",1
"2026-03-05","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",559746.0,559436.0,-310.0,0.0798,0.08349,0.00369,21.06,-6528.6,"SELL",1
"2026-03-05","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",577061.0,576741.0,-320.0,0.08324,0.08321,-3e-05,20.36,-6515.2,"SELL",1
"2026-03-05","US1258968379","CMS-C","CMS","CMS ENERGY CORPORATION","Utility",671412.0,671042.0,-370.0,0.08489,0.0836,-0.00129,17.58,-6504.6,"SELL",1
"2026-03-05","US38144X6094","GS-C","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",583907.0,583582.0,-325.0,0.08242,0.08271,0.00029,20.0,-6500.0,"SELL",1
"2026-03-05","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",568768.0,568453.0,-315.0,0.08245,0.08286,0.00041,20.57,-6479.55,"SELL",1
"2026-03-05","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",459701.0,459446.0,-255.0,0.08225,0.08234,9e-05,25.29,-6448.95,"SELL",1
"2026-03-05","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",695446.0,695061.0,-385.0,0.0822,0.08236,0.00016,16.72,-6437.2,"SELL",1
"2026-03-05","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",487785.0,487535.0,-250.0,0.08816,0.08872,0.00056,25.68,-6420.0,"SELL",1
"2026-03-05","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",496279.0,496004.0,-275.0,0.08134,0.08169,0.00035,23.24,-6391.0,"SELL",1
"2026-03-05","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",839337.0,838872.0,-465.0,0.08141,0.08171,0.0003,13.74,-6389.1,"SELL",1
"2026-03-05","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",575861.0,575541.0,-320.0,0.08123,0.08141,0.00018,19.96,-6387.2,"SELL",1
"2026-03-05","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",461224.0,460969.0,-255.0,0.08083,0.0817,0.00087,25.01,-6377.55,"SELL",1
"2026-03-05","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",453525.0,453275.0,-250.0,0.0805,0.08095,0.00045,25.2,-6300.0,"SELL",1
"2026-03-05","US16934Q8693","CIM","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",351014.0,350764.0,-250.0,0.06206,0.06244,0.00038,25.12,-6280.0,"SELL",1
"2026-03-05","US8606307069","SF-B","SF","STIFEL FINANCIAL CORP","Financial Institutions",467086.0,466826.0,-260.0,0.07906,0.07989,0.00083,24.15,-6279.0,"SELL",1
"2026-03-05","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",351025.0,350775.0,-250.0,0.062,0.06239,0.00039,25.1,-6275.0,"SELL",1
"2026-03-05","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",587524.0,587199.0,-325.0,0.0797,0.08031,0.00061,19.3,-6272.5,"SELL",1
"2026-03-05","US9197944047","VLY-C","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",437889.0,437649.0,-240.0,0.08056,0.08079,0.00023,26.05,-6252.0,"SELL",1
"2026-03-05","US6740013007","OAK-A","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",525463.0,525173.0,-290.0,0.08009,0.08002,-7e-05,21.5,-6235.0,"SELL",1
"2026-03-05","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",438050.0,437800.0,-250.0,0.07661,0.0766,-1e-05,24.69,-6172.5,"SELL",1
"2026-03-05","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",430878.0,430638.0,-240.0,0.07798,0.07825,0.00027,25.64,-6153.6,"SELL",1
"2026-03-05","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",583907.0,583582.0,-325.0,0.07761,0.07816,0.00055,18.9,-6142.5,"SELL",1
"2026-03-05","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",729857.0,729452.0,-405.0,0.07681,0.07707,0.00026,14.91,-6038.55,"SELL",1
"2026-03-05","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",437905.0,437665.0,-240.0,0.0779,0.07796,6e-05,25.14,-6033.6,"SELL",1
"2026-03-05","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",556308.0,555998.0,-310.0,0.07625,0.0766,0.00035,19.44,-6026.4,"SELL",1
"2026-03-05","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",529150.0,528855.0,-295.0,0.07615,0.07645,0.0003,20.4,-6018.0,"SELL",1
"2026-03-05","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",499463.0,499188.0,-275.0,0.07705,0.07729,0.00024,21.85,-6008.75,"SELL",1
"2026-03-05","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",432668.0,432428.0,-240.0,0.07637,0.07664,0.00027,25.01,-6002.4,"SELL",1
"2026-03-05","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",437905.0,437665.0,-240.0,0.0768,0.07714,0.00034,24.87,-5968.8,"SELL",1
"2026-03-05","US25401T5048","DBRG-H","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",612745.0,612405.0,-340.0,0.07471,0.07495,0.00024,17.27,-5871.8,"SELL",1
"2026-03-05","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",419599.0,419369.0,-230.0,0.07535,0.07578,0.00043,25.5,-5865.0,"SELL",1
"2026-03-05","US6496048819","ADAM-D","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",464738.0,464483.0,-255.0,0.07464,0.07511,0.00047,22.82,-5819.1,"SELL",1
"2026-03-05","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",437905.0,437665.0,-240.0,0.07356,0.07469,0.00113,24.08,-5779.2,"SELL",1
"2026-03-05","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",500949.0,500674.0,-275.0,0.07418,0.07451,0.00033,21.0,-5775.0,"SELL",1
"2026-03-05","US6496048652","ADAM-F","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",438815.0,438570.0,-245.0,0.07285,0.0731,0.00025,23.52,-5762.4,"SELL",1
"2026-03-05","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",581158.0,580838.0,-320.0,0.07426,0.07368,-0.00058,17.9,-5728.0,"SELL",1
"2026-03-05","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",393589.0,393369.0,-220.0,0.07369,0.07226,-0.00143,25.92,-5702.4,"SELL",1
"2026-03-05","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",437905.0,437665.0,-240.0,0.07273,0.07323,0.0005,23.61,-5666.4,"SELL",1
"2026-03-05","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",671412.0,671042.0,-370.0,0.07236,0.0728,0.00044,15.31,-5664.7,"SELL",1
"2026-03-05","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",520124.0,519834.0,-290.0,0.07089,0.07121,0.00032,19.33,-5605.7,"SELL",1
"2026-03-05","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",583907.0,583582.0,-325.0,0.07033,0.0707,0.00037,17.09,-5554.25,"SELL",1
"2026-03-05","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",583915.0,583590.0,-325.0,0.07008,0.07051,0.00043,17.05,-5541.25,"SELL",1
"2026-03-05","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",406974.0,406749.0,-225.0,0.07017,0.07046,0.00029,24.45,-5501.25,"SELL",1
"2026-03-05","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",583915.0,583590.0,-325.0,0.06881,0.06919,0.00038,16.73,-5437.25,"SELL",1
"2026-03-05","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",583915.0,583590.0,-325.0,0.06918,0.06907,-0.00011,16.7,-5427.5,"SELL",1
"2026-03-05","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",406847.0,406622.0,-225.0,0.06892,0.06919,0.00027,24.01,-5402.25,"SELL",1
"2026-03-05","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",382520.0,382310.0,-210.0,0.06895,0.06928,0.00033,25.57,-5369.7,"SELL",1
"2026-03-05","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",453549.0,453299.0,-250.0,0.06664,0.06698,0.00034,20.85,-5212.5,"SELL",1
"2026-03-05","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",381782.0,381572.0,-210.0,0.06615,0.06665,0.0005,24.65,-5176.5,"SELL",1
"2026-03-05","US3765468000","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",373446.0,373241.0,-205.0,0.06613,0.0665,0.00037,25.14,-5153.7,"SELL",1
"2026-03-05","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",369354.0,369149.0,-205.0,0.06551,0.06556,5e-05,25.06,-5137.3,"SELL",1
"2026-03-05","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",360062.0,359862.0,-200.0,0.06518,0.06546,0.00028,25.67,-5134.0,"SELL",1
"2026-03-05","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",359875.0,359675.0,-200.0,0.06454,0.06492,0.00038,25.47,-5094.0,"SELL",1
"2026-03-05","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",583907.0,583582.0,-325.0,0.06457,0.06476,0.00019,15.66,-5089.5,"SELL",1
"2026-03-05","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",423339.0,423104.0,-235.0,0.06447,0.06455,8e-05,21.53,-5059.55,"SELL",1
"2026-03-05","US4461507570","HBANZ","HBANZ","HUNTINGTON BANCSHARES DEPOSITARY S","Financial Institutions",427180.0,426945.0,-235.0,0.0646,0.06496,0.00036,21.47,-5045.45,"SELL",1
"2026-03-05","US6496048165","ADAM","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",348667.0,348472.0,-195.0,0.06322,0.06347,0.00025,25.7,-5011.5,"SELL",1
"2026-03-05","US12621E3018","CNO","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",453550.0,453300.0,-250.0,0.0644,0.06415,-0.00025,19.97,-4992.5,"SELL",1
"2026-03-05","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",437905.0,437665.0,-240.0,0.06431,0.06448,0.00017,20.79,-4989.6,"SELL",1
"2026-03-05","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",350922.0,350727.0,-195.0,0.06281,0.06316,0.00035,25.41,-4954.95,"SELL",1
"2026-03-05","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",437905.0,437665.0,-240.0,0.064,0.0638,-0.0002,20.57,-4936.8,"SELL",1
"2026-03-05","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",364431.0,364231.0,-200.0,0.06261,0.06298,0.00037,24.4,-4880.0,"SELL",1
"2026-03-05","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",347745.0,347555.0,-190.0,0.06266,0.0631,0.00044,25.62,-4867.8,"SELL",1
"2026-03-05","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",510837.0,510557.0,-280.0,0.06232,0.06288,0.00056,17.38,-4866.4,"SELL",1
"2026-03-05","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",437756.0,437516.0,-240.0,0.06229,0.06232,3e-05,20.1,-4824.0,"SELL",1
"2026-03-05","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",335983.0,335798.0,-185.0,0.06134,0.06182,0.00048,25.98,-4806.3,"SELL",1
"2026-03-05","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",437905.0,437665.0,-240.0,0.06184,0.06194,0.0001,19.97,-4792.8,"SELL",1
"2026-03-05","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",346836.0,346646.0,-190.0,0.06154,0.06195,0.00041,25.22,-4791.8,"SELL",1
"2026-03-05","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",467094.0,466834.0,-260.0,0.0605,0.06071,0.00021,18.35,-4771.0,"SELL",1
"2026-03-05","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",318112.0,317937.0,-175.0,0.0605,0.0606,0.0001,26.9,-4707.5,"SELL",1
"2026-03-05","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",335695.0,335510.0,-185.0,0.05982,0.06032,0.0005,25.37,-4693.45,"SELL",1
"2026-03-05","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",335694.0,335509.0,-185.0,0.05987,0.06003,0.00016,25.25,-4671.25,"SELL",1
"2026-03-05","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",377939.0,377729.0,-210.0,0.0587,0.05899,0.00029,22.04,-4628.4,"SELL",1
"2026-03-05","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",453500.0,453250.0,-250.0,0.05967,0.05939,-0.00028,18.49,-4622.5,"SELL",1
"2026-03-05","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",537128.0,536833.0,-295.0,0.05951,0.05937,-0.00014,15.61,-4604.95,"SELL",1
"2026-03-05","US64944P3073","FLG","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",211596.0,211481.0,-115.0,0.06026,0.0599,-0.00036,39.97,-4596.55,"SELL",1
"2026-03-05","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",251531.0,251391.0,-140.0,0.05893,0.0583,-0.00063,32.73,-4582.2,"SELL",1
"2026-03-05","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",379521.0,379311.0,-210.0,0.05801,0.05844,0.00043,21.74,-4565.4,"SELL",1
"2026-03-05","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",335694.0,335509.0,-185.0,0.05812,0.05847,0.00035,24.59,-4549.15,"SELL",1
"2026-03-05","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",321496.0,321316.0,-180.0,0.05725,0.05754,0.00029,25.27,-4548.6,"SELL",1
"2026-03-05","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",326527.0,326347.0,-180.0,0.05768,0.05791,0.00023,25.04,-4507.2,"SELL",1
"2026-03-05","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",325806.0,325626.0,-180.0,0.05719,0.05744,0.00025,24.89,-4480.2,"SELL",1
"2026-03-05","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",335703.0,335518.0,-185.0,0.05712,0.05741,0.00029,24.15,-4467.75,"SELL",1
"2026-03-05","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",122057.0,121992.0,-65.0,0.05901,0.05917,0.00016,68.44,-4448.6,"SELL",1
"2026-03-05","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",453500.0,453250.0,-250.0,0.05711,0.05711,0.0,17.78,-4445.0,"SELL",1
"2026-03-05","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",313706.0,313531.0,-175.0,0.05553,0.05588,0.00035,25.15,-4401.25,"SELL",1
"2026-03-05","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",335703.0,335518.0,-185.0,0.05609,0.05656,0.00047,23.79,-4401.15,"SELL",1
"2026-03-05","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",306510.0,306340.0,-170.0,0.05549,0.05588,0.00039,25.74,-4375.8,"SELL",1
"2026-03-05","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",496270.0,495995.0,-275.0,0.05499,0.05525,0.00026,15.72,-4323.0,"SELL",1
"2026-03-05","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",318987.0,318812.0,-175.0,0.0555,0.0558,0.0003,24.7,-4322.5,"SELL",1
"2026-03-05","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",307289.0,307119.0,-170.0,0.05503,0.05528,0.00025,25.4,-4318.0,"SELL",1
"2026-03-05","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",302373.0,302208.0,-165.0,0.05528,0.0559,0.00062,26.1,-4306.5,"SELL",1
"2026-03-05","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",335703.0,335518.0,-185.0,0.055,0.05526,0.00026,23.24,-4299.4,"SELL",1
"2026-03-05","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",305433.0,305263.0,-170.0,0.05432,0.05469,0.00037,25.28,-4297.6,"SELL",1
"2026-03-05","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",342697.0,342507.0,-190.0,0.0546,0.05437,-0.00023,22.4,-4256.0,"SELL",1
"2026-03-05","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",335703.0,335518.0,-185.0,0.0542,0.0545,0.0003,22.92,-4240.2,"SELL",1
"2026-03-05","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",340750.0,340560.0,-190.0,0.05304,0.05353,0.00049,22.18,-4214.2,"SELL",1
"2026-03-05","US7580758578","RWT","RWT","REDWOOD TRUST INC","Financial Institutions",303203.0,303033.0,-170.0,0.05294,0.05304,0.0001,24.7,-4199.0,"SELL",1
"2026-03-05","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",379997.0,379787.0,-210.0,0.05313,0.0534,0.00027,19.84,-4166.4,"SELL",1
"2026-03-05","US25432X2018","DCOM","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",386798.0,386583.0,-215.0,0.05245,0.05279,0.00034,19.27,-4143.05,"SELL",1
"2026-03-05","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",335703.0,335518.0,-185.0,0.05313,0.05321,8e-05,22.38,-4140.3,"SELL",1
"2026-03-05","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",321144.0,320964.0,-180.0,0.05142,0.05172,0.0003,22.74,-4093.2,"SELL",1
"2026-03-05","US53803X4025","LOB-A","LOB","LIVE OAK BANCSHARES INC","Financial Institutions",291884.0,291724.0,-160.0,0.05304,0.0527,-0.00034,25.49,-4078.4,"SELL",1
"2026-03-05","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",367706.0,367501.0,-205.0,0.05174,0.05167,-7e-05,19.84,-4067.2,"SELL",1
"2026-03-05","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",321145.0,320965.0,-180.0,0.0509,0.051,0.0001,22.42,-4035.6,"SELL",1
"2026-03-05","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",291884.0,291724.0,-160.0,0.05183,0.05214,0.00031,25.22,-4035.2,"SELL",1
"2026-03-05","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",343971.0,343781.0,-190.0,0.05083,0.05126,0.00043,21.04,-3997.6,"SELL",1
"2026-03-05","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",350337.0,350142.0,-195.0,0.05022,0.05054,0.00032,20.37,-3972.15,"SELL",1
"2026-03-05","US3131488278","AGMPP","AGMPP","FEDERAL AGRIC MTG NON CUMULATIVE P","Agency",291884.0,291724.0,-160.0,0.05109,0.05128,0.00019,24.81,-3969.6,"SELL",1
"2026-03-05","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",400622.0,400402.0,-220.0,0.0511,0.05072,-0.00038,17.88,-3933.6,"SELL",1
"2026-03-05","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",443993.0,443748.0,-245.0,0.04988,0.04994,6e-05,15.88,-3890.6,"SELL",1
"2026-03-05","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",383180.0,382970.0,-210.0,0.0499,0.04996,6e-05,18.41,-3866.1,"SELL",1
"2026-03-05","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",457444.0,457189.0,-255.0,0.04756,0.04823,0.00067,14.89,-3796.95,"SELL",1
"2026-03-05","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",307367.0,307197.0,-170.0,0.04821,0.04844,0.00023,22.25,-3782.5,"SELL",1
"2026-03-05","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",383174.0,382964.0,-210.0,0.04862,0.04885,0.00023,18.0,-3780.0,"SELL",1
"2026-03-05","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",141280.0,141200.0,-80.0,0.04649,0.04683,0.00034,46.8,-3744.0,"SELL",1
"2026-03-05","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",335443.0,335258.0,-185.0,0.04728,0.04756,0.00028,20.02,-3703.7,"SELL",1
"2026-03-05","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",306487.0,306317.0,-170.0,0.04685,0.04704,0.00019,21.67,-3683.9,"SELL",1
"2026-03-05","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",358051.0,357851.0,-200.0,0.04729,0.04647,-0.00082,18.32,-3664.0,"SELL",1
"2026-03-05","US9116847024","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",308924.0,308754.0,-170.0,0.04572,0.04595,0.00023,21.0,-3570.0,"SELL",1
"2026-03-05","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",308880.0,308710.0,-170.0,0.04424,0.04432,8e-05,20.26,-3444.2,"SELL",1
"2026-03-05","US7472623013","QVCN","QVCN","QVC INC","Industrial",679053.0,678678.0,-375.0,0.04324,0.04362,0.00038,9.07,-3401.25,"SELL",1
