"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-01","MHY8564M2048","TGP-B","TGP","TEEKAY LNG PARTNERS LP","Industrial",493727.0,493295.0,-432.0,0.08805,0.08926,0.00121,25.48,-11007.36,"SELL",1
"2025-08-01","US58844R7026","MBIN-C","MBIN","MERCHANTS BANCORP","Financial Institutions",624631.0,624079.0,-552.0,0.08698,0.08788,0.0009,19.83,-10946.16,"SELL",1
"2025-08-01","US0605058157","BAC-E","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",586577.0,586065.0,-512.0,0.08775,0.08861,0.00086,21.29,-10900.48,"SELL",1
"2025-08-01","US74460W5379","PSA-M","PSA","PUBLIC STORAGE","Financial Institutions",735709.0,735061.0,-648.0,0.08586,0.08723,0.00137,16.71,-10828.08,"SELL",1
"2025-08-01","US00123Q8565","AGNCL","AGNCL","AGNC INVESTMENT CORP","Financial Institutions",479846.0,479422.0,-424.0,0.08449,0.08529,0.0008,25.05,-10621.2,"SELL",1
"2025-08-01","US17259U3032","CIONI","CIONI","CION INVESTMENT CORP","Financial Institutions",479858.0,479434.0,-424.0,0.08399,0.08519,0.0012,25.02,-10608.48,"SELL",1
"2025-08-01","US3793783008","GNL-A","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",536772.0,536300.0,-472.0,0.08499,0.08525,0.00026,22.39,-10568.08,"SELL",1
"2025-08-01","US0259328807","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",639659.0,639099.0,-560.0,0.08492,0.08555,0.00063,18.85,-10556.0,"SELL",1
"2025-08-01","US11276B2088","BIP","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",492888.0,492456.0,-432.0,0.0845,0.08525,0.00075,24.38,-10532.16,"SELL",1
"2025-08-01","US0401284072","ARGO","BNRE","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",477533.0,477117.0,-416.0,0.08499,0.08562,0.00063,25.27,-10512.32,"SELL",1
"2025-08-01","US11259P3073","BRBRPH","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Industrial",479849.0,479425.0,-424.0,0.08314,0.08416,0.00102,24.72,-10481.28,"SELL",1
"2025-08-01","US0423156068","ARR-C","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",546316.0,545836.0,-480.0,0.08419,0.0845,0.00031,21.8,-10464.0,"SELL",1
"2025-08-01","US05580M7939","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",633469.0,632909.0,-560.0,0.08205,0.08391,0.00186,18.67,-10455.2,"SELL",1
"2025-08-01","BMG162491648","BPY-A","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",907914.0,907114.0,-800.0,0.083,0.08387,0.00087,13.02,-10416.0,"SELL",1
"2025-08-01","US3205174028","FHN-E","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",479856.0,479432.0,-424.0,0.08355,0.08348,-7e-05,24.52,-10396.48,"SELL",1
"2025-08-01","US20451Q4010","CODI-C","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",630702.0,630150.0,-552.0,0.08214,0.08373,0.00159,18.71,-10327.92,"SELL",1
"2025-08-01","BMG9078F1317","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",459841.0,459433.0,-408.0,0.08168,0.08222,0.00054,25.2,-10281.6,"SELL",1
"2025-08-01","US78407R2040","EIX","EIX","SCE TRUST II CUM TRUST SECS P","Utility",700405.0,699789.0,-616.0,0.08125,0.08244,0.00119,16.59,-10219.44,"SELL",1
"2025-08-01","US0605056250","BAC","BAC","BANK OF AMERICA CORP","Financial Institutions",567301.0,566805.0,-496.0,0.08199,0.08292,0.00093,20.6,-10217.6,"SELL",1
"2025-08-01","US04914Y3009","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",474017.0,473601.0,-416.0,0.08129,0.08247,0.00118,24.52,-10200.32,"SELL",1
"2025-08-01","US89832Q8107","TFC-I","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",551825.0,551337.0,-488.0,0.08057,0.08148,0.00091,20.81,-10155.28,"SELL",1
"2025-08-01","US04208T2078","AHH-A","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",540177.0,539705.0,-472.0,0.08199,0.08221,0.00022,21.45,-10124.4,"SELL",1
"2025-08-01","BMG162491564","BPY","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",799645.0,798941.0,-704.0,0.08014,0.08159,0.00145,14.38,-10123.52,"SELL",1
"2025-08-01","US58844R8842","MBIN","MBIN","MERCHANTS BANCORP","Financial Institutions",455774.0,455374.0,-400.0,0.08045,0.08165,0.0012,25.25,-10100.0,"SELL",1
"2025-08-01","US04914Y4098","ATLC","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",532035.0,531635.0,-400.0,0.09447,0.09529,0.00082,25.24,-10096.0,"SELL",1
"2025-08-01","BMG9078F1648","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",477500.0,477100.0,-400.0,0.08431,0.0846,0.00029,24.97,-9988.0,"SELL",1
"2025-08-01","US00489Q2012","ACR-C","ACR","ACRES COMMERCIAL REALTY .625 FIXED","Financial Institutions",382225.0,381825.0,-400.0,0.06695,0.06763,0.00068,24.94,-9976.0,"SELL",1
"2025-08-01","US55272X7066","MFA","MFA","MFA FINANCIAL INC","Financial Institutions",368625.0,368225.0,-400.0,0.06563,0.06516,-0.00047,24.92,-9968.0,"SELL",1
"2025-08-01","US4884013081","KMPR","KMPR","KEMPER CORP","Financial Institutions",477531.0,477115.0,-416.0,0.08032,0.08064,0.00032,23.8,-9900.8,"SELL",1
"2025-08-01","US20451Q3020","CODI-B","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",600165.0,599637.0,-528.0,0.07672,0.07877,0.00205,18.5,-9768.0,"SELL",1
"2025-08-01","US11272B1035","BNCN","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",712700.0,712076.0,-624.0,0.07801,0.07863,0.00062,15.55,-9703.2,"SELL",1
"2025-08-01","US8163005031","SIGI-B","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",636791.0,636231.0,-560.0,0.07804,0.07821,0.00017,17.31,-9693.6,"SELL",1
"2025-08-01","BMG9078F1564","TRTN-E","TRTN","TRITON INTERNATIONAL LTD","Industrial",559710.0,559222.0,-488.0,0.07671,0.07776,0.00105,19.58,-9555.04,"SELL",1
"2025-08-01","US0259328641","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",639659.0,639099.0,-560.0,0.07632,0.0772,0.00088,17.01,-9525.6,"SELL",1
"2025-08-01","BMG9078F2067","TRTN","TRTN","TRITON INTERNATIONAL LTD","Industrial",479846.0,479422.0,-424.0,0.0754,0.07626,0.00086,22.4,-9497.6,"SELL",1
"2025-08-01","US70509V8862","PEB-H","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",639662.0,639102.0,-560.0,0.07546,0.07684,0.00138,16.93,-9480.8,"SELL",1
"2025-08-01","US6496048819","ADAM-D","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",489237.0,488805.0,-432.0,0.07488,0.07546,0.00058,21.74,-9391.68,"SELL",1
"2025-08-01","USG162522670","BIP","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",623475.0,622931.0,-544.0,0.07421,0.07534,0.00113,17.03,-9264.32,"SELL",1
"2025-08-01","US26884U2087","EPR-C","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",429234.0,428858.0,-376.0,0.07386,0.07437,0.00051,24.42,-9181.92,"SELL",1
"2025-08-01","US3167738869","FITB-A","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",657513.0,657137.0,-376.0,0.11295,0.11326,0.00031,24.27,-9125.52,"SELL",1
"2025-08-01","US9478907036","WBS-G","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",431779.0,431403.0,-376.0,0.07317,0.07429,0.00112,24.25,-9118.0,"SELL",1
"2025-08-01","US75574U6064","RC","RC","READY CAPITAL CORP","Financial Institutions",421663.0,421295.0,-368.0,0.07327,0.07385,0.00058,24.68,-9082.24,"SELL",1
"2025-08-01","BMG162522756","BIP","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",623141.0,622597.0,-544.0,0.07294,0.07372,0.00078,16.67,-9068.48,"SELL",1
"2025-08-01","US16934Q3074","CIM-A","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",463824.0,463416.0,-408.0,0.07252,0.07299,0.00047,22.18,-9049.44,"SELL",1
"2025-08-01","US0259328724","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",479846.0,479422.0,-424.0,0.07114,0.07179,0.00065,21.09,-8942.16,"SELL",1
"2025-08-01","US3765468679","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",404566.0,404214.0,-352.0,0.07209,0.07277,0.00068,25.35,-8923.2,"SELL",1
"2025-08-01","US26884U5056","EPR-G","EPR","EPR PROPERTIES","Financial Institutions",479846.0,479422.0,-424.0,0.07067,0.07085,0.00018,20.81,-8823.44,"SELL",1
"2025-08-01","US3765468836","GAIN","GAIN","GLADSTONE INVESTMENT CORP","Financial Institutions",430320.0,429944.0,-376.0,0.07065,0.07154,0.00089,23.43,-8809.68,"SELL",1
"2025-08-01","US0401301066","ARGO","ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financial Institutions",469904.0,469488.0,-416.0,0.07013,0.07042,0.00029,21.12,-8785.92,"SELL",1
"2025-08-01","US6496048652","ADAM-F","NYMT","NEW YORK MORTGAGE TRUST INC","Financial Institutions",458988.0,458588.0,-400.0,0.07047,0.07145,0.00098,21.94,-8776.0,"SELL",1
"2025-08-01","US0082528359","AMG","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",639662.0,639102.0,-560.0,0.06992,0.07062,0.0007,15.56,-8713.6,"SELL",1
"2025-08-01","US68003D3035","ONB-C","ONB","OLD NATIONAL BANCORP DEP SHS EACH","Financial Institutions",391845.0,391501.0,-344.0,0.06966,0.07031,0.00065,25.29,-8699.76,"SELL",1
"2025-08-01","US9197942066","VLY-A","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",387296.0,386952.0,-344.0,0.06899,0.06944,0.00045,25.27,-8692.88,"SELL",1
"2025-08-01","US64828T5083","RITM-C","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",1264376.0,1264724.0,348.0,0.22521,0.22238,-0.00283,24.76,8616.48,"BUY",1
"2025-08-01","US75574U8383","RC","RC","READY CAPITAL CORP","Financial Institutions",415841.0,415473.0,-368.0,0.06804,0.06883,0.00079,23.33,-8585.44,"SELL",1
"2025-08-01","US8964427046","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",379495.0,379159.0,-336.0,0.06786,0.06815,0.00029,25.31,-8504.16,"SELL",1
"2025-08-01","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",587374.0,586854.0,-520.0,0.06702,0.06789,0.00087,16.29,-8470.8,"SELL",1
"2025-08-01","US8660826053","INN-E","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",505327.0,504879.0,-448.0,0.06634,0.06758,0.00124,18.85,-8444.8,"SELL",1
"2025-08-01","US0084922097","ADC-A","ADC","AGREE REALTY CORP","Financial Institutions",552620.0,552132.0,-488.0,0.06698,0.06736,0.00038,17.18,-8383.84,"SELL",1
"2025-08-01","US3137452005","FRT-C","FRT","FEDERAL REALTY INVESTMENT DEPOSITA","Financial Institutions",473626.0,473210.0,-416.0,0.06705,0.06738,0.00033,20.05,-8340.8,"SELL",1
"2025-08-01","US2527844003","DRH","DRH","DIAMONDROCK HOSPITALITY CO","Financial Institutions",375758.0,375430.0,-328.0,0.06698,0.06772,0.00074,25.4,-8331.2,"SELL",1
"2025-08-01","US2635343070","CTVA","CTVA","E I DU PONT DE NEMOURS AND CO","Industrial",133837.0,133717.0,-120.0,0.06563,0.06586,0.00023,69.36,-8323.2,"SELL",1
"2025-08-01","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",375179.0,374851.0,-328.0,0.06683,0.06738,0.00055,25.31,-8301.68,"SELL",1
"2025-08-01","US8678928040","SHO-H","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",364111.0,363711.0,-400.0,0.05342,0.05359,0.00017,20.75,-8300.0,"SELL",1
"2025-08-01","US5977423038","MSBI","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",388525.0,388181.0,-344.0,0.06647,0.0663,-0.00017,24.05,-8273.2,"SELL",1
"2025-08-01","MHY271831213","GSL","GSL","GLOBAL SHIP LEASE INC","Industrial",356289.0,355977.0,-312.0,0.06585,0.06675,0.0009,26.41,-8239.92,"SELL",1
"2025-08-01","US9478905055","WBS-F","WBS","WEBSTER FINANCIAL DRC CORP","Financial Institutions",479846.0,479422.0,-424.0,0.06533,0.06602,0.00069,19.39,-8221.36,"SELL",1
"2025-08-01","MHY8564M1131","TGP","TGP","TEEKAY LNG PARTNERS LP","Industrial",362422.0,362102.0,-320.0,0.06514,0.06588,0.00074,25.62,-8198.4,"SELL",1
"2025-08-01","US90187B8871","TWO","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",367811.0,367491.0,-320.0,0.06741,0.06673,-0.00068,25.57,-8182.4,"SELL",1
"2025-08-01","US20786W5031","CNOB-A","CNOB","CONNECTONE BANCORP INC","Financial Institutions",395182.0,394838.0,-344.0,0.06635,0.06648,0.00013,23.71,-8156.24,"SELL",1
"2025-08-01","US90187B2007","TWO-A","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",403804.0,403452.0,-352.0,0.06593,0.06638,0.00045,23.17,-8155.84,"SELL",1
"2025-08-01","US28852N2080","EFC","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",367773.0,367453.0,-320.0,0.06525,0.06602,0.00077,25.3,-8096.0,"SELL",1
"2025-08-01","US6475513080","NMFC","NMFC","NEW MOUNTAIN FINANCE CORP","Financial Institutions",366100.0,365780.0,-320.0,0.06642,0.06559,-0.00083,25.25,-8080.0,"SELL",1
"2025-08-01","US26817Q8785","DX-C","DX","DYNEX CAPITAL INC","Financial Institutions",355015.0,354703.0,-312.0,0.06494,0.06519,0.00025,25.88,-8074.56,"SELL",1
"2025-08-01","US70509V7047","PEB-F","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",473626.0,473210.0,-416.0,0.06388,0.06472,0.00084,19.26,-8012.16,"SELL",1
"2025-08-01","US25525P2065","DHC","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",1113324.0,1112848.0,-476.0,0.13189,0.13277,0.00088,16.8,-7996.8,"SELL",1
"2025-08-01","US6525267083","NEWT","NEWT","NEWTEK BUSINESS SERVICES CORP","Financial Institutions",367773.0,367453.0,-320.0,0.06398,0.06474,0.00076,24.81,-7939.2,"SELL",1
"2025-08-01","US28852N3070","EFC-B","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",385406.0,385070.0,-336.0,0.06295,0.06391,0.00096,23.37,-7852.32,"SELL",1
"2025-08-01","US2256552082","CCABDC","FCRX","CRESCENT CAPITAL BDC   NOTES DUE I","Financial Institutions",356966.0,356654.0,-312.0,0.06253,0.06319,0.00066,24.95,-7784.4,"SELL",1
"2025-08-01","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",359137.0,358825.0,-312.0,0.06281,0.06322,0.00041,24.81,-7740.72,"SELL",1
"2025-08-01","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",479846.0,479422.0,-424.0,0.06134,0.06203,0.00069,18.22,-7725.28,"SELL",1
"2025-08-01","US3205178656","FHN-F","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",479840.0,479416.0,-424.0,0.06114,0.06196,0.00082,18.2,-7716.8,"SELL",1
"2025-08-01","US68003D2045","ONB-A","ONB","OLD NATIONAL BANCORP","Financial Institutions",345473.0,345169.0,-304.0,0.06146,0.06209,0.00063,25.33,-7700.32,"SELL",1
"2025-08-01","US70931T3014","PMT-A","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",367773.0,367453.0,-320.0,0.06204,0.06255,0.00051,23.97,-7670.4,"SELL",1
"2025-08-01","US9197943056","VLY-B","VLY","VALLEY NATL NON CUM PERP PREF SERI","Financial Institutions",344834.0,344530.0,-304.0,0.06111,0.06161,0.0005,25.18,-7654.72,"SELL",1
"2025-08-01","KYG3730V1398","FTAI-C","FTAI","FTAI AVIATION   FIXED RATE RESET C","Financial Institutions",335892.0,335596.0,-296.0,0.06014,0.06132,0.00118,25.73,-7616.08,"SELL",1
"2025-08-01","US74460W4877","PSA-O","PSA","PUBLIC STORAGE","Financial Institutions",543772.0,543292.0,-480.0,0.06021,0.06104,0.00083,15.82,-7593.6,"SELL",1
"2025-08-01","US02665T8687","AMH-H","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",367773.0,367453.0,-320.0,0.06123,0.06182,0.00059,23.69,-7580.8,"SELL",1
"2025-08-01","US0259328070","AFG","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",399818.0,399466.0,-352.0,0.0606,0.06108,0.00048,21.53,-7578.56,"SELL",1
"2025-08-01","BMG162491499","BPY-A-1","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",588539.0,588019.0,-520.0,0.0599,0.0608,0.0009,14.56,-7571.2,"SELL",1
"2025-08-01","US26884U3077","EPR-E","EPR","EPR PROPERTIES","Financial Institutions",275563.0,275323.0,-240.0,0.06067,0.06112,0.00045,31.26,-7502.4,"SELL",1
"2025-08-01","US7588498896","REG-A","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",367773.0,367453.0,-320.0,0.06041,0.06093,0.00052,23.35,-7472.0,"SELL",1
"2025-08-01","US64828T3005","RITM-A","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",336658.0,336362.0,-296.0,0.06106,0.06022,-0.00084,25.21,-7462.16,"SELL",1
"2025-08-01","US02665T8760","AMH-G","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",375994.0,375666.0,-328.0,0.06041,0.06056,0.00015,22.7,-7445.6,"SELL",1
"2025-08-01","US55272X4097","MFA-B","MFA","MFA FINANCIAL INC","Financial Institutions",635466.0,635806.0,340.0,0.09833,0.09876,0.00043,21.87,7435.8,"BUY",1
"2025-08-01","US2298993070","CFR-B","CFR","CULLEN FROST BANKERS DRC INC","Financial Institutions",479846.0,479422.0,-424.0,0.05874,0.0595,0.00076,17.48,-7411.52,"SELL",1
"2025-08-01","US56029Q4082","MHLD","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",487819.0,487387.0,-432.0,0.05858,0.05919,0.00061,17.1,-7387.2,"SELL",1
"2025-08-01","US0605055914","BAC","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",389089.0,388745.0,-344.0,0.05865,0.05916,0.00051,21.43,-7371.92,"SELL",1
"2025-08-01","US80349A8027","SAR","SAR","SARATOGA INVESTMENT CORP","Financial Institutions",335918.0,335622.0,-296.0,0.05905,0.0592,0.00015,24.84,-7352.64,"SELL",1
"2025-08-01","US70931T8062","PMT","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",331561.0,331273.0,-288.0,0.05913,0.05975,0.00062,25.4,-7315.2,"SELL",1
"2025-08-01","US7588498714","REG-B","REG","REGENCY CENTERS   SERIES B CUMULAT","Financial Institutions",367773.0,367453.0,-320.0,0.05859,0.05837,-0.00022,22.37,-7158.4,"SELL",1
"2025-08-01","US29364P1030","ETR","ETR","ENTERGY NEW ORLEANS INC","Utility",359637.0,359317.0,-320.0,0.05636,0.05693,0.00057,22.31,-7139.2,"SELL",1
"2025-08-01","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",457657.0,457257.0,-400.0,0.05731,0.05738,7e-05,17.67,-7068.0,"SELL",1
"2025-08-01","US28852N4060","EFC-C","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",319870.0,319590.0,-280.0,0.05653,0.05697,0.00044,25.1,-7028.0,"SELL",1
"2025-08-01","US22948Q2003","CTO-A","CTO","CTO REALTY GROWTH INC","Financial Institutions",372051.0,371723.0,-328.0,0.05626,0.05649,0.00023,21.4,-7019.2,"SELL",1
"2025-08-01","US73317H2067","BPOP","BPOP","POPULAR CAPITAL TRUST II","Financial Institutions",323080.0,322800.0,-280.0,0.05668,0.05701,0.00033,24.87,-6963.6,"SELL",1
"2025-08-01","US3793784097","GNL-B","GNL","GLOBAL NET LEASE INC","Financial Institutions",370764.0,370436.0,-328.0,0.05573,0.05582,9e-05,21.22,-6960.16,"SELL",1
"2025-08-01","US00489Q3002","ACR-D","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",358779.0,358467.0,-312.0,0.05592,0.05611,0.00019,22.04,-6876.48,"SELL",1
"2025-08-01","US16208T2015","CLDT-A","CLDT","CHATHAM LODGING TRUST","Financial Institutions",378953.0,378617.0,-336.0,0.05405,0.05445,0.0004,20.25,-6804.0,"SELL",1
"2025-08-01","US8043958797","BFS-E","BFS","SAUL CENTERS INC","Financial Institutions",347334.0,347030.0,-304.0,0.05428,0.05391,-0.00037,21.87,-6648.48,"SELL",1
"2025-08-01","US05580M8275","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",323432.0,323144.0,-288.0,0.05226,0.05253,0.00027,22.89,-6592.32,"SELL",1
"2025-08-01","US3131488435","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",383795.0,383459.0,-336.0,0.05244,0.05291,0.00047,19.43,-6528.48,"SELL",1
"2025-08-01","US74460W4463","PSA-Q","PSA","PUBLIC STORAGE","Financial Institutions",459841.0,459433.0,-408.0,0.05127,0.0522,0.00093,16.0,-6528.0,"SELL",1
"2025-08-01","US6943082064","PCG-A","PCG","PACIFIC GAS & ELEC CO","Utility",336811.0,336515.0,-296.0,0.05207,0.05269,0.00062,22.05,-6526.8,"SELL",1
"2025-08-01","US14040H7742","COF-K","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",399818.0,399466.0,-352.0,0.05094,0.05145,0.00051,18.14,-6385.28,"SELL",1
"2025-08-01","US3131488351","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE   NO","Agency",399818.0,399466.0,-352.0,0.05094,0.05143,0.00049,18.13,-6381.76,"SELL",1
"2025-08-01","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",419899.0,419531.0,-368.0,0.05105,0.05165,0.0006,17.34,-6381.12,"SELL",1
"2025-08-01","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",158209.0,158073.0,-136.0,0.05177,0.05251,0.00074,46.78,-6362.08,"SELL",1
"2025-08-01","US05614L3087","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",348594.0,348290.0,-304.0,0.04849,0.05023,0.00174,20.31,-6174.24,"SELL",1
"2025-08-01","US3131488682","FAMCA","FAMCA","FEDERAL AGRICULTURAL MORTGAGE CORP","Agency",319866.0,319586.0,-280.0,0.04886,0.04986,0.001,21.97,-6151.6,"SELL",1
"2025-08-01","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",339207.0,338911.0,-296.0,0.04859,0.04895,0.00036,20.34,-6020.64,"SELL",1
"2025-08-01","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",319864.0,319584.0,-280.0,0.04699,0.04773,0.00074,21.03,-5888.4,"SELL",1
"2025-08-01","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",626714.0,626162.0,-552.0,0.04299,0.04669,0.0037,10.5,-5796.0,"SELL",1
"2025-08-01","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",347334.0,347030.0,-304.0,0.04587,0.04677,0.0009,18.98,-5769.92,"SELL",1
"2025-08-01","US7472623013","QVCN","QVCN","QVC INC","Industrial",719687.0,719055.0,-632.0,0.04476,0.04637,0.00161,9.08,-5738.56,"SELL",1
"2025-08-01","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",315807.0,315527.0,-280.0,0.04348,0.04396,0.00048,19.62,-5493.6,"SELL",1
"2025-08-01","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",319870.0,319590.0,-280.0,0.04159,0.0422,0.00061,18.59,-5205.2,"SELL",1
"2025-08-01","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",692548.0,692954.0,406.0,0.06092,0.06289,0.00197,12.78,5188.68,"BUY",1
"2025-08-01","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1039418.0,1038506.0,-912.0,0.04063,0.04041,-0.00022,5.48,-4997.76,"SELL",1
"2025-08-01","US3453708451","F","F","FORD MOTOR COMPANY","Industrial",2385713.0,2385494.0,-219.0,0.37908,0.3815,0.00242,22.52,-4931.88,"SELL",1
"2025-08-01","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",359500.0,359188.0,-312.0,0.0377,0.03862,0.00092,15.14,-4723.68,"SELL",1
"2025-08-01","US05614L5066","BW","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",331385.0,331097.0,-288.0,0.0369,0.03844,0.00154,16.35,-4708.8,"SELL",1
"2025-08-01","US87266M2061","TRTX-C","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",639264.0,639004.0,-260.0,0.08091,0.08041,-0.0005,17.72,-4607.2,"SELL",1
"2025-08-01","US20451Q2030","CODI-A","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",369904.0,369676.0,-228.0,0.04351,0.04384,0.00033,16.7,-3807.6,"SELL",1
"2025-08-01","US10922N8891","BHF-D","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",1111957.0,1111674.0,-283.0,0.0932,0.09434,0.00114,11.95,-3381.85,"SELL",1
"2025-08-01","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",530041.0,529577.0,-464.0,0.0274,0.02727,-0.00013,7.25,-3364.0,"SELL",1
"2025-08-01","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",251443.0,251219.0,-224.0,0.02325,0.02342,0.00017,13.13,-2941.12,"SELL",1
"2025-08-01","US6378702053","NSA-A","NSA","NATIONAL STORAGE AFFILIATES REDEEM","Financial Institutions",718213.0,718102.0,-111.0,0.11387,0.11428,0.00041,22.41,-2487.51,"SELL",1
"2025-08-01","US3453708113","F","F","FORD MOTOR COMPANY","Industrial",1908602.0,1908689.0,87.0,0.31711,0.31921,0.0021,23.55,2048.85,"BUY",1
"2025-08-01","US7591EP8869","RF-E","RF","REGIONS FINL DRC CORP","Financial Institutions",1302152.0,1302054.0,-98.0,0.16582,0.16778,0.00196,18.15,-1778.7,"SELL",1
"2025-08-01","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",687162.0,686562.0,-600.0,0.01457,0.0139,-0.00067,2.85,-1710.0,"SELL",1
"2025-08-01","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",456063.0,455663.0,-400.0,0.0124,0.0123,-0.0001,3.8,-1520.0,"SELL",1
